date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/11/2021,3084,1036,2822,3810,531,187,496,674,960,293,881,1168,467,143,413,576,916,335,815,1114,210,77,217,279,0
03/12/2021,3194,906,2868,3853,571,158,499,673,939,263,889,1176,483,140,425,584,956,287,836,1140,245,58,218,280,0
03/13/2021,2171,836,2886,3891,328,165,499,676,626,259,894,1192,285,111,429,586,754,248,846,1155,178,53,219,282,0
03/14/2021,1912,833,2892,3893,247,153,493,672,640,260,900,1200,220,129,426,581,657,239,854,1157,148,52,219,282,0
03/15/2021,3371,1114,2890,3881,568,182,485,661,1054,331,892,1189,449,182,421,575,1075,329,878,1175,225,90,214,281,0
03/16/2021,3176,1023,2870,3851,573,190,483,659,979,308,878,1170,487,180,415,567,924,269,882,1173,213,76,211,281,0
03/17/2021,3142,1142,2864,3849,511,220,476,655,930,315,875,1165,503,220,413,571,934,318,888,1177,264,67,212,279,0
03/18/2021,2898,998,2838,3817,493,152,470,644,852,263,860,1146,444,201,410,576,880,302,883,1167,229,79,215,282,0
03/19/2021,3018,1047,2813,3812,532,191,465,644,909,307,856,1148,428,176,402,574,883,322,872,1162,265,51,217,284,0
03/20/2021,2133,912,2807,3817,326,133,464,639,656,263,860,1152,266,149,400,576,727,299,869,1165,157,68,214,283,0
03/21/2021,2047,855,2826,3839,278,133,469,640,695,255,868,1160,229,142,401,579,672,265,871,1171,173,60,218,288,0
03/22/2021,3805,1284,2888,3926,636,227,478,656,1189,402,887,1189,559,233,417,602,1102,336,875,1176,318,85,231,301,0
03/23/2021,3181,1141,2889,3943,553,180,476,652,1013,313,892,1195,452,191,412,599,915,386,873,1192,248,70,236,305,0
03/24/2021,3390,1192,2925,3986,579,222,485,662,1019,336,905,1210,511,203,413,598,1001,349,883,1206,280,80,239,309,0
03/25/2021,3700,1263,3039,4138,624,220,504,691,1134,370,945,1266,554,217,428,616,1099,373,914,1247,289,82,247,318,0
03/26/2021,3346,1077,3086,4189,560,180,508,693,984,287,956,1274,481,186,436,625,1017,363,933,1272,304,58,253,325,0
03/27/2021,2162,861,3090,4186,354,141,512,698,620,245,951,1266,257,165,435,626,721,237,932,1262,210,71,260,333,0
03/28/2021,1660,776,3035,4120,243,132,507,693,546,210,929,1238,206,167,431,626,521,209,911,1233,144,56,256,328,0
03/29/2021,3384,1280,2975,4059,601,239,502,690,977,339,899,1199,457,214,417,609,1048,372,903,1230,301,113,254,329,0
03/30/2021,3035,1057,2954,4026,573,197,505,695,887,333,881,1184,448,197,416,609,886,275,899,1210,241,49,253,325,11000
03/31/2021,3049,1048,2905,3957,479,227,491,681,919,279,867,1161,489,161,413,600,909,294,886,1189,252,79,249,321,11000
04/01/2021,2693,916,2761,3763,479,154,470,651,795,257,818,1097,412,172,393,573,787,271,841,1130,220,52,239,307,11000
04/02/2021,2402,856,2626,3597,336,161,438,617,757,240,786,1058,351,164,374,551,749,219,803,1071,209,66,225,295,11000
04/03/2021,1909,615,2590,3526,300,98,430,603,565,184,778,1041,224,102,370,538,626,180,789,1049,194,41,223,288,11000
04/04/2021,1302,628,2539,3453,169,108,420,589,427,176,761,1019,163,86,363,520,409,192,773,1031,134,51,222,286,11000
04/05/2021,2401,1061,2399,3282,363,180,386,546,740,297,727,979,354,182,349,501,720,309,727,975,223,73,210,269,11000
