date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/24/2020,383,138,574,736,72,26,92,115,118,39,194,242,58,21,90,117,103,37,153,201,32,15,44,61,0
10/25/2020,361,156,567,734,66,26,95,120,129,47,187,236,48,28,92,120,86,35,148,197,32,20,44,61,0
10/26/2020,688,225,576,751,132,34,99,125,219,50,189,238,115,44,93,124,153,60,145,195,68,37,49,69,0
10/27/2020,732,245,595,781,118,37,103,130,234,81,192,246,123,46,96,129,180,53,149,199,76,28,54,76,0
10/28/2020,773,235,612,808,124,29,107,134,226,66,195,251,133,47,99,134,201,63,151,203,89,30,60,84,0
10/29/2020,614,235,593,795,98,37,103,134,191,50,188,242,115,46,96,134,155,67,148,201,55,35,57,83,0
10/30/2020,644,232,599,809,115,41,104,136,191,54,187,242,101,50,99,139,162,59,149,202,75,28,61,89,0
10/31/2020,403,147,602,813,65,35,103,137,117,34,187,241,52,29,98,140,117,32,151,203,52,17,64,92,0
11/01/2020,497,239,622,844,56,56,101,140,232,64,201,258,66,43,101,144,99,53,152,208,44,23,66,94,0
11/02/2020,952,335,659,898,158,69,105,148,339,75,219,279,142,54,105,150,220,92,162,222,93,45,69,99,0
11/03/2020,892,313,682,930,151,40,110,153,316,83,230,291,155,52,109,155,178,93,162,227,92,45,71,103,0
11/04/2020,1095,384,728,997,183,64,118,167,311,89,242,307,190,75,117,167,274,108,172,244,137,48,78,113,0
11/05/2020,1128,416,802,1097,195,56,132,183,312,117,260,333,208,81,131,185,302,110,193,271,111,52,86,123,0
11/06/2020,1025,434,856,1180,187,66,142,197,234,134,266,351,181,70,142,200,297,106,212,297,126,58,94,135,0
11/07/2020,834,366,918,1273,134,55,152,210,220,90,281,374,144,76,155,220,248,88,231,324,88,57,99,146,0
11/08/2020,784,376,959,1333,106,67,159,219,221,93,279,376,133,74,165,234,225,80,249,346,99,62,107,159,0
11/09/2020,1532,557,1041,1448,240,73,171,231,414,150,290,398,269,113,183,260,407,151,276,381,202,70,122,178,0
11/10/2020,1575,514,1139,1574,273,71,188,253,454,127,309,424,303,87,204,286,399,137,307,419,146,92,130,193,0
11/11/2020,1498,486,1197,1646,235,79,196,262,381,126,319,439,275,110,216,303,439,120,331,444,168,51,134,197,0
11/12/2020,1481,512,1247,1711,239,90,202,274,384,128,330,451,294,108,228,320,403,123,345,460,161,63,141,206,0
11/13/2020,1476,521,1311,1787,263,90,213,288,354,109,347,464,260,104,240,336,425,158,364,486,173,60,148,213,0
11/14/2020,1017,436,1338,1824,188,88,221,300,237,95,349,468,159,68,242,337,320,130,374,502,113,55,152,216,0
11/15/2020,887,437,1352,1847,131,72,224,305,230,115,351,472,134,72,242,337,241,125,376,511,151,53,159,223,0
11/16/2020,1822,543,1394,1886,310,80,234,316,493,152,362,484,332,104,251,344,503,135,390,523,184,72,157,220,0
11/17/2020,1721,567,1415,1915,335,85,243,326,487,153,367,492,289,109,249,345,420,171,393,530,190,49,163,220,0
11/18/2020,1730,553,1448,1958,307,93,253,339,455,169,377,509,335,99,258,352,436,139,393,533,197,53,167,225,0
11/19/2020,1850,538,1500,2014,362,94,271,357,486,153,392,527,348,93,265,358,455,148,400,544,199,50,172,228,0
11/20/2020,1758,506,1541,2052,328,111,280,369,430,130,403,541,328,88,275,365,452,137,404,545,220,40,179,232,0
11/21/2020,1278,363,1578,2079,254,90,290,379,352,83,419,555,189,56,279,368,324,100,404,541,159,34,186,236,0
11/22/2020,1144,417,1615,2113,183,79,297,387,339,115,435,571,165,78,284,373,280,108,410,544,177,37,189,237,0
11/23/2020,2296,602,1682,2189,428,110,314,408,571,169,446,585,413,100,295,384,597,165,423,562,287,58,204,250,0
11/24/2020,2035,617,1727,2241,357,113,317,416,547,169,454,595,367,107,306,395,528,180,439,578,236,48,211,256,0
11/25/2020,2340,644,1814,2341,413,103,332,432,623,151,478,617,383,133,313,407,629,194,466,614,292,63,224,271,0
11/26/2020,799,395,1664,2171,136,61,300,395,241,104,443,575,135,79,283,374,195,118,429,572,92,33,209,254,0
11/27/2020,2264,776,1737,2281,380,148,307,408,598,198,467,609,380,153,290,391,639,200,456,608,267,77,216,266,0
11/28/2020,1766,593,1806,2384,327,132,318,424,439,148,480,630,292,102,305,412,498,157,481,641,210,54,223,276,0
11/29/2020,1712,642,1887,2497,227,121,324,437,501,182,503,663,232,94,315,424,474,179,509,679,278,66,237,294,0
11/30/2020,2772,804,1955,2594,450,147,327,445,854,205,543,709,389,128,311,425,703,231,524,704,376,93,250,312,0
12/01/2020,3122,998,2111,2804,574,169,358,484,871,250,590,766,487,190,328,454,833,279,567,761,357,110,267,338,0
12/02/2020,2961,838,2199,2920,520,137,373,504,789,225,613,801,458,148,339,467,813,237,594,794,381,90,280,355,0
12/03/2020,2839,895,2491,3283,500,162,425,571,816,210,695,898,437,156,382,521,755,272,674,896,331,95,314,398,0
12/04/2020,2768,721,2563,3347,537,135,448,591,765,184,719,920,393,119,384,518,750,221,689,915,323,62,322,404,0
12/05/2020,1841,632,2574,3364,318,100,447,585,492,177,727,932,204,90,371,504,586,179,702,930,241,86,327,413,0
12/06/2020,1714,621,2574,3361,243,91,449,583,545,183,733,938,208,106,368,502,504,189,706,936,214,52,318,402,0
12/07/2020,3259,881,2643,3441,538,162,461,598,956,230,748,956,451,136,377,512,949,273,741,977,365,80,316,398,0
12/08/2020,3009,760,2627,3391,484,125,449,579,910,177,753,951,446,148,371,500,882,228,748,977,287,82,306,384,0
12/09/2020,3036,821,2638,3400,513,144,448,579,894,202,768,963,490,129,376,502,827,282,750,985,312,64,296,371,0
12/10/2020,3043,780,2667,3412,551,123,455,581,914,221,782,979,452,144,378,502,852,234,764,994,274,58,288,357,0
12/11/2020,2860,764,2680,3432,470,99,445,566,808,177,788,984,483,157,391,521,843,270,778,1014,256,61,278,347,0
12/12/2020,2121,427,2720,3442,363,78,452,569,588,109,802,988,281,74,402,529,682,135,791,1021,207,31,274,335,0
12/13/2020,2071,725,2771,3508,288,112,458,579,641,178,816,1001,276,125,411,542,630,251,809,1048,236,59,277,339,0
12/14/2020,3349,921,2784,3527,580,135,464,581,1048,259,829,1018,485,145,416,548,924,292,806,1047,312,90,269,333,6000
12/15/2020,3421,829,2843,3595,600,150,481,601,995,201,841,1034,515,145,426,557,995,270,822,1070,316,62,273,334,6000
12/16/2020,2530,693,2771,3505,400,107,465,579,776,199,824,1016,420,124,416,547,711,211,805,1043,223,52,261,320,6000
12/17/2020,1756,664,2587,3304,232,113,419,532,592,168,778,963,323,122,398,525,437,208,746,980,172,52,246,304,6000
12/18/2020,2884,798,2590,3313,506,142,424,544,902,188,792,978,458,138,394,519,771,267,736,969,247,63,245,303,6000
12/19/2020,1924,653,2562,3317,306,99,416,539,560,203,788,987,269,90,392,519,603,191,724,966,186,70,242,306,6000
12/20/2020,1347,710,2459,3211,172,119,399,523,421,200,756,959,178,100,378,502,419,197,694,928,157,94,230,299,6000
