date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/10/2021,1536,417,1310,1650,231,93,202,267,501,119,411,512,295,92,250,325,376,83,320,394,133,30,126,151,0
09/11/2021,1033,321,1329,1678,139,62,204,271,335,116,423,529,166,54,252,327,288,73,324,400,104,16,125,150,0
09/12/2021,1207,346,1366,1727,127,70,203,273,504,137,448,560,216,57,261,337,258,64,330,408,102,18,124,148,0
09/13/2021,1723,449,1478,1864,222,72,211,283,629,164,499,621,362,85,287,370,388,95,353,436,122,33,127,153,0
09/14/2021,1636,441,1489,1883,201,76,199,270,606,139,524,650,308,98,289,375,373,89,353,437,147,39,124,150,0
09/15/2021,1603,459,1492,1896,231,76,199,272,549,144,536,668,314,74,281,363,354,126,348,437,152,39,127,155,0
09/16/2021,1384,431,1446,1855,191,76,192,267,451,126,511,646,285,85,278,356,320,108,337,428,135,36,128,158,0
09/17/2021,1518,449,1443,1857,173,83,183,257,558,128,519,655,320,99,282,360,363,106,335,429,104,33,124,154,0
09/18/2021,946,348,1431,1849,104,61,178,252,355,109,522,657,135,51,277,356,263,95,331,429,88,32,121,154,0
09/19/2021,1052,446,1409,1841,139,84,180,256,461,139,516,651,159,69,269,349,214,119,325,430,79,35,118,153,0
09/20/2021,1632,505,1396,1836,243,113,183,264,546,124,504,634,289,92,259,340,403,140,327,439,150,36,122,158,0
09/21/2021,1283,461,1345,1788,200,99,183,268,389,131,473,601,276,89,254,334,322,120,320,436,95,22,115,148,0
09/22/2021,1405,450,1317,1759,204,95,179,266,505,132,466,593,275,66,248,327,306,119,313,428,112,38,109,142,0
09/23/2021,1274,471,1301,1749,137,96,171,262,509,150,475,605,215,80,238,316,323,119,313,430,89,26,102,134,0
09/24/2021,1216,438,1258,1704,157,99,169,262,450,130,459,590,234,59,226,298,292,124,303,423,80,26,99,130,0
09/25/2021,802,329,1238,1681,99,76,168,263,308,101,453,582,124,53,225,297,189,82,293,410,81,17,98,127,0
09/26/2021,848,347,1209,1637,96,65,162,254,330,114,434,560,136,54,221,292,200,90,291,404,86,24,99,126,0
09/27/2021,1373,411,1172,1587,181,100,153,243,511,119,429,554,247,72,215,283,324,103,279,388,109,17,93,117,0
09/28/2021,1108,409,1147,1554,156,106,147,238,350,104,423,545,210,59,206,269,295,111,276,382,96,29,93,119,0
09/29/2021,1089,411,1101,1504,151,83,140,229,365,122,403,523,209,69,196,260,267,106,270,375,96,31,91,115,0
09/30/2021,1126,433,1080,1477,148,93,141,230,450,145,395,514,197,60,194,255,238,100,258,360,92,35,91,117,0
10/01/2021,1078,407,1061,1453,133,75,138,223,405,126,388,507,211,69,191,253,253,111,252,353,76,26,91,116,0
10/02/2021,666,278,1041,1426,71,46,134,215,276,94,384,502,119,43,190,251,152,78,247,347,48,17,86,112,0
10/03/2021,890,296,1047,1425,62,47,129,207,454,103,402,518,88,50,183,243,216,74,249,347,69,21,84,109,0
10/04/2021,1257,425,1031,1410,159,88,126,203,508,123,401,518,216,66,179,238,288,115,244,343,86,33,80,108,0
10/05/2021,1265,374,1053,1428,169,61,128,198,503,136,423,544,223,66,180,241,264,91,240,336,106,20,82,108,0
10/06/2021,1139,345,1060,1426,137,59,126,193,484,103,440,559,216,71,181,242,228,93,234,329,74,19,79,103,0
10/07/2021,1072,380,1052,1410,122,60,122,184,404,119,433,548,180,73,179,242,268,107,238,334,98,21,80,102,0
10/08/2021,1009,348,1043,1392,125,52,121,180,447,107,439,552,169,60,173,234,191,109,230,325,77,20,80,101,0
10/09/2021,612,244,1035,1379,66,47,120,179,252,94,436,548,94,43,169,231,145,47,229,319,55,13,81,102,0
10/10/2021,682,234,1005,1341,60,44,120,178,305,84,415,524,94,40,170,230,151,50,219,307,71,16,81,101,0
10/11/2021,933,336,959,1282,108,66,112,168,361,105,394,501,177,56,165,223,221,85,210,293,66,24,78,97,0
10/12/2021,1130,313,940,1254,124,48,106,160,456,118,387,491,201,55,162,218,236,76,206,287,112,16,79,97,0
10/13/2021,1104,295,935,1242,119,52,103,156,405,105,376,480,228,51,163,217,238,59,207,283,114,28,85,104,0
10/14/2021,1022,309,927,1224,108,61,101,154,426,114,379,483,175,46,163,213,202,70,198,269,111,18,87,106,0
10/15/2021,872,256,908,1192,111,39,99,150,317,91,360,462,159,32,161,207,205,70,200,265,80,24,87,107,0
10/16/2021,484,201,890,1167,53,27,98,146,192,75,352,451,55,34,156,200,137,45,199,264,47,20,86,107,0
10/17/2021,580,216,875,1150,47,41,96,143,257,76,345,443,79,34,153,197,131,51,196,261,66,14,85,106,0
10/18/2021,852,329,863,1138,105,55,95,141,357,114,344,443,138,58,148,192,172,75,189,252,80,27,87,108,0
10/19/2021,788,219,815,1075,92,40,91,136,311,80,324,417,132,39,138,180,171,46,179,239,82,14,83,104,0
10/20/2021,791,220,770,1020,98,32,88,130,292,83,307,398,154,41,127,168,173,56,170,229,74,8,77,95,0
10/21/2021,806,208,739,975,84,48,84,125,339,66,295,379,131,42,121,161,165,39,165,219,87,13,74,91,0
10/22/2021,679,230,711,943,86,52,81,123,255,68,286,366,131,40,117,158,133,58,155,207,73,12,73,88,0
10/23/2021,441,161,705,931,53,33,81,124,161,53,282,359,92,25,122,162,74,38,146,197,61,12,75,89,0
10/24/2021,437,167,685,904,37,33,79,121,195,60,273,348,63,24,120,159,84,37,139,189,57,13,73,88,0
10/25/2021,879,255,689,897,93,61,78,120,356,87,273,344,162,50,124,161,185,46,141,186,81,11,74,85,0
10/26/2021,592,165,661,862,64,26,74,114,236,57,262,330,98,35,119,155,125,36,134,178,69,11,72,83,0
10/27/2021,755,228,656,858,98,42,74,116,287,69,261,327,145,52,117,156,154,53,131,175,71,12,71,83,0
10/28/2021,724,210,644,846,81,42,73,114,308,82,257,325,119,38,116,153,143,33,128,171,73,15,69,82,0
10/29/2021,632,211,637,837,86,29,73,111,230,63,253,321,121,52,114,154,141,52,129,172,54,15,67,79,0
10/30/2021,390,164,630,830,39,24,71,108,153,60,252,320,60,32,110,150,99,37,133,175,39,11,63,76,0
10/31/2021,445,161,631,830,45,23,72,108,200,54,253,320,58,31,109,150,109,43,137,179,33,10,60,72,0
11/01/2021,767,300,615,821,73,55,69,104,309,100,246,315,137,57,105,148,191,71,137,184,57,17,57,70,0
11/02/2021,792,254,644,862,74,45,71,108,302,84,256,329,170,57,116,161,185,55,146,195,60,13,55,69,0
11/03/2021,808,295,651,879,72,42,67,104,298,72,257,331,172,70,120,168,200,100,153,208,65,11,54,68,0
11/04/2021,890,271,675,911,106,50,71,109,339,86,262,336,205,57,132,183,185,69,159,220,53,9,52,64,0
11/05/2021,761,279,693,940,90,39,71,111,292,74,270,346,143,73,135,189,184,77,165,229,52,16,51,64,0
11/06/2021,484,240,707,964,49,39,73,115,193,79,276,355,70,54,136,193,130,53,169,236,41,15,52,65,0
11/07/2021,530,234,719,986,44,39,73,117,197,87,276,359,105,41,143,202,131,45,172,239,53,22,54,69,0
11/08/2021,1106,315,767,1037,133,48,81,124,397,92,288,370,226,81,156,218,264,68,183,249,86,25,59,74,0
11/09/2021,1005,295,798,1073,97,46,84,128,347,83,295,377,239,64,166,229,235,81,190,260,87,21,62,79,11000
11/10/2021,1012,359,827,1112,119,59,91,137,358,102,303,389,230,70,174,237,238,100,195,266,67,28,63,82,11000
11/11/2021,835,321,819,1111,87,60,88,136,338,95,303,391,158,59,167,230,209,89,199,272,42,18,61,82,11000
11/12/2021,960,298,847,1142,102,48,90,139,353,86,312,401,186,63,173,235,230,79,205,279,89,21,66,88,11000
11/13/2021,568,191,859,1147,60,26,92,138,225,56,316,402,96,42,177,237,138,50,206,280,49,17,68,89,11000
11/14/2021,655,217,877,1162,48,31,92,138,253,72,324,408,121,52,179,241,162,50,211,285,70,11,70,90,11000
11/15/2021,1016,353,864,1155,109,54,89,135,354,110,318,405,211,69,177,237,229,96,206,284,112,24,74,94,11000
