date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/25/2021,924,243,707,906,99,59,80,121,377,85,280,349,173,45,127,161,190,44,145,187,84,10,75,87,0
10/26/2021,604,153,679,870,65,23,76,114,239,50,269,334,103,33,122,157,127,36,138,179,70,11,73,85,0
10/27/2021,770,215,674,865,100,43,76,116,293,61,268,331,146,50,120,157,159,50,135,176,72,11,73,85,0
10/28/2021,747,198,663,855,85,39,76,115,316,73,264,328,123,39,119,156,146,34,132,172,77,13,71,83,0
10/29/2021,658,202,656,844,88,29,76,112,239,61,260,323,123,47,118,156,151,51,134,173,57,14,68,80,0
10/30/2021,398,159,649,838,40,21,73,109,157,59,260,323,61,31,114,152,101,39,137,178,39,9,65,77,0
10/31/2021,471,156,653,843,50,23,75,109,212,51,262,325,60,30,113,152,115,41,141,183,34,11,62,73,0
11/01/2021,790,285,634,829,76,49,72,104,315,100,253,318,142,53,108,149,200,66,143,188,57,17,58,70,0
11/02/2021,817,241,664,872,81,39,74,109,305,84,262,332,173,53,118,162,196,51,153,200,61,14,57,69,0
11/03/2021,829,279,673,890,75,37,71,105,300,69,263,334,181,65,123,169,206,98,159,214,66,10,56,68,0
11/04/2021,916,263,697,923,110,47,74,109,350,82,268,341,211,57,136,184,190,67,166,225,54,10,53,65,0
11/05/2021,785,273,715,952,95,37,75,111,292,78,276,351,151,74,140,192,193,69,172,233,54,15,52,64,0
11/06/2021,500,228,730,976,55,37,77,116,197,75,282,359,74,53,142,197,131,52,176,239,42,11,53,65,0
11/07/2021,560,221,742,998,50,33,77,117,211,81,281,363,105,42,148,205,140,44,179,243,54,21,55,69,0
11/08/2021,1142,312,793,1052,142,52,87,127,401,91,294,374,230,79,161,221,275,68,190,254,93,21,61,75,0
11/09/2021,1038,285,824,1090,100,39,90,130,359,84,301,381,245,66,171,233,244,77,197,265,90,19,65,80,0
11/10/2021,1048,361,856,1133,124,68,97,141,362,105,310,395,237,70,179,242,257,92,204,271,67,26,65,82,0
11/11/2021,890,326,852,1138,93,66,94,142,351,101,310,398,168,61,173,236,230,79,210,279,47,19,64,83,0
11/12/2021,1035,324,888,1181,110,48,96,145,376,93,322,412,201,67,180,243,258,89,219,291,90,26,69,89,0
11/13/2021,615,215,904,1196,65,32,98,146,241,60,329,417,105,53,184,247,154,56,223,295,50,14,70,91,0
11/14/2021,723,259,927,1225,55,44,98,148,266,80,337,424,146,49,190,254,182,72,229,305,73,14,73,93,0
11/15/2021,1262,378,944,1251,137,69,98,150,427,123,340,433,252,65,193,255,320,95,235,315,126,26,78,98,0
11/16/2021,1271,342,978,1293,151,59,105,160,431,86,351,443,284,59,199,260,302,115,243,329,101,22,79,100,0
11/17/2021,1338,386,1019,1338,163,67,111,166,436,114,361,455,284,76,206,267,357,93,258,343,98,34,84,106,0
11/18/2021,1312,372,1079,1405,173,69,122,177,433,97,373,466,296,94,224,290,314,88,270,356,96,24,91,113,0
11/19/2021,1192,389,1102,1436,115,67,123,181,354,106,370,465,270,74,234,301,332,120,280,371,121,22,95,117,0
11/20/2021,822,299,1131,1478,71,58,124,185,276,84,375,473,142,58,239,307,253,89,294,390,80,10,99,121,0
11/21/2021,877,319,1153,1508,83,46,128,190,302,89,380,480,153,60,240,310,245,106,303,404,94,18,102,125,0
11/22/2021,1540,485,1193,1563,154,76,130,193,523,159,394,499,298,89,247,320,417,130,317,423,148,31,105,128,0
11/23/2021,1382,352,1209,1581,145,47,129,191,483,105,401,509,284,65,247,320,358,108,325,430,111,27,107,131,0
11/24/2021,1426,444,1222,1602,160,64,129,190,463,120,405,513,257,75,243,316,391,150,330,443,155,35,115,139,0
11/25/2021,544,254,1112,1475,39,42,110,167,192,79,370,476,105,52,216,283,152,66,307,417,56,15,109,132,0
11/26/2021,1189,414,1111,1478,147,69,114,172,368,104,372,478,203,73,206,273,356,132,310,422,114,35,108,133,0
11/27/2021,968,357,1132,1507,100,52,118,175,301,96,376,483,156,68,208,277,305,105,318,432,105,36,112,140,0
11/28/2021,1084,407,1162,1549,92,62,120,178,325,114,379,490,196,68,214,284,342,131,332,449,128,32,117,147,0
11/29/2021,2340,624,1276,1684,287,107,139,202,665,183,400,514,458,130,237,313,689,165,370,493,238,39,130,161,0
11/30/2021,1993,541,1363,1798,275,99,157,228,574,146,413,533,393,82,253,331,570,181,401,534,179,32,139,171,0
12/01/2021,2191,639,1473,1935,280,89,174,249,702,179,447,575,399,105,273,355,588,223,429,572,222,43,149,182,0
12/02/2021,2092,627,1694,2209,304,95,212,294,627,174,509,651,394,109,314,405,554,199,486,649,212,50,171,209,0
12/03/2021,1943,543,1802,2336,251,97,227,313,596,138,541,689,321,87,331,424,568,184,517,686,206,37,184,223,0
12/04/2021,1333,450,1854,2401,180,89,238,330,377,109,552,701,185,101,335,433,421,121,533,705,170,29,194,231,0
12/05/2021,1428,521,1903,2466,126,84,243,338,467,137,573,725,242,84,342,441,429,181,546,725,163,35,199,236,0
12/06/2021,2797,749,1968,2550,364,136,254,353,847,182,599,751,583,159,360,463,750,215,554,741,252,57,201,241,0
12/07/2021,2945,661,2104,2703,339,98,263,362,910,175,647,803,670,165,399,515,754,183,581,767,268,39,213,255,0
12/08/2021,3148,810,2241,2864,343,118,272,375,983,212,687,848,807,198,457,586,745,220,603,789,264,60,219,263,0
12/09/2021,3039,772,2376,3020,353,128,279,387,917,221,728,896,738,180,507,646,758,193,632,817,269,50,227,271,0
12/10/2021,3120,769,2544,3220,353,137,294,407,998,211,786,964,730,178,565,717,783,195,663,850,255,48,234,280,0
12/11/2021,2144,357,2660,3323,267,50,306,414,615,120,820,999,479,61,607,753,588,104,687,871,192,20,238,282,0
12/12/2021,2790,775,2855,3554,259,101,325,435,866,245,877,1072,788,213,685,850,661,179,720,904,212,37,245,289,0
12/13/2021,7585,1295,3539,4316,759,221,382,504,2413,326,1100,1316,2366,366,940,1134,1595,315,841,1039,446,66,272,318,0
12/14/2021,10860,1770,4669,5605,931,259,466,611,3415,515,1458,1722,4073,559,1426,1677,1940,369,1010,1235,497,65,305,354,0
12/15/2021,13167,1976,6101,7203,1099,264,574,740,4123,560,1907,2221,4936,663,2016,2333,2395,401,1246,1497,609,82,354,407,0
12/16/2021,13818,2208,7641,8948,1325,335,713,909,4496,635,2418,2791,4776,629,2593,2974,2608,520,1510,1808,609,88,403,461,0
12/17/2021,13495,2044,9123,10612,1519,355,880,1106,4259,561,2884,3307,4257,583,3096,3536,2742,449,1790,2124,715,95,469,533,0
12/18/2021,9895,1665,10230,11906,1060,305,993,1256,3228,486,3257,3733,2678,416,3411,3900,2312,386,2036,2410,615,71,529,601,0
12/19/2021,10516,1938,11334,13176,1064,330,1108,1404,3425,547,3623,4141,2703,507,3684,4216,2620,464,2316,2731,693,88,598,677,0
12/20/2021,27778,3286,14218,16345,3634,643,1519,1875,8880,929,4547,5151,7879,783,4472,5063,5918,769,2934,3413,1451,160,741,834,0
12/21/2021,30114,3635,16969,19362,4547,849,2035,2476,9389,979,5400,6071,7032,756,4894,5514,7337,870,3705,4256,1797,178,927,1036,0
12/22/2021,30993,5491,19516,22411,5465,1021,2659,3207,9353,1980,6147,7021,6230,959,5079,5741,8018,1288,4508,5186,1921,242,1114,1246,0
12/23/2021,31397,3867,22027,25159,5264,893,3222,3850,9529,1050,6866,7799,6269,809,5293,5980,8419,893,5338,6069,1912,222,1301,1451,0
12/24/2021,17081,2500,22539,25737,2883,540,3417,4071,5461,733,7038,7996,3026,516,5117,5795,4725,607,5621,6375,980,104,1338,1491,0
12/25/2021,7741,1330,22231,25381,1407,290,3466,4119,2336,361,6910,7850,1389,257,4933,5588,2145,365,5597,6348,460,57,1316,1466,0
12/26/2021,22731,3261,23976,27315,3695,684,3842,4545,7150,976,7443,8444,3540,529,5052,5711,6487,901,6150,6963,1858,169,1483,1644,0
12/27/2021,50485,5797,27220,30918,9679,1478,4706,5528,14843,1573,8294,9388,8365,907,5122,5798,13920,1527,7293,8215,3672,307,1800,1983,0
12/28/2021,48621,4071,29864,33624,9633,1123,5432,6294,13802,1228,8925,10054,7913,591,5247,5900,14002,941,8245,9177,3262,187,2009,2193,0
12/29/2021,49210,5916,32467,36287,9855,1549,6059,6996,13955,1543,9582,10649,7640,956,5449,6101,14254,1569,9136,10108,3496,299,2234,2426,0
12/30/2021,45506,5814,34482,38581,8981,1435,6590,7605,12906,1563,10065,11204,7317,955,5599,6272,13275,1543,9830,10894,3016,318,2392,2598,0
12/31/2021,28154,3372,36064,40287,5007,769,6894,7941,8519,931,10502,11669,4463,612,5804,6491,8522,878,10372,11476,1640,182,2486,2703,0
01/01/2022,11796,1966,36643,40957,1932,472,6969,8042,3465,442,10663,11842,1889,386,5875,6580,3642,558,10586,11717,861,108,2544,2768,0
01/02/2022,30439,3594,37744,42106,4705,679,7113,8185,9562,1099,11007,12204,4633,679,6031,6758,9147,941,10966,12103,2375,196,2617,2846,0
01/03/2022,50803,5925,37790,42170,9775,1410,7127,8189,15477,1588,11098,12297,8297,957,6022,6755,13934,1639,10968,12121,3316,331,2567,2798,0
01/04/2022,44052,5526,37137,41725,8833,1398,7013,8114,12592,1343,10925,12141,7690,922,5990,6771,12107,1553,10697,11937,2828,310,2505,2754,0
01/05/2022,35658,4794,35201,39628,6613,1138,6549,7592,9911,1232,10347,11519,6255,823,5792,6554,10455,1334,10155,11361,2421,267,2351,2596,56830
01/06/2022,32620,4014,33360,37530,6159,728,6146,7088,9455,1074,9854,10956,5491,773,5531,6267,9520,1197,9618,10775,1993,242,2205,2439,56830
01/07/2022,21303,2981,32382,36496,3890,650,5987,6912,6296,781,9537,10617,3917,577,5453,6184,5968,819,9253,10402,1232,154,2147,2376,56830
01/08/2022,14246,2349,32732,36901,2353,493,6047,6975,4240,610,9648,10751,2108,422,5484,6221,4502,703,9376,10546,1043,121,2173,2404,56830
01/09/2022,12090,2279,30110,34091,1591,456,5602,6498,3861,643,8833,9872,1740,390,5071,5766,3933,625,8631,9756,965,164,1971,2198,56830
01/10/2022,17151,3812,25303,28982,3145,885,4655,5476,5220,1009,7368,8324,2650,526,4264,4898,5127,1108,7373,8422,1003,284,1641,1861,56830
01/11/2022,8382,2950,20207,23518,1395,732,3592,4318,2581,694,5938,6801,1191,456,3336,3903,2625,827,6019,6963,589,241,1321,1531,56830
