date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/13/2021,1106,296,938,1249,119,53,105,158,408,106,377,482,229,50,163,218,236,59,208,284,114,28,85,106,0
10/14/2021,1028,311,932,1231,108,62,103,156,427,114,380,485,177,45,163,213,204,72,199,270,112,18,87,107,0
10/15/2021,887,255,913,1198,112,40,100,151,322,90,362,464,164,31,162,208,207,70,201,266,82,24,88,108,0
10/16/2021,484,208,895,1174,53,26,98,147,192,83,354,455,55,34,157,201,137,46,200,264,47,19,87,107,0
10/17/2021,599,216,883,1159,50,40,97,144,262,77,348,447,84,34,155,199,134,51,197,262,69,14,86,107,0
10/18/2021,862,330,874,1150,105,55,96,143,359,114,348,449,142,58,151,195,176,75,191,255,80,28,88,109,0
10/19/2021,789,219,822,1084,92,42,91,137,310,82,326,421,134,34,141,182,171,45,181,240,82,16,84,105,0
10/20/2021,796,225,778,1030,98,34,88,131,293,83,309,401,156,42,130,170,175,58,172,232,74,8,78,96,0
10/21/2021,811,210,747,984,86,48,85,126,341,70,297,383,132,39,124,163,166,39,167,221,86,14,74,92,0
10/22/2021,685,241,718,954,86,53,81,124,259,76,288,372,130,40,119,159,135,59,156,210,74,13,73,89,0
10/23/2021,444,158,712,941,55,30,82,125,162,53,284,363,92,25,124,163,74,37,147,199,61,13,75,90,0
10/24/2021,441,163,690,911,37,33,80,122,197,57,274,351,65,25,122,159,84,35,140,190,57,13,73,88,0
10/25/2021,897,256,695,905,100,62,79,122,363,87,275,348,165,50,125,161,188,47,142,188,80,10,73,86,0
10/26/2021,594,163,667,869,64,26,75,116,236,55,264,333,99,35,120,156,125,36,135,180,70,11,72,83,0
10/27/2021,759,228,662,864,100,45,75,118,289,68,264,330,146,49,118,156,154,54,132,176,70,12,71,83,0
10/28/2021,738,211,651,854,82,41,75,116,312,80,260,328,123,40,117,155,145,35,129,173,76,15,70,82,0
10/29/2021,639,209,645,843,87,29,75,113,228,62,255,321,123,51,116,155,145,53,131,173,56,14,67,80,0
10/30/2021,395,166,638,837,40,23,73,110,155,61,254,321,61,31,112,152,100,40,134,177,39,11,64,76,0
10/31/2021,447,160,638,837,47,23,74,110,199,53,255,321,60,30,111,152,109,43,138,182,32,11,60,72,0
11/01/2021,775,300,621,826,73,51,70,104,312,104,247,316,139,58,107,149,194,70,139,186,57,17,57,70,0
11/02/2021,798,255,650,869,73,45,72,108,302,86,257,330,172,56,118,163,190,54,148,198,60,14,56,69,0
11/03/2021,815,296,658,886,73,40,68,104,297,74,258,332,179,68,122,170,200,103,155,212,65,11,55,68,0
11/04/2021,896,280,681,919,107,52,71,109,346,87,263,338,206,60,134,185,183,71,160,222,53,10,52,64,0
11/05/2021,769,284,699,948,91,41,72,111,292,78,272,349,148,74,138,192,184,76,166,231,54,15,51,64,0
11/06/2021,497,239,714,973,55,39,74,116,196,81,278,358,73,53,140,197,131,53,170,237,41,13,52,65,0
11/07/2021,542,237,727,998,46,38,74,118,205,87,279,364,104,43,146,205,135,47,174,242,52,22,55,69,0
11/08/2021,1126,325,778,1051,139,54,83,128,397,94,291,375,230,79,159,221,269,74,185,253,90,23,59,75,0
11/09/2021,1025,300,810,1090,98,42,87,131,352,87,298,382,243,69,169,233,241,82,192,264,91,20,64,80,0
11/10/2021,1041,373,842,1133,123,71,94,142,358,107,307,395,238,72,177,242,253,96,199,271,68,27,64,83,0
11/11/2021,875,337,839,1139,92,71,92,143,345,106,306,398,167,61,172,236,224,80,205,278,46,19,63,83,0
11/12/2021,1027,335,876,1183,109,53,95,147,376,98,318,413,197,68,179,242,256,90,216,290,89,25,68,89,0
11/13/2021,612,225,893,1197,64,33,96,148,241,62,325,416,103,57,183,247,154,59,219,294,50,14,69,91,0
11/14/2021,687,277,913,1224,47,48,96,149,256,86,332,424,141,53,188,254,172,76,224,304,70,14,72,92,0
11/15/2021,1250,394,931,1251,134,72,95,151,420,133,335,432,250,66,191,255,320,96,231,314,126,27,77,98,0
11/16/2021,1263,355,965,1293,150,63,103,161,426,91,346,444,283,61,197,260,301,116,240,328,101,23,79,100,0
11/17/2021,1321,398,1005,1337,161,71,108,167,431,115,356,455,282,77,203,267,349,98,254,342,98,35,83,105,0
11/18/2021,1285,390,1064,1403,170,69,119,178,426,103,368,466,290,100,221,290,304,94,265,355,95,24,90,113,0
11/19/2021,1172,403,1084,1433,112,73,120,181,349,108,364,464,267,75,231,301,328,123,275,370,116,24,94,117,0
11/20/2021,809,320,1112,1475,72,58,121,186,275,88,369,472,140,62,236,307,243,100,288,389,79,12,98,121,0
11/21/2021,847,330,1135,1505,72,50,124,190,300,93,375,480,148,60,237,309,235,109,297,402,92,18,101,124,0
11/22/2021,1521,504,1174,1560,152,79,127,193,525,167,390,500,298,88,244,319,396,139,308,419,150,31,104,128,0
11/23/2021,1359,372,1188,1576,142,51,126,190,477,113,398,510,286,67,244,320,348,113,315,426,105,28,105,130,0
11/24/2021,1408,466,1200,1598,158,69,125,190,459,129,402,516,257,75,241,316,379,156,319,438,155,37,113,138,0
11/25/2021,532,263,1093,1472,34,45,106,167,190,79,368,479,103,53,214,283,148,70,297,412,57,16,108,131,0
11/26/2021,1161,435,1091,1475,142,74,110,171,361,107,370,480,199,75,204,273,347,143,299,418,111,35,107,132,0
11/27/2021,957,371,1112,1504,100,54,114,175,298,101,373,486,155,69,207,276,298,110,307,427,105,37,111,140,0
11/28/2021,1066,418,1143,1548,87,64,116,179,324,115,376,492,195,69,213,284,330,136,321,445,129,34,116,147,0
11/29/2021,2314,643,1257,1681,286,111,136,202,662,187,396,515,455,132,236,313,671,171,360,489,238,42,129,161,0
11/30/2021,1964,562,1343,1794,273,100,154,228,569,154,409,534,385,88,250,330,557,186,390,529,178,33,139,172,0
12/01/2021,2168,666,1452,1931,277,96,171,249,697,188,443,576,399,104,270,354,578,231,418,568,217,47,148,183,0
12/02/2021,2073,653,1672,2207,302,99,210,295,623,184,505,653,389,113,311,404,546,205,475,644,212,52,170,210,0
12/03/2021,1888,565,1776,2330,240,102,224,313,581,145,536,690,312,89,327,422,554,190,505,680,201,39,183,223,0
12/04/2021,1312,474,1826,2395,176,95,234,330,378,116,548,703,182,101,331,430,409,133,521,700,167,29,192,231,0
12/05/2021,1395,541,1873,2460,122,90,239,338,460,140,567,726,236,86,337,439,414,190,533,719,163,35,197,236,0
12/06/2021,2760,799,1937,2546,355,148,249,354,840,194,593,753,577,167,354,461,737,231,542,737,250,59,198,240,0
12/07/2021,2880,693,2068,2695,328,105,257,362,898,184,640,804,657,168,393,511,728,194,567,763,268,42,211,254,0
12/08/2021,3103,845,2202,2854,330,126,265,374,976,225,679,849,795,201,450,582,741,228,590,786,259,63,217,263,0
12/09/2021,2977,811,2331,3006,347,134,271,385,902,229,719,895,724,182,498,640,736,212,617,814,267,54,225,271,0
12/10/2021,3032,802,2494,3203,341,142,286,406,974,217,775,962,718,180,556,711,749,210,645,845,250,53,232,280,0
12/11/2021,2112,397,2608,3307,258,63,297,413,610,128,809,997,471,70,597,747,583,112,670,866,190,22,235,282,0
12/12/2021,2682,846,2792,3534,249,113,315,434,837,271,862,1069,753,221,671,841,637,200,702,900,206,41,241,289,0
12/13/2021,7380,1392,3452,4279,729,238,369,500,2362,351,1080,1309,2316,385,919,1120,1537,343,816,1030,434,73,268,317,0
12/14/2021,10604,1932,4556,5559,880,299,448,607,3342,553,1429,1711,4009,609,1398,1662,1882,397,981,1224,490,70,299,353,14970
12/15/2021,12347,2295,5876,7087,1006,305,544,729,3886,647,1845,2187,4661,771,1950,2296,2217,469,1192,1469,577,98,345,404,14970
12/16/2021,12293,2581,7207,8671,1194,376,665,885,4049,750,2294,2711,4268,757,2457,2884,2271,592,1411,1743,509,105,379,445,14970
12/17/2021,11383,2483,8400,10104,1286,401,800,1057,3696,669,2683,3164,3547,721,2861,3366,2189,581,1617,2001,665,111,439,513,14970
12/18/2021,7760,2132,9207,11159,822,354,881,1179,2724,611,2985,3535,1832,580,3055,3633,1809,497,1792,2232,573,89,493,577,14970
12/19/2021,6840,2520,9801,11992,688,413,944,1284,2349,697,3201,3812,1650,663,3183,3824,1566,636,1924,2427,587,109,548,641,14970
12/20/2021,8501,4622,9961,12613,1152,862,1004,1434,2915,1220,3280,4015,2127,1031,3156,3889,1806,1209,1963,2589,499,298,557,683,14970
