date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/14/2022,13231,1629,17162,19392,2200,351,2847,3321,4082,369,5266,5885,2315,269,2764,3129,3829,553,5150,5799,801,87,1131,1256,0
01/15/2022,6639,883,15809,17870,872,174,2587,3021,2163,216,4890,5464,970,158,2545,2882,2098,280,4734,5333,536,55,1051,1167,0
01/16/2022,6741,898,14727,16638,783,186,2434,2839,2343,247,4553,5082,1172,164,2412,2726,1992,245,4370,4926,451,56,955,1063,0
01/17/2022,9600,1217,12630,14215,1181,260,1975,2307,3351,320,3993,4418,1638,201,2080,2349,2746,359,3749,4215,681,77,832,923,0
01/18/2022,10928,1186,11611,13030,1618,241,1737,2015,3580,315,3738,4128,2067,213,1983,2226,2953,343,3401,3825,708,74,751,834,0
01/19/2022,9006,961,10277,11520,1254,190,1486,1739,2974,274,3359,3690,1738,163,1774,1986,2472,257,2983,3352,560,77,671,751,0
01/20/2022,7000,698,9021,10088,951,125,1266,1484,2291,170,2969,3242,1433,125,1619,1804,1876,228,2567,2890,449,50,598,666,0
01/21/2022,5807,637,7960,8886,760,125,1060,1246,1801,162,2643,2887,1149,108,1452,1614,1706,191,2263,2535,390,51,539,602,0
01/22/2022,3639,519,7532,8405,464,81,1002,1174,1208,154,2507,2741,534,98,1390,1543,1159,163,2129,2384,274,23,502,560,0
01/23/2022,3401,502,7054,7872,351,82,940,1098,1235,137,2349,2567,602,100,1309,1453,985,160,1985,2228,228,23,470,524,0
01/24/2022,5811,685,6513,7254,781,138,883,1023,1946,196,2148,2349,1182,117,1244,1376,1501,186,1807,2026,397,48,429,479,0
01/25/2022,4758,473,5632,6271,581,75,735,851,1605,131,1866,2041,991,110,1090,1207,1251,136,1564,1753,329,21,375,417,0
01/26/2022,4195,411,4944,5505,519,62,630,728,1452,112,1648,1800,893,79,969,1074,1078,137,1365,1537,252,21,331,365,0
01/27/2022,3638,355,4464,4976,444,66,557,647,1192,117,1491,1635,783,63,876,973,957,99,1234,1387,259,10,304,332,0
01/28/2022,2722,306,4023,4488,307,50,492,572,890,79,1361,1493,563,74,793,884,762,82,1099,1237,198,21,277,301,0
01/29/2022,509,63,3576,3976,66,4,436,504,143,10,1209,1321,144,36,737,820,127,11,952,1067,29,2,242,263,0
01/30/2022,1421,225,3293,3653,138,32,405,466,485,62,1102,1203,316,50,696,772,365,67,863,966,117,14,226,245,0
01/31/2022,3110,276,2908,3209,639,52,385,434,903,71,953,1036,637,61,618,686,708,81,750,837,222,11,201,215,0
02/01/2022,2241,247,2548,2817,282,50,342,387,758,60,832,905,524,45,551,610,525,68,646,724,148,24,175,190,0
02/02/2022,2353,234,2285,2529,266,43,306,348,839,61,744,810,533,57,500,555,547,62,570,637,159,11,162,175,0
02/03/2022,1998,184,2051,2270,252,29,279,316,751,58,681,739,417,47,448,501,458,36,499,557,120,14,142,156,0
02/04/2022,1537,150,1881,2078,176,18,260,292,497,47,625,678,319,33,413,460,427,43,451,504,117,9,130,142,0
02/05/2022,943,153,1943,2153,118,17,267,302,298,33,647,703,193,46,420,468,264,50,471,529,70,7,136,149,0
02/06/2022,866,139,1864,2062,71,15,258,290,261,31,615,667,217,43,406,453,239,44,453,507,78,6,131,142,0
02/07/2022,1604,180,1649,1833,190,21,194,221,533,52,562,611,367,41,367,412,403,50,409,459,111,16,115,127,0
02/08/2022,1512,147,1545,1714,196,13,181,204,529,47,530,577,374,35,346,389,312,31,379,424,101,21,108,120,0
02/09/2022,1311,139,1396,1552,159,21,166,185,401,44,467,512,340,32,318,358,329,33,347,388,80,9,97,108,0
02/10/2022,1218,126,1284,1432,127,24,148,167,401,29,417,458,294,30,301,338,324,31,328,369,72,12,90,101,0
02/11/2022,983,102,1205,1346,132,13,142,160,319,25,392,429,235,27,289,325,229,29,300,338,67,8,83,94,0
02/12/2022,633,95,1161,1294,66,10,134,151,214,31,380,417,144,27,282,315,150,21,284,318,59,6,81,92,0
02/13/2022,459,72,1103,1226,54,10,132,148,156,17,365,400,103,22,265,296,111,15,265,295,35,8,75,86,0
02/14/2022,1013,101,1018,1130,96,11,119,133,357,31,340,372,274,20,252,280,216,31,239,266,70,8,69,79,0
02/15/2022,939,107,937,1043,91,9,104,118,301,27,307,336,267,30,237,264,205,34,223,251,74,7,65,74,0
02/16/2022,935,61,883,978,87,7,93,105,318,11,295,320,252,29,224,251,217,8,207,232,60,6,62,70,0
02/17/2022,820,115,826,919,81,9,87,97,266,34,276,301,229,37,215,242,198,27,189,213,45,8,59,66,0
02/18/2022,662,96,780,873,69,11,78,87,216,28,261,287,148,33,202,231,173,20,181,204,56,4,57,64,0
02/19/2022,425,71,750,839,40,10,74,84,103,20,245,269,122,22,199,227,126,18,178,200,34,1,53,59,0
02/20/2022,380,56,739,826,44,4,73,81,114,15,239,263,118,16,201,228,73,17,173,195,31,4,53,58,0
02/21/2022,549,88,673,758,47,8,66,74,154,26,210,233,158,27,185,213,155,19,164,184,35,8,48,53,0
02/22/2022,680,89,636,718,66,6,62,70,216,28,198,221,190,22,174,200,153,26,156,176,54,7,45,50,0
02/23/2022,696,67,602,685,67,10,59,67,199,11,181,204,256,26,174,201,138,12,145,165,36,8,42,47,0
02/24/2022,652,77,578,655,77,10,59,67,171,25,168,189,203,21,171,195,161,18,140,158,40,3,41,46,0
02/25/2022,531,35,559,628,31,4,53,61,182,5,163,181,163,12,173,194,117,12,132,149,37,2,38,43,0
02/26/2022,333,78,546,616,32,6,52,59,101,21,162,181,108,30,171,193,69,15,124,141,22,6,36,42,0
02/27/2022,360,63,543,614,27,12,50,58,128,19,164,184,113,21,170,193,68,10,123,139,24,1,35,40,0
02/28/2022,701,91,565,636,57,12,51,60,198,24,171,190,243,28,182,205,154,24,123,140,49,3,37,42,0
03/01/2022,603,78,554,624,57,8,50,59,178,18,165,183,227,26,188,211,109,24,117,133,32,2,34,38,0
03/02/2022,625,91,544,617,46,9,47,55,184,21,163,182,228,28,184,207,122,25,114,133,45,8,36,39,0
03/03/2022,573,74,532,605,52,4,43,51,158,19,161,179,224,27,187,211,117,19,108,126,21,5,33,37,0
03/04/2022,452,62,521,598,44,7,45,53,138,18,155,175,148,16,184,210,101,10,106,124,21,11,31,36,0
03/05/2022,309,51,518,590,29,4,45,53,83,9,152,171,104,16,184,207,64,21,105,124,29,1,32,36,0
03/06/2022,329,64,513,586,23,6,44,51,118,25,151,170,107,19,183,206,65,7,105,123,16,7,30,36,0
03/07/2022,645,84,505,577,37,7,41,48,226,23,155,174,239,32,182,206,107,19,98,116,36,3,29,34,0
03/08/2022,662,86,514,587,48,8,40,46,239,31,164,185,235,30,184,208,105,13,97,114,35,4,29,35,60780
03/09/2022,621,103,513,588,41,8,39,45,217,39,168,192,225,35,183,208,110,19,96,111,24,2,26,31,60780
03/10/2022,663,121,526,607,47,16,38,46,229,35,179,204,244,45,186,214,114,22,95,111,29,3,27,32,60780
03/11/2022,560,87,541,626,56,8,40,48,201,31,188,215,179,26,190,219,96,17,94,111,28,5,28,32,60780
03/12/2022,270,62,536,622,20,7,39,47,97,18,190,218,85,19,188,217,55,15,93,109,13,3,26,30,60780
03/13/2022,397,41,545,629,34,7,40,49,119,10,190,216,131,15,191,220,86,8,96,112,27,1,27,30,60780
03/14/2022,769,42,563,641,60,5,44,52,295,15,200,225,264,11,195,221,118,4,98,112,32,7,27,30,60780
