date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/31/2021,29031,3348,36782,40973,5131,763,7034,8092,8708,939,10687,11847,4560,598,5860,6533,8940,874,10670,11758,1687,174,2524,2735,0
01/01/2022,11996,1898,37384,41661,1986,449,7116,8197,3512,433,10854,12025,1916,372,5932,6622,3712,541,10891,12007,870,103,2583,2801,0
01/02/2022,32424,3515,38744,43062,4909,681,7286,8365,10114,1066,11272,12457,5067,681,6145,6858,9852,913,11362,12483,2475,174,2671,2890,0
01/03/2022,54798,5879,39279,43614,10539,1401,7392,8457,16550,1579,11501,12689,9092,971,6241,6964,15192,1612,11508,12645,3405,316,2628,2850,0
01/04/2022,49002,5447,39234,43767,10234,1363,7456,8552,13784,1395,11467,12681,8683,891,6352,7120,13349,1534,11373,12594,2945,264,2577,2810,0
01/05/2022,40056,4484,37770,42103,7937,1053,7149,8171,11116,1176,11022,12186,7068,755,6262,7004,11409,1281,10904,12085,2524,219,2427,2650,0
01/06/2022,36165,3650,36210,40242,6963,696,6814,7729,10382,958,10595,11673,6300,704,6098,6808,10424,1095,10411,11533,2086,197,2285,2491,0
01/07/2022,23026,2701,35352,39292,4203,607,6682,7574,6777,714,10319,11365,4313,498,6063,6759,6419,749,10051,11155,1310,133,2231,2432,0
01/08/2022,16112,2068,35940,39904,2689,459,6782,7676,4800,525,10503,11562,2509,344,6147,6839,5013,630,10237,11353,1100,109,2264,2465,0
01/09/2022,14320,1941,33354,37093,1858,381,6346,7198,4698,563,9730,10717,2099,333,5723,6366,4542,545,9478,10542,1119,119,2070,2264,0
01/10/2022,24279,3504,28994,32394,4396,774,5469,6230,7267,1050,8403,9315,3967,507,4991,5567,7097,984,8322,9296,1548,188,1805,1980,0
01/11/2022,18061,2351,24574,27531,3281,620,4475,5131,5371,558,7202,7994,2740,402,4142,4648,5390,642,7185,8031,1276,129,1566,1722,0
01/12/2022,18345,2195,21473,24103,3009,367,3771,4329,5622,692,6417,7140,3200,383,3590,4043,5397,643,6326,7081,1114,110,1365,1505,0
01/13/2022,15799,1922,18563,20946,2495,367,3133,3644,5022,572,5651,6319,2524,312,3050,3447,4792,543,5521,6198,963,128,1204,1335,0
01/14/2022,13231,1629,17164,19394,2200,351,2847,3321,4082,369,5266,5884,2315,269,2765,3129,3829,553,5151,5800,801,87,1132,1256,0
01/15/2022,6639,883,15811,17871,872,174,2587,3021,2163,216,4889,5464,970,158,2545,2883,2098,280,4735,5334,536,55,1051,1168,0
01/16/2022,6741,898,14728,16640,783,186,2434,2839,2343,247,4553,5082,1172,164,2413,2726,1992,245,4371,4926,451,56,956,1063,0
01/17/2022,9602,1217,12631,14216,1181,260,1974,2307,3349,320,3993,4418,1638,201,2080,2350,2749,359,3750,4216,682,77,832,924,0
01/18/2022,10926,1186,11612,13030,1617,241,1737,2015,3581,315,3737,4128,2066,213,1984,2226,2952,343,3401,3825,708,74,751,835,0
01/19/2022,9007,960,10278,11520,1254,190,1486,1739,2974,275,3359,3690,1738,162,1775,1986,2473,256,2984,3352,560,77,672,751,0
01/20/2022,6999,699,9021,10088,951,125,1265,1484,2291,170,2969,3242,1433,126,1619,1804,1875,228,2567,2890,449,50,598,666,0
01/21/2022,5806,637,7960,8886,761,125,1060,1246,1800,162,2643,2887,1149,108,1452,1614,1705,191,2263,2535,390,51,539,602,0
01/22/2022,3640,519,7532,8405,464,81,1002,1174,1208,154,2507,2741,535,98,1390,1543,1159,163,2129,2384,274,23,502,560,0
01/23/2022,3401,502,7054,7872,351,82,940,1098,1235,137,2348,2567,602,100,1309,1453,985,160,1985,2228,228,23,470,524,0
01/24/2022,5811,685,6513,7254,782,138,883,1023,1946,196,2148,2349,1181,117,1243,1375,1501,186,1807,2025,397,48,429,479,0
01/25/2022,4758,473,5632,6271,581,75,735,851,1605,131,1866,2041,991,109,1090,1207,1251,137,1564,1753,329,21,375,417,0
01/26/2022,4195,411,4944,5505,519,62,630,728,1451,112,1648,1800,893,79,969,1074,1079,137,1365,1537,252,21,331,365,0
01/27/2022,3638,355,4464,4976,443,66,557,647,1192,117,1491,1635,783,63,876,973,958,99,1234,1387,259,10,304,332,0
01/28/2022,2722,306,4024,4488,307,50,492,572,891,79,1361,1493,563,74,793,884,761,82,1099,1237,198,21,277,301,0
01/29/2022,509,63,3576,3976,66,4,436,504,143,10,1209,1321,144,36,737,819,127,11,952,1068,29,2,242,263,0
01/30/2022,1421,225,3293,3653,138,32,405,466,485,62,1102,1203,316,50,696,771,365,67,863,966,117,14,226,245,0
01/31/2022,3110,276,2908,3209,640,53,385,434,904,71,953,1036,635,60,618,685,708,81,750,838,222,11,201,215,0
02/01/2022,2241,247,2548,2817,282,50,342,387,759,60,832,905,522,45,551,609,526,68,646,724,148,24,175,190,0
02/02/2022,2353,234,2285,2529,267,43,306,349,839,61,745,810,530,57,499,554,549,62,571,638,159,11,162,175,0
02/03/2022,1999,184,2051,2270,252,29,279,316,751,57,682,739,417,48,447,500,458,36,499,557,121,14,142,156,0
02/04/2022,1536,150,1881,2078,176,18,260,293,495,47,625,678,320,33,412,459,427,43,451,504,117,9,130,143,0
02/05/2022,943,153,1943,2153,118,17,268,302,297,33,647,703,193,46,419,467,265,50,471,529,70,7,136,149,0
02/06/2022,866,139,1864,2062,71,15,258,290,261,31,615,667,217,43,405,452,239,44,453,508,78,6,131,142,0
02/07/2022,1604,180,1649,1833,190,21,194,221,533,52,562,611,367,41,367,411,403,50,410,460,111,16,115,127,0
02/08/2022,1512,147,1545,1714,196,13,181,204,529,48,529,576,373,35,345,389,313,30,379,424,101,21,108,120,0
02/09/2022,1311,139,1396,1552,159,21,166,185,401,44,467,511,340,32,318,358,329,33,348,389,80,9,97,109,0
02/10/2022,1218,126,1284,1432,127,24,148,167,401,29,417,457,294,30,301,338,324,31,329,369,72,12,90,101,0
02/11/2022,984,102,1205,1346,133,13,142,160,318,25,391,429,236,27,289,325,229,29,300,338,67,8,83,94,0
02/12/2022,633,95,1161,1294,66,10,135,151,213,31,379,417,145,27,282,315,150,21,284,318,59,6,81,92,0
02/13/2022,459,72,1103,1226,54,10,132,148,156,17,364,400,103,22,265,296,111,15,266,295,35,8,75,86,0
02/14/2022,1013,101,1019,1130,96,11,119,133,357,31,339,371,274,20,252,280,216,31,239,266,70,8,69,79,0
02/15/2022,939,107,937,1043,91,9,104,118,301,27,307,336,267,30,237,264,205,34,223,251,74,7,65,74,0
02/16/2022,934,61,883,978,87,7,93,105,317,11,295,319,251,29,224,251,218,8,208,232,60,6,62,70,0
02/17/2022,820,115,826,919,81,9,87,97,265,34,275,300,229,37,215,242,199,27,190,213,45,8,59,66,0
02/18/2022,662,96,780,872,69,11,78,87,215,28,261,286,148,33,202,231,174,20,182,204,56,4,57,64,0
02/19/2022,425,72,750,839,40,10,74,84,103,20,245,269,122,23,199,227,126,18,178,200,34,1,53,59,0
02/20/2022,380,56,739,826,44,4,73,81,114,15,239,263,118,16,201,228,73,17,173,195,31,4,53,58,0
02/21/2022,549,88,673,758,47,8,66,74,152,26,210,233,160,27,185,213,155,19,164,185,35,8,48,53,0
02/22/2022,680,89,636,718,66,7,62,70,216,28,197,221,190,21,174,201,153,26,157,176,54,7,45,50,0
02/23/2022,697,67,602,685,67,10,59,68,199,11,181,204,256,26,175,201,139,12,146,165,36,8,42,47,0
02/24/2022,652,77,578,656,77,10,59,67,171,25,167,189,203,21,171,195,161,18,140,159,40,3,41,46,0
02/25/2022,531,35,559,628,31,4,53,61,182,5,162,181,163,12,173,194,117,12,132,149,37,2,38,43,0
02/26/2022,333,78,546,616,32,6,52,59,101,21,162,181,108,30,171,193,69,15,124,141,22,6,36,42,0
02/27/2022,359,63,543,614,27,12,50,58,126,19,164,183,114,21,171,193,68,10,123,139,24,1,35,40,0
02/28/2022,701,91,565,636,58,12,51,60,196,24,170,189,244,28,183,205,154,24,123,140,49,3,37,42,0
03/01/2022,603,79,554,624,56,9,50,59,179,18,165,182,226,26,188,211,109,24,117,133,33,2,34,38,0
03/02/2022,627,91,544,617,46,9,47,56,184,21,163,182,228,28,184,207,122,25,114,133,45,8,36,39,0
03/03/2022,573,74,532,605,51,4,43,51,158,19,161,179,224,27,187,211,118,19,108,127,21,5,33,37,0
03/04/2022,452,62,521,598,44,7,45,53,138,18,155,175,147,16,184,210,102,10,106,124,21,11,31,36,0
03/05/2022,309,51,518,591,29,4,44,53,83,9,152,170,104,16,184,207,64,21,105,124,29,1,32,36,0
03/06/2022,329,64,513,587,23,6,44,51,118,25,151,170,107,19,183,206,65,7,105,123,16,7,31,36,0
03/07/2022,645,84,505,578,37,7,41,47,225,23,155,174,240,32,182,206,107,19,98,116,36,3,29,34,0
03/08/2022,664,85,514,587,48,8,40,46,240,31,164,185,236,29,184,208,105,13,98,114,35,4,29,35,0
03/09/2022,622,103,513,588,41,8,39,45,217,39,168,192,226,35,183,208,110,19,96,111,24,2,26,31,60780
03/10/2022,664,119,526,608,47,16,38,46,229,35,179,204,243,44,186,213,115,21,95,111,30,3,27,32,60780
03/11/2022,564,85,542,627,57,8,40,48,200,31,187,215,181,25,191,220,98,16,95,111,28,5,28,32,60780
03/12/2022,272,60,537,623,20,7,39,48,98,17,190,218,85,19,188,217,56,14,94,109,13,3,26,30,60780
03/13/2022,403,41,548,630,35,7,41,49,120,10,190,216,133,15,192,220,88,8,97,113,27,1,28,31,60780
03/14/2022,815,45,572,649,64,6,45,53,305,16,201,227,282,11,198,223,130,7,100,114,34,5,27,31,60780
03/15/2022,710,48,579,650,53,4,45,53,267,20,205,229,242,7,199,221,117,14,102,116,31,3,27,30,60780
