date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/05/2021,3251,986,2639,3471,498,170,420,572,1042,287,824,1070,470,172,380,525,956,290,789,1024,285,67,226,281,0
04/06/2021,2990,942,2617,3443,502,181,408,560,932,256,823,1059,458,184,380,524,852,246,780,1014,246,75,226,285,0
04/07/2021,2746,854,2558,3365,461,170,402,549,868,240,810,1041,416,141,367,510,775,239,758,986,226,64,221,279,0
04/08/2021,2547,748,2517,3307,411,154,390,537,809,221,803,1030,325,123,351,489,768,202,751,971,234,47,222,280,0
04/09/2021,2454,755,2497,3280,357,122,390,532,797,226,796,1023,319,124,342,476,729,226,742,966,252,57,227,283,0
04/10/2021,1707,609,2451,3236,232,133,379,526,558,186,786,1013,196,84,338,469,575,152,730,950,146,54,219,278,0
04/11/2021,1294,631,2427,3216,176,120,377,527,455,193,780,1010,144,91,333,464,390,185,721,941,129,42,217,275,0
04/12/2021,2510,822,2321,3087,402,126,363,507,851,269,753,980,329,116,312,436,729,244,688,902,199,67,205,263,0
04/13/2021,2340,735,2228,2965,381,128,346,482,772,242,730,955,338,111,295,408,680,219,664,873,169,34,194,246,0
04/14/2021,2226,654,2154,2862,344,117,329,458,722,187,709,927,317,110,281,390,628,198,643,846,215,41,192,241,0
04/15/2021,1997,608,2075,2763,350,103,320,442,633,189,684,897,277,88,274,378,557,176,613,813,180,52,184,234,0
04/16/2021,1828,636,1986,2657,259,139,306,430,602,185,656,863,222,100,260,360,561,165,589,780,184,46,175,223,0
04/17/2021,1255,459,1921,2571,205,79,302,418,405,160,634,838,127,70,251,349,403,110,564,749,115,40,170,216,0
04/18/2021,1039,485,1885,2513,160,86,300,411,356,130,620,815,126,65,248,342,293,156,550,731,104,47,167,213,0
04/19/2021,1874,618,1794,2393,286,121,284,394,636,199,589,774,233,72,234,322,538,181,523,695,181,44,164,207,0
04/20/2021,1585,498,1686,2252,283,117,270,378,510,143,552,722,221,73,218,300,427,129,487,646,144,36,160,204,0
04/21/2021,1395,556,1568,2119,202,110,249,357,507,175,521,690,179,67,198,274,377,153,451,604,130,50,148,193,0
04/22/2021,1350,443,1475,2003,226,85,232,337,479,123,499,659,142,60,179,251,376,140,425,573,126,34,141,183,0
04/23/2021,1273,417,1396,1892,213,70,225,320,432,142,475,628,129,39,165,229,365,132,397,540,134,32,133,174,0
04/24/2021,834,341,1336,1815,117,60,212,305,301,102,460,605,86,49,159,220,253,96,376,517,77,33,128,167,0
04/25/2021,739,291,1293,1745,95,52,203,291,266,97,447,587,70,49,151,210,241,74,368,497,67,19,123,158,0
04/26/2021,1331,383,1215,1634,218,85,193,276,484,119,426,554,162,48,141,196,346,106,341,459,120,23,114,146,0
04/27/2021,1108,371,1147,1547,201,83,182,260,384,102,408,530,141,55,130,182,286,97,321,435,96,31,107,139,11000
04/28/2021,1182,402,1117,1495,184,79,179,253,411,130,394,510,131,54,123,174,345,115,316,425,111,22,104,132,11000
04/29/2021,1020,339,1070,1433,148,65,168,239,373,110,379,493,150,47,124,173,262,86,300,401,87,24,99,125,11000
04/30/2021,926,329,1020,1371,163,66,161,231,315,104,362,471,101,40,120,169,273,84,287,381,74,28,90,116,11000
05/01/2021,533,213,977,1310,80,46,156,224,176,66,344,448,55,36,116,163,165,42,274,360,57,12,87,110,11000
05/02/2021,519,219,946,1268,67,48,152,219,194,72,334,434,42,25,112,155,158,52,262,345,58,13,86,108,11000
05/03/2021,714,263,857,1163,108,59,136,200,255,76,301,395,95,26,102,143,198,74,241,320,58,19,77,99,11000
