date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/05/2021,772,270,707,941,92,35,74,109,290,78,274,347,149,73,139,191,187,69,168,229,54,15,52,64,0
11/06/2021,503,223,722,965,56,35,76,113,198,74,280,355,74,53,141,196,132,50,173,235,42,11,52,65,0
11/07/2021,549,219,736,988,47,33,76,114,208,80,281,361,105,42,148,204,137,43,176,239,52,21,55,69,0
11/08/2021,1139,308,787,1043,140,52,85,124,400,89,293,372,232,79,161,221,273,66,187,250,93,21,60,75,0
11/09/2021,1039,281,819,1082,99,39,88,127,360,82,301,380,245,65,171,233,245,76,195,261,90,19,64,80,0
11/10/2021,1047,359,851,1126,123,67,95,139,362,105,310,394,238,70,179,242,256,91,202,268,67,26,64,82,0
11/11/2021,878,322,847,1130,91,66,93,139,345,99,309,396,170,61,173,237,225,78,208,275,46,18,63,82,0
11/12/2021,1034,322,884,1175,109,48,95,144,375,93,321,410,202,67,181,243,257,87,218,288,91,26,69,89,0
11/13/2021,615,209,900,1189,65,32,96,144,241,59,327,414,105,51,185,247,154,53,221,292,50,14,70,91,0
11/14/2021,697,259,921,1216,50,44,97,146,258,80,334,421,145,49,191,254,173,72,226,301,70,14,72,92,0
11/15/2021,1264,372,939,1243,136,69,96,148,427,120,338,429,253,64,194,255,322,93,233,312,126,26,77,98,0
11/16/2021,1273,339,973,1284,151,57,104,158,431,86,348,440,284,59,200,260,304,115,242,326,101,21,79,99,0
11/17/2021,1329,383,1013,1328,163,67,109,164,433,113,359,451,282,76,206,267,352,93,255,340,99,32,83,105,0
11/18/2021,1304,371,1074,1396,172,69,121,176,433,97,371,464,296,94,224,290,308,87,267,353,95,24,90,113,0
11/19/2021,1184,388,1095,1427,113,67,121,179,352,105,368,462,269,74,233,300,331,120,278,368,119,22,94,116,0
11/20/2021,824,297,1125,1469,71,58,122,184,277,83,373,471,143,57,239,306,253,89,292,387,80,10,99,120,0
11/21/2021,856,315,1148,1500,75,45,126,188,297,88,379,477,152,60,240,309,239,104,301,401,93,18,102,124,0
11/22/2021,1533,481,1186,1554,153,75,128,191,519,157,392,496,298,89,246,319,414,129,314,420,149,31,105,128,0
11/23/2021,1381,350,1202,1571,143,47,127,188,482,105,399,506,287,64,247,320,357,107,322,426,111,27,107,130,0
11/24/2021,1423,440,1215,1592,160,64,127,187,463,119,403,511,256,75,243,316,388,147,327,439,156,35,115,139,0
11/25/2021,535,249,1105,1465,36,42,107,164,190,79,369,474,104,52,216,283,149,61,304,413,56,15,109,132,0
11/26/2021,1182,410,1105,1468,147,68,112,169,366,104,371,476,199,73,206,273,356,130,308,418,113,34,108,133,0
11/27/2021,969,357,1126,1497,100,52,116,172,301,96,374,481,157,68,208,276,305,105,315,427,105,36,112,140,0
11/28/2021,1075,405,1157,1541,90,62,118,177,320,113,377,488,193,68,213,283,343,130,330,446,128,32,117,147,0
11/29/2021,2337,620,1272,1676,287,107,138,201,663,181,398,512,459,131,236,312,687,162,369,490,238,39,130,161,0
11/30/2021,1996,539,1360,1791,276,99,157,227,575,146,411,531,393,81,252,330,571,180,400,531,179,32,139,171,0
12/01/2021,2190,632,1469,1928,281,87,174,248,703,178,445,574,399,105,272,355,587,220,428,569,220,42,148,181,0
12/02/2021,2094,620,1692,2204,305,93,212,293,628,171,508,649,394,109,313,404,554,197,486,647,212,50,171,209,0
12/03/2021,1912,539,1796,2326,248,94,227,312,584,137,539,685,316,87,330,423,562,184,516,684,201,37,183,222,0
12/04/2021,1320,445,1846,2389,173,87,237,327,378,108,550,698,186,100,334,432,415,120,531,702,168,29,192,230,0
12/05/2021,1405,520,1893,2453,123,84,242,335,463,137,571,722,237,84,341,440,419,180,542,720,162,35,197,235,0
12/06/2021,2790,742,1958,2535,364,135,253,350,845,179,597,747,579,158,358,461,748,214,551,736,252,56,199,239,0
12/07/2021,2932,658,2092,2686,333,97,261,358,908,174,644,799,671,164,397,513,749,183,576,762,267,39,212,253,0
12/08/2021,3144,806,2228,2847,338,117,269,370,987,210,685,844,805,198,455,584,746,220,599,784,262,59,218,261,0
12/09/2021,3030,762,2362,3001,356,125,276,382,915,216,726,892,738,180,505,643,749,191,627,811,268,50,226,269,0
12/10/2021,3100,761,2532,3202,347,134,291,402,989,209,784,960,730,177,564,715,780,194,658,844,253,47,233,278,0
12/11/2021,2149,352,2650,3307,267,50,304,410,619,119,818,996,479,61,606,752,589,100,683,866,192,20,237,280,0
12/12/2021,2793,774,2848,3542,259,102,323,432,867,245,876,1069,789,212,684,849,662,178,718,900,212,37,244,288,0
12/13/2021,7524,1290,3525,4296,745,219,378,498,2391,324,1097,1310,2363,365,939,1133,1577,315,836,1033,442,66,271,316,0
12/14/2021,10854,1764,4656,5586,928,257,463,606,3416,511,1455,1717,4071,558,1425,1675,1938,370,1006,1230,497,65,304,353,0
12/15/2021,13151,1965,6086,7181,1095,262,571,735,4119,555,1902,2214,4935,660,2015,2331,2391,402,1241,1491,607,80,353,405,0
12/16/2021,13808,2201,7626,8927,1320,334,709,903,4500,634,2414,2785,4770,628,2591,2971,2605,517,1506,1803,609,87,402,459,0
12/17/2021,13494,2034,9110,10593,1516,354,876,1101,4261,560,2882,3303,4259,580,3095,3533,2742,445,1786,2119,713,94,467,532,0
12/18/2021,9890,1663,10216,11886,1056,304,988,1250,3230,483,3255,3728,2675,420,3409,3898,2314,384,2033,2406,613,71,528,599,0
12/19/2021,10527,1928,11321,13156,1065,328,1104,1398,3431,543,3621,4137,2702,505,3682,4213,2626,462,2313,2727,693,88,596,675,0
12/20/2021,27804,3279,14218,16337,3645,640,1518,1872,8886,925,4549,5151,7885,781,4471,5061,5920,771,2934,3412,1452,160,741,833,0
12/21/2021,30179,3630,16979,19365,4558,843,2036,2474,9394,968,5403,6070,7057,760,4898,5517,7356,880,3708,4259,1802,176,927,1035,0
12/22/2021,31127,5413,19547,22425,5490,1011,2664,3209,9382,1946,6155,7020,6263,947,5087,5747,8063,1270,4518,5194,1924,238,1115,1246,0
12/23/2021,31471,3876,22070,25188,5286,922,3231,3860,9542,1045,6875,7799,6285,803,5304,5989,8442,885,5352,6080,1912,221,1301,1451,0
12/24/2021,17146,2511,22592,25778,2905,556,3429,4087,5476,725,7049,7997,3028,516,5128,5804,4749,610,5639,6390,982,104,1340,1491,0
12/25/2021,7759,1311,22288,25423,1409,288,3480,4135,2337,355,6921,7851,1393,255,4945,5597,2157,357,5616,6364,460,56,1318,1467,0
12/26/2021,22781,3254,24038,27363,3709,702,3857,4566,7161,968,7454,8444,3546,527,5065,5721,6503,891,6170,6979,1861,164,1485,1645,0
12/27/2021,50676,5780,27306,30988,9717,1508,4725,5558,14882,1548,8311,9390,8391,897,5138,5810,14000,1521,7324,8241,3683,301,1803,1983,0
12/28/2021,48895,4086,29979,33727,9681,1145,5457,6333,13917,1206,8957,10070,7920,584,5261,5908,14095,962,8287,9215,3275,188,2014,2196,0
12/29/2021,49663,5913,32627,36446,9947,1571,6093,7049,14126,1514,9634,10686,7661,944,5461,6107,14397,1590,9192,10166,3523,294,2242,2432,0
12/30/2021,46308,5763,34747,38835,9098,1450,6638,7669,13104,1528,10143,11264,7410,936,5621,6287,13635,1533,9934,11000,3054,316,2405,2609,0
12/31/2021,28790,3336,36410,40616,5081,768,6949,8011,8686,909,10602,11749,4521,605,5835,6513,8823,876,10516,11620,1676,178,2505,2718,0
01/01/2022,11964,1906,37011,41302,1969,453,7029,8114,3525,426,10772,11929,1904,375,5908,6603,3695,549,10735,11867,869,103,2563,2784,0
01/02/2022,32075,3544,38339,42671,4845,685,7191,8274,9993,1069,11176,12348,5032,690,6120,6839,9744,924,11198,12335,2450,176,2647,2869,0
01/03/2022,54044,5800,38820,43155,10253,1403,7268,8336,16378,1547,11390,12561,9025,928,6210,6934,14985,1610,11339,12488,3401,312,2607,2831,0
01/04/2022,47796,5442,38663,43192,9759,1377,7279,8380,13607,1362,11346,12539,8389,903,6277,7046,13103,1534,11197,12428,2936,266,2558,2793,0
01/05/2022,39015,4512,37142,41471,7621,1069,6947,7976,10777,1172,10867,12012,6915,767,6171,6914,11184,1277,10738,11925,2515,227,2414,2640,0
01/06/2022,35570,3704,35608,39643,6813,703,6620,7543,10207,970,10453,11518,6222,709,6001,6712,10244,1119,10254,11381,2074,203,2274,2484,0
01/07/2022,22663,2731,34732,38681,4123,617,6483,7384,6687,719,10168,11206,4304,508,5970,6667,6249,750,9886,10995,1298,137,2220,2424,0
01/08/2022,15892,2085,35294,39268,2644,466,6580,7483,4746,534,10342,11395,2516,350,6058,6751,4897,624,10058,11178,1089,111,2252,2456,0
01/09/2022,14143,1965,32732,36480,1817,384,6147,7007,4597,562,9571,10552,2095,344,5638,6282,4522,554,9312,10379,1111,120,2061,2257,0
01/10/2022,23692,3580,28396,31827,4237,795,5288,6061,7101,1077,8246,9160,3927,513,4910,5495,6897,1005,8157,9137,1528,190,1793,1972,0
01/11/2022,17618,2399,24085,27081,3153,633,4344,5011,5238,568,7050,7851,2672,409,4093,4607,5279,660,7039,7894,1274,129,1556,1715,0
01/12/2022,17911,2247,21070,23743,2889,380,3668,4236,5510,706,6298,7032,3139,397,3554,4015,5276,649,6195,6961,1094,115,1353,1496,0
01/13/2022,15367,1967,18184,20609,2435,366,3043,3563,4857,593,5534,6214,2478,317,3019,3424,4640,560,5394,6080,957,131,1193,1326,0
01/14/2022,12742,1673,16766,19040,2118,351,2756,3238,3918,392,5138,5771,2277,271,2729,3101,3653,572,5023,5684,774,87,1118,1244,59940
01/15/2022,6426,921,15414,17522,856,179,2501,2942,2057,224,4754,5343,957,161,2506,2851,2044,299,4616,5230,512,58,1036,1154,59940
01/16/2022,6368,935,14303,16264,758,177,2349,2761,2175,259,4408,4954,1117,178,2367,2688,1886,263,4239,4812,432,57,939,1048,59940
01/17/2022,9060,1292,12213,13847,1118,268,1904,2240,3097,338,3836,4276,1573,214,2030,2309,2623,385,3629,4113,647,87,813,908,59940
01/18/2022,10227,1231,11157,12624,1555,235,1676,1955,3273,334,3555,3962,1939,225,1926,2178,2777,357,3271,3712,683,80,728,816,59940
01/19/2022,8273,997,9780,11068,1187,195,1432,1685,2695,270,3153,3497,1600,173,1706,1926,2256,280,2840,3228,534,79,648,731,59940
01/20/2022,5878,727,8425,9536,812,127,1201,1419,1868,169,2726,3010,1218,128,1526,1719,1581,246,2403,2746,399,57,569,641,59940
