date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/07/2022,4229,926,3297,4108,616,192,486,647,1248,222,927,1123,903,195,720,894,1206,267,950,1182,255,50,214,261,0
07/08/2022,3814,918,3397,4221,531,212,495,663,1129,195,962,1162,779,182,734,909,1126,273,984,1215,244,56,221,270,0
07/09/2022,2549,697,3445,4277,392,167,506,679,759,165,989,1191,471,141,731,905,743,181,993,1226,184,43,224,274,0
07/10/2022,2453,749,3480,4323,269,145,502,678,725,164,1002,1205,522,147,736,909,749,237,1010,1249,186,56,228,279,0
07/11/2022,4982,1028,3943,4849,745,256,570,765,1409,251,1142,1358,1040,198,823,1005,1463,254,1149,1405,321,69,258,314,0
07/12/2022,4243,938,3803,4690,697,210,556,753,1253,241,1107,1318,849,159,789,963,1200,257,1103,1352,243,71,245,303,0
07/13/2022,3972,974,3749,4639,627,235,554,756,1180,235,1100,1311,815,180,768,940,1138,266,1089,1337,208,58,234,292,0
07/14/2022,3901,903,3702,4589,608,193,553,755,1188,212,1092,1301,758,185,748,918,1114,243,1076,1321,228,70,231,291,0
07/15/2022,3742,830,3692,4566,568,191,558,758,1163,211,1097,1308,729,136,741,904,1083,240,1070,1310,196,52,224,284,0
07/16/2022,2355,658,3664,4533,360,151,553,751,631,159,1078,1289,443,106,737,895,744,192,1070,1311,176,50,223,283,0
07/17/2022,2386,708,3654,4517,307,135,559,755,684,188,1073,1286,524,117,737,891,703,222,1064,1303,168,46,220,279,0
07/18/2022,4356,1008,3565,4425,626,231,542,734,1258,239,1051,1263,851,169,710,860,1339,295,1046,1291,278,74,214,274,0
07/19/2022,4074,978,3541,4406,649,242,535,732,1166,253,1039,1252,822,174,706,858,1208,236,1047,1289,225,73,211,272,0
07/20/2022,3827,924,3520,4379,642,205,537,730,1121,240,1030,1245,760,176,698,850,1069,238,1037,1275,232,65,215,276,0
07/21/2022,3433,802,3453,4297,536,169,527,716,1004,198,1004,1216,698,152,690,837,988,217,1019,1253,205,66,211,272,0
07/22/2022,3210,864,3377,4226,489,196,516,705,955,213,974,1187,623,150,674,824,914,236,995,1229,228,69,216,279,0
07/23/2022,2176,718,3352,4209,324,177,510,704,602,152,970,1182,409,129,670,822,687,201,987,1222,154,59,213,277,0
07/24/2022,2028,679,3301,4154,295,142,509,703,597,158,958,1165,397,111,651,803,597,210,972,1205,140,58,209,275,0
07/25/2022,4283,933,3290,4133,711,242,521,717,1179,187,946,1146,875,166,655,806,1263,259,961,1189,254,79,205,272,0
07/26/2022,3879,899,3262,4094,667,226,523,717,1083,199,934,1127,756,166,645,795,1129,237,950,1178,243,71,208,275,0
07/27/2022,3653,873,3237,4061,578,192,514,706,1074,169,928,1110,746,161,643,791,1028,289,944,1179,225,62,207,273,0
07/28/2022,3215,719,3206,4018,572,156,519,710,933,182,918,1098,628,136,633,779,884,195,929,1161,197,50,206,270,0
07/29/2022,2903,696,3162,3951,499,163,521,706,829,157,900,1072,541,107,622,761,855,218,920,1150,178,51,199,260,0
07/30/2022,1818,562,3111,3877,311,138,519,699,494,142,884,1055,310,88,608,741,587,158,906,1130,116,36,193,251,0
07/31/2022,1934,634,3098,3857,300,120,520,696,567,156,880,1050,333,112,598,732,592,192,905,1127,140,54,193,251,0
08/01/2022,3852,897,3036,3791,645,239,510,687,1106,200,869,1042,727,147,577,708,1155,255,890,1111,217,56,188,242,0
08/02/2022,3538,796,2988,3727,570,224,496,672,1032,185,862,1032,725,121,573,697,996,209,871,1088,213,57,184,236,0
08/03/2022,3198,389,2923,3593,569,80,495,655,843,99,829,989,654,61,560,670,932,118,857,1049,199,31,180,228,0
08/04/2022,2957,674,2886,3550,469,178,480,644,846,158,817,973,583,103,553,659,868,191,855,1047,191,44,179,226,0
08/05/2022,2726,607,2860,3512,436,146,471,632,781,128,810,962,521,80,550,652,801,197,847,1036,187,56,180,228,0
08/06/2022,1677,521,2840,3486,301,129,470,629,429,130,801,951,320,91,552,654,517,142,837,1024,110,29,180,226,0
08/07/2022,1613,454,2794,3414,250,91,463,618,444,114,783,928,284,80,545,642,507,139,825,1004,128,30,178,221,0
08/08/2022,3360,805,2724,3331,599,173,456,602,974,198,764,909,636,122,532,626,920,249,792,969,231,63,180,224,0
08/09/2022,2727,651,2608,3194,531,140,451,585,746,148,723,863,503,135,500,596,771,180,759,933,175,48,174,217,0
08/10/2022,2550,712,2516,3148,406,162,427,573,799,151,717,864,451,110,471,574,714,244,728,920,180,45,172,217,0
08/11/2022,2313,632,2424,3050,434,145,422,563,605,168,683,831,420,95,448,550,699,189,704,896,155,35,167,210,0
08/12/2022,2009,585,2321,2944,363,130,412,551,601,129,657,805,380,83,428,530,560,193,670,861,104,50,155,198,0
08/13/2022,1292,428,2266,2876,186,93,396,529,356,108,646,792,252,62,418,516,404,131,654,843,94,34,152,196,0
08/14/2022,1308,423,2223,2828,192,93,387,521,375,106,637,781,232,66,411,507,422,135,641,830,86,23,146,189,0
08/15/2022,2640,640,2120,2701,410,156,360,492,774,169,608,748,498,113,391,486,779,171,621,799,179,31,139,177,0
08/16/2022,2356,587,2067,2639,364,125,336,466,664,150,596,736,476,99,387,477,685,180,609,787,167,33,138,174,0
08/17/2022,2199,553,2017,2566,348,136,328,454,642,129,574,711,407,79,381,466,658,176,601,769,142,33,132,167,0
08/18/2022,2099,540,1986,2523,328,113,313,434,609,126,574,705,392,105,377,463,647,166,594,758,123,30,128,161,0
08/19/2022,1917,527,1973,2501,309,124,305,425,529,132,564,696,405,80,380,467,550,157,592,752,122,34,130,162,0
08/20/2022,1248,407,1967,2492,198,87,307,426,338,95,562,691,224,61,376,462,398,128,591,750,90,36,130,161,0
08/21/2022,1266,426,1961,2486,182,75,306,422,372,105,561,691,211,76,373,461,397,142,588,748,104,28,132,165,0
08/22/2022,2280,602,1909,2430,381,137,301,415,666,127,546,669,432,95,364,449,664,205,571,736,136,38,126,159,0
08/23/2022,2041,543,1864,2378,351,106,300,411,554,134,530,651,440,103,359,444,569,159,555,717,127,41,121,155,0
08/24/2022,1912,533,1823,2334,307,104,294,400,570,135,520,642,372,82,354,440,536,179,537,700,126,33,118,153,0
08/25/2022,1841,475,1786,2288,345,95,296,400,520,116,507,628,341,81,346,429,530,155,521,681,102,28,115,149,0
08/26/2022,1689,401,1754,2238,262,96,289,389,473,93,499,614,352,67,339,420,493,126,512,669,107,19,113,145,0
08/27/2022,1110,308,1734,2204,190,61,288,385,290,69,492,603,219,49,338,417,338,106,504,657,73,23,111,141,0
08/28/2022,1114,339,1712,2170,164,83,286,383,326,87,486,594,241,53,342,418,318,103,493,640,65,13,105,133,0
08/29/2022,2183,577,1699,2152,359,136,283,380,648,154,483,596,428,83,342,416,589,156,482,622,159,48,108,138,0
08/30/2022,1854,464,1672,2114,288,126,274,374,531,103,480,588,347,59,329,396,575,142,483,621,113,34,106,135,0
08/31/2022,1833,477,1661,2095,293,95,272,370,532,124,474,581,334,98,323,393,555,133,485,617,118,27,105,133,0
09/01/2022,1660,449,1635,2065,264,89,260,358,471,105,467,572,325,81,321,391,502,151,481,612,97,23,105,131,0
09/02/2022,1472,378,1604,2031,238,84,257,353,462,82,466,569,278,61,310,379,408,132,469,601,86,19,102,128,0
09/03/2022,913,311,1576,2003,145,60,250,346,214,91,455,561,182,52,305,375,287,96,462,592,85,12,103,128,0
09/04/2022,959,330,1553,1980,125,54,245,337,273,91,447,554,194,50,298,367,278,114,456,588,89,21,107,133,0
09/05/2022,984,322,1382,1772,155,62,215,297,290,65,396,491,196,66,265,332,275,102,411,536,68,27,94,117,0
09/06/2022,2040,477,1409,1801,305,97,218,295,598,124,406,503,397,80,272,342,591,146,414,539,149,30,99,122,0
09/07/2022,1792,425,1403,1787,270,96,215,292,528,102,405,499,386,75,280,346,497,126,405,529,108,26,97,120,0
09/08/2022,1624,414,1398,1777,228,89,209,287,504,103,410,504,325,60,280,343,506,133,406,527,61,29,92,116,0
09/09/2022,1502,378,1402,1782,222,95,207,286,458,77,409,503,338,66,288,352,408,112,406,524,76,28,91,116,0
09/10/2022,1019,341,1417,1801,153,55,208,287,259,77,416,507,207,76,292,359,320,106,411,531,80,27,90,117,0
09/11/2022,939,306,1414,1795,120,50,208,285,295,84,419,509,176,58,289,358,288,90,412,529,60,24,86,113,0
09/12/2022,2049,521,1566,1975,313,105,230,314,619,127,466,565,445,115,325,401,561,144,453,575,111,30,92,120,0
09/13/2022,1704,463,1518,1925,258,115,223,310,486,101,450,546,379,82,322,398,469,133,436,556,112,32,87,115,0
09/14/2022,1794,501,1519,1936,309,123,229,319,465,123,441,540,401,83,324,402,512,136,438,560,107,36,87,116,60900
09/15/2022,1624,451,1519,1942,272,95,235,326,408,116,427,528,355,84,329,409,455,130,430,552,134,26,97,126,60900
09/16/2022,1562,435,1527,1958,293,117,245,340,428,107,423,528,315,73,325,407,431,112,434,555,95,26,100,129,60900
09/17/2022,1048,335,1531,1962,181,80,249,347,292,76,428,532,202,60,325,404,296,96,430,550,77,23,99,128,60900
09/18/2022,1126,381,1558,1999,164,78,256,358,353,94,436,542,236,76,333,415,302,107,432,555,71,26,101,129,60900
09/19/2022,2331,642,1598,2057,388,144,266,374,665,159,442,553,482,109,339,420,636,183,443,571,160,47,108,139,60900
09/20/2022,2006,614,1642,2121,344,148,279,391,622,129,462,577,378,94,338,421,535,198,452,590,127,45,110,143,60900
