date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/01/2021,978,561,3503,4509,168,110,703,921,344,175,1057,1351,188,97,499,672,234,156,1032,1297,44,23,212,267,0
02/02/2021,2665,542,3213,4118,432,114,623,818,873,150,987,1256,450,97,464,620,768,150,946,1183,142,30,192,242,0
02/03/2021,5125,1094,3263,4150,1086,247,641,831,1500,307,995,1255,819,210,481,636,1399,266,949,1181,321,64,198,247,0
02/04/2021,4858,1137,3291,4171,1069,261,656,850,1389,306,993,1243,707,201,483,639,1409,298,959,1187,284,71,201,251,0
02/05/2021,4153,1134,3359,4255,957,251,688,884,1240,301,1012,1262,538,219,484,648,1177,290,973,1206,241,73,202,254,0
02/06/2021,3075,884,3391,4293,718,183,711,907,897,257,1017,1269,391,158,489,658,890,231,969,1203,179,55,204,257,0
02/07/2021,1645,738,3214,4084,319,158,678,868,567,217,973,1218,207,134,471,631,452,183,904,1129,100,46,187,239,0
02/08/2021,4427,1176,3707,4665,964,281,792,1006,1344,347,1116,1385,615,175,532,703,1238,301,1048,1293,266,72,219,278,0
02/09/2021,3717,1049,3857,4887,874,227,855,1085,1084,307,1146,1438,521,177,543,725,994,281,1080,1344,244,56,234,296,0
02/10/2021,3772,1010,3664,4682,867,190,824,1046,1058,264,1083,1368,568,186,507,685,1007,294,1024,1292,272,75,227,291,0
02/11/2021,3415,929,3458,4446,731,185,776,986,933,301,1018,1302,549,171,484,658,974,221,962,1219,227,51,218,280,0
02/12/2021,3317,852,3338,4287,730,194,743,946,935,247,974,1251,493,138,478,640,926,231,926,1175,232,42,217,274,0
02/13/2021,2206,827,3214,4154,421,165,701,901,667,232,941,1215,278,151,462,623,704,225,899,1147,136,54,211,268,0
02/14/2021,1887,814,3249,4200,363,161,707,908,583,243,943,1221,248,118,467,627,579,231,917,1172,114,60,213,272,0
02/15/2021,2834,702,3021,3904,520,134,644,823,848,205,873,1130,369,88,432,579,864,224,864,1108,232,51,208,264,0
02/16/2021,3715,982,3021,3895,789,202,632,807,1111,299,876,1132,610,162,445,590,1018,249,867,1107,187,70,200,258,0
02/17/2021,3439,1046,2973,3852,779,231,619,801,1008,306,869,1131,548,160,442,583,909,291,853,1092,195,58,189,244,0
02/18/2021,2029,813,2775,3638,376,165,568,747,591,249,820,1075,402,158,421,560,550,206,793,1030,110,35,172,225,0
02/19/2021,3015,1011,2732,3617,620,207,553,733,859,318,810,1074,461,163,417,559,851,257,782,1023,224,66,171,227,0
02/20/2021,2472,948,2770,3672,503,203,564,750,675,292,811,1084,346,149,426,569,778,261,793,1038,170,43,176,231,0
02/21/2021,2259,592,2823,3694,357,114,563,743,787,187,840,1105,304,59,434,568,662,203,805,1046,149,29,181,231,0
02/22/2021,3567,1011,2928,3843,743,193,595,783,1101,312,876,1156,532,171,458,604,965,270,819,1067,226,65,180,232,0
02/23/2021,3424,1079,2886,3815,715,236,585,777,1064,310,869,1151,533,172,447,594,915,310,804,1061,196,50,181,231,0
02/24/2021,3412,1015,2883,3807,703,188,574,760,1006,310,869,1152,568,182,449,600,921,294,806,1063,214,40,184,231,0
02/25/2021,3414,1009,3080,4033,706,207,621,814,1008,306,929,1219,507,159,464,615,932,278,861,1128,261,58,206,256,0
02/26/2021,3161,1025,3101,4055,644,216,624,818,940,279,940,1225,504,183,471,624,862,273,862,1132,211,73,204,255,0
02/27/2021,1939,835,3025,3963,367,140,605,790,591,278,928,1211,240,135,455,607,606,242,838,1105,135,39,199,249,0
02/28/2021,1963,933,2983,3970,322,152,600,790,697,300,915,1215,241,147,446,611,555,265,822,1098,148,68,199,255,0
03/01/2021,3584,1248,2985,4006,697,232,593,789,1139,335,921,1223,509,212,443,613,985,392,825,1119,254,75,203,260,0
03/02/2021,2975,1103,2921,3945,538,202,568,759,889,309,896,1198,475,197,435,608,824,339,812,1110,248,53,210,268,0
03/03/2021,3085,1180,2874,3922,605,227,554,751,910,364,882,1192,501,198,425,601,810,315,796,1097,259,66,217,278,11000
03/04/2021,2953,1089,2809,3868,545,178,531,724,887,330,865,1178,471,184,420,600,805,303,778,1082,244,87,214,280,11000
03/05/2021,2726,983,2746,3799,518,193,513,702,842,267,851,1163,375,173,402,580,764,275,764,1069,227,69,216,282,11000
03/06/2021,1902,757,2741,3783,314,135,506,694,546,211,844,1147,241,137,402,580,637,219,769,1070,164,51,221,288,11000
03/07/2021,1706,904,2704,3742,259,146,497,684,544,243,822,1117,220,150,399,578,540,302,766,1073,143,50,220,284,11000
03/08/2021,2851,1209,2600,3632,500,213,468,653,949,353,795,1092,412,196,385,561,760,358,734,1036,230,72,216,280,11000
03/09/2021,1976,1225,2457,3507,367,186,444,627,622,377,757,1064,317,222,362,542,520,345,691,993,146,72,202,269,11000
