date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/25/2021,174,44,149,200,12,13,19,29,61,8,43,55,28,11,26,36,49,9,40,53,24,3,20,27,0
06/26/2021,118,44,151,202,11,10,18,27,37,15,45,58,15,10,25,35,31,6,41,53,24,3,22,28,0
06/27/2021,109,37,153,203,17,4,19,27,30,10,44,57,18,6,26,36,22,10,41,52,22,7,23,30,0
06/28/2021,205,82,159,212,29,17,19,29,48,17,45,59,45,18,29,40,53,21,41,54,30,9,24,30,0
06/29/2021,213,52,166,220,32,5,21,31,52,17,46,60,43,7,31,41,51,16,42,56,35,7,27,32,0
06/30/2021,225,87,172,231,29,15,21,32,74,21,50,65,43,24,31,44,52,17,43,57,27,10,27,34,0
07/01/2021,204,44,178,234,27,5,22,32,64,12,52,67,28,9,31,44,52,14,44,58,33,4,28,34,0
07/02/2021,232,67,187,246,32,14,25,35,60,23,52,69,61,14,36,49,58,12,46,59,21,4,27,34,0
07/03/2021,142,61,190,251,18,9,26,36,40,17,53,69,26,20,38,52,33,12,46,60,25,3,28,34,0
07/04/2021,120,47,192,254,14,5,26,36,30,16,53,70,23,11,38,53,34,15,48,63,19,0,27,32,0
07/05/2021,185,68,189,250,20,9,25,33,61,10,54,71,31,19,36,51,53,26,48,64,20,4,26,30,0
07/06/2021,360,109,210,279,47,20,27,38,126,30,65,83,76,20,41,58,79,33,52,70,32,6,25,30,0
07/07/2021,396,106,234,306,49,18,30,41,145,27,75,94,71,21,45,61,87,35,57,78,44,5,28,31,0
07/08/2021,366,123,257,340,50,23,33,47,110,35,82,104,80,28,53,72,80,24,61,83,46,13,30,35,0
07/09/2021,369,122,277,368,56,18,36,51,109,34,89,113,84,32,56,77,88,25,65,89,32,13,31,37,0
07/10/2021,234,116,290,389,37,18,39,55,62,31,92,118,46,32,59,82,59,29,69,95,30,6,32,39,0
07/11/2021,264,108,311,418,32,14,42,59,78,31,99,127,52,30,63,89,77,28,75,103,25,5,33,40,0
07/12/2021,469,166,351,473,67,27,48,68,173,47,115,148,85,43,71,100,109,44,83,114,35,5,35,42,0
07/13/2021,449,195,364,498,44,32,48,69,154,63,119,157,94,56,73,108,95,36,85,117,62,7,39,47,0
07/14/2021,541,200,385,532,58,33,49,73,183,72,124,169,141,49,83,122,113,33,89,120,46,13,39,48,0
07/15/2021,543,232,410,573,69,40,52,78,170,63,133,181,124,63,89,133,126,49,95,130,54,17,41,50,0
07/16/2021,548,182,435,607,71,38,54,83,181,46,143,193,117,53,94,141,117,38,99,136,61,7,45,53,0
07/17/2021,337,148,450,626,59,26,57,87,108,44,150,202,59,37,96,143,76,37,102,140,35,4,45,54,0
07/18/2021,383,196,467,656,36,26,58,89,135,79,158,217,82,42,100,149,101,44,105,145,29,5,46,54,0
07/19/2021,803,303,515,723,110,55,64,100,274,91,172,238,170,75,112,166,171,63,114,157,78,19,52,62,0
07/20/2021,696,229,550,763,94,29,71,106,228,71,183,249,156,57,121,175,144,53,121,166,74,18,54,66,0
07/21/2021,883,258,599,820,128,29,81,116,300,74,199,266,198,74,129,187,195,59,133,182,62,22,56,69,0
07/22/2021,960,323,659,893,134,45,90,126,321,85,221,291,223,83,144,204,194,78,143,196,88,32,61,76,0
07/23/2021,903,301,709,960,125,41,98,134,314,90,240,316,196,83,155,219,212,68,156,214,55,19,60,77,0
07/24/2021,546,257,739,1006,57,47,98,137,186,85,251,333,107,56,162,229,141,47,165,224,55,22,63,83,0
07/25/2021,627,287,774,1054,67,45,102,144,212,87,262,345,116,70,167,238,165,61,175,236,67,24,68,91,0
07/26/2021,1209,392,832,1124,155,79,109,154,417,106,283,368,250,91,178,251,273,78,189,253,114,38,74,99,0
07/27/2021,1184,375,902,1215,138,65,115,165,401,113,307,399,252,94,192,270,290,87,210,278,103,16,78,102,0
07/28/2021,1224,448,950,1291,187,95,123,183,378,138,318,419,269,76,202,281,282,113,222,298,108,26,84,110,0
07/29/2021,1272,385,995,1344,172,62,129,191,441,128,336,442,226,72,202,280,315,88,240,317,118,35,89,114,0
07/30/2021,1269,372,1047,1407,159,58,134,198,425,117,351,462,245,68,209,285,317,95,255,336,123,34,98,126,0
07/31/2021,836,324,1089,1458,125,67,143,211,259,88,362,473,150,54,215,290,210,99,265,353,92,16,104,131,0
08/01/2021,818,328,1116,1491,91,63,147,217,292,80,373,483,147,60,220,293,216,96,272,366,72,28,104,132,0
08/02/2021,1534,457,1162,1547,229,92,157,229,506,124,386,499,295,101,226,301,382,110,287,386,122,30,105,132,0
08/03/2021,1553,460,1215,1611,225,81,170,244,481,125,397,512,334,99,238,314,365,123,298,402,148,32,112,141,0
08/04/2021,1580,424,1266,1659,206,73,172,243,510,137,416,530,323,77,246,322,376,110,312,415,165,27,120,149,0
08/05/2021,1495,527,1298,1711,206,90,177,252,505,192,425,549,310,95,258,337,361,115,318,425,113,35,119,148,0
08/06/2021,1538,429,1336,1758,207,82,184,262,506,127,437,562,273,70,262,341,413,115,332,442,139,34,122,150,0
08/07/2021,1123,339,1377,1801,174,63,191,269,364,110,452,580,173,47,265,343,286,93,343,452,126,26,126,157,0
08/08/2021,1041,339,1409,1834,151,55,200,276,313,102,455,586,153,59,266,344,295,99,354,463,129,24,135,164,0
08/09/2021,1839,488,1453,1882,276,97,206,284,619,129,471,603,300,73,267,341,471,141,367,480,171,44,142,173,0
08/10/2021,1622,458,1463,1892,254,94,211,290,525,137,477,611,298,72,261,332,395,132,371,486,149,23,142,172,11000
08/11/2021,1705,283,1480,1889,254,43,217,292,537,82,481,607,336,48,263,330,426,87,378,490,151,20,140,169,11000
08/12/2021,1698,346,1509,1893,223,63,220,291,562,95,489,601,307,75,263,326,436,92,389,497,169,21,148,175,11000
08/13/2021,1496,467,1503,1892,245,85,225,297,476,128,485,597,275,80,263,328,365,142,382,494,135,31,147,174,11000
08/14/2021,979,316,1483,1868,134,57,220,290,321,101,479,590,193,57,266,332,236,71,375,484,95,26,143,170,11000
08/15/2021,1019,332,1480,1864,122,48,215,285,387,97,490,599,173,60,269,335,262,87,370,478,75,37,135,164,11000
08/16/2021,1506,511,1432,1820,231,107,209,280,526,142,476,588,275,82,265,333,350,129,353,459,124,50,128,158,11000
