date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/14/2020,1027,435,1351,1836,191,87,223,303,238,94,352,470,160,68,245,340,324,131,378,506,114,55,152,217,0
11/15/2020,890,435,1365,1859,131,72,227,307,231,115,353,475,133,72,245,340,243,125,380,515,152,51,159,223,0
11/16/2020,1823,536,1406,1897,312,78,237,318,495,149,365,486,330,104,254,347,503,134,393,526,183,71,157,220,0
11/17/2020,1727,564,1426,1924,336,86,246,329,492,152,370,494,286,108,251,347,423,169,396,534,190,49,163,220,0
11/18/2020,1739,548,1456,1963,307,93,256,341,461,165,380,510,332,100,257,352,442,138,395,536,197,52,167,225,0
11/19/2020,1858,536,1507,2018,362,93,272,358,488,153,395,528,349,94,265,357,458,146,403,546,201,50,173,228,0
11/20/2020,1767,510,1547,2056,327,111,281,369,431,135,405,543,328,88,274,365,459,137,407,547,222,39,180,232,0
11/21/2020,1284,364,1584,2083,254,90,290,379,350,84,421,557,193,56,279,368,326,101,408,543,161,33,187,236,0
11/22/2020,1140,417,1620,2116,182,77,297,387,338,117,436,573,158,78,282,372,285,109,414,547,177,36,190,237,0
11/23/2020,2309,599,1689,2195,437,111,315,409,571,169,447,587,412,100,294,383,600,162,428,565,289,57,205,250,0
11/24/2020,2069,617,1738,2251,374,112,320,419,553,167,456,597,370,107,306,395,534,183,443,583,238,48,212,257,0
11/25/2020,2359,649,1827,2354,421,103,337,436,624,154,479,619,386,132,314,407,633,197,471,619,295,63,226,273,0
11/26/2020,803,398,1676,2184,135,60,304,399,242,108,444,578,136,77,283,374,199,119,434,578,91,34,210,255,0
11/27/2020,2286,783,1750,2297,384,148,312,413,603,199,469,611,381,154,291,391,646,207,460,614,272,75,218,267,0
11/28/2020,1776,595,1820,2400,330,131,323,429,440,153,482,634,292,103,305,412,499,157,485,647,215,51,225,277,0
11/29/2020,1720,640,1903,2515,229,122,330,442,500,182,505,666,233,96,316,426,480,174,513,684,278,66,240,296,0
11/30/2020,2791,803,1972,2613,455,147,333,450,858,203,546,712,389,129,312,426,714,231,529,710,375,93,252,313,0
12/01/2020,3138,1004,2125,2821,578,176,362,488,879,249,592,771,481,193,328,455,840,278,573,768,360,108,269,339,0
12/02/2020,2992,838,2215,2938,523,141,376,508,801,221,618,805,459,150,339,468,826,236,601,801,383,89,282,356,0
12/03/2020,2877,910,2511,3308,517,165,431,578,820,222,700,904,440,155,382,522,765,274,681,904,335,94,317,399,0
12/04/2020,2787,767,2583,3377,550,140,455,601,759,197,722,926,400,125,385,521,750,242,696,924,328,63,325,405,0
12/05/2020,1872,665,2597,3401,324,111,454,597,505,187,732,940,205,89,372,506,593,190,710,942,245,88,329,415,0
12/06/2020,1743,678,2600,3409,248,113,456,598,551,193,739,949,214,111,370,506,514,209,715,952,216,52,320,404,0
12/07/2020,3291,1027,2671,3513,551,194,470,619,959,271,753,973,450,162,378,519,963,313,750,999,368,87,319,402,0
12/08/2020,3045,925,2658,3488,492,173,458,606,918,220,759,975,454,160,375,511,891,277,757,1006,290,95,309,390,0
12/09/2020,3086,989,2672,3523,530,181,459,613,904,248,774,993,497,145,380,515,839,339,759,1023,316,76,300,379,0
12/10/2020,3131,918,2708,3561,565,160,466,619,938,258,791,1015,462,158,383,519,890,271,777,1040,276,71,291,367,0
12/11/2020,2961,907,2733,3605,495,136,458,610,831,214,801,1028,495,175,397,540,878,315,795,1069,262,67,282,358,0
12/12/2020,2187,598,2778,3641,386,115,467,620,592,161,813,1037,297,89,410,553,694,192,810,1084,218,41,278,348,0
12/13/2020,2157,921,2837,3735,307,152,475,634,646,252,827,1059,290,149,421,569,666,304,832,1119,248,64,283,354,0
12/14/2020,3563,1103,2876,3784,612,181,484,641,1102,331,847,1088,497,151,427,574,1002,343,837,1129,349,94,280,352,0
12/15/2020,3653,968,2963,3877,632,188,504,663,1057,242,867,1111,547,161,441,588,1079,306,864,1160,338,70,287,356,0
12/16/2020,2775,801,2918,3806,437,139,491,644,841,237,858,1100,455,135,435,580,806,232,859,1140,236,58,275,342,0
12/17/2020,1918,801,2745,3616,260,142,447,597,646,228,816,1054,340,137,417,560,487,233,802,1077,185,61,262,327,0
12/18/2020,3418,860,2810,3675,616,161,464,618,1024,217,844,1082,523,145,421,559,918,272,807,1076,337,65,273,338,0
12/19/2020,2549,704,2862,3742,398,125,466,621,763,199,868,1112,333,92,426,565,795,224,822,1095,260,64,279,347,0
12/20/2020,2336,734,2887,3740,289,128,463,615,765,216,885,1124,293,100,427,558,697,214,826,1087,292,76,285,355,0
12/21/2020,4307,1057,2994,3840,707,181,477,629,1300,315,914,1150,591,151,440,572,1285,320,867,1124,424,90,296,365,0
12/22/2020,4063,968,3052,3899,722,199,490,643,1250,274,941,1182,536,127,439,565,1194,288,883,1138,361,80,299,370,0
12/23/2020,3784,967,3196,4067,621,177,516,675,1082,308,976,1227,515,118,447,572,1171,278,935,1197,395,86,322,397,0
12/24/2020,2974,641,3347,4195,490,101,549,702,959,167,1020,1263,425,84,459,576,864,241,989,1252,236,48,329,402,0
12/25/2020,1030,622,3006,3819,154,91,483,626,338,176,922,1159,153,88,407,515,289,200,899,1151,96,66,295,368,0
12/26/2020,3404,947,3128,3976,532,152,502,649,1008,263,957,1203,423,119,419,532,1050,315,936,1201,391,98,314,391,0
12/27/2020,2852,965,3202,4083,474,175,529,682,901,235,977,1225,304,137,421,539,863,335,959,1242,309,83,316,395,0
12/28/2020,5296,1233,3343,4249,997,210,570,728,1568,354,1015,1269,664,169,431,552,1507,408,991,1286,560,92,335,414,0
12/29/2020,5141,1046,3497,4415,976,197,606,764,1399,290,1036,1293,606,134,441,563,1576,339,1046,1348,584,86,367,447,0
12/30/2020,4883,1121,3654,4594,934,192,651,811,1378,308,1079,1335,647,159,460,587,1460,366,1087,1402,464,96,377,458,0
12/31/2020,3324,814,3704,4668,654,127,674,838,918,200,1073,1334,382,110,454,585,990,297,1105,1428,380,80,398,484,0
01/01/2021,1270,849,3739,4735,195,160,680,854,391,184,1080,1342,161,135,455,593,404,284,1121,1456,119,86,401,490,0
01/02/2021,4083,1109,3836,4855,708,196,705,885,1068,279,1089,1353,505,178,467,613,1302,335,1157,1495,500,121,417,509,0
01/03/2021,3347,1066,3906,4940,485,189,707,889,1031,268,1108,1377,383,169,478,629,1057,352,1185,1525,391,88,428,521,0
01/04/2021,6350,1532,4057,5134,1210,297,737,931,1839,360,1146,1416,886,258,510,673,1783,451,1225,1571,632,165,439,542,0
01/05/2021,5935,1479,4170,5309,1130,273,759,964,1696,407,1189,1475,860,214,546,721,1752,466,1250,1614,497,119,426,534,0
01/06/2021,5444,1414,4250,5431,1056,257,777,991,1533,387,1211,1509,734,223,559,743,1612,441,1271,1647,509,106,433,542,11000
01/07/2021,5194,1282,4518,5765,934,245,817,1048,1571,361,1304,1625,757,194,612,808,1494,395,1343,1733,438,87,441,551,11000
01/08/2021,5000,1195,5050,6347,923,223,921,1161,1392,291,1447,1783,722,182,692,895,1493,415,1499,1907,470,84,491,601,11000
01/09/2021,3446,915,4959,6228,642,178,911,1149,941,249,1429,1761,426,136,681,878,1088,269,1468,1867,349,83,469,574,11000
01/10/2021,2923,964,4899,6153,435,189,904,1142,927,305,1414,1751,327,139,673,865,917,260,1448,1834,317,71,459,561,11000
01/11/2021,4826,1287,4681,5901,919,233,863,1091,1456,378,1359,1699,713,208,648,834,1354,376,1387,1762,381,91,423,515,11000
01/12/2021,2812,1188,4235,5413,552,228,780,1002,887,348,1244,1575,401,185,583,764,766,320,1246,1600,205,106,381,471,11000
