date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/19/2022,4076,976,3542,4406,649,242,535,732,1166,253,1039,1252,822,174,706,858,1209,235,1047,1289,226,72,212,272,0
07/20/2022,3830,923,3521,4379,643,205,537,730,1123,239,1030,1245,760,176,698,850,1069,238,1037,1275,232,65,215,276,0
07/21/2022,3434,802,3454,4298,536,169,527,716,1004,198,1004,1217,699,152,690,837,988,217,1019,1253,205,66,212,272,0
07/22/2022,3211,863,3378,4227,489,196,516,706,955,213,974,1187,623,150,675,824,915,235,995,1229,228,69,216,279,0
07/23/2022,2177,717,3353,4210,324,177,511,704,602,152,970,1182,409,129,670,822,688,200,987,1222,154,59,213,277,0
07/24/2022,2029,678,3302,4154,295,142,509,703,598,157,958,1165,397,111,652,803,597,210,972,1205,140,58,209,275,0
07/25/2022,4285,934,3292,4134,713,242,521,717,1179,188,947,1147,875,166,655,806,1263,259,961,1189,254,79,206,272,0
07/26/2022,3881,898,3264,4095,667,226,524,718,1083,199,935,1127,757,166,646,796,1130,236,950,1178,243,71,208,275,0
07/27/2022,3654,872,3239,4062,578,192,515,707,1074,169,928,1110,746,161,644,792,1029,288,944,1179,225,62,207,273,0
07/28/2022,3215,719,3207,4019,572,156,520,710,933,182,918,1098,628,136,634,779,884,195,929,1161,197,50,206,270,0
07/29/2022,2905,695,3164,3951,500,163,521,707,829,157,900,1072,541,107,622,761,856,217,921,1150,178,51,199,260,0
07/30/2022,1818,562,3112,3878,311,138,519,699,494,142,884,1055,310,88,608,741,587,158,907,1130,116,36,193,251,0
07/31/2022,1936,632,3099,3858,301,119,520,697,568,155,880,1050,333,112,599,732,592,192,906,1127,140,54,193,251,0
08/01/2022,3852,897,3037,3791,645,239,511,687,1106,200,870,1042,727,147,577,708,1155,255,890,1111,217,56,188,242,0
08/02/2022,3538,796,2988,3727,570,224,497,673,1032,185,862,1032,725,121,573,697,996,209,871,1088,213,57,184,236,0
08/03/2022,3199,389,2923,3593,569,81,495,655,843,99,829,989,654,61,560,670,933,117,858,1049,199,31,180,228,0
08/04/2022,2958,676,2887,3550,469,180,481,644,846,158,817,973,584,103,553,659,868,191,855,1047,191,44,179,226,0
08/05/2022,2727,607,2861,3512,436,146,472,633,781,128,810,962,521,80,551,652,801,197,847,1036,188,56,181,228,0
08/06/2022,1678,520,2841,3486,302,128,470,630,429,130,801,951,320,91,552,654,517,142,837,1024,110,29,180,226,0
08/07/2022,1614,454,2795,3415,250,91,463,619,444,114,783,928,284,80,545,643,507,139,825,1004,129,30,178,221,0
08/08/2022,3362,804,2725,3332,599,173,456,603,974,198,764,909,638,121,532,626,920,249,792,969,231,63,180,224,0
08/09/2022,2727,652,2609,3195,531,141,451,585,746,148,723,863,503,135,501,596,771,180,760,933,175,48,175,218,0
08/10/2022,2551,711,2517,3149,406,162,428,573,799,151,717,864,452,109,472,574,714,244,728,920,180,45,172,217,0
08/11/2022,2315,632,2425,3051,434,145,423,563,606,168,683,831,420,95,448,550,699,189,704,896,156,35,167,211,0
08/12/2022,2018,585,2324,2946,363,131,412,551,608,128,658,806,382,83,428,530,560,193,670,861,104,50,155,198,0
08/13/2022,1296,427,2269,2878,187,93,396,529,357,107,648,793,253,62,419,517,404,131,654,843,95,34,153,196,0
08/14/2022,1329,422,2228,2833,196,92,388,522,384,106,639,783,238,66,412,508,423,135,642,830,87,23,147,189,0
08/15/2022,2674,639,2130,2711,430,156,364,495,780,168,611,751,504,113,393,488,780,171,622,799,180,31,140,178,0
08/16/2022,2372,585,2079,2651,370,124,341,470,664,150,600,739,484,98,390,480,687,180,610,787,167,33,138,174,0
08/17/2022,2205,553,2030,2579,349,136,333,458,642,129,577,714,413,79,385,470,658,176,602,769,141,33,133,167,0
08/18/2022,2106,539,2000,2536,329,113,318,438,610,125,578,708,397,105,382,468,647,166,594,759,123,30,128,162,0
08/19/2022,1928,526,1987,2514,313,124,311,430,529,132,567,698,411,80,386,472,551,157,593,752,123,33,131,162,0
08/20/2022,1260,407,1982,2506,200,88,312,431,338,95,564,693,230,60,382,468,401,128,592,751,91,36,130,162,0
08/21/2022,1266,424,1973,2498,182,75,310,427,372,104,562,691,211,75,379,466,397,142,589,749,104,28,133,165,0
08/22/2022,2283,598,1917,2436,383,135,304,417,667,126,546,669,432,94,368,453,664,205,572,737,136,38,126,159,0
08/23/2022,2042,541,1870,2383,352,106,301,412,554,134,530,651,440,102,362,447,569,158,555,717,127,41,121,155,0
08/24/2022,1912,532,1828,2338,308,103,295,402,569,135,520,641,371,82,356,441,537,179,538,700,126,33,119,153,0
08/25/2022,1843,474,1791,2291,345,95,298,401,521,115,507,627,342,81,348,430,530,155,521,682,102,28,116,149,0
08/26/2022,1688,402,1756,2239,263,97,290,390,472,93,499,614,351,67,340,420,493,126,513,669,107,19,113,145,0
08/27/2022,1114,305,1735,2203,190,61,289,385,291,68,492,603,219,49,338,417,341,104,504,657,73,23,111,141,0
08/28/2022,1115,339,1714,2170,164,83,286,384,327,87,486,594,241,53,342,418,318,103,493,640,65,13,105,133,0
08/29/2022,2182,576,1699,2152,359,136,283,380,648,153,483,595,428,83,342,416,588,156,482,622,159,48,108,138,0
08/30/2022,1856,463,1673,2114,288,126,274,374,532,102,480,588,347,59,328,396,575,142,483,621,114,34,107,135,0
08/31/2022,1836,473,1662,2095,293,95,272,371,532,123,475,581,335,97,323,393,556,132,486,617,119,26,106,133,0
09/01/2022,1658,449,1636,2065,264,89,260,358,471,105,468,572,324,81,321,391,501,151,482,612,97,23,105,131,0
09/02/2022,1475,378,1605,2031,238,84,257,353,462,82,466,569,279,61,310,379,410,132,470,601,86,19,102,128,0
09/03/2022,919,309,1577,2004,145,60,250,346,215,91,455,561,183,51,305,375,288,96,462,593,88,11,104,129,0
09/04/2022,960,329,1555,1980,124,54,244,336,273,91,448,554,195,50,299,368,278,113,457,588,90,21,108,134,0
09/05/2022,986,321,1384,1773,155,62,215,297,290,65,396,491,196,66,266,332,275,101,412,536,70,27,95,118,0
09/06/2022,2040,477,1411,1801,305,96,218,295,598,126,406,503,397,80,273,342,589,146,414,538,151,29,100,122,0
09/07/2022,1796,425,1405,1789,271,96,215,292,532,102,406,500,387,75,280,346,497,126,405,529,108,26,99,121,0
09/08/2022,1633,411,1401,1780,228,89,209,287,508,102,411,505,325,60,280,344,511,131,407,528,61,29,93,117,0
09/09/2022,1508,377,1406,1784,225,95,208,286,461,77,411,504,338,65,289,353,407,112,406,524,76,28,92,116,0
09/10/2022,1024,337,1421,1803,153,55,209,287,262,75,418,509,208,75,292,360,321,105,411,530,80,27,91,118,0
09/11/2022,945,302,1419,1797,121,50,208,286,296,84,421,511,178,55,290,358,290,89,413,529,60,24,87,114,0
09/12/2022,2065,518,1573,1980,314,108,231,315,627,124,469,568,448,113,326,401,563,143,454,576,112,30,93,120,0
09/13/2022,1724,455,1528,1931,261,113,225,311,495,100,454,549,382,80,324,398,473,130,437,557,113,32,87,115,0
09/14/2022,1818,491,1531,1944,314,121,231,321,478,121,447,544,404,80,326,402,515,133,440,560,107,36,87,116,0
09/15/2022,1652,438,1534,1951,279,93,238,329,424,111,435,534,359,81,331,409,455,128,432,552,135,25,98,126,0
09/16/2022,1599,419,1547,1970,294,118,248,342,446,102,433,535,321,70,329,408,438,106,436,556,100,23,101,129,0
09/17/2022,1079,322,1555,1975,184,78,252,350,298,73,438,540,209,57,329,405,310,92,435,552,78,22,101,128,0
09/18/2022,1150,365,1584,2014,165,75,259,360,359,93,447,550,238,72,337,416,316,100,439,557,72,25,102,130,0
09/19/2022,2428,619,1636,2080,406,140,272,377,706,151,458,565,494,103,344,421,657,179,452,576,165,46,110,140,0
09/20/2022,2223,538,1707,2163,381,148,289,399,675,111,484,593,412,79,348,426,613,165,472,601,141,35,114,144,0
09/21/2022,2024,546,1736,2200,348,117,294,404,581,129,498,608,429,94,352,431,531,163,474,608,135,43,118,149,0
09/22/2022,1625,411,1733,2193,259,92,291,401,451,100,502,611,320,78,346,425,477,115,477,609,118,26,116,147,0
09/23/2022,1497,408,1718,2176,265,97,287,394,401,90,496,603,309,64,344,423,424,126,475,610,98,31,115,148,0
09/24/2022,984,288,1704,2158,129,52,279,382,285,79,494,602,195,48,342,419,281,90,471,605,94,19,118,150,0
09/25/2022,1047,311,1690,2136,124,55,273,373,299,87,485,592,220,64,340,416,309,73,470,600,95,32,121,154,0
09/26/2022,1986,538,1627,2061,290,110,257,352,526,141,460,565,442,93,332,407,566,152,457,584,162,42,120,153,0
09/27/2022,1874,504,1577,2006,260,106,239,329,514,122,437,544,399,91,331,407,523,152,444,569,178,33,126,158,0
09/28/2022,2008,500,1574,1997,327,96,236,323,559,138,434,542,416,81,329,403,547,139,447,568,159,46,129,162,60900
09/29/2022,1798,451,1599,2028,236,74,233,317,550,100,448,556,359,84,334,409,486,140,448,573,167,53,136,173,60900
09/30/2022,1550,391,1607,2033,237,78,229,311,428,99,452,561,311,70,335,410,410,118,446,569,164,26,146,181,60900
10/01/2022,867,269,1590,2013,103,52,225,307,215,68,442,549,170,55,331,408,261,79,443,565,118,15,149,184,60900
10/02/2022,906,315,1570,1994,122,54,225,306,238,67,433,538,188,72,326,404,252,87,435,559,106,35,151,186,60900
10/03/2022,1826,487,1547,1964,265,101,221,302,497,126,429,532,373,79,317,393,514,142,428,550,176,39,153,188,60900
10/04/2022,1229,425,1455,1860,186,58,211,284,343,109,404,505,230,72,292,366,348,142,403,524,121,44,144,181,60900
