date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/27/2021,2002,806,3073,3994,372,142,613,797,620,269,941,1219,250,126,464,614,620,232,853,1113,140,36,201,250,0
02/28/2021,2027,894,3037,4001,330,154,609,799,727,284,932,1224,252,140,456,617,569,249,839,1105,149,67,201,255,0
03/01/2021,3706,1198,3052,4045,729,228,606,802,1174,329,941,1236,524,203,453,620,1018,369,846,1127,261,69,206,261,0
03/02/2021,3084,1028,2998,3985,557,192,582,772,931,277,921,1212,490,189,447,615,852,321,834,1118,253,49,214,269,0
03/03/2021,3222,1131,2964,3970,630,219,571,765,954,358,912,1210,519,189,439,608,853,303,822,1107,266,62,221,279,0
03/04/2021,3088,1022,2909,3919,570,182,551,741,927,320,898,1199,492,170,435,606,846,272,806,1092,251,78,219,281,0
03/05/2021,2855,928,2855,3856,544,189,533,720,877,259,887,1187,396,162,418,586,802,256,794,1080,236,62,222,283,0
03/06/2021,2013,712,2856,3844,321,137,526,712,585,192,882,1171,258,128,419,587,678,210,803,1085,171,45,227,288,0
03/07/2021,1857,870,2832,3816,283,145,519,704,595,245,863,1146,235,146,416,586,597,286,807,1095,147,47,226,285,0
03/08/2021,3342,1199,2780,3764,607,209,502,684,1097,360,852,1140,490,186,411,579,891,375,788,1077,257,68,226,285,0
03/09/2021,3273,1105,2807,3802,576,183,504,685,1071,351,872,1170,517,197,415,584,877,317,792,1080,232,56,223,283,0
03/10/2021,3138,1138,2795,3791,556,199,494,672,940,338,870,1165,504,182,413,580,879,335,796,1089,259,84,222,285,0
03/11/2021,3028,1057,2787,3788,517,183,486,664,948,300,873,1165,458,149,408,573,897,346,803,1107,208,79,216,279,0
03/12/2021,3139,938,2827,3830,562,157,489,662,917,282,879,1174,470,144,419,581,946,294,824,1133,244,59,217,279,0
03/13/2021,2112,870,2841,3867,315,169,488,666,614,266,883,1189,276,113,421,581,731,266,831,1148,176,56,218,282,0
03/14/2021,1859,868,2842,3867,228,164,480,661,628,268,888,1197,216,132,419,576,640,250,837,1149,147,54,218,283,0
03/15/2021,3286,1171,2834,3855,548,195,472,650,1036,350,879,1187,436,189,411,569,1043,345,859,1167,223,92,213,281,0
03/16/2021,3078,1094,2806,3825,541,208,467,649,960,325,863,1167,472,184,405,561,896,294,862,1166,209,81,209,282,0
03/17/2021,3053,1202,2794,3822,492,224,458,643,911,330,859,1162,488,230,402,565,905,341,865,1171,257,73,209,280,0
03/18/2021,2803,1070,2761,3792,477,168,452,635,828,277,842,1142,423,215,397,570,852,323,859,1161,223,84,211,283,11000
03/19/2021,2885,1134,2725,3784,501,208,443,634,875,333,836,1143,422,178,390,568,828,358,842,1153,259,54,213,284,11000
03/20/2021,1965,985,2704,3779,274,139,437,624,597,298,834,1145,245,159,386,570,697,321,837,1156,151,63,210,281,11000
03/21/2021,1890,910,2709,3789,240,131,439,621,641,274,835,1148,222,147,387,573,622,284,835,1158,165,66,212,286,11000
03/22/2021,3377,1371,2722,3831,524,241,436,624,1090,427,843,1167,494,241,395,589,973,357,825,1150,296,93,223,296,11000
03/23/2021,2366,1234,2620,3749,359,183,410,594,813,352,822,1149,361,193,379,574,655,417,790,1133,178,74,218,291,11000
03/24/2021,2151,1251,2491,3627,349,214,389,573,656,360,786,1117,338,222,358,551,639,356,752,1097,168,81,206,279,11000
