date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/13/2021,2173,835,2890,3891,329,164,499,676,626,260,895,1192,285,110,429,586,756,248,848,1156,177,53,219,281,0
03/14/2021,1914,827,2896,3893,248,152,493,672,641,258,901,1200,221,127,427,581,656,238,856,1158,148,52,219,282,0
03/15/2021,3376,1108,2894,3881,568,181,485,661,1055,328,894,1189,449,181,421,575,1079,328,880,1176,225,90,214,280,0
03/16/2021,3184,1013,2875,3850,574,189,483,659,984,304,880,1169,487,181,416,568,926,265,884,1174,213,74,211,280,0
03/17/2021,3156,1139,2870,3849,513,226,476,656,937,313,878,1166,505,220,414,571,935,314,889,1177,266,65,212,279,0
03/18/2021,2906,997,2844,3818,496,158,471,647,853,260,862,1146,446,202,411,577,880,299,884,1167,231,77,215,282,0
03/19/2021,3028,1041,2820,3814,537,190,466,646,908,307,858,1148,430,175,403,574,888,319,874,1162,265,50,218,284,0
03/20/2021,2152,906,2817,3821,334,136,467,643,661,258,863,1152,266,149,401,577,732,296,871,1165,158,67,215,283,0
03/21/2021,2062,844,2838,3845,287,131,473,646,700,250,871,1160,229,141,402,580,673,262,873,1171,173,60,219,288,0
03/22/2021,3831,1265,2903,3932,639,235,483,664,1201,391,892,1190,566,228,418,604,1107,326,877,1175,317,85,232,300,0
03/23/2021,3209,1118,2906,3951,557,177,480,659,1017,308,897,1195,459,185,414,600,924,380,877,1191,252,68,237,305,0
03/24/2021,3427,1187,2945,3996,582,221,490,669,1035,333,911,1212,515,205,416,599,1011,346,888,1206,284,81,240,310,0
03/25/2021,3724,1242,3062,4148,624,219,509,696,1141,367,952,1268,560,215,432,618,1106,360,920,1247,293,81,249,319,0
03/26/2021,3383,1038,3113,4198,564,173,512,697,991,275,964,1275,490,184,441,627,1030,350,940,1272,308,56,255,326,0
03/27/2021,2195,824,3119,4193,358,134,516,700,626,233,959,1267,263,159,440,628,735,227,941,1262,213,70,263,334,0
03/28/2021,1721,735,3070,4128,250,120,511,693,572,206,940,1242,214,158,438,629,532,199,921,1233,153,51,260,330,0
03/29/2021,3500,1216,3023,4074,615,226,507,689,1032,326,916,1209,468,205,424,611,1075,352,916,1232,310,106,259,332,0
03/30/2021,3127,999,3011,4045,586,178,511,693,936,329,905,1200,453,190,423,611,905,258,913,1212,247,44,258,328,0
03/31/2021,3141,1002,2970,3978,499,213,499,680,954,278,893,1181,502,150,421,602,927,283,901,1191,259,77,255,324,0
04/01/2021,2820,868,2841,3796,490,144,480,650,859,252,853,1124,432,160,403,575,814,259,860,1135,225,52,245,310,0
04/02/2021,2576,822,2726,3649,348,160,449,617,843,232,832,1097,378,159,387,556,788,204,825,1080,219,66,232,299,0
04/03/2021,2013,615,2700,3594,303,97,442,604,624,190,831,1090,227,102,382,543,658,186,814,1063,201,39,231,293,0
04/04/2021,1443,642,2660,3541,186,114,432,594,494,182,820,1076,175,94,376,528,447,200,802,1051,141,51,229,291,0
04/05/2021,3209,1038,2618,3474,494,179,415,570,1029,303,820,1072,462,181,376,524,942,302,783,1025,282,72,225,282,0
04/06/2021,2939,997,2592,3446,489,194,401,559,920,269,818,1061,447,192,375,523,839,261,774,1016,244,79,224,287,0
04/07/2021,2700,910,2529,3370,448,185,394,547,852,258,803,1044,413,145,362,510,767,250,751,988,220,70,219,280,0
04/08/2021,2497,794,2482,3314,399,163,381,537,795,227,794,1031,321,128,346,489,755,219,742,974,227,54,219,281,0
04/09/2021,2407,820,2458,3289,349,131,381,533,792,240,787,1025,312,130,337,476,708,251,731,969,246,61,223,284,11000
04/10/2021,1645,656,2406,3242,221,145,369,528,542,190,775,1013,190,84,331,468,551,176,716,953,141,59,214,278,11000
04/11/2021,1239,673,2377,3218,157,135,365,527,434,206,766,1008,136,93,326,462,383,185,706,941,129,51,213,276,11000
04/12/2021,2252,856,2240,3055,356,146,346,503,765,269,729,966,281,128,300,429,658,248,666,893,191,64,200,262,11000
04/13/2021,1975,768,2102,2885,311,131,320,468,656,254,691,926,289,129,277,397,564,214,627,847,155,35,187,243,11000
04/14/2021,1657,694,1953,2705,250,122,292,431,533,189,645,870,245,123,253,370,474,200,585,798,154,48,178,231,11000
04/15/2021,1036,281,1744,2423,174,48,260,382,343,76,581,784,161,34,231,334,285,84,518,712,73,21,156,204,11000
