date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/14/2021,5238,1136,4807,5927,990,235,895,1123,1553,331,1415,1731,747,185,649,820,1530,295,1437,1757,418,89,411,495,0
01/15/2021,4787,1092,4735,5855,914,229,885,1117,1393,323,1407,1729,656,144,631,799,1469,319,1419,1731,355,77,393,478,0
01/16/2021,3474,935,4706,5832,608,214,875,1112,1073,276,1418,1744,445,133,631,800,1051,251,1400,1711,297,61,382,466,0
01/17/2021,2898,1030,4664,5798,496,198,880,1116,899,323,1403,1733,391,161,635,806,858,284,1377,1691,254,64,369,452,0
01/18/2021,4621,1321,4485,5615,755,270,827,1062,1459,395,1361,1690,597,201,600,772,1432,336,1340,1647,378,118,357,443,0
01/19/2021,5129,1351,4473,5629,1086,261,841,1079,1473,438,1341,1687,716,218,607,785,1520,348,1339,1649,334,85,345,429,0
01/20/2021,4896,1275,4435,5598,1037,249,841,1077,1349,393,1314,1668,725,198,611,788,1430,358,1327,1640,355,76,342,423,0
01/21/2021,4911,1254,4388,5568,958,260,836,1076,1392,357,1291,1649,712,178,606,782,1498,372,1323,1647,351,87,332,413,0
01/22/2021,4693,1239,4375,5575,1046,271,855,1101,1321,355,1281,1643,708,189,613,796,1290,336,1297,1623,327,88,328,411,0
01/23/2021,3273,1033,4346,5561,667,210,864,1109,907,279,1257,1620,460,176,616,804,994,302,1289,1623,245,66,321,404,0
01/24/2021,2837,969,4337,5543,488,196,862,1108,890,263,1256,1610,372,171,613,803,909,280,1296,1629,178,59,310,392,0
01/25/2021,5648,1431,4484,5706,1147,277,918,1165,1711,434,1292,1652,810,238,643,839,1620,391,1323,1664,358,91,307,386,0
01/26/2021,4698,1245,4422,5629,989,282,905,1154,1367,321,1277,1620,692,223,640,836,1371,348,1302,1643,279,70,299,376,0
01/27/2021,4770,1226,4404,5604,963,276,894,1147,1444,369,1290,1630,707,211,637,835,1377,301,1294,1627,279,69,288,364,0
01/28/2021,4664,1185,4369,5559,964,234,895,1144,1405,373,1292,1634,690,193,634,834,1337,326,1271,1597,267,59,276,348,0
01/29/2021,3681,1020,4224,5383,730,240,850,1095,1107,305,1262,1596,530,165,609,805,1081,248,1241,1555,233,62,263,331,0
01/30/2021,2848,841,4164,5295,558,184,834,1075,858,247,1255,1585,354,128,594,783,915,231,1230,1534,162,50,251,317,0
01/31/2021,2885,961,4171,5300,548,202,843,1085,878,262,1253,1583,332,196,588,781,909,245,1230,1529,218,55,257,322,0
02/01/2021,977,559,3503,4509,168,110,703,921,345,173,1058,1351,187,97,499,672,233,156,1032,1297,44,23,212,267,0
02/02/2021,2665,540,3213,4117,432,114,623,818,873,148,987,1255,450,97,464,620,768,150,946,1182,142,30,192,242,0
02/03/2021,5126,1091,3264,4149,1086,246,641,831,1500,307,995,1254,819,210,480,635,1400,264,949,1180,321,64,198,247,0
02/04/2021,4857,1135,3291,4169,1068,260,656,849,1389,306,993,1243,708,201,483,639,1408,297,959,1186,284,71,201,251,0
02/05/2021,4151,1131,3358,4252,955,251,688,883,1238,301,1012,1261,539,218,484,648,1178,288,973,1206,241,73,202,254,0
02/06/2021,3078,881,3391,4291,719,182,711,906,897,257,1017,1268,391,158,489,658,892,229,970,1202,179,55,204,257,0
02/07/2021,1645,736,3214,4082,320,157,678,867,567,216,973,1217,207,134,472,631,451,183,904,1128,100,46,187,239,0
02/08/2021,4427,1175,3707,4663,966,281,792,1005,1342,346,1115,1384,616,175,533,703,1237,301,1048,1292,266,72,219,278,0
02/09/2021,3723,1047,3858,4886,875,227,856,1085,1086,306,1146,1437,520,177,543,725,998,280,1081,1344,244,56,234,296,0
02/10/2021,3772,1007,3665,4681,867,189,824,1045,1058,264,1082,1368,569,185,507,685,1006,294,1024,1292,272,74,227,290,0
02/11/2021,3417,929,3459,4446,730,187,776,987,937,299,1018,1302,549,171,484,658,973,221,962,1219,227,51,218,279,0
02/12/2021,3323,858,3341,4288,735,199,745,948,934,247,974,1251,492,139,478,640,929,231,927,1175,232,42,217,274,0
02/13/2021,2207,826,3216,4156,422,164,702,903,668,232,942,1215,278,151,462,623,703,225,900,1147,136,54,211,267,0
02/14/2021,1887,811,3251,4201,366,158,709,909,584,242,944,1221,248,119,467,627,576,232,917,1172,113,60,213,271,0
02/15/2021,2836,710,3024,3908,521,141,645,826,849,206,874,1130,368,89,432,579,865,223,864,1108,232,51,208,263,0
02/16/2021,3718,973,3023,3896,789,201,633,810,1112,297,877,1133,610,162,445,590,1018,245,867,1106,189,68,200,257,0
02/17/2021,3440,1044,2975,3854,778,231,620,803,1009,305,870,1132,547,160,442,583,910,291,853,1092,196,57,189,244,0
02/18/2021,2030,809,2777,3639,376,163,570,749,592,248,821,1075,402,158,421,560,550,205,793,1029,110,35,173,225,0
02/19/2021,3017,1001,2734,3616,618,205,553,733,860,317,811,1074,462,161,416,559,851,253,782,1021,226,65,172,227,0
02/20/2021,2485,942,2773,3672,506,202,565,751,681,289,812,1084,345,150,426,569,783,258,793,1037,170,43,177,231,0
02/21/2021,2262,588,2827,3694,356,112,563,743,788,186,842,1106,304,59,434,568,665,202,806,1046,149,29,182,231,0
02/22/2021,3584,1005,2934,3843,745,192,595,782,1106,311,878,1157,538,171,458,604,970,266,821,1067,225,65,181,232,0
02/23/2021,3447,1071,2895,3818,720,236,586,777,1065,308,872,1152,537,172,448,595,927,306,808,1062,197,48,182,231,0
02/24/2021,3426,999,2893,3809,703,183,575,760,1010,306,872,1152,569,183,451,602,929,286,811,1064,215,40,185,231,0
02/25/2021,3433,991,3093,4036,709,205,622,813,1015,298,932,1220,510,158,466,617,938,273,866,1130,261,56,206,256,0
02/26/2021,3179,1002,3117,4059,647,212,627,818,944,274,944,1226,507,179,473,626,869,265,869,1134,212,72,204,255,0
02/27/2021,1958,814,3041,3966,366,136,607,789,598,274,932,1212,243,132,458,609,614,234,845,1106,137,37,199,249,0
02/28/2021,1992,903,3003,3972,321,151,602,789,710,290,921,1216,248,143,450,613,565,250,830,1099,148,69,199,255,0
03/01/2021,3639,1204,3011,4008,707,227,596,789,1151,327,928,1224,521,204,448,615,1001,375,835,1119,259,70,204,260,0
03/02/2021,3025,1067,2950,3947,547,197,571,759,911,292,906,1200,479,195,440,610,836,330,822,1109,251,50,212,268,0
03/03/2021,3125,1165,2907,3928,617,223,559,752,923,362,893,1196,505,197,430,603,819,314,806,1098,261,66,218,278,0
03/04/2021,3013,1081,2847,3881,558,180,538,727,907,339,878,1186,478,179,426,601,822,295,789,1084,247,84,216,280,0
03/05/2021,2785,977,2791,3821,522,193,520,706,862,270,866,1174,381,175,408,583,787,272,778,1073,233,65,219,282,0
03/06/2021,1958,776,2791,3816,315,143,512,700,568,215,862,1161,251,136,409,585,656,230,784,1079,168,51,224,289,0
03/07/2021,1764,938,2758,3788,268,160,505,694,554,257,839,1134,229,151,406,583,570,310,784,1088,143,54,223,286,11000
03/08/2021,3211,1294,2697,3740,586,235,488,678,1051,378,825,1127,468,199,399,575,856,405,764,1072,250,71,222,285,11000
03/09/2021,3113,1194,2710,3771,556,197,489,679,1017,378,840,1154,497,205,401,579,819,349,761,1072,224,58,218,282,11000
03/10/2021,2737,1236,2654,3725,477,213,469,658,835,355,828,1141,455,184,394,570,746,387,751,1072,224,87,213,280,11000
03/11/2021,2437,1121,2572,3649,375,203,443,635,800,316,812,1122,343,160,375,548,747,353,740,1070,171,80,202,268,11000
03/12/2021,2150,959,2481,3555,316,165,413,601,677,273,786,1096,315,153,365,535,680,284,725,1056,161,63,192,258,11000
03/13/2021,1370,848,2397,3482,170,141,393,580,425,238,766,1079,154,121,352,519,498,270,702,1039,122,54,185,252,11000
