date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/19/2022,1843,507,1605,2077,331,98,242,321,517,123,450,562,390,95,330,413,479,142,470,626,125,49,112,156,0
10/20/2022,1628,472,1576,2050,240,81,238,318,472,106,441,551,351,71,327,411,460,179,460,616,103,35,109,154,0
10/21/2022,1559,384,1566,2032,254,65,238,317,458,82,436,543,326,78,327,412,435,133,460,614,86,26,104,146,0
10/22/2022,1154,306,1585,2044,160,56,239,318,324,59,443,548,232,60,333,416,358,107,463,615,79,24,106,147,0
10/23/2022,1108,420,1602,2064,171,76,248,329,319,108,448,555,231,82,340,424,312,123,462,612,75,31,104,143,0
10/24/2022,2324,644,1638,2110,384,134,258,346,676,155,470,580,480,119,345,433,640,203,462,611,142,33,102,138,0
10/25/2022,2230,592,1692,2167,387,114,275,364,671,146,491,602,414,102,346,433,632,190,474,628,126,40,105,139,0
10/26/2022,2243,575,1749,2234,361,134,280,374,662,122,512,623,454,95,355,442,659,188,499,660,106,36,102,135,0
10/27/2022,1962,488,1797,2284,321,98,291,388,569,124,526,639,419,79,365,453,545,151,512,668,107,36,103,135,0
10/28/2022,1749,446,1824,2320,286,62,296,392,523,113,535,653,375,94,372,462,472,147,517,675,92,30,104,137,0
10/29/2022,1140,340,1822,2323,177,61,298,395,311,101,533,657,201,56,368,457,381,92,520,676,69,30,102,136,0
10/30/2022,1216,389,1838,2334,163,59,297,392,352,100,538,661,243,74,369,458,374,125,529,686,84,31,104,137,0
10/31/2022,2408,660,1850,2348,417,158,302,400,718,166,544,668,420,100,361,447,717,179,540,693,136,57,103,140,0
11/01/2022,2253,634,1853,2358,406,139,304,406,667,152,543,669,416,104,361,447,655,179,543,695,109,60,100,140,0
11/02/2022,2414,706,1877,2401,369,168,306,412,697,155,548,678,508,105,369,456,725,227,553,710,115,51,102,144,0
11/03/2022,2276,715,1922,2478,398,155,317,431,655,187,560,700,439,121,372,465,664,205,570,735,120,47,104,147,0
11/04/2022,2110,620,1974,2554,320,102,321,442,648,176,578,726,439,99,381,475,594,204,587,760,109,39,106,151,0
11/05/2022,1381,472,2008,2608,222,92,328,453,391,134,590,743,256,91,389,488,447,129,597,775,65,26,105,150,0
11/06/2022,1420,511,2037,2654,180,87,330,459,444,131,603,760,250,96,390,492,454,160,608,791,92,37,107,152,0
11/07/2022,2764,826,2088,2729,467,165,337,467,831,232,619,786,537,126,406,512,765,259,615,810,164,44,111,154,0
11/08/2022,2237,585,2086,2720,356,136,330,460,731,137,628,793,429,111,408,515,622,169,610,803,99,32,109,149,60910
11/09/2022,2217,622,2058,2679,385,112,333,454,658,149,623,786,410,111,394,502,636,209,597,788,128,41,111,149,60910
11/10/2022,1951,625,2011,2620,356,116,327,442,618,163,617,778,392,113,388,494,494,201,573,763,91,32,107,143,60910
11/11/2022,1569,393,1934,2510,280,91,321,435,441,92,588,736,312,66,369,471,438,133,551,731,98,11,105,137,60910
11/12/2022,1468,547,1947,2534,197,79,317,430,442,165,595,748,256,107,369,474,468,155,554,738,105,41,111,145,60910
11/13/2022,1312,515,1931,2519,207,110,321,437,391,142,587,742,238,86,368,471,380,152,543,726,96,25,112,144,60910
11/14/2022,2581,839,1905,2494,481,170,323,439,754,221,576,729,508,137,364,468,717,265,536,720,121,46,105,138,60910
