date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/23/2020,3829,952,3215,4077,636,170,523,680,1089,314,979,1230,519,111,449,571,1187,272,941,1198,398,85,324,397,0
12/24/2020,3010,642,3371,4211,499,100,556,708,965,175,1024,1270,432,82,462,577,875,236,997,1254,239,49,331,403,0
12/25/2020,1045,609,3031,3837,154,87,490,631,340,182,927,1167,156,86,410,516,299,189,907,1154,96,64,297,369,0
12/26/2020,3438,907,3157,3993,533,148,508,653,1017,253,963,1211,426,114,423,533,1068,296,946,1204,393,96,316,392,0
12/27/2020,2878,941,3233,4101,479,170,535,686,909,233,983,1234,311,130,426,540,868,326,970,1244,311,82,319,396,0
12/28/2020,5368,1219,3380,4271,1011,213,577,733,1594,351,1024,1279,670,165,437,553,1532,399,1004,1290,561,91,337,415,0
12/29/2020,5204,1025,3539,4438,992,200,615,770,1412,291,1047,1304,612,127,447,563,1603,323,1062,1353,584,83,369,447,0
12/30/2020,4951,1076,3699,4616,965,187,662,820,1388,299,1089,1344,648,157,465,588,1487,338,1105,1406,462,95,378,458,0
12/31/2020,3374,780,3751,4688,663,129,685,847,932,201,1085,1343,384,104,458,584,1010,275,1124,1430,385,71,399,482,0
01/01/2021,1311,795,3789,4752,200,156,692,864,405,169,1094,1351,159,126,459,590,425,264,1142,1459,122,80,403,488,0
01/02/2021,4179,1073,3895,4882,719,186,718,896,1106,277,1107,1367,513,173,471,611,1332,325,1180,1501,508,112,419,507,0
01/03/2021,3438,1001,3975,4971,504,178,722,900,1052,265,1127,1392,394,163,483,628,1092,312,1212,1531,396,83,431,519,0
01/04/2021,6553,1423,4144,5169,1250,283,756,945,1888,333,1169,1431,901,240,516,672,1859,420,1258,1581,655,146,445,540,0
01/05/2021,6123,1333,4276,5344,1154,245,779,974,1755,375,1218,1492,881,201,554,721,1818,413,1289,1624,515,99,435,533,0
01/06/2021,5642,1273,4374,5471,1107,231,800,1001,1591,348,1247,1528,755,215,570,744,1665,388,1314,1657,523,91,443,541,0
01/07/2021,5379,1186,4661,5816,967,220,843,1057,1626,344,1346,1648,772,182,625,811,1561,349,1393,1746,453,91,453,553,0
01/08/2021,5274,1080,5227,6422,977,202,954,1175,1448,268,1495,1811,777,162,713,904,1592,373,1560,1928,480,74,504,604,0
01/09/2021,3678,893,5155,6325,680,177,948,1168,998,249,1480,1791,446,131,704,889,1183,262,1539,1898,371,74,485,579,0
01/10/2021,3182,974,5119,6285,456,204,942,1165,1006,294,1473,1789,363,142,699,881,1015,261,1528,1880,342,73,477,570,0
01/11/2021,5880,1353,5023,6179,1130,273,924,1146,1755,399,1454,1779,837,197,690,866,1690,395,1503,1852,466,89,450,534,0
01/12/2021,5211,1175,4892,6026,989,238,901,1122,1611,323,1434,1751,669,178,660,832,1527,332,1462,1799,415,104,436,521,0
01/13/2021,5151,1229,4822,5949,1033,258,890,1115,1534,340,1425,1742,692,203,651,822,1513,333,1440,1769,379,95,415,501,0
01/14/2021,5226,1148,4800,5922,983,236,893,1119,1552,334,1415,1730,745,187,647,818,1529,300,1436,1758,417,90,410,496,0
01/15/2021,4789,1095,4731,5855,916,228,884,1114,1394,323,1407,1730,658,145,630,799,1465,320,1417,1732,356,78,392,478,0
01/16/2021,3467,942,4701,5832,607,214,873,1109,1069,280,1417,1745,444,133,630,799,1049,253,1398,1712,298,61,382,466,0
01/17/2021,2894,1042,4660,5800,496,198,879,1114,898,328,1402,1734,391,162,634,806,856,288,1376,1693,253,66,369,452,0
01/18/2021,4613,1341,4479,5618,754,270,825,1060,1458,400,1359,1692,593,206,599,772,1429,343,1338,1648,378,119,357,444,0
01/19/2021,5120,1371,4466,5633,1086,263,839,1077,1468,442,1339,1689,714,222,605,785,1518,355,1337,1650,334,84,345,430,0
01/20/2021,4890,1284,4428,5603,1036,252,840,1077,1346,395,1312,1670,723,199,610,789,1430,360,1325,1642,355,75,342,423,0
01/21/2021,4910,1261,4383,5574,959,262,836,1077,1389,359,1289,1650,712,179,605,783,1499,371,1321,1648,351,87,332,414,0
01/22/2021,4687,1248,4369,5581,1044,275,855,1102,1316,359,1278,1644,707,189,612,796,1292,337,1296,1626,327,88,328,411,0
01/23/2021,3265,1051,4340,5568,665,214,863,1111,905,281,1254,1621,458,178,614,805,992,305,1288,1625,245,67,320,404,0
01/24/2021,2836,975,4332,5550,487,198,862,1109,891,264,1253,1610,372,171,611,803,908,281,1295,1631,178,58,310,392,0
01/25/2021,5641,1448,4478,5712,1144,280,917,1166,1710,439,1289,1652,809,240,642,839,1619,394,1323,1666,357,91,307,385,0
01/26/2021,4690,1264,4417,5636,988,285,903,1156,1364,321,1274,1620,691,224,639,836,1369,352,1301,1644,278,72,299,376,0
01/27/2021,4760,1247,4398,5612,960,280,892,1149,1443,369,1288,1630,705,211,636,835,1374,307,1293,1629,278,69,288,364,0
01/28/2021,4648,1205,4361,5566,960,233,893,1145,1396,376,1289,1633,690,194,633,834,1335,332,1270,1600,266,62,276,348,0
01/29/2021,3658,1043,4214,5390,730,241,848,1095,1095,308,1258,1595,530,162,608,805,1070,254,1238,1556,233,62,262,331,0
01/30/2021,2829,864,4152,5301,555,184,832,1075,851,249,1250,1582,352,128,593,783,908,233,1226,1534,162,51,250,317,0
01/31/2021,2871,1005,4157,5310,550,203,841,1085,871,270,1247,1580,329,196,587,780,904,247,1226,1528,217,56,256,322,0
02/01/2021,963,617,3488,4523,166,116,701,922,335,186,1051,1348,186,101,498,671,232,160,1027,1297,44,23,211,268,0
02/02/2021,2625,555,3193,4127,429,112,621,817,854,158,978,1252,443,98,462,618,759,154,940,1181,140,30,191,242,0
02/03/2021,4948,1116,3220,4135,1019,257,630,822,1440,315,977,1243,792,210,475,630,1379,270,941,1177,318,64,197,247,0
02/04/2021,4802,1163,3242,4151,1062,262,644,841,1370,319,974,1232,699,205,476,633,1390,304,949,1181,281,73,199,251,0
02/05/2021,4095,1155,3305,4230,942,251,675,873,1216,313,991,1250,531,223,476,642,1167,294,963,1200,239,74,200,253,0
02/06/2021,3041,916,3335,4267,712,193,697,896,885,265,996,1257,388,165,481,652,880,236,959,1197,176,57,202,256,0
02/07/2021,1622,765,3157,4055,314,162,663,857,562,225,952,1206,201,136,463,625,446,195,893,1124,99,47,185,238,0
02/08/2021,4339,1230,3639,4625,941,289,774,992,1312,371,1091,1372,606,178,523,696,1222,311,1035,1287,258,81,216,277,0
02/09/2021,3547,1117,3771,4837,828,246,831,1068,1034,325,1117,1422,490,179,530,715,962,305,1064,1337,232,62,229,294,0
02/10/2021,3651,1068,3585,4644,846,202,806,1036,1013,287,1056,1357,548,189,495,677,974,312,1006,1285,270,78,222,290,0
02/11/2021,3326,999,3374,4410,717,195,757,977,905,323,990,1291,535,183,471,650,949,238,943,1213,219,60,213,279,0
02/12/2021,3239,920,3252,4254,711,204,724,937,912,263,946,1240,487,145,465,633,905,257,905,1170,223,51,211,273,0
02/13/2021,2131,901,3122,4122,401,185,680,892,632,259,910,1203,267,157,448,614,697,240,879,1145,134,60,205,268,11000
02/14/2021,1783,897,3145,4164,349,172,685,898,549,272,908,1208,245,126,454,619,531,265,891,1167,109,62,206,271,11000
02/15/2021,2700,765,2911,3863,494,132,621,812,802,232,835,1115,348,97,417,571,838,245,837,1103,217,59,201,262,11000
02/16/2021,3428,1074,2894,3840,705,217,603,790,1034,321,835,1115,565,172,428,581,947,285,834,1098,177,79,193,257,11000
02/17/2021,3117,1048,2818,3761,706,245,583,776,914,301,821,1103,501,148,421,568,820,305,812,1075,175,48,179,239,11000
02/18/2021,1735,752,2590,3499,328,135,528,712,486,229,761,1029,340,152,393,536,485,203,746,1003,95,33,161,217,11000
02/19/2021,2079,969,2425,3340,443,181,489,670,576,297,713,986,320,164,369,515,569,257,698,955,169,69,154,212,11000
