date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/11/2021,930,327,962,1285,107,66,112,168,361,102,395,500,173,56,165,224,223,80,211,293,66,23,79,99,0
10/12/2021,1165,304,947,1262,133,45,107,161,472,115,390,494,204,53,162,219,243,75,208,288,113,16,80,100,0
10/13/2021,1109,294,942,1249,120,53,105,157,408,105,379,483,231,50,164,218,236,58,209,284,114,28,85,106,0
10/14/2021,1023,304,934,1229,109,61,103,156,424,111,381,484,174,44,163,212,205,71,200,270,111,17,87,107,0
10/15/2021,890,248,916,1196,114,40,101,152,324,86,363,463,163,29,162,207,208,70,202,266,81,23,87,107,0
10/16/2021,485,203,898,1172,54,23,100,147,192,82,355,453,55,34,156,200,137,46,200,265,47,18,86,107,0
10/17/2021,603,212,886,1157,51,40,98,145,266,76,350,446,82,33,155,197,137,49,198,263,67,14,86,105,0
10/18/2021,869,323,878,1147,107,54,98,143,361,112,350,448,142,55,150,193,176,73,192,255,83,29,88,109,0
10/19/2021,794,211,825,1081,94,41,93,137,309,79,326,419,135,32,140,180,173,43,182,240,83,16,84,104,0
10/20/2021,800,221,781,1027,98,34,90,131,294,81,310,400,155,42,129,168,175,57,173,231,78,7,79,96,0
10/21/2021,813,203,751,982,87,45,86,126,341,68,298,382,131,40,123,161,166,37,167,221,88,13,75,92,0
10/22/2021,693,240,722,953,85,53,82,124,260,75,289,371,131,40,119,158,139,59,158,210,77,13,75,90,0
10/23/2021,448,156,717,941,55,29,82,125,162,54,285,363,92,26,124,162,78,34,149,199,61,13,77,92,0
10/24/2021,441,161,694,910,37,32,80,122,197,56,275,350,65,24,122,159,84,35,142,190,57,14,75,90,0
10/25/2021,903,252,699,905,99,61,79,121,362,87,275,346,166,47,125,161,192,47,144,188,83,10,75,88,0
10/26/2021,596,160,671,870,64,25,75,115,236,53,265,332,102,34,120,156,125,37,137,181,69,11,73,85,0
10/27/2021,761,227,665,865,99,45,75,117,291,66,264,330,145,50,119,156,156,54,134,178,70,12,72,84,0
10/28/2021,734,207,654,854,81,41,74,115,314,75,260,327,120,40,117,155,143,35,131,174,76,16,70,83,0
10/29/2021,649,206,647,843,89,29,75,112,232,61,256,321,123,50,116,155,147,52,132,174,58,14,68,81,0
10/30/2021,396,164,640,837,40,21,73,109,156,60,255,321,61,31,112,151,100,41,135,178,39,11,65,77,0
10/31/2021,449,158,641,837,48,23,74,109,199,51,256,320,59,31,111,151,111,42,139,183,32,11,61,73,0
11/01/2021,780,293,624,826,74,52,71,104,312,102,249,315,140,55,107,149,197,67,140,187,57,17,57,70,0
11/02/2021,802,251,653,868,73,45,72,109,304,85,258,330,172,55,117,162,190,52,149,198,62,14,56,70,0
11/03/2021,822,290,662,886,75,40,69,104,300,72,260,332,180,66,122,169,200,101,155,211,66,11,56,69,0
11/04/2021,900,279,685,920,107,52,72,110,347,86,264,338,206,60,134,184,186,71,162,222,53,10,52,65,0
11/05/2021,769,284,703,948,91,42,73,112,290,78,273,349,150,74,138,191,184,75,167,231,54,15,52,65,0
11/06/2021,498,236,717,973,55,38,75,116,197,78,278,357,73,54,140,196,131,53,171,237,41,13,52,65,0
11/07/2021,542,232,730,997,47,37,75,118,203,85,279,363,106,42,147,205,134,46,175,241,52,22,55,70,0
11/08/2021,1129,324,780,1051,139,54,84,128,398,96,291,374,230,79,160,221,270,71,185,252,91,23,60,75,0
11/09/2021,1029,295,813,1090,98,42,87,131,355,86,299,382,243,67,170,233,243,81,193,264,90,19,64,80,0
11/10/2021,1048,372,845,1134,124,70,94,142,361,108,307,395,239,72,178,242,256,95,201,271,67,27,64,82,0
11/11/2021,884,336,843,1140,91,70,92,143,348,106,307,398,171,61,173,237,227,80,206,278,46,19,63,83,0
11/12/2021,1022,332,879,1183,110,52,95,147,371,95,319,412,196,68,180,243,256,89,217,290,89,27,68,89,0
11/13/2021,613,222,895,1197,65,33,96,147,241,61,325,416,103,56,184,248,154,58,220,294,50,14,69,91,0
11/14/2021,687,273,916,1224,50,48,97,149,256,85,333,424,141,51,189,254,169,75,225,303,70,14,72,92,0
11/15/2021,1260,392,935,1252,138,74,97,152,424,130,337,432,252,65,192,255,320,96,232,314,126,27,77,98,0
11/16/2021,1270,350,969,1294,152,63,104,163,430,87,347,443,283,60,198,260,302,116,241,328,101,23,78,100,0
11/17/2021,1327,394,1009,1337,162,70,110,168,431,115,357,454,283,76,204,267,353,96,254,342,98,35,83,106,0
11/18/2021,1296,383,1068,1403,174,69,122,180,426,101,368,465,293,97,222,289,308,92,266,355,95,24,90,113,0
11/19/2021,1179,404,1090,1436,112,72,122,183,352,109,366,464,268,75,232,300,331,124,277,371,116,24,94,117,0
11/20/2021,818,312,1120,1478,71,59,123,188,277,85,371,473,140,61,237,306,251,95,291,390,79,12,98,121,0
11/21/2021,849,328,1143,1509,75,49,126,191,295,92,376,479,151,60,239,309,236,109,300,404,92,18,101,124,0
11/22/2021,1538,491,1182,1563,153,77,128,194,520,160,390,497,299,89,245,319,417,134,314,423,149,31,104,128,0
11/23/2021,1367,365,1196,1579,143,50,127,191,479,110,397,507,285,66,246,320,354,112,321,430,105,27,105,129,0
11/24/2021,1415,460,1209,1601,158,68,127,190,459,122,401,512,255,76,242,316,389,156,327,444,154,38,113,138,0
11/25/2021,535,260,1100,1474,36,44,107,167,190,79,367,476,105,53,215,283,148,68,304,418,56,16,107,131,0
11/26/2021,1174,432,1099,1478,144,73,111,171,364,107,369,477,198,76,205,273,353,139,307,423,114,36,107,132,0
11/27/2021,964,369,1120,1507,100,55,116,175,300,100,372,482,155,70,207,277,303,108,314,432,105,36,111,140,0
11/28/2021,1080,417,1153,1552,90,65,118,179,326,116,377,490,196,69,213,285,335,134,328,450,132,33,116,147,0
11/29/2021,2327,637,1266,1686,286,110,137,203,661,187,397,514,456,132,236,313,684,167,367,493,238,41,129,162,0
11/30/2021,1982,557,1354,1801,275,101,156,229,569,153,410,533,388,85,250,331,569,184,397,534,179,33,140,173,0
12/01/2021,2176,658,1463,1938,279,93,173,250,699,184,444,576,399,103,271,355,583,231,425,572,216,47,149,183,0
12/02/2021,2079,652,1683,2215,302,99,211,296,623,184,506,653,391,112,312,404,550,206,482,649,212,51,171,210,0
12/03/2021,1907,559,1788,2338,241,101,225,314,585,142,538,690,315,89,329,423,563,189,512,687,203,38,184,223,0
12/04/2021,1319,467,1839,2402,174,94,235,330,381,113,549,703,183,102,333,431,414,128,528,705,167,29,192,231,0
12/05/2021,1411,533,1886,2466,124,88,240,338,462,139,569,726,239,85,339,440,424,186,541,725,161,35,197,236,0
12/06/2021,2777,784,1950,2552,358,147,250,354,844,188,595,752,576,165,356,462,744,225,550,742,254,59,199,241,0
12/07/2021,2917,684,2084,2703,335,102,259,362,898,183,642,804,663,168,395,513,748,188,575,768,268,42,212,255,0
12/08/2021,3120,832,2219,2863,335,122,267,375,971,221,681,848,805,201,453,585,743,225,598,790,262,61,218,263,0
12/09/2021,3025,790,2354,3018,358,130,275,387,911,228,722,895,737,179,503,644,747,200,626,818,267,53,226,271,0
12/10/2021,3081,784,2521,3218,346,141,290,408,988,212,779,963,727,178,561,715,769,202,656,849,251,51,233,280,0
12/11/2021,2136,378,2638,3322,261,59,302,415,616,123,813,998,478,65,604,752,587,107,680,871,192,22,236,283,0
12/12/2021,2774,786,2833,3553,258,102,322,436,859,248,870,1070,788,213,682,849,656,185,713,904,210,38,243,290,0
12/13/2021,7473,1321,3504,4300,735,225,375,501,2388,334,1090,1311,2342,364,934,1130,1567,328,831,1036,438,69,270,318,0
12/14/2021,10805,1785,4631,5584,920,262,459,608,3399,519,1447,1717,4065,562,1420,1672,1924,372,999,1230,495,67,302,354,0
12/15/2021,13029,2006,6046,7168,1081,272,566,736,4069,563,1890,2208,4904,666,2006,2324,2370,412,1231,1489,600,87,350,406,0
12/16/2021,13678,2234,7568,8896,1298,337,700,900,4450,647,2396,2774,4751,626,2579,2961,2569,530,1492,1797,603,93,398,459,0
12/17/2021,13223,2053,9017,10526,1458,355,859,1089,4217,553,2857,3284,4226,571,3079,3517,2614,477,1755,2100,705,96,463,531,0
12/18/2021,9578,1764,10080,11787,1004,309,965,1231,3151,509,3219,3701,2602,441,3383,3874,2211,432,1987,2378,607,72,523,597,0
12/19/2021,10036,2109,11117,13013,996,333,1070,1369,3314,586,3570,4100,2565,574,3636,4180,2477,516,2247,2686,677,98,589,672,0
12/20/2021,27080,3416,13918,16114,3455,656,1459,1819,8735,960,4476,5096,7779,806,4413,5020,5686,820,2836,3344,1421,171,730,827,0
12/21/2021,29040,3842,16523,19013,4296,880,1941,2390,9132,1027,5295,5988,6884,784,4816,5454,6960,956,3555,4147,1768,192,912,1027,0
12/22/2021,29352,4272,18855,21668,5201,953,2530,3076,8779,1215,5968,6754,5995,833,4972,5634,7485,1029,4286,4966,1891,241,1096,1234,43820
12/23/2021,29272,4161,21083,24171,4850,997,3037,3678,8949,1086,6611,7459,5951,866,5143,5840,7699,969,5019,5762,1820,243,1270,1429,43820
12/24/2021,15128,2718,21355,24538,2523,630,3189,3869,4821,782,6697,7578,2709,530,4926,5617,4141,651,5237,6005,934,125,1303,1466,43820
12/25/2021,6669,1497,20940,24085,1301,333,3232,3915,1961,406,6527,7393,1297,291,4740,5409,1675,405,5160,5924,435,62,1278,1440,43820
12/26/2021,18824,3958,22195,25604,3091,871,3531,4291,6079,1135,6922,7867,2900,642,4788,5467,5024,1095,5524,6371,1730,211,1428,1606,43820
12/27/2021,36992,6727,23611,27493,6416,1762,3954,4872,11518,1720,7320,8373,6712,1090,4635,5355,9648,1777,6090,7073,2691,371,1610,1816,43820
12/28/2021,24513,5465,22964,27078,4540,1482,3989,4993,7343,1550,7064,8192,4717,655,4326,5027,6181,1383,5979,7023,1730,395,1604,1840,43820
