date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/25/2021,1744,445,1497,1879,281,72,242,321,556,150,493,604,357,100,275,356,381,97,350,435,168,26,137,161,0
08/26/2021,1610,422,1487,1866,251,73,240,317,521,135,490,603,311,101,274,358,380,75,345,425,147,38,138,164,0
08/27/2021,1422,395,1471,1851,240,88,234,311,457,118,483,598,253,61,270,352,342,97,344,426,130,31,139,164,0
08/28/2021,964,321,1455,1836,170,70,233,308,290,87,477,593,147,66,266,348,246,72,341,422,111,26,138,163,0
08/29/2021,978,260,1493,1882,139,52,238,315,339,75,487,606,154,44,274,356,255,69,356,440,91,20,139,165,0
08/30/2021,1777,451,1472,1859,299,95,239,316,553,137,475,594,363,92,275,355,384,87,341,424,177,40,142,170,0
08/31/2021,1595,373,1441,1822,258,84,234,310,515,99,462,576,298,85,269,347,321,75,330,412,202,30,147,177,0
09/01/2021,1513,339,1408,1774,221,84,225,303,471,109,449,558,331,67,265,339,350,64,325,402,140,15,143,171,0
09/02/2021,1403,344,1379,1734,210,85,220,299,470,91,442,544,253,64,257,325,297,75,314,391,173,28,146,173,0
09/03/2021,1378,348,1373,1721,215,71,216,293,414,125,436,539,229,56,254,321,323,72,311,384,196,24,156,182,0
09/04/2021,880,263,1361,1700,125,47,210,284,248,80,430,532,144,53,253,319,254,60,312,384,109,22,155,181,0
09/05/2021,917,268,1352,1693,129,53,208,282,324,94,428,533,146,50,252,319,209,51,305,375,109,19,158,183,0
09/06/2021,902,285,1227,1544,155,67,188,258,263,89,386,485,166,42,224,283,221,61,282,348,97,24,147,170,0
09/07/2021,1520,410,1216,1539,274,98,190,262,424,116,373,474,291,76,223,281,358,88,287,355,172,32,142,166,0
09/08/2021,1553,400,1222,1553,224,67,190,260,458,103,372,471,364,103,228,291,378,96,291,363,129,31,141,166,11000
09/09/2021,1554,430,1243,1587,225,66,192,259,569,110,386,488,274,122,231,302,366,105,301,377,119,24,133,158,11000
09/10/2021,1391,411,1245,1598,206,89,191,261,461,116,392,494,260,87,235,311,337,88,303,382,127,27,123,149,11000
09/11/2021,957,325,1256,1618,130,64,192,264,311,108,401,507,149,51,236,312,266,86,305,387,101,14,122,146,11000
09/12/2021,1077,308,1279,1646,109,69,189,263,458,108,421,528,178,52,240,316,234,61,309,392,98,13,120,144,11000
09/13/2021,1487,397,1363,1746,195,60,195,268,565,135,464,577,305,82,260,342,312,89,322,409,109,30,122,147,11000
09/14/2021,1238,418,1322,1707,136,61,175,243,493,123,474,588,217,99,250,335,257,103,307,397,132,28,116,140,11000
