date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/16/2021,1912,514,1547,1932,326,119,233,309,619,142,503,615,346,79,288,356,479,123,388,489,142,51,134,163,0
08/17/2021,1720,438,1556,1941,293,80,238,312,585,135,511,623,292,83,286,355,416,105,390,487,133,35,131,162,0
08/18/2021,1804,458,1564,1975,272,88,239,320,551,135,512,632,358,91,287,362,459,112,392,495,163,32,133,166,0
08/19/2021,1680,439,1554,1976,265,90,244,327,544,122,507,630,316,87,286,363,416,107,388,492,136,33,128,162,0
08/20/2021,1541,390,1547,1959,282,88,246,329,502,107,508,627,283,73,285,361,347,89,381,480,125,33,125,160,0
08/21/2021,1079,312,1553,1964,179,78,251,337,333,75,507,623,177,62,281,357,272,74,384,483,118,23,128,163,0
08/22/2021,714,205,1493,1887,104,45,246,330,275,50,487,596,97,50,267,342,154,46,363,457,84,14,129,160,0
08/23/2021,1936,466,1496,1883,289,99,241,322,638,140,490,599,360,105,269,348,488,99,365,455,161,23,131,159,0
08/24/2021,1826,419,1511,1896,298,83,241,323,611,133,493,602,345,100,277,358,404,82,363,450,168,21,136,162,0
08/25/2021,1758,453,1505,1888,281,73,243,322,563,154,495,607,359,101,277,359,385,99,352,437,169,26,137,162,0
08/26/2021,1622,421,1497,1877,252,71,241,317,523,135,492,606,315,103,277,361,382,75,347,428,149,37,139,164,0
08/27/2021,1427,395,1480,1862,241,88,235,312,457,119,486,601,254,61,272,356,343,96,347,428,132,31,140,165,0
08/28/2021,973,317,1465,1847,171,70,234,309,290,85,480,596,150,65,269,352,250,72,344,425,112,25,139,165,0
08/29/2021,979,255,1503,1892,138,51,239,315,338,74,489,609,155,43,277,359,257,68,358,443,91,19,140,166,0
08/30/2021,1828,444,1488,1874,305,92,241,316,579,136,480,600,370,93,278,359,391,84,345,427,182,39,143,172,0
08/31/2021,1618,372,1458,1837,258,86,235,311,528,99,468,583,303,85,272,351,327,72,334,414,202,30,148,178,0
09/01/2021,1551,334,1428,1791,223,82,227,304,485,111,457,566,344,66,270,344,359,60,330,405,140,15,144,172,0
09/02/2021,1423,337,1400,1750,212,82,221,300,473,92,450,552,262,63,263,331,303,72,319,393,173,28,147,174,0
09/03/2021,1412,342,1398,1741,216,72,218,294,427,120,446,548,242,54,261,328,329,72,317,388,197,24,157,182,0
09/04/2021,900,258,1387,1722,126,46,211,284,252,79,440,542,152,52,261,326,260,60,318,388,110,21,156,182,0
09/05/2021,943,264,1382,1718,136,49,211,284,330,95,439,544,152,49,261,327,215,50,312,379,110,21,159,185,0
09/06/2021,936,277,1255,1567,164,61,191,259,269,91,395,493,176,41,233,292,229,59,289,352,98,25,147,171,0
09/07/2021,1561,381,1247,1560,285,85,195,263,433,111,381,481,299,70,232,289,371,82,295,360,171,33,143,167,0
09/08/2021,1580,394,1251,1573,233,60,196,261,463,107,378,477,365,105,235,297,388,93,299,369,131,29,141,167,0
09/09/2021,1700,393,1290,1620,241,59,200,262,627,104,400,501,306,115,242,311,397,95,313,386,129,20,135,160,0
09/10/2021,1534,417,1308,1648,230,93,202,267,502,119,411,512,294,92,249,324,375,83,319,394,133,30,126,152,0
09/11/2021,1033,321,1327,1676,139,62,204,271,335,116,423,529,165,54,251,326,289,73,323,400,104,16,125,150,0
09/12/2021,1206,345,1364,1725,126,69,203,272,503,137,447,560,217,57,260,337,259,63,330,408,101,18,124,148,0
09/13/2021,1720,450,1476,1862,221,73,211,282,631,164,499,622,361,85,287,369,385,94,352,435,122,33,127,153,0
09/14/2021,1630,443,1486,1881,201,75,199,269,604,143,524,651,306,97,288,374,372,89,352,436,146,39,124,150,0
09/15/2021,1592,461,1488,1892,231,76,198,271,543,145,535,668,309,75,280,362,354,126,347,436,152,39,127,155,0
09/16/2021,1382,433,1442,1852,190,76,191,266,451,127,510,646,286,85,277,355,319,109,336,427,134,36,127,158,0
09/17/2021,1512,447,1439,1854,173,82,183,256,559,128,518,655,317,99,280,359,362,105,334,428,101,33,123,153,0
09/18/2021,945,347,1427,1845,103,61,178,251,355,109,521,657,135,51,276,354,263,95,331,428,88,31,121,153,0
09/19/2021,1050,445,1404,1837,136,84,179,255,462,139,515,651,159,68,268,348,214,119,324,429,79,35,117,153,0
09/20/2021,1624,506,1391,1831,241,114,182,263,542,125,502,633,289,92,257,338,403,139,327,438,148,36,121,157,0
09/21/2021,1279,462,1341,1784,199,99,182,266,389,131,472,601,275,88,253,333,320,122,319,436,95,22,114,147,0
09/22/2021,1396,450,1313,1754,203,95,178,265,506,131,466,593,270,64,247,325,304,121,312,428,111,39,108,141,0
09/23/2021,1268,468,1296,1743,136,96,170,260,507,149,474,605,214,79,237,314,321,118,312,429,89,26,102,133,0
09/24/2021,1209,436,1253,1698,156,99,168,260,448,129,458,589,231,59,225,296,291,123,302,422,80,26,99,129,0
09/25/2021,798,331,1232,1675,99,76,167,262,305,103,451,581,122,53,223,295,190,82,292,410,81,17,98,126,0
09/26/2021,847,349,1203,1632,96,65,161,253,330,115,432,559,136,53,220,289,200,92,290,404,85,24,98,126,0
09/27/2021,1372,410,1167,1582,178,100,152,242,517,118,429,554,247,71,214,280,321,104,278,387,108,17,93,117,0
09/28/2021,1112,414,1143,1551,154,108,146,237,357,107,424,546,208,59,204,267,295,111,275,382,96,29,93,118,0
09/29/2021,1086,408,1099,1501,149,81,138,228,368,121,405,525,208,69,195,258,264,107,269,374,96,30,91,115,0
09/30/2021,1121,434,1078,1475,147,93,140,229,447,145,396,516,195,61,192,253,239,100,257,360,92,35,91,117,0
10/01/2021,1075,407,1059,1452,134,74,137,222,409,126,390,510,210,69,189,252,247,112,251,352,75,26,90,116,0
10/02/2021,658,274,1039,1424,69,46,132,213,276,92,386,504,116,43,189,249,149,76,245,345,48,17,86,111,0
10/03/2021,888,298,1045,1422,62,47,128,206,455,105,404,520,87,50,182,242,214,74,247,345,69,21,83,108,0
10/04/2021,1250,430,1027,1408,155,87,124,201,510,124,403,520,215,69,177,237,284,117,242,341,86,33,80,108,0
10/05/2021,1254,377,1047,1423,165,63,126,196,499,136,423,545,220,65,179,240,265,90,237,334,105,23,82,108,0
10/06/2021,1122,348,1053,1419,129,61,123,190,484,106,440,559,213,68,179,240,224,95,232,327,72,18,78,103,0
10/07/2021,1058,385,1044,1403,119,63,119,182,403,121,434,549,176,71,177,239,264,109,235,331,96,21,79,101,0
10/08/2021,1008,350,1034,1386,122,55,117,178,450,104,440,552,169,60,171,232,191,110,227,323,76,21,79,101,0
10/09/2021,602,248,1026,1374,65,49,117,177,248,94,436,548,91,43,167,228,144,48,227,318,54,14,80,101,0
10/10/2021,664,234,994,1333,58,44,116,176,302,82,414,523,87,40,167,227,146,49,217,305,70,16,80,101,0
10/11/2021,919,325,947,1271,104,66,109,166,358,104,392,499,171,53,161,218,220,79,208,291,66,21,77,96,11000
10/12/2021,1099,300,925,1237,117,46,102,157,453,112,385,489,187,54,156,212,231,69,203,283,111,18,78,96,11000
10/13/2021,1075,288,918,1222,116,42,100,152,401,106,374,477,222,53,158,211,223,60,203,278,113,25,84,103,11000
10/14/2021,957,279,903,1193,95,49,97,147,411,105,375,476,162,46,156,205,183,60,191,259,106,17,85,104,11000
10/15/2021,802,207,874,1143,99,29,93,140,301,71,353,450,141,31,152,197,184,53,190,250,76,20,85,104,11000
10/16/2021,409,149,846,1101,40,21,90,132,168,49,342,432,48,23,145,188,111,39,185,244,42,14,83,102,11000
10/17/2021,455,163,817,1061,41,22,87,127,188,61,326,413,61,31,142,183,106,35,180,236,59,10,82,100,11000
