date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/09/2022,625,109,523,603,42,9,40,47,220,40,171,196,229,41,186,214,109,17,99,114,25,2,27,32,0
03/10/2022,700,128,540,625,49,17,40,48,241,36,183,210,259,52,190,222,120,20,98,113,30,3,28,32,0
03/11/2022,604,91,560,649,59,9,42,50,207,32,193,221,203,29,198,230,104,16,98,114,30,5,29,33,0
03/12/2022,297,57,557,647,21,6,41,50,102,17,195,225,101,20,197,230,60,11,97,112,13,3,27,31,0
03/13/2022,434,93,571,664,35,16,42,53,129,19,196,225,151,42,203,239,92,13,101,116,27,3,28,32,0
03/14/2022,900,126,606,705,68,16,47,58,327,39,210,241,320,37,214,251,148,28,106,123,36,6,28,32,0
03/15/2022,847,110,630,732,61,13,48,60,312,30,220,250,300,40,223,261,141,24,111,129,33,3,28,31,0
03/16/2022,873,146,665,772,70,22,52,66,276,39,228,258,349,47,240,279,154,29,117,137,24,9,28,32,0
03/17/2022,751,109,672,777,66,14,54,68,245,31,228,258,286,36,244,280,125,21,118,138,29,7,27,33,0
03/18/2022,801,144,700,813,63,10,55,69,237,38,233,263,319,56,261,301,153,26,125,146,28,14,27,34,0
03/19/2022,447,121,722,843,26,8,56,70,132,27,237,269,173,46,271,315,90,29,129,153,26,11,29,37,0
03/20/2022,652,138,753,881,28,9,55,68,210,42,248,284,251,46,285,329,134,35,135,162,29,6,29,37,0
03/21/2022,1311,203,812,950,105,32,60,75,398,59,259,297,555,59,319,366,207,37,143,172,45,16,31,40,0
03/22/2022,1283,194,874,1025,92,22,64,81,425,43,275,315,495,84,347,400,214,36,154,184,55,9,34,44,0
03/23/2022,1269,195,931,1088,85,17,66,82,403,55,293,335,492,84,367,426,225,36,164,195,63,3,39,49,0
03/24/2022,1176,197,991,1162,103,19,72,88,356,52,309,354,447,83,390,456,217,36,177,211,53,7,43,52,0
03/25/2022,1094,209,1033,1213,94,31,76,96,332,41,322,368,411,94,403,474,211,38,185,221,45,5,45,53,0
03/26/2022,677,159,1066,1251,49,11,79,100,229,56,336,386,216,51,410,481,128,28,191,226,55,13,49,58,0
03/27/2022,777,162,1084,1272,48,12,82,103,268,43,344,394,272,60,413,486,150,33,193,228,39,14,51,60,0
03/28/2022,1512,252,1113,1308,124,26,85,105,437,77,350,402,570,73,415,490,303,57,207,245,77,19,55,65,0
03/29/2022,1436,244,1134,1337,111,19,88,107,481,57,358,412,493,90,414,491,261,67,214,256,89,11,60,70,0
03/30/2022,1513,249,1169,1380,117,26,92,113,457,71,366,422,549,91,423,500,308,56,225,270,82,5,63,73,0
03/31/2022,1507,266,1217,1437,97,32,91,114,446,69,379,438,588,93,443,522,276,56,234,282,99,16,69,81,0
04/01/2022,1331,258,1250,1478,112,21,94,115,397,66,388,451,473,97,452,531,283,63,244,296,66,11,72,85,0
04/02/2022,876,187,1279,1510,70,14,97,118,285,52,396,458,311,69,465,547,175,42,251,304,35,10,70,82,0
04/03/2022,900,232,1296,1538,54,20,98,120,291,65,399,464,303,96,470,557,188,43,256,311,63,8,73,84,0
04/04/2022,2146,343,1387,1641,186,44,107,132,616,90,425,492,790,114,501,594,456,83,278,337,96,12,76,86,0
04/05/2022,1963,276,1462,1721,148,32,112,139,620,58,445,512,716,113,533,629,367,55,293,350,111,18,79,90,0
04/06/2022,2092,306,1545,1812,149,38,117,145,648,73,472,539,822,106,572,670,385,76,304,364,88,13,80,92,0
04/07/2022,2001,290,1616,1886,144,38,123,153,582,78,491,560,775,105,599,699,379,59,319,379,121,10,83,95,0
04/08/2022,1875,296,1693,1969,135,26,127,157,547,81,513,584,640,101,622,723,426,66,339,400,127,22,92,105,0
04/09/2022,1169,262,1735,2022,69,36,126,160,371,62,525,597,401,97,635,740,262,55,352,414,65,12,96,109,0
04/10/2022,1178,273,1775,2067,69,27,129,163,335,80,531,606,448,96,656,761,238,53,359,423,88,17,99,114,0
04/11/2022,2581,413,1837,2139,222,51,134,169,763,111,552,630,927,137,676,783,503,94,366,431,166,20,109,125,0
04/12/2022,2416,349,1902,2214,205,48,142,180,711,91,565,648,885,104,700,806,494,84,384,453,120,22,111,127,0
04/13/2022,2596,400,1974,2300,201,36,149,187,726,122,576,666,905,134,712,822,574,91,411,483,190,17,125,142,0
04/14/2022,2295,393,2016,2357,192,33,156,193,631,103,583,676,799,145,715,831,551,103,435,513,122,9,125,142,0
04/15/2022,1973,377,2030,2382,136,40,156,195,573,101,587,683,667,110,719,836,475,106,442,526,122,20,125,141,0
04/16/2022,1199,342,2034,2398,116,42,163,203,349,97,584,685,321,96,707,825,326,92,452,541,87,15,128,145,0
04/17/2022,952,297,2002,2369,80,40,165,206,279,73,576,676,300,96,686,804,232,77,451,543,61,11,124,140,0
04/18/2022,2324,451,1965,2338,183,61,159,202,657,132,561,664,760,131,662,779,556,99,458,551,168,28,124,142,0
04/19/2022,2246,437,1941,2326,179,47,155,198,644,108,551,656,729,143,640,762,584,109,471,568,110,30,123,141,0
04/20/2022,2136,414,1875,2262,190,40,154,197,570,113,529,633,674,121,607,727,576,107,471,570,125,33,114,134,0
04/21/2022,1940,423,1824,2216,172,49,151,196,588,116,523,629,541,113,570,686,484,122,462,564,154,23,118,141,0
04/22/2022,1780,448,1797,2198,165,72,155,205,497,122,512,621,459,99,541,655,509,127,467,571,150,28,122,146,0
04/23/2022,1363,408,1820,2231,113,60,155,207,441,109,525,636,324,102,541,656,396,114,477,585,89,23,122,148,0
04/24/2022,1420,431,1887,2317,109,48,159,213,407,116,543,660,343,85,547,661,412,146,502,620,149,36,135,164,0
04/25/2022,2849,707,1962,2429,275,131,172,236,912,176,580,703,753,168,546,665,746,198,530,661,163,34,134,164,0
04/26/2022,2818,596,2044,2533,251,66,182,249,782,151,600,729,873,155,567,687,723,186,549,692,189,38,146,176,0
04/27/2022,2657,580,2118,2631,273,91,194,268,798,133,632,764,738,160,576,702,716,162,569,720,132,34,147,177,0
04/28/2022,2532,560,2203,2736,233,90,203,282,764,146,657,793,679,115,596,722,699,185,600,760,157,24,147,178,0
04/29/2022,2652,555,2327,2875,219,81,210,291,787,140,699,837,790,126,643,773,712,171,629,795,144,37,146,178,0
04/30/2022,1506,493,2348,2908,121,65,212,293,470,133,703,845,352,139,647,782,452,137,637,806,111,19,149,181,0
05/01/2022,1741,559,2394,2972,116,63,213,296,525,136,720,865,566,144,679,823,429,182,640,814,105,34,143,174,60840
05/02/2022,3524,840,2490,3088,261,129,211,294,1085,213,744,895,1115,188,730,877,869,258,657,840,194,52,147,181,60840
05/03/2022,2918,917,2504,3148,263,116,212,303,844,249,753,918,779,252,717,878,840,239,674,864,191,61,148,185,60840
05/04/2022,2857,943,2533,3228,251,134,209,306,858,222,762,939,708,225,713,883,826,291,690,899,214,71,159,202,60840
05/05/2022,2614,839,2545,3280,285,119,217,318,806,217,768,955,534,199,692,874,810,250,705,924,179,54,163,209,60840
05/06/2022,2274,649,2491,3239,195,86,213,315,677,168,752,943,490,145,649,834,724,202,707,930,188,48,169,217,60840
05/07/2022,1284,525,2459,3212,108,68,211,313,365,131,737,928,263,155,636,823,434,123,705,925,114,48,169,222,60840
