date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/04/2022,1746,470,2720,3323,193,72,330,438,517,134,834,988,398,112,631,772,499,123,743,905,139,29,179,218,0
06/05/2022,1651,511,2702,3307,172,100,329,441,468,154,816,974,388,117,629,769,507,107,747,904,115,33,179,216,0
06/06/2022,3279,679,2925,3556,423,119,360,478,963,167,880,1042,704,147,669,812,974,207,819,989,214,39,195,232,0
06/07/2022,2881,598,2726,3320,378,105,341,448,883,156,819,973,601,151,612,750,842,160,775,935,175,26,178,211,0
06/08/2022,2884,604,2626,3200,334,116,317,422,889,153,787,937,621,137,586,718,841,166,760,916,196,32,173,206,0
06/09/2022,2506,557,2530,3099,310,105,308,412,773,131,755,902,558,122,559,690,699,166,739,895,162,33,167,198,0
06/10/2022,2396,502,2478,3038,315,96,304,405,713,127,744,890,478,104,535,663,733,150,728,882,156,25,165,196,0
06/11/2022,1439,409,2434,2985,194,65,304,405,404,96,728,868,252,114,515,642,487,114,726,879,102,20,160,190,0
06/12/2022,1493,398,2411,2946,153,73,301,398,414,103,720,853,338,95,507,632,452,107,718,871,136,20,163,191,0
06/13/2022,3079,641,2383,2912,449,128,305,403,909,207,712,851,646,128,499,621,871,139,704,847,202,39,161,189,0
06/14/2022,2822,586,2374,2902,333,120,298,399,858,159,709,848,624,125,502,620,808,143,699,839,199,39,165,194,0
06/15/2022,2789,673,2361,2899,375,112,304,404,882,181,708,851,591,158,498,619,764,174,688,830,175,48,162,194,0
06/16/2022,2417,534,2348,2883,314,90,305,402,706,142,698,843,557,144,498,622,668,124,683,819,172,34,163,195,0
06/17/2022,2367,523,2344,2881,328,108,307,406,666,115,691,835,512,118,503,629,721,151,682,818,140,31,161,194,0
06/18/2022,1749,512,2388,2940,226,99,311,415,505,112,706,851,383,119,522,648,519,155,686,828,116,27,163,197,0
06/19/2022,1544,455,2395,2956,156,93,312,419,433,108,708,855,362,87,525,651,492,140,692,838,101,27,158,193,60860
06/20/2022,2375,659,2295,2858,309,132,292,399,666,151,674,812,535,159,509,639,706,175,668,820,159,42,152,187,60860
06/21/2022,3568,661,2401,2975,461,126,310,418,1059,174,702,843,834,128,539,670,985,192,694,852,228,41,156,192,60860
06/22/2022,3181,618,2457,3023,465,113,323,431,855,184,699,839,709,130,556,682,957,158,721,878,195,33,159,192,60860
06/23/2022,2696,729,2497,3091,354,129,328,443,791,183,711,857,607,163,563,692,775,229,736,908,168,25,158,190,60860
06/24/2022,2462,616,2511,3118,347,105,331,445,722,152,719,871,509,142,563,695,718,177,736,911,166,40,162,195,60860
06/25/2022,1696,570,2503,3119,233,101,332,446,517,129,720,875,321,136,554,689,502,171,734,911,123,33,163,197,60860
