date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/13/2022,3626,963,2939,3792,638,193,505,686,1073,253,874,1088,737,192,562,703,993,258,848,1094,184,67,148,220,0
12/14/2022,3395,929,2939,3795,570,219,505,688,991,234,867,1083,670,151,564,707,988,262,853,1097,175,63,149,219,0
12/15/2022,2934,842,2911,3753,479,172,498,676,901,209,868,1081,503,121,551,691,889,263,841,1084,162,77,152,220,0
12/16/2022,2651,762,2865,3702,466,156,487,660,761,202,857,1068,484,112,533,670,775,216,832,1077,164,76,155,225,0
12/17/2022,2012,690,2908,3752,324,122,492,665,577,167,866,1080,372,133,546,687,614,213,843,1091,125,55,159,229,0
12/18/2022,1853,740,2932,3791,260,144,494,670,584,193,869,1087,326,139,555,699,532,190,849,1098,150,74,163,235,0
12/19/2022,3923,1037,2913,3765,658,214,485,659,1142,239,861,1075,709,166,543,688,1130,326,846,1093,282,92,177,249,0
12/20/2022,3426,1006,2885,3743,625,218,483,661,1012,245,853,1065,643,164,530,670,958,293,841,1093,187,86,178,253,0
12/21/2022,3318,887,2874,3726,578,179,484,656,959,221,848,1059,620,141,522,662,949,259,835,1087,209,87,183,261,0
12/22/2022,2818,785,2857,3701,470,174,483,655,835,185,839,1046,544,119,528,667,796,229,822,1069,172,78,184,262,0
12/23/2022,2371,781,2817,3664,391,141,472,643,674,187,826,1031,431,123,521,661,714,248,813,1064,160,82,184,263,0
12/24/2022,1012,415,2674,3482,175,86,451,616,309,96,788,983,151,70,489,621,305,118,769,1007,72,45,176,254,0
12/25/2022,834,310,2529,3275,139,43,434,584,253,71,741,918,146,60,463,584,229,109,726,952,67,27,164,235,0
12/26/2022,2305,974,2298,3035,351,211,390,540,726,235,681,858,381,146,417,534,680,279,662,881,167,103,148,220,0
12/27/2022,3429,969,2298,3030,607,225,387,539,969,229,675,850,507,143,397,512,1106,277,683,900,240,95,155,229,0
12/28/2022,3051,915,2260,2996,595,177,390,541,846,213,659,833,484,152,378,494,874,265,672,890,252,108,161,238,0
12/29/2022,2930,834,2276,3019,573,185,404,557,812,199,656,831,470,143,367,487,868,218,682,899,207,89,166,245,0
12/30/2022,2581,802,2306,3052,495,164,419,575,713,204,661,839,447,138,369,491,772,212,691,902,154,84,166,244,0
12/31/2022,1403,583,2362,3131,250,97,430,587,397,154,674,860,211,88,378,502,427,157,708,925,118,87,172,257,0
01/01/2023,1096,457,2399,3190,177,77,435,598,341,120,686,880,152,77,379,506,333,148,723,945,93,35,176,262,0
01/02/2023,2639,1005,2447,3242,415,209,445,607,774,259,693,890,408,164,383,512,847,280,747,969,195,93,180,264,0
01/03/2023,3574,1010,2468,3269,661,217,452,613,973,249,694,893,624,190,399,535,1079,263,743,963,237,91,179,263,0
01/04/2023,3097,935,2474,3278,589,209,451,617,836,216,692,892,542,158,408,545,944,264,753,973,186,88,170,251,0
01/05/2023,2781,847,2453,3259,528,168,445,608,796,233,690,895,478,139,409,545,835,239,748,971,143,68,161,239,0
01/06/2023,2356,752,2421,3219,448,168,438,602,635,176,679,880,440,143,408,545,692,197,737,958,141,68,159,235,0
01/07/2023,1411,492,2422,3207,238,102,437,601,374,127,676,873,256,98,414,553,461,135,742,960,82,30,154,221,0
01/08/2023,1300,537,2451,3248,178,119,437,607,374,121,680,878,241,111,427,570,400,132,751,967,107,54,156,226,0
01/09/2023,2746,749,2466,3227,512,180,451,617,788,197,682,871,479,124,437,575,782,187,742,944,185,61,154,220,60970
01/10/2023,2319,648,2287,2996,439,159,419,577,707,167,644,821,382,102,403,528,659,169,682,871,132,51,139,199,60970
01/11/2023,2077,576,2141,2799,415,152,394,544,642,146,617,783,345,94,374,490,566,154,628,801,109,30,128,180,60970
01/12/2023,1987,604,2028,2651,360,142,370,516,597,158,588,744,349,86,356,464,556,180,588,753,125,38,126,173,60970
01/13/2023,1680,566,1931,2527,340,111,355,492,459,143,563,714,283,89,334,434,501,177,561,723,97,46,120,164,60970
01/14/2023,1050,410,1880,2464,179,95,346,483,266,109,548,696,184,72,323,420,332,107,542,700,89,27,121,164,60970
01/15/2023,920,401,1826,2390,154,72,343,473,283,109,535,682,143,82,309,402,263,92,523,675,77,46,116,159,60970
