date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/04/2021,6484,1413,4126,5142,1242,283,754,942,1868,321,1162,1417,898,242,515,671,1829,419,1251,1571,647,147,444,540,0
01/05/2021,6079,1341,4252,5312,1150,247,777,972,1734,377,1208,1476,876,201,552,719,1806,416,1280,1614,513,100,434,532,0
01/06/2021,5596,1277,4344,5433,1101,234,796,998,1568,349,1234,1508,750,215,567,742,1654,388,1304,1645,522,91,442,540,0
01/07/2021,5339,1188,4626,5774,964,221,839,1054,1610,345,1331,1627,764,180,622,807,1548,351,1382,1733,453,91,452,552,0
01/08/2021,5207,1088,5183,6374,970,202,949,1171,1436,271,1479,1789,762,164,708,899,1563,375,1545,1912,476,74,502,602,0
01/09/2021,3607,895,5105,6274,675,178,943,1164,974,249,1462,1771,438,132,697,882,1152,262,1520,1880,368,74,482,576,0
01/10/2021,3133,975,5064,6232,455,205,937,1161,996,298,1455,1771,354,139,692,874,990,261,1506,1859,338,72,474,567,0
01/11/2021,5762,1345,4960,6119,1105,273,917,1140,1722,399,1434,1761,825,192,681,856,1649,393,1480,1830,458,87,447,531,0
01/12/2021,5095,1179,4820,5955,970,239,891,1113,1583,324,1413,1732,655,181,650,822,1480,334,1434,1771,404,101,431,516,0
01/13/2021,5033,1233,4739,5868,1009,261,878,1104,1504,337,1404,1721,681,204,640,810,1460,334,1406,1736,378,96,411,496,0
01/14/2021,5076,1151,4702,5826,961,234,878,1105,1500,338,1388,1704,722,186,634,805,1480,300,1396,1719,410,92,405,490,0
01/15/2021,4666,1098,4625,5750,899,229,868,1099,1361,324,1377,1701,636,145,616,784,1416,322,1375,1690,351,77,387,472,0
01/16/2021,3388,952,4593,5727,602,217,857,1094,1040,284,1387,1716,432,134,615,784,1020,256,1356,1671,294,61,376,460,0
01/17/2021,2851,1046,4553,5696,485,198,862,1097,891,332,1372,1706,381,157,619,790,845,292,1336,1654,249,66,363,446,0
01/18/2021,4509,1345,4374,5517,740,267,809,1044,1431,409,1330,1665,576,205,583,756,1389,342,1299,1610,373,116,351,438,0
01/19/2021,5018,1386,4363,5536,1067,269,823,1063,1442,445,1310,1663,697,223,589,768,1479,360,1298,1614,329,85,341,425,0
01/20/2021,4755,1294,4323,5505,1009,252,823,1061,1304,393,1281,1642,698,201,592,770,1391,370,1289,1609,348,74,336,418,0
01/21/2021,4803,1275,4284,5484,941,264,820,1063,1366,358,1262,1626,699,183,588,767,1449,380,1284,1616,345,88,327,408,0
01/22/2021,4575,1255,4271,5493,1006,276,836,1085,1293,355,1252,1620,685,195,595,781,1267,340,1263,1597,323,88,323,406,0
01/23/2021,3201,1055,4245,5481,652,213,843,1091,889,279,1231,1598,452,176,598,790,969,318,1256,1599,238,69,315,399,0
01/24/2021,2772,997,4233,5463,473,202,841,1090,875,271,1229,1587,361,175,595,789,889,288,1262,1604,174,60,304,387,0
01/25/2021,5515,1479,4377,5626,1120,284,895,1147,1680,442,1264,1627,790,246,626,826,1574,413,1288,1641,349,92,301,380,0
01/26/2021,4546,1295,4310,5545,966,282,881,1134,1327,330,1248,1595,666,233,622,823,1313,372,1265,1619,272,73,293,370,0
01/27/2021,4621,1294,4290,5526,926,292,869,1128,1401,386,1262,1607,688,213,620,823,1334,324,1256,1604,272,73,282,359,0
01/28/2021,4487,1247,4245,5477,928,238,867,1123,1349,394,1259,1610,666,195,615,820,1283,352,1233,1577,256,65,269,343,0
01/29/2021,3532,1091,4096,5305,701,251,824,1075,1068,319,1227,1573,514,163,591,791,1025,278,1198,1533,221,74,255,327,0
01/30/2021,2717,932,4027,5218,533,197,807,1056,820,277,1217,1563,335,139,574,769,870,265,1184,1511,156,53,243,313,0
01/31/2021,2743,1072,4023,5224,537,219,816,1068,833,288,1211,1559,312,201,567,766,852,292,1179,1507,208,61,248,318,0
02/01/2021,921,621,3367,4446,162,123,679,908,318,195,1017,1329,175,108,479,658,222,165,986,1278,43,23,204,264,11000
02/02/2021,2530,595,3079,4058,415,119,600,806,828,171,945,1235,422,95,445,604,727,167,902,1165,136,32,185,239,11000
02/03/2021,4717,1183,3092,4055,973,258,607,808,1380,330,942,1224,751,226,454,615,1307,294,898,1157,303,65,189,242,11000
02/04/2021,4500,1216,3094,4053,1006,262,618,822,1278,340,932,1206,648,203,451,613,1303,312,901,1154,262,82,190,246,11000
02/05/2021,3810,1129,3134,4098,886,218,645,844,1151,299,944,1215,486,212,447,616,1073,293,908,1163,211,83,188,245,11000
02/06/2021,2797,894,3145,4104,662,169,663,858,791,269,940,1210,363,155,451,622,819,214,900,1149,161,56,189,247,11000
02/07/2021,1298,693,2939,3843,256,122,623,804,427,208,882,1141,169,109,431,589,363,168,831,1061,82,49,171,227,11000
