date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/08/2022,3143,941,2918,3731,527,210,486,652,909,230,874,1080,592,144,528,658,972,269,885,1134,142,88,143,206,0
12/09/2022,2978,798,2919,3795,545,183,489,673,843,216,872,1098,609,133,535,676,836,207,873,1134,145,59,148,213,0
12/10/2022,1727,630,2928,3814,287,124,495,682,521,148,877,1104,284,106,536,678,543,188,872,1134,92,64,148,215,0
12/11/2022,1683,642,2907,3762,248,122,493,676,565,161,874,1093,261,117,527,664,487,187,861,1109,122,55,151,219,0
12/12/2022,4064,1083,2902,3756,723,227,495,677,1202,268,870,1082,796,160,536,672,1157,337,853,1105,184,91,145,219,0
12/13/2022,3633,964,2950,3802,636,192,506,686,1084,251,882,1096,737,195,563,704,991,258,850,1095,184,68,148,220,0
12/14/2022,3412,927,2949,3804,571,218,505,688,1004,235,875,1091,670,151,564,708,991,261,854,1098,176,62,149,219,0
12/15/2022,2958,858,2922,3765,479,173,498,675,925,225,878,1093,503,121,551,692,889,262,842,1085,162,77,152,220,0
12/16/2022,2658,758,2876,3714,464,156,487,660,772,202,868,1080,483,110,533,671,774,214,833,1077,164,76,155,225,0
12/17/2022,2025,689,2919,3765,326,121,492,665,588,167,877,1093,371,133,546,687,614,213,843,1091,126,55,160,229,0
12/18/2022,1862,737,2945,3804,261,142,494,670,589,193,881,1101,327,139,555,699,533,189,850,1098,151,74,164,236,0
12/19/2022,3942,1042,2927,3781,659,214,485,659,1158,240,874,1090,709,170,543,688,1132,327,846,1093,282,91,178,250,0
12/20/2022,3437,1016,2899,3760,625,230,484,663,1024,243,866,1081,642,164,529,670,958,293,842,1093,187,86,178,253,0
12/21/2022,3343,901,2889,3747,577,179,484,658,983,237,863,1078,622,140,522,662,949,258,836,1086,209,87,183,261,0
12/22/2022,2838,785,2872,3719,474,172,484,657,849,184,852,1061,545,124,528,668,797,228,822,1068,173,77,185,263,0
12/23/2022,2399,779,2835,3685,391,146,473,645,696,184,841,1048,435,120,522,663,716,248,814,1065,161,81,184,263,0
12/24/2022,1023,422,2692,3504,175,86,452,619,318,95,802,999,153,77,490,624,305,119,770,1007,72,45,176,254,0
12/25/2022,842,309,2546,3297,139,43,434,587,263,70,756,935,145,60,464,587,228,109,726,952,67,27,164,235,0
12/26/2022,2320,967,2315,3054,350,211,390,543,742,229,696,874,380,145,417,536,681,279,662,881,167,103,148,220,0
12/27/2022,3466,988,2319,3055,612,239,388,542,997,236,693,869,509,143,398,514,1109,275,684,900,239,95,155,229,0
12/28/2022,3172,916,2294,3032,604,178,392,546,909,219,682,856,517,147,383,500,890,264,675,893,252,108,162,238,0
12/29/2022,3075,811,2328,3070,582,178,408,562,891,192,688,863,504,138,378,496,889,214,688,904,209,89,167,245,0
12/30/2022,2698,785,2371,3113,506,158,424,580,779,198,700,877,463,131,382,502,783,215,698,909,167,83,168,246,0
12/31/2022,1455,567,2433,3196,255,93,435,593,420,151,714,899,229,81,392,513,431,156,716,932,120,86,174,259,0
01/01/2023,1139,451,2475,3259,181,75,441,603,361,125,728,921,164,73,395,518,340,143,732,953,93,35,178,264,0
01/02/2023,2812,982,2545,3331,431,205,453,614,867,253,746,943,459,151,406,530,861,279,758,978,194,94,182,266,0
01/03/2023,3791,992,2592,3378,691,216,464,622,1092,245,760,957,673,180,430,559,1098,261,756,975,237,90,182,265,0
01/04/2023,3337,940,2615,3405,649,204,471,632,938,227,764,963,588,156,440,570,969,264,767,986,190,89,173,254,0
01/05/2023,2873,841,2586,3380,534,167,464,624,843,232,757,962,509,137,441,571,844,237,761,983,143,68,163,241,0
01/06/2023,2477,748,2555,3344,477,173,460,622,695,172,745,946,462,140,441,572,698,196,749,968,145,67,160,236,0
01/07/2023,1453,480,2555,3331,239,102,457,621,402,124,743,939,268,91,446,579,460,134,753,969,84,29,155,223,0
01/08/2023,1345,531,2584,3372,179,118,457,626,402,123,748,945,252,107,459,596,404,130,762,976,108,53,157,227,0
01/09/2023,2860,739,2591,3344,512,181,469,635,866,194,748,936,494,120,464,597,800,184,753,954,188,60,156,222,0
01/10/2023,2442,630,2398,3099,466,160,437,594,755,163,700,877,420,90,428,548,668,167,692,879,133,50,142,201,0
01/11/2023,2211,561,2237,2884,427,146,405,554,733,140,671,835,361,91,395,506,580,154,636,808,110,30,130,181,0
01/12/2023,2081,593,2124,2736,371,137,382,527,658,158,644,798,365,81,375,477,560,178,596,759,126,39,128,175,0
01/13/2023,1841,540,2033,2615,353,107,364,500,550,132,624,771,313,84,353,448,518,175,570,730,107,42,122,166,0
01/14/2023,1115,383,1985,2553,182,91,356,490,302,101,609,754,202,63,344,435,340,101,553,708,89,27,123,166,0
01/15/2023,1035,393,1941,2489,173,68,355,482,318,104,597,739,179,81,333,421,286,96,536,687,79,44,119,161,0
01/16/2023,1709,535,1776,2296,276,126,321,440,560,118,554,685,278,71,303,383,478,167,490,638,117,53,109,149,0
01/17/2023,2439,664,1776,2300,482,161,323,443,738,146,551,680,394,100,299,380,675,195,491,643,149,62,111,153,0
01/18/2023,1791,549,1716,2238,373,136,316,434,532,121,523,648,298,87,290,371,484,148,477,629,103,57,110,156,0
01/19/2023,1681,445,1659,2160,325,110,309,423,510,109,501,620,305,70,281,361,449,110,461,603,92,46,105,152,0
01/20/2023,1676,463,1635,2125,310,98,303,416,484,128,492,610,328,84,283,363,451,95,452,582,103,58,105,154,0
01/21/2023,999,338,1619,2102,176,57,302,410,309,88,493,609,134,57,274,352,322,101,449,580,58,35,100,151,0
01/22/2023,945,402,1606,2091,154,82,299,409,270,105,486,603,159,49,271,345,269,123,447,581,92,43,102,153,0
01/23/2023,1935,559,1638,2127,374,129,313,424,572,131,488,606,331,89,278,355,541,146,456,587,117,64,102,154,0
01/24/2023,1743,502,1539,2004,362,136,296,403,494,119,453,567,298,80,265,338,494,118,430,550,95,49,94,145,0
01/25/2023,1455,469,1491,1945,281,77,283,382,433,116,439,553,271,71,261,332,367,149,413,534,103,56,94,144,0
01/26/2023,1524,401,1468,1916,278,94,276,373,461,98,432,544,273,52,256,325,404,114,407,528,108,43,97,146,0
01/27/2023,1383,403,1426,1865,271,83,271,365,401,92,420,527,250,58,245,310,356,118,393,517,105,52,97,146,0
01/28/2023,821,314,1401,1837,149,61,267,362,239,78,410,516,142,51,246,311,221,94,379,502,70,30,99,147,0
01/29/2023,724,299,1369,1790,114,68,261,354,206,71,401,502,127,41,242,305,191,70,368,483,86,49,98,147,0
01/30/2023,1868,480,1360,1769,331,104,255,344,591,111,404,501,307,64,238,298,505,140,363,477,134,61,100,149,0
01/31/2023,1446,382,1317,1710,275,83,243,324,452,107,398,494,250,49,231,287,383,109,347,460,86,34,99,145,60980
02/01/2023,1182,325,1278,1650,229,85,235,318,378,66,390,479,190,55,220,273,325,90,341,446,60,29,93,135,60980
02/02/2023,1110,369,1219,1587,202,84,224,306,347,86,373,461,184,63,207,262,299,105,326,429,78,31,88,129,60980
02/03/2023,909,262,1151,1499,171,59,210,288,283,62,357,440,156,41,194,246,230,72,308,405,69,28,83,121,60980
02/04/2023,450,172,1098,1425,84,37,201,275,111,41,338,416,72,34,184,233,136,43,296,385,47,17,80,116,60980
02/05/2023,516,279,1069,1393,86,55,197,269,166,73,333,411,77,52,177,228,144,66,289,378,43,33,74,107,60980
02/06/2023,1197,417,973,1288,222,89,181,252,336,110,296,374,238,65,167,218,308,123,261,348,93,30,68,97,60980
