date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/02/2020,2999,830,2220,2935,522,140,377,507,805,219,619,805,461,149,340,467,829,232,602,800,382,89,282,355,0
12/03/2020,2876,909,2516,3305,518,162,431,576,821,224,702,905,437,156,383,522,765,273,683,903,335,94,317,399,0
12/04/2020,2803,766,2588,3377,562,139,457,600,761,196,724,927,399,127,385,521,754,241,698,924,327,63,325,405,0
12/05/2020,1882,659,2602,3401,326,111,456,597,505,186,733,941,207,89,372,506,598,187,712,942,246,86,329,415,0
12/06/2020,1750,668,2606,3410,248,113,458,599,554,189,741,950,218,108,370,506,514,206,717,952,216,52,320,404,0
12/07/2020,3309,1018,2680,3515,556,194,473,620,963,269,755,974,452,161,379,519,967,310,753,999,370,84,319,402,0
12/08/2020,3054,923,2668,3492,494,172,461,608,921,220,761,976,453,161,375,511,895,276,760,1007,291,94,310,390,0
12/09/2020,3102,981,2682,3529,531,180,462,615,907,244,776,994,498,146,381,516,848,335,763,1024,318,75,300,379,0
12/10/2020,3142,911,2720,3567,570,155,470,622,941,257,793,1016,461,157,384,520,893,271,781,1042,277,71,292,367,0
12/11/2020,2973,902,2745,3611,499,135,461,612,833,212,803,1029,494,177,398,540,881,311,799,1070,265,67,283,359,0
12/12/2020,2198,590,2790,3646,390,110,470,621,594,160,816,1038,298,89,411,553,698,190,814,1085,218,41,279,348,0
12/13/2020,2170,908,2850,3740,311,147,479,635,645,250,829,1059,294,145,421,569,672,302,836,1121,248,64,284,355,0
12/14/2020,3571,1095,2887,3789,612,182,487,641,1107,326,850,1088,496,153,428,575,1004,339,842,1131,351,92,281,353,0
12/15/2020,3664,958,2974,3881,634,189,507,664,1058,239,869,1110,549,161,441,588,1086,299,869,1161,337,69,288,356,0
12/16/2020,2778,793,2928,3808,441,133,494,644,843,234,860,1100,451,138,435,580,807,230,863,1140,236,58,276,342,0
12/17/2020,1921,786,2754,3615,264,140,450,598,645,219,818,1052,339,137,417,560,488,231,805,1077,185,59,263,327,0
12/18/2020,3426,848,2818,3672,619,158,467,619,1024,215,845,1080,522,145,421,560,925,265,811,1077,336,65,273,337,0
12/19/2020,2553,701,2869,3739,402,126,469,623,764,199,869,1110,332,92,426,565,796,220,825,1095,259,64,279,346,0
12/20/2020,2346,723,2894,3738,291,126,466,617,766,214,887,1122,294,99,426,558,702,209,830,1086,293,75,285,354,0
12/21/2020,4335,1059,3003,3842,714,178,481,631,1307,325,915,1150,594,149,440,572,1293,318,871,1124,427,89,296,365,0
12/22/2020,4086,968,3064,3903,729,203,494,646,1255,276,943,1184,539,127,439,565,1200,286,887,1139,363,76,300,369,0
12/23/2020,3819,954,3212,4075,635,171,522,679,1083,315,978,1230,520,111,449,571,1185,272,941,1199,396,85,323,396,0
12/24/2020,3010,642,3368,4210,499,100,556,707,964,175,1023,1269,430,82,462,577,877,236,997,1255,239,49,330,402,0
12/25/2020,1047,610,3028,3836,155,87,489,631,340,182,926,1166,156,86,409,516,300,189,908,1155,96,65,296,368,0
12/26/2020,3434,911,3154,3992,533,149,508,653,1016,253,962,1210,426,114,423,532,1066,298,946,1204,392,97,315,392,0
12/27/2020,2874,946,3229,4099,479,170,535,686,906,234,982,1233,310,132,425,539,867,328,970,1245,311,82,318,395,0
12/28/2020,5350,1224,3374,4268,1009,213,577,733,1587,353,1022,1277,669,165,436,552,1524,402,1003,1290,561,91,337,415,0
12/29/2020,5194,1029,3533,4435,991,200,614,770,1409,294,1044,1302,611,127,446,563,1598,323,1060,1352,584,83,368,447,0
12/30/2020,4948,1076,3694,4614,964,187,661,819,1389,299,1087,1343,646,157,464,587,1486,338,1103,1405,462,95,378,458,0
12/31/2020,3370,780,3745,4685,664,127,685,847,930,201,1082,1342,384,105,457,584,1007,276,1121,1429,385,71,399,482,0
01/01/2021,1305,793,3782,4748,200,154,691,863,402,169,1091,1349,159,126,458,590,422,264,1139,1457,122,80,402,488,0
01/02/2021,4152,1047,3885,4870,717,186,718,894,1089,261,1102,1360,512,173,470,611,1325,315,1176,1496,508,112,419,507,0
01/03/2021,3425,977,3963,4953,502,176,721,899,1047,247,1122,1382,391,163,482,627,1089,308,1207,1525,396,83,431,519,0
01/04/2021,6488,1411,4126,5142,1244,284,755,942,1869,320,1162,1418,898,241,514,670,1829,419,1251,1571,648,146,444,539,0
01/05/2021,6081,1338,4253,5313,1151,245,777,972,1735,376,1209,1476,875,201,552,719,1807,416,1281,1614,513,100,433,532,0
01/06/2021,5595,1274,4345,5434,1100,234,797,998,1568,348,1234,1509,749,215,567,742,1655,386,1305,1645,522,91,442,540,0
01/07/2021,5336,1187,4626,5773,964,221,840,1054,1608,344,1331,1626,764,180,621,807,1548,351,1382,1733,452,91,452,552,0
01/08/2021,5209,1085,5184,6372,970,202,950,1171,1435,270,1479,1788,763,163,707,898,1564,374,1545,1912,477,74,502,602,0
01/09/2021,3611,893,5106,6273,676,178,944,1164,974,249,1462,1770,439,131,697,882,1153,262,1521,1880,369,73,482,576,0
01/10/2021,3136,969,5065,6230,455,204,937,1161,997,296,1455,1770,354,139,692,873,992,258,1507,1859,338,72,474,567,0
01/11/2021,5761,1346,4961,6117,1106,272,917,1140,1723,399,1434,1760,823,194,681,856,1648,393,1481,1830,458,87,447,531,0
01/12/2021,5097,1184,4821,5955,971,239,892,1113,1584,323,1413,1731,654,181,649,821,1481,334,1434,1771,404,107,431,516,0
01/13/2021,5034,1228,4741,5868,1009,259,879,1104,1502,339,1403,1720,683,202,640,810,1460,332,1407,1736,379,95,411,497,0
01/14/2021,5080,1147,4704,5826,961,234,878,1105,1501,336,1388,1704,723,186,634,805,1480,300,1397,1719,412,90,405,491,0
01/15/2021,4667,1096,4627,5750,898,229,868,1099,1360,323,1377,1701,637,145,616,784,1418,320,1376,1690,351,78,387,473,0
01/16/2021,3392,946,4595,5726,602,215,857,1093,1044,281,1387,1715,432,133,615,784,1020,255,1357,1670,294,61,377,461,0
01/17/2021,2856,1042,4555,5697,487,198,862,1097,891,330,1372,1705,382,157,619,790,847,290,1336,1654,249,66,364,447,0
01/18/2021,4516,1337,4377,5517,743,266,810,1044,1432,405,1331,1664,578,203,584,757,1389,341,1299,1610,374,115,352,439,0
01/19/2021,5025,1377,4367,5535,1070,264,824,1062,1444,443,1311,1662,699,223,591,769,1479,357,1299,1613,329,84,341,425,0
01/20/2021,4772,1279,4330,5505,1010,250,824,1061,1308,390,1283,1641,702,199,593,771,1398,361,1290,1608,349,73,337,418,0
01/21/2021,4821,1262,4293,5484,943,265,822,1063,1370,355,1264,1625,703,179,590,767,1457,371,1287,1615,345,88,327,408,0
01/22/2021,4592,1250,4282,5495,1015,276,839,1086,1293,356,1255,1620,692,191,598,782,1268,337,1265,1596,323,88,323,405,0
01/23/2021,3215,1052,4257,5485,657,212,846,1094,890,278,1233,1598,454,176,601,791,974,312,1259,1597,239,68,315,399,0
01/24/2021,2788,983,4247,5467,474,201,845,1092,881,265,1231,1587,365,170,599,791,893,284,1265,1603,174,59,305,387,0
01/25/2021,5536,1456,4393,5630,1123,282,899,1149,1683,436,1267,1627,794,241,630,827,1584,404,1293,1640,349,90,301,380,0
01/26/2021,4583,1270,4330,5551,972,280,885,1137,1334,323,1251,1595,674,225,626,824,1327,358,1272,1618,274,72,293,370,0
01/27/2021,4655,1272,4313,5534,937,282,874,1131,1406,373,1265,1606,693,214,625,824,1346,316,1264,1604,273,70,282,359,0
01/28/2021,4532,1218,4272,5486,939,230,874,1126,1363,378,1264,1608,668,197,620,822,1298,336,1241,1577,259,63,270,343,0
01/29/2021,3581,1059,4127,5314,709,243,830,1077,1080,310,1234,1571,520,160,595,793,1040,259,1209,1533,229,64,257,326,0
01/30/2021,2757,907,4062,5228,544,189,814,1058,832,261,1226,1561,340,131,579,770,882,249,1196,1511,157,51,245,312,0
01/31/2021,2779,1059,4060,5238,543,210,824,1069,837,284,1219,1557,313,202,572,767,871,267,1193,1505,214,56,251,317,0
02/01/2021,942,609,3404,4460,166,119,687,909,324,192,1025,1328,178,106,484,660,230,164,999,1278,43,24,207,264,0
02/02/2021,2564,586,3116,4074,419,122,608,807,838,170,954,1235,431,97,449,607,736,162,915,1165,138,33,188,239,0
02/03/2021,4801,1185,3137,4083,987,274,615,813,1400,334,953,1229,768,219,460,619,1336,290,913,1160,307,68,192,244,0
02/04/2021,4635,1234,3151,4100,1034,274,629,833,1325,336,948,1218,666,216,459,621,1338,327,919,1164,269,80,194,248,0
02/05/2021,3918,1228,3199,4172,911,249,658,863,1174,333,961,1234,511,233,458,630,1099,329,927,1183,221,84,193,249,11000
02/06/2021,2902,987,3220,4204,681,206,677,885,829,297,961,1239,369,175,462,641,854,246,923,1178,168,61,194,252,11000
02/07/2021,1530,767,3042,3984,294,162,642,843,525,223,916,1186,190,130,445,613,429,199,860,1106,91,53,177,234,11000
02/08/2021,4102,1190,3493,4518,894,260,746,967,1245,361,1048,1341,576,165,502,678,1143,325,991,1259,244,79,205,271,11000
02/09/2021,3326,1079,3602,4698,780,219,797,1032,971,322,1067,1382,456,178,505,693,893,292,1013,1300,225,67,218,288,11000
02/10/2021,3323,950,3391,4453,759,157,765,983,941,270,1001,1307,495,169,466,647,878,290,948,1235,249,62,210,279,11000
02/11/2021,2382,879,3069,4080,536,166,694,896,638,261,903,1199,390,163,427,600,657,219,850,1122,158,69,194,262,11000
