date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/16/2021,3195,998,2885,3852,572,187,484,659,987,299,882,1169,490,180,417,568,933,259,890,1177,213,73,212,280,0
03/17/2021,3175,1135,2881,3852,515,226,477,656,943,312,881,1166,505,220,415,572,944,313,895,1180,268,64,213,279,0
03/18/2021,2918,997,2854,3822,496,159,472,646,858,262,865,1146,446,205,412,577,887,293,891,1170,231,77,216,282,0
03/19/2021,3049,1027,2832,3818,544,188,468,646,908,306,860,1149,434,174,405,575,896,311,881,1164,267,48,219,284,0
03/20/2021,2159,898,2830,3826,335,135,468,643,662,257,865,1154,267,147,402,578,734,293,878,1167,160,66,216,283,0
03/21/2021,2081,831,2853,3851,290,129,474,646,706,245,875,1161,231,140,404,582,680,259,881,1174,174,58,220,288,0
03/22/2021,3858,1245,2919,3938,646,229,485,664,1210,383,896,1191,572,223,421,605,1111,326,884,1177,318,84,233,300,0
03/23/2021,3229,1118,2924,3960,557,178,483,661,1026,306,902,1198,463,187,417,602,930,379,883,1194,253,68,239,305,0
03/24/2021,3454,1168,2964,4005,585,220,493,670,1041,331,916,1214,521,203,419,602,1017,338,894,1208,290,76,242,310,0
03/25/2021,3771,1226,3086,4159,632,211,513,697,1148,369,957,1271,576,212,438,621,1123,353,927,1250,292,81,251,319,0
03/26/2021,3410,1034,3137,4212,567,176,516,699,997,272,970,1279,494,188,446,632,1044,343,948,1276,308,55,256,326,0
03/27/2021,2214,822,3145,4209,361,138,520,703,630,231,965,1271,267,158,446,634,742,226,950,1267,214,68,264,334,0
03/28/2021,1751,721,3098,4146,251,122,514,696,578,201,947,1246,223,156,445,635,546,192,930,1239,153,50,261,330,0
03/29/2021,3540,1206,3053,4095,621,228,511,692,1045,324,924,1214,479,203,432,619,1084,346,927,1238,311,105,260,332,0
03/30/2021,3169,981,3044,4067,591,176,515,697,941,322,911,1204,466,190,432,619,924,249,926,1218,247,44,259,328,0
03/31/2021,3176,994,3004,4002,505,212,504,684,959,277,900,1185,514,151,431,611,937,278,914,1198,261,75,255,323,0
04/01/2021,2856,862,2874,3819,500,150,485,657,862,253,859,1127,444,156,412,584,823,254,871,1141,227,49,246,310,0
04/02/2021,2621,803,2761,3674,359,158,455,625,852,223,838,1100,382,157,396,564,807,201,838,1087,221,63,233,298,0
04/03/2021,2046,587,2737,3616,311,94,448,611,635,181,839,1093,234,99,392,551,665,175,827,1069,201,38,232,292,0
04/04/2021,1469,601,2697,3559,190,103,440,600,498,173,827,1078,181,90,386,535,458,187,814,1055,142,48,230,290,0
04/05/2021,3274,985,2659,3489,504,168,423,574,1045,289,827,1073,469,173,384,529,970,288,798,1031,286,67,226,281,0
04/06/2021,3005,937,2635,3459,502,181,410,562,935,256,827,1063,461,181,384,527,859,245,788,1021,248,74,227,286,0
04/07/2021,2762,852,2576,3380,463,168,404,550,869,239,814,1044,417,142,370,512,786,239,767,994,227,64,222,279,0
04/08/2021,2567,750,2535,3323,415,153,392,538,812,222,807,1033,328,122,353,491,778,205,760,980,234,47,223,280,0
04/09/2021,2467,758,2513,3294,356,121,392,533,803,228,800,1026,320,128,344,478,734,225,750,973,254,56,227,284,0
04/10/2021,1725,604,2467,3251,233,132,380,527,561,186,789,1017,196,84,339,470,585,150,739,958,150,52,220,278,0
04/11/2021,1312,629,2445,3232,179,121,379,528,460,192,784,1014,149,90,334,466,395,184,730,949,129,42,218,276,0
04/12/2021,2533,819,2339,3103,405,125,365,508,856,267,757,984,332,117,315,438,736,245,696,909,204,65,207,264,0
04/13/2021,2360,723,2247,2980,384,129,348,483,774,239,734,958,340,110,297,411,694,212,673,881,168,33,195,246,0
04/14/2021,2245,650,2173,2877,347,116,331,459,726,186,713,930,320,110,284,392,637,197,651,854,215,41,193,241,0
04/15/2021,2018,605,2094,2778,354,102,323,443,639,186,688,900,282,89,277,381,562,176,620,819,181,52,186,235,0
04/16/2021,1838,634,2004,2671,260,139,309,432,601,184,660,865,229,100,264,364,564,165,596,786,184,46,176,223,0
04/17/2021,1270,452,1939,2584,209,78,305,421,409,157,638,839,129,69,254,352,408,109,571,755,115,39,171,216,0
04/18/2021,1053,479,1902,2526,163,86,303,414,362,129,624,816,126,64,251,345,296,154,557,736,106,46,168,214,0
04/19/2021,1886,607,1810,2403,288,119,286,396,638,197,593,775,234,71,237,325,545,177,529,699,181,43,164,207,0
04/20/2021,1595,493,1701,2261,285,117,272,380,512,141,555,724,221,73,220,302,431,127,492,650,146,35,161,204,0
04/21/2021,1416,543,1582,2127,208,106,252,359,513,171,525,691,180,66,200,276,385,152,456,607,130,48,149,193,0
04/22/2021,1359,431,1488,2008,226,85,234,338,487,117,503,660,143,60,180,252,377,135,429,575,126,34,141,183,0
04/23/2021,1289,404,1410,1897,215,67,228,322,439,138,480,630,132,37,166,229,369,131,402,542,134,31,134,173,0
04/24/2021,850,322,1350,1818,120,58,215,306,306,100,465,607,88,47,161,220,257,86,380,517,79,31,129,167,0
04/25/2021,754,284,1307,1748,98,52,206,292,270,95,452,589,72,47,153,210,245,73,373,499,69,17,124,158,0
04/26/2021,1363,373,1232,1639,224,82,197,278,497,119,432,558,165,48,143,197,355,101,346,461,121,23,115,146,0
04/27/2021,1136,357,1167,1554,203,77,185,260,392,100,415,535,144,55,132,183,299,95,327,437,98,30,108,139,0
04/28/2021,1210,385,1137,1502,188,77,182,253,419,124,401,515,133,55,125,175,359,108,323,427,111,21,105,132,0
04/29/2021,1050,322,1093,1443,152,66,171,240,392,105,388,499,152,41,127,174,265,85,307,404,89,25,100,126,0
04/30/2021,956,319,1046,1383,170,63,165,233,327,105,372,479,104,42,123,170,277,81,294,384,78,28,92,117,0
05/01/2021,555,222,1003,1327,85,51,160,227,183,65,354,456,55,40,118,165,174,54,282,367,58,12,89,111,0
05/02/2021,551,219,974,1288,72,50,156,223,211,73,346,445,47,27,114,158,162,53,270,353,59,15,88,110,0
05/03/2021,907,290,909,1211,148,61,145,209,313,94,320,415,117,37,107,150,258,76,256,335,71,22,81,102,0
05/04/2021,853,237,869,1154,148,40,138,196,294,73,306,397,101,40,101,142,231,59,247,320,79,23,78,99,0
05/05/2021,756,230,804,1067,136,54,130,185,238,77,280,364,110,24,98,134,212,57,226,292,60,18,71,91,0
05/06/2021,754,238,762,1012,128,58,127,181,267,87,262,344,91,28,89,123,214,56,218,281,54,9,66,84,0
05/07/2021,694,206,724,959,134,39,122,172,220,49,247,321,78,30,86,118,186,65,205,265,76,23,65,83,0
05/08/2021,373,150,698,923,59,27,118,165,118,51,237,309,40,17,83,112,119,38,197,255,37,17,62,80,0
05/09/2021,326,142,666,879,50,22,115,158,97,50,221,290,46,21,83,111,108,39,190,245,25,9,57,75,0
05/10/2021,641,205,628,829,125,47,111,152,206,65,206,270,88,19,79,105,172,62,177,231,50,12,54,70,0
05/11/2021,614,184,594,788,87,34,103,143,213,63,194,257,66,24,74,97,185,43,171,222,63,20,52,68,0
05/12/2021,572,172,568,753,106,29,98,135,186,49,187,246,63,33,67,92,150,48,162,212,67,13,53,68,0
05/13/2021,493,141,530,702,87,30,93,125,141,45,169,222,73,16,65,88,144,38,152,200,47,11,52,67,0
05/14/2021,465,188,498,667,74,44,84,117,142,46,158,210,52,28,61,84,154,53,147,193,43,16,47,61,0
05/15/2021,280,107,484,647,45,21,82,114,91,30,154,203,32,8,60,81,93,39,144,190,19,9,45,58,0
05/16/2021,269,129,476,637,45,23,81,114,95,37,153,201,30,14,58,78,81,34,140,185,18,20,44,58,0
05/17/2021,443,148,448,601,77,35,74,105,151,36,146,189,68,23,55,76,111,35,131,173,36,16,42,57,0
05/18/2021,398,135,417,563,66,23,71,101,136,50,135,176,57,12,54,73,98,37,119,159,41,12,39,53,11000
05/19/2021,352,185,386,533,71,25,66,95,125,97,126,175,36,20,50,67,94,31,111,149,26,8,33,46,11000
05/20/2021,366,94,368,508,62,19,63,90,128,30,124,171,49,16,46,64,99,20,104,140,28,8,30,43,11000
05/21/2021,333,85,349,475,53,14,60,83,107,29,119,163,47,8,46,60,100,22,97,128,26,9,28,39,11000
05/22/2021,214,81,339,462,32,27,58,82,73,23,116,160,24,9,44,59,65,15,93,120,20,4,28,39,11000
05/23/2021,169,63,325,438,25,13,55,77,60,21,111,152,12,6,42,55,50,15,88,113,22,6,28,37,11000
05/24/2021,308,106,306,413,44,18,50,70,87,25,102,142,44,15,38,51,90,27,85,109,43,17,29,39,11000
