date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/17/2023,2442,662,1778,2302,482,161,324,444,738,146,552,680,395,99,299,380,677,194,492,644,149,62,111,154,0
01/18/2023,1795,545,1718,2240,374,136,316,435,534,118,523,649,298,87,290,370,486,147,478,629,103,57,110,156,0
01/19/2023,1681,441,1661,2161,327,108,310,424,509,108,502,620,304,69,281,360,449,110,462,603,92,46,105,152,0
01/20/2023,1684,460,1638,2127,310,98,303,417,489,126,493,610,325,84,283,362,456,95,453,583,104,57,105,154,0
01/21/2023,1000,337,1621,2104,176,57,303,411,308,88,494,610,135,57,273,352,323,101,451,581,58,34,100,151,0
01/22/2023,950,397,1609,2092,154,82,300,410,269,105,487,603,159,49,271,344,272,122,449,582,95,39,103,152,0
01/23/2023,1961,553,1645,2130,383,132,315,426,575,130,489,606,338,86,279,355,548,143,459,589,117,62,103,154,0
01/24/2023,1766,488,1548,2008,367,133,299,405,495,118,454,567,305,75,266,339,503,116,434,553,96,46,95,144,0
01/25/2023,1501,445,1506,1952,284,74,286,384,454,107,443,554,278,69,263,333,377,143,418,537,108,52,96,144,0
01/26/2023,1529,390,1484,1923,278,96,279,375,459,93,436,545,276,49,259,326,406,112,412,531,110,40,98,145,0
01/27/2023,1410,390,1445,1874,278,81,274,368,409,89,424,528,258,54,250,313,357,115,398,520,106,51,99,145,0
01/28/2023,839,301,1422,1846,151,58,271,364,241,77,415,517,151,47,252,313,225,91,384,504,71,28,100,146,0
01/29/2023,736,295,1392,1801,116,68,265,357,208,69,406,503,131,40,248,308,193,71,373,486,88,47,99,146,0
01/30/2023,1933,464,1388,1784,339,102,259,346,623,110,413,507,322,58,246,302,513,134,368,479,136,60,102,148,0
01/31/2023,1567,383,1359,1740,284,80,247,327,504,105,414,507,269,49,241,293,404,113,354,465,102,36,103,148,0
02/01/2023,1302,316,1331,1694,238,81,241,321,418,64,409,496,220,48,232,282,352,91,350,454,74,32,98,140,0
02/02/2023,1198,369,1284,1643,212,80,231,310,375,84,397,482,204,59,222,273,321,103,338,440,85,43,95,137,0
02/03/2023,990,264,1224,1565,176,57,217,292,307,63,382,464,176,36,210,259,254,76,323,420,76,32,90,130,0
02/04/2023,490,173,1174,1497,88,34,208,279,110,41,364,440,85,36,201,248,155,42,313,403,52,20,88,126,0
02/05/2023,592,266,1153,1472,94,51,204,274,180,68,360,436,94,50,196,244,168,63,310,398,56,34,83,120,0
02/06/2023,1548,388,1098,1407,253,85,192,259,479,102,339,414,307,52,194,241,382,116,291,377,126,33,82,114,0
02/07/2023,1228,284,1050,1344,214,69,182,247,367,54,319,387,227,47,188,234,317,78,278,360,102,36,82,114,0
02/08/2023,1072,293,1017,1308,182,55,174,236,323,71,306,375,216,47,187,234,281,95,268,350,70,25,81,113,0
02/09/2023,984,284,986,1265,157,53,166,224,324,83,299,367,171,40,182,226,270,82,261,340,62,26,78,107,0
02/10/2023,897,215,973,1245,160,42,164,220,253,45,291,357,179,32,183,226,240,65,259,336,63,31,76,105,0
02/11/2023,545,171,981,1252,96,32,165,220,149,45,296,363,117,32,187,230,144,47,257,335,39,15,74,103,0
02/12/2023,508,218,969,1234,66,45,161,216,145,57,291,357,93,43,187,229,145,49,254,330,57,24,74,101,0
02/13/2023,1171,311,915,1169,168,55,149,199,355,74,274,335,237,62,177,220,315,89,245,317,95,31,70,97,0
02/14/2023,907,242,869,1117,155,44,141,187,268,54,260,321,205,56,174,219,214,68,230,301,65,20,64,89,0
02/15/2023,863,237,839,1079,138,38,134,178,250,56,249,308,191,51,170,216,231,69,223,290,52,23,62,86,0
02/16/2023,843,244,819,1053,148,53,133,177,247,48,238,292,188,42,173,218,199,77,213,279,61,24,62,86,0
02/17/2023,614,150,779,1003,110,18,126,167,197,47,230,285,112,18,163,207,147,51,199,264,48,16,60,81,0
02/18/2023,420,175,761,986,58,30,120,161,119,34,226,279,102,45,161,206,116,46,195,259,25,20,58,80,0
02/19/2023,384,157,743,960,47,30,118,156,110,43,221,272,73,25,158,201,125,43,192,256,29,16,54,75,0
02/20/2023,598,199,661,862,93,43,107,144,187,51,197,244,133,36,143,182,144,56,168,227,41,13,46,65,0
02/21/2023,781,218,643,840,106,37,100,136,250,58,194,242,186,51,141,179,186,53,164,220,52,19,44,63,0
02/22/2023,647,160,612,799,116,29,97,131,195,37,186,232,119,36,130,167,175,41,156,208,42,17,43,60,0
02/23/2023,673,179,588,765,97,36,90,121,237,36,185,229,137,33,123,158,161,53,151,200,41,21,40,57,0
02/24/2023,530,163,576,755,99,23,88,121,133,47,176,220,117,37,124,161,146,38,150,198,35,18,38,56,0
02/25/2023,330,116,563,734,38,26,85,117,100,29,173,216,64,24,118,153,100,24,148,192,28,13,38,55,0
02/26/2023,349,135,558,725,51,14,86,115,93,29,171,212,77,24,119,153,93,48,144,188,35,20,39,56,0
02/27/2023,786,193,585,751,100,31,87,115,245,43,179,219,197,44,128,164,196,57,151,196,48,18,40,58,0
02/28/2023,540,121,551,703,66,24,81,107,191,29,171,206,101,26,116,148,138,28,144,185,44,14,39,56,0
03/01/2023,517,187,532,688,79,32,76,102,150,49,164,202,114,39,115,148,133,53,138,181,41,14,39,56,0
03/02/2023,512,138,509,660,80,22,73,98,172,32,155,192,111,28,112,143,112,44,131,173,37,12,38,54,0
03/03/2023,432,105,495,637,74,22,70,94,115,22,152,186,104,20,110,139,111,24,126,166,28,17,37,53,0
03/04/2023,267,81,486,623,33,13,69,92,75,10,149,179,62,19,109,138,77,26,123,163,20,13,36,52,0
03/05/2023,221,84,468,598,29,14,66,88,73,15,146,174,38,22,104,132,59,24,118,155,22,9,34,48,0
03/06/2023,557,136,435,557,89,32,64,87,171,29,135,162,119,26,93,118,146,29,111,143,32,20,32,46,0
03/07/2023,465,108,424,544,70,19,65,87,160,31,131,158,91,24,91,117,115,26,108,140,29,8,30,43,60980
03/08/2023,482,131,419,531,67,26,63,84,165,35,133,158,103,26,90,113,118,32,105,135,29,12,28,41,60980
03/09/2023,413,123,405,515,74,18,62,83,143,27,129,153,80,20,85,108,88,43,102,131,28,15,27,40,60980
03/10/2023,354,98,394,503,44,14,58,77,113,25,129,153,70,23,80,103,96,29,100,130,31,7,27,39,60980
03/11/2023,242,25,391,491,31,2,58,76,69,8,128,152,40,4,77,98,73,10,99,127,29,1,29,39,60980
03/12/2023,204,41,388,483,29,2,58,74,69,9,127,151,44,10,78,97,49,14,98,124,13,6,27,37,60980
03/13/2023,428,61,370,454,71,11,55,68,115,16,119,141,93,3,74,90,119,21,94,119,30,10,27,35,60980
