date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/28/2021,49253,4077,30199,33923,9768,1144,5499,6370,14005,1214,9007,10117,7901,578,5273,5916,14278,952,8381,9299,3291,187,2034,2213,0
12/29/2021,50177,5905,32895,36700,10082,1573,6153,7106,14205,1531,9692,10748,7680,937,5472,6115,14627,1573,9308,10272,3568,291,2263,2450,0
12/30/2021,47043,5773,35081,39161,9295,1450,6714,7744,13364,1562,10232,11364,7434,930,5634,6296,13863,1519,10069,11124,3075,312,2423,2624,0
12/31/2021,29013,3351,36736,40939,5131,766,7027,8088,8706,938,10679,11841,4552,603,5848,6523,8935,870,10653,11745,1684,174,2521,2732,0
01/01/2022,12011,1901,37341,41630,1986,450,7109,8193,3518,433,10847,12021,1915,373,5922,6614,3718,542,10875,11994,870,103,2580,2798,0
01/02/2022,32377,3524,38698,43028,4907,683,7279,8361,10094,1066,11262,12450,5055,682,6135,6850,9847,917,11347,12471,2465,176,2666,2886,0
01/03/2022,54725,5896,39228,43575,10529,1406,7385,8453,16506,1583,11485,12675,9082,974,6231,6957,15182,1616,11493,12634,3405,317,2623,2845,0
01/04/2022,48827,5468,39168,43713,10100,1368,7433,8532,13760,1398,11450,12666,8665,894,6340,7111,13348,1543,11360,12586,2945,265,2573,2807,0
01/05/2022,39986,4496,37712,42056,7913,1056,7123,8149,11065,1184,11002,12168,7071,760,6253,6999,11413,1275,10901,12084,2521,221,2424,2648,0
01/06/2022,36105,3667,36149,40192,6943,703,6787,7706,10355,963,10572,11653,6300,704,6091,6804,10413,1099,10408,11531,2084,198,2282,2490,0
01/07/2022,23037,2712,35295,39247,4194,614,6653,7550,6784,715,10297,11346,4321,498,6058,6756,6426,752,10050,11156,1308,133,2228,2430,0
01/08/2022,16115,2079,35882,39859,2685,462,6753,7652,4805,528,10481,11544,2513,346,6144,6838,5011,633,10234,11354,1099,109,2261,2464,0
01/09/2022,14345,1955,33306,37059,1857,385,6317,7174,4707,567,9712,10703,2107,335,5723,6367,4551,549,9478,10544,1119,119,2069,2263,0
01/10/2022,24261,3520,28954,32368,4390,777,5440,6207,7275,1058,8393,9309,3970,508,4992,5570,7082,988,8321,9298,1540,188,1802,1978,0
01/11/2022,18041,2359,24556,27525,3272,622,4465,5125,5370,562,7194,7991,2740,402,4146,4654,5382,644,7183,8031,1273,129,1563,1720,0
01/12/2022,18347,2196,21464,24106,3004,368,3764,4325,5630,691,6418,7144,3201,385,3593,4047,5401,643,6324,7082,1108,109,1362,1502,0
01/13/2022,15763,1920,18558,20950,2492,372,3128,3642,5022,573,5656,6327,2520,310,3053,3451,4768,537,5517,6195,958,128,1201,1331,0
01/14/2022,13240,1641,17159,19397,2203,352,2843,3320,4086,372,5271,5892,2318,270,2767,3132,3831,559,5147,5797,798,88,1128,1252,0
01/15/2022,6635,883,15805,17872,869,176,2584,3020,2164,216,4893,5470,969,158,2546,2885,2097,278,4730,5330,536,55,1047,1164,0
01/16/2022,6717,899,14715,16632,782,186,2430,2838,2328,247,4554,5085,1169,164,2412,2726,1986,246,4364,4920,452,56,952,1060,0
01/17/2022,9545,1223,12613,14201,1168,261,1970,2304,3320,322,3989,4415,1632,202,2078,2349,2744,360,3744,4211,678,78,829,921,0
01/18/2022,10754,1196,11572,12994,1612,243,1733,2013,3464,316,3716,4107,2058,218,1981,2225,2918,344,3392,3816,700,75,747,831,0
01/19/2022,8893,966,10221,11468,1244,192,1481,1736,2926,275,3330,3662,1729,164,1771,1983,2436,258,2969,3337,556,77,668,748,0
01/20/2022,6846,703,8947,10020,930,125,1258,1478,2241,171,2933,3207,1403,127,1611,1797,1828,227,2549,2873,444,53,595,664,0
01/21/2022,5663,653,7865,8797,735,128,1049,1236,1745,167,2598,2843,1135,110,1442,1605,1672,193,2240,2512,375,55,534,599,0
01/22/2022,3515,530,7419,8300,446,86,988,1163,1151,155,2454,2690,510,99,1377,1531,1139,166,2103,2360,269,24,496,556,0
01/23/2022,3292,512,6930,7756,346,82,926,1085,1167,141,2288,2509,593,99,1294,1440,970,161,1958,2202,216,29,463,518,0
01/24/2022,5676,696,6377,7128,765,139,868,1010,1879,199,2082,2285,1166,120,1228,1362,1476,188,1777,1997,387,50,421,473,0
01/25/2022,4743,481,5518,6167,573,76,720,838,1602,133,1816,1993,982,111,1074,1193,1261,137,1540,1730,324,24,367,412,0
01/26/2022,4115,413,4836,5405,509,63,615,715,1421,112,1601,1755,871,80,951,1058,1064,137,1344,1517,249,21,323,360,0
01/27/2022,3557,357,4366,4886,440,67,545,636,1184,117,1450,1596,752,63,858,956,916,100,1214,1369,262,10,297,328,0
01/28/2022,2712,308,3944,4415,306,51,484,564,891,79,1328,1462,555,75,776,868,760,82,1084,1222,200,21,272,298,0
01/29/2022,502,67,3514,3919,64,5,429,498,141,12,1184,1297,141,37,723,806,127,11,939,1056,29,2,238,261,0
01/30/2022,1424,227,3247,3611,136,34,399,461,490,62,1087,1189,314,50,683,760,367,67,853,956,117,14,224,244,0
01/31/2022,3120,278,2882,3186,638,52,381,431,906,72,948,1032,640,60,608,676,713,83,744,832,223,11,201,215,0
02/01/2022,2229,249,2523,2794,280,52,339,385,755,60,827,900,521,45,542,601,523,68,639,717,148,24,175,190,0
02/02/2022,2332,232,2268,2513,265,41,304,347,840,61,744,810,517,57,491,547,542,62,564,632,160,11,163,176,0
02/03/2022,1995,188,2045,2266,252,29,277,315,749,60,682,740,416,47,443,496,459,37,499,557,119,15,142,156,0
02/04/2022,1534,148,1877,2075,174,17,258,291,496,48,625,679,320,31,410,457,426,43,451,504,117,9,130,143,0
02/05/2022,936,150,1939,2149,119,17,266,301,297,33,648,704,189,44,417,464,261,49,470,529,70,7,136,149,0
02/06/2022,866,141,1859,2057,71,16,257,289,261,31,615,667,218,44,403,450,238,44,452,507,78,6,131,143,0
02/07/2022,1596,178,1641,1825,187,20,193,220,534,51,562,611,361,42,363,407,403,49,407,458,111,16,115,127,0
02/08/2022,1496,148,1536,1706,193,13,180,202,527,48,529,577,365,35,341,384,310,31,377,422,101,21,108,120,0
02/09/2022,1310,141,1390,1547,159,23,165,184,402,45,467,512,337,31,315,354,328,33,346,387,81,9,97,109,0
02/10/2022,1204,125,1277,1425,125,22,147,165,399,30,417,457,290,30,297,334,317,31,326,366,73,12,90,102,0
02/11/2022,976,104,1198,1339,132,13,141,159,319,24,391,429,230,30,284,321,228,29,298,336,67,8,83,94,0
02/12/2022,628,94,1154,1287,66,10,133,150,215,30,380,417,140,27,277,311,149,21,282,316,58,6,81,92,0
02/13/2022,454,71,1095,1218,53,10,131,147,154,16,364,399,104,22,261,292,108,15,263,293,35,8,75,87,0
02/14/2022,1010,102,1011,1123,96,11,118,132,355,31,339,371,273,21,248,276,216,31,237,264,70,8,69,80,0
02/15/2022,925,106,930,1036,89,9,103,117,297,27,306,335,263,30,234,261,202,33,221,249,74,7,65,74,60720
02/16/2022,926,64,875,970,88,7,93,104,310,13,293,317,249,30,221,248,219,8,206,230,60,6,62,70,60720
02/17/2022,799,121,817,911,80,10,86,96,257,35,272,298,224,40,212,240,193,28,188,211,45,8,58,66,60720
02/18/2022,643,97,769,863,67,11,77,87,208,26,257,282,142,34,199,228,171,22,180,202,55,4,57,63,60720
02/19/2022,407,74,738,828,37,12,73,83,97,20,240,264,118,22,196,225,121,19,176,198,34,1,53,59,60720
02/20/2022,372,59,726,815,43,5,71,81,109,19,233,258,117,16,198,226,72,15,171,193,31,4,53,58,60720
02/21/2022,469,97,649,737,44,8,64,73,127,27,201,225,132,27,178,206,135,26,159,181,31,9,47,53,60720
