date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/18/2022,1156,362,1588,2016,165,75,259,360,359,93,448,551,240,70,338,417,319,100,440,558,73,24,103,130,0
09/19/2022,2434,620,1640,2083,407,140,272,378,709,153,459,566,495,103,345,422,658,178,453,577,165,46,110,140,0
09/20/2022,2231,534,1712,2166,384,145,290,400,678,110,485,594,412,79,349,426,615,165,474,602,141,35,114,144,0
09/21/2022,2037,544,1743,2205,348,117,295,404,591,129,501,611,431,92,353,431,532,163,476,609,135,43,118,149,0
09/22/2022,1646,408,1741,2199,260,92,292,401,466,100,507,615,320,78,347,425,481,113,479,610,119,25,116,147,0
09/23/2022,1512,405,1729,2185,266,97,288,394,408,90,502,608,313,63,346,423,427,124,478,611,98,31,116,148,0
09/24/2022,990,285,1715,2166,130,52,280,383,287,78,500,607,196,47,344,420,283,89,474,607,94,19,118,150,0
09/25/2022,1058,307,1701,2144,124,54,274,374,309,84,493,599,220,64,341,416,309,73,472,601,96,32,121,154,0
09/26/2022,2024,526,1643,2072,292,108,258,353,551,139,470,574,447,91,334,408,572,146,460,585,162,42,121,153,0
09/27/2022,1896,494,1595,2019,262,104,240,329,525,119,448,554,403,90,333,408,527,149,447,570,179,32,126,158,0
09/28/2022,2039,492,1595,2012,330,95,238,324,580,138,447,553,416,79,331,404,552,135,450,569,161,45,130,162,0
09/29/2022,1846,445,1624,2046,237,76,234,318,581,100,463,570,365,80,337,411,495,136,452,574,168,53,137,173,0
09/30/2022,1575,388,1633,2052,240,74,231,311,441,101,468,576,312,71,337,412,417,115,451,571,164,27,146,182,0
10/01/2022,887,261,1618,2034,105,50,227,307,227,66,459,566,173,54,334,409,263,77,448,567,119,14,150,185,0
10/02/2022,946,302,1602,2017,125,51,227,307,252,66,451,555,205,67,332,408,256,84,440,561,108,34,152,187,0
10/03/2022,1950,471,1591,1999,270,97,224,302,554,123,451,553,392,77,324,398,551,136,437,556,182,38,154,189,0
10/04/2022,1622,373,1552,1942,226,53,219,290,463,89,443,540,360,69,318,389,427,128,423,539,146,34,150,185,0
10/05/2022,1498,445,1475,1858,212,80,202,271,398,92,417,508,304,103,302,376,441,140,407,524,143,30,147,180,0
10/06/2022,1887,419,1481,1861,271,72,207,275,551,99,412,503,436,74,312,385,469,152,403,522,159,22,146,174,0
10/07/2022,1583,399,1482,1863,204,70,202,269,433,100,411,502,360,56,319,390,436,141,406,529,149,32,144,173,0
10/08/2022,956,339,1492,1884,137,55,206,275,240,84,413,506,187,59,321,393,309,94,413,538,83,47,139,172,0
10/09/2022,964,306,1494,1887,108,52,204,272,254,92,413,510,209,54,321,391,292,80,418,542,101,28,138,171,0
10/10/2022,1672,449,1455,1845,238,95,199,268,433,99,396,490,376,71,319,388,474,149,407,533,151,35,133,166,0
10/11/2022,1988,523,1507,1918,295,78,209,281,548,113,408,505,419,109,327,402,553,163,425,556,172,60,137,173,0
10/12/2022,1949,524,1571,1994,287,111,220,296,568,122,432,534,426,100,345,419,534,151,438,571,134,40,136,173,0
10/13/2022,1831,460,1563,1992,267,74,219,296,539,116,431,534,372,65,336,409,531,172,447,583,121,33,130,169,0
10/14/2022,1629,440,1570,2004,254,71,227,303,493,104,439,544,324,73,330,406,436,147,447,584,122,45,126,167,0
10/15/2022,1026,352,1580,2016,153,54,229,305,276,74,444,547,195,68,332,409,340,118,451,591,62,38,123,163,0
10/16/2022,988,401,1583,2033,113,58,230,307,286,90,449,552,181,72,328,407,316,144,455,604,92,37,122,163,0
10/17/2022,2070,583,1640,2109,310,90,240,316,520,132,461,569,444,98,337,421,641,207,479,636,155,56,123,167,0
10/18/2022,1857,563,1621,2096,268,104,236,316,524,140,458,569,407,108,336,419,553,157,479,635,105,54,113,156,0
10/19/2022,1846,506,1607,2079,331,98,242,321,519,122,451,562,392,95,331,413,479,142,471,626,125,49,112,156,0
10/20/2022,1628,473,1578,2052,240,82,238,318,472,106,441,551,351,71,328,411,461,179,461,617,103,35,109,154,0
10/21/2022,1560,382,1568,2034,254,65,238,317,458,81,436,543,326,78,328,412,436,132,461,615,86,26,104,146,0
10/22/2022,1150,306,1586,2045,160,56,239,318,322,59,443,547,232,60,333,416,357,107,463,616,79,24,106,147,0
10/23/2022,1108,420,1603,2065,171,76,248,329,319,108,448,555,232,82,341,425,311,123,463,612,75,31,104,143,0
10/24/2022,2325,643,1639,2110,385,133,258,346,677,155,470,580,480,119,346,433,641,203,463,612,141,33,102,138,0
10/25/2022,2237,592,1693,2168,387,114,275,365,678,145,492,603,414,102,347,433,632,191,474,628,126,40,105,139,0
10/26/2022,2250,571,1751,2235,362,132,280,374,667,121,513,624,455,95,356,442,659,187,500,660,106,36,102,134,0
10/27/2022,1969,484,1800,2285,323,97,292,388,574,123,528,641,419,78,365,453,545,151,512,668,108,35,103,135,0
10/28/2022,1752,444,1827,2322,286,62,296,392,525,113,537,655,374,94,372,462,473,146,517,675,93,29,104,137,0
10/29/2022,1145,339,1827,2326,177,61,299,395,313,101,536,660,203,55,368,457,382,93,520,677,70,29,103,136,0
10/30/2022,1219,387,1842,2337,163,59,298,392,353,99,541,663,245,73,370,458,374,125,529,686,84,31,104,137,0
10/31/2022,2430,657,1857,2354,418,157,302,400,733,166,549,673,421,100,362,447,723,177,541,694,135,57,103,140,0
11/01/2022,2283,631,1864,2366,408,138,305,406,682,153,550,675,415,104,362,447,668,176,546,697,110,60,101,140,0
11/02/2022,2432,704,1890,2411,374,168,307,413,709,154,556,685,508,105,369,456,725,227,556,712,116,50,102,144,0
11/03/2022,2301,704,1937,2490,411,150,320,433,662,183,568,707,442,122,373,466,665,202,573,737,121,47,104,147,0
11/04/2022,2164,609,1996,2572,332,101,326,445,662,170,588,734,443,99,382,476,618,200,594,765,109,39,106,151,0
11/05/2022,1392,466,2032,2626,223,92,333,456,396,132,600,751,258,90,390,489,450,126,603,779,65,26,106,150,0
11/06/2022,1441,506,2063,2674,184,87,336,463,454,131,614,770,251,95,391,493,459,157,615,796,93,36,107,152,0
11/07/2022,2832,814,2121,2754,472,163,343,472,863,228,633,797,540,126,408,514,790,254,625,817,165,43,111,154,0
11/08/2022,2286,573,2121,2746,365,134,337,465,745,134,642,803,438,110,411,518,639,162,621,811,99,33,110,149,0
11/09/2022,2270,601,2098,2708,397,110,341,460,673,143,636,797,419,104,399,505,652,204,610,797,129,40,112,149,0
11/10/2022,2001,612,2055,2652,367,113,334,449,624,167,631,789,401,108,393,497,515,196,589,775,94,28,108,143,0
11/11/2022,1615,393,1977,2543,284,90,327,440,446,92,600,747,315,71,375,475,472,127,568,743,98,12,106,137,0
11/12/2022,1531,515,1997,2570,209,73,325,435,459,152,609,759,262,106,375,478,495,144,575,752,106,40,112,145,0
11/13/2022,1368,491,1986,2557,218,106,330,443,409,135,603,753,246,81,374,475,401,145,566,742,94,24,112,144,0
11/14/2022,2948,761,2003,2566,538,159,340,452,858,204,602,749,573,126,379,480,842,232,574,747,135,40,108,139,0
11/15/2022,2381,594,2016,2583,394,96,344,451,725,189,599,754,487,115,386,488,669,163,578,751,106,31,109,140,0
11/16/2022,2313,654,2022,2597,416,117,347,454,658,184,597,757,479,117,395,498,656,200,579,751,102,36,105,135,0
11/17/2022,1873,673,2004,2587,306,133,338,448,547,197,586,751,355,134,388,495,567,182,586,756,98,27,106,136,0
11/18/2022,1542,263,1994,2558,275,43,337,440,482,57,591,751,281,38,383,486,438,114,581,750,65,11,101,131,0
11/19/2022,1136,397,1937,2485,172,93,331,438,316,92,571,722,208,84,376,475,378,106,564,728,62,22,95,122,0
11/20/2022,1329,559,1932,2489,179,117,326,434,423,160,573,727,252,86,376,476,386,160,562,728,89,36,94,123,0
11/21/2022,2992,764,1938,2496,486,154,318,426,877,195,575,729,604,134,381,482,857,242,564,731,168,39,99,127,0
11/22/2022,2667,574,1979,2534,413,114,321,431,800,144,586,733,537,96,388,486,792,184,582,752,125,36,101,131,0
11/23/2022,2681,805,2031,2608,426,138,322,436,777,242,603,758,559,150,399,503,782,244,600,776,135,31,106,135,0
11/24/2022,994,352,1906,2436,161,77,302,407,306,109,569,711,182,57,375,467,300,94,562,725,45,15,98,126,0
11/25/2022,2243,346,2006,2548,353,64,313,421,637,68,591,735,418,41,394,487,724,146,603,771,111,27,105,134,0
11/26/2022,2020,606,2132,2705,352,139,339,453,582,144,629,781,344,103,414,509,631,186,639,818,111,34,112,143,0
11/27/2022,2010,290,2230,2763,271,49,352,457,634,95,659,801,350,35,428,516,616,89,672,841,139,22,119,148,0
11/28/2022,4706,1196,2474,3070,817,293,399,524,1455,302,742,899,814,174,458,551,1377,352,746,931,243,75,130,164,0
11/29/2022,3794,956,2635,3286,692,191,439,575,1091,221,783,952,698,163,481,584,1123,320,793,998,190,61,139,177,60930
11/30/2022,3158,841,2704,3359,575,147,460,597,951,247,808,977,524,121,476,575,959,274,819,1027,148,52,141,182,60930
12/01/2022,2997,888,2990,3722,558,187,517,670,864,222,888,1073,535,143,526,638,921,282,907,1143,119,54,152,198,60930
12/02/2022,2904,361,3084,3818,520,61,541,693,818,72,914,1100,559,50,546,659,896,134,932,1166,111,44,152,200,60930
12/03/2022,1592,577,3023,3753,239,107,525,672,475,139,898,1084,269,100,536,648,519,189,916,1150,90,42,149,199,60930
12/04/2022,1755,870,2987,3799,250,160,522,685,555,209,887,1089,312,164,530,661,539,286,905,1167,99,51,143,197,60930
12/05/2022,3541,1135,2820,3624,637,241,496,652,1007,328,823,1028,679,170,511,641,1034,338,856,1116,184,58,134,186,60930
