date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/19/2021,104,44,153,200,18,13,26,36,27,6,44,58,22,9,24,33,23,12,41,51,14,4,17,23,0
06/20/2021,95,42,151,197,13,8,26,35,33,12,44,57,14,7,24,32,26,10,41,51,9,5,17,22,0
06/21/2021,165,60,149,196,27,9,24,33,41,13,42,54,24,9,23,32,48,12,41,51,25,17,19,26,0
06/22/2021,163,47,148,196,19,6,23,32,49,12,44,55,31,11,23,32,47,11,40,51,17,7,19,26,0
06/23/2021,181,50,149,196,29,8,23,31,46,14,43,55,37,11,24,32,46,12,41,52,23,5,19,26,0
06/24/2021,164,67,147,196,17,11,20,29,48,19,43,55,28,10,24,33,42,22,40,52,29,5,20,27,0
06/25/2021,174,44,149,200,12,13,19,29,61,8,44,56,28,11,26,36,49,9,40,53,24,3,20,27,0
06/26/2021,118,44,151,202,11,10,18,28,37,15,45,58,15,10,25,35,31,6,41,53,24,3,22,28,0
06/27/2021,109,37,153,203,17,4,19,28,30,10,45,58,18,6,26,36,22,10,41,52,22,7,23,30,0
06/28/2021,205,81,159,212,29,16,19,29,48,17,46,59,45,18,29,40,53,21,41,54,30,9,24,30,0
06/29/2021,213,52,166,220,32,5,21,31,51,17,46,60,43,7,31,41,51,16,42,56,36,7,27,32,0
06/30/2021,224,89,172,232,29,15,21,32,74,21,50,65,42,25,31,44,51,18,43,57,28,10,28,34,0
07/01/2021,205,44,178,234,27,5,22,32,64,12,52,66,28,9,31,44,53,14,44,58,33,4,28,34,0
07/02/2021,232,67,187,246,32,14,25,35,60,23,52,68,61,14,36,49,58,12,46,59,21,4,28,34,0
07/03/2021,143,60,190,252,18,9,26,36,40,17,52,69,27,19,38,52,33,12,46,61,25,3,28,34,0
07/04/2021,120,47,192,255,14,5,26,36,30,16,52,70,23,11,38,53,34,15,48,63,19,0,27,33,0
07/05/2021,186,68,189,250,20,9,25,33,61,10,54,71,32,19,37,51,53,26,48,64,20,4,26,31,0
07/06/2021,360,109,210,279,47,20,27,38,126,30,65,83,76,20,41,58,79,33,52,70,32,6,25,30,0
07/07/2021,396,106,235,306,49,18,30,41,145,27,75,94,71,21,45,62,87,35,57,78,44,5,28,31,0
07/08/2021,366,123,258,340,50,23,33,47,110,35,82,104,80,28,53,72,80,24,61,83,46,13,30,35,0
07/09/2021,369,122,277,368,56,18,36,51,109,34,89,113,84,32,56,78,88,25,65,89,32,13,31,37,0
07/10/2021,235,116,290,389,37,18,39,55,63,31,92,118,46,32,59,82,59,29,69,95,30,6,32,39,0
07/11/2021,265,107,311,418,32,14,42,59,79,30,99,127,52,30,63,89,77,28,75,103,25,5,33,40,0
07/12/2021,471,165,352,473,67,27,48,68,173,47,115,148,85,43,71,100,111,43,83,114,35,5,35,42,0
07/13/2021,451,194,365,498,44,33,48,69,154,63,119,157,95,55,73,108,96,36,85,117,62,7,39,47,0
07/14/2021,541,201,385,532,58,33,49,73,183,73,124,169,141,49,83,122,113,33,89,120,46,13,39,48,0
07/15/2021,543,232,411,573,69,40,52,78,170,63,133,182,124,63,90,133,126,49,96,130,54,17,41,50,0
07/16/2021,549,182,436,607,71,38,54,83,181,46,143,194,118,53,94,141,117,38,100,136,61,7,45,53,0
07/17/2021,338,148,451,627,59,26,57,87,109,44,150,202,59,37,96,143,76,37,102,140,35,4,45,54,0
07/18/2021,385,196,468,657,36,26,58,90,136,79,158,217,82,42,101,149,102,44,106,146,29,5,46,54,0
07/19/2021,806,303,516,724,110,56,64,100,275,90,173,238,171,75,113,166,171,63,114,157,79,19,52,63,0
07/20/2021,699,227,552,764,94,29,71,106,228,71,183,250,158,55,122,175,145,53,121,167,74,18,54,66,0
07/21/2021,886,256,601,821,128,29,81,116,301,74,200,267,198,74,130,187,196,58,133,182,63,21,56,69,0
07/22/2021,962,322,661,894,136,44,91,126,321,85,222,291,223,83,144,204,194,78,143,196,88,32,61,76,0
07/23/2021,907,299,712,962,125,41,98,134,315,90,241,317,197,82,155,219,214,67,157,214,55,19,60,77,0
07/24/2021,545,256,741,1007,57,47,98,137,185,85,252,334,107,56,162,229,142,46,166,225,54,22,63,83,0
07/25/2021,629,287,776,1055,67,45,102,144,212,87,262,346,116,70,167,238,167,61,176,236,67,24,69,91,0
07/26/2021,1210,390,834,1125,155,79,109,154,417,104,283,368,251,91,179,252,273,78,190,253,114,38,74,98,0
07/27/2021,1190,371,904,1216,138,65,115,165,405,111,308,399,251,94,192,270,293,85,211,279,103,16,78,102,0
07/28/2021,1225,447,953,1291,187,95,124,183,378,138,319,419,269,75,202,281,283,113,224,299,108,26,84,109,0
07/29/2021,1277,383,998,1345,173,62,129,191,443,127,336,442,226,73,202,280,316,87,241,318,119,34,89,114,0
07/30/2021,1271,374,1050,1408,160,58,134,198,426,117,352,462,246,69,209,285,315,96,256,336,124,34,98,126,0
07/31/2021,839,322,1092,1459,125,67,144,211,258,88,363,473,150,54,216,291,213,97,266,354,93,16,104,131,0
08/01/2021,821,327,1119,1492,92,63,147,217,292,80,374,483,147,60,220,294,217,96,273,366,73,28,105,132,0
08/02/2021,1539,452,1166,1548,229,93,158,230,508,122,387,499,296,100,226,301,384,107,289,386,122,30,106,132,0
08/03/2021,1559,456,1219,1613,227,79,170,244,481,126,398,512,336,98,239,314,364,123,299,402,151,30,113,141,0
08/04/2021,1587,418,1270,1661,210,71,174,244,511,135,417,531,325,76,247,322,376,110,312,414,165,26,121,149,0
08/05/2021,1513,516,1304,1713,209,89,179,253,513,188,427,549,312,94,259,338,364,111,319,425,115,34,120,149,0
08/06/2021,1557,415,1345,1760,207,78,186,263,517,122,440,563,276,69,263,342,416,114,333,442,141,32,123,151,0
08/07/2021,1131,328,1387,1803,178,60,193,269,368,107,456,581,173,45,266,344,287,89,344,451,125,27,127,157,0
08/08/2021,1056,330,1420,1837,153,52,202,276,316,99,459,588,156,58,268,345,300,97,356,463,131,24,136,165,0
08/09/2021,1867,445,1467,1883,286,86,210,284,620,119,475,603,302,73,269,342,487,128,371,481,171,39,143,173,0
08/10/2021,1650,437,1480,1893,262,84,215,289,530,131,482,611,301,73,264,333,406,127,377,487,151,22,143,172,0
08/11/2021,1732,276,1501,1893,259,44,222,292,539,83,486,607,345,46,266,332,437,82,385,492,151,21,141,169,0
08/12/2021,1727,357,1531,1901,230,67,225,292,569,99,494,603,315,75,267,330,441,93,396,501,171,23,149,176,0
08/13/2021,1577,461,1534,1911,266,94,233,303,488,134,490,600,290,78,269,333,386,131,392,499,145,24,149,175,0
08/14/2021,1027,316,1519,1894,142,60,228,298,339,97,486,595,203,59,273,339,247,72,386,491,96,28,145,171,0
08/15/2021,1119,327,1528,1903,137,56,226,296,412,96,500,608,194,56,279,344,295,83,386,488,81,36,138,166,0
08/16/2021,1904,514,1534,1918,326,120,232,307,618,142,499,611,344,78,285,351,475,123,384,485,141,51,134,163,0
08/17/2021,1723,439,1544,1928,293,81,236,311,586,135,507,620,292,83,283,351,417,105,385,484,134,35,131,162,0
08/18/2021,1795,466,1553,1965,270,91,238,319,549,136,509,629,355,92,285,359,459,114,389,492,161,33,133,166,0
08/19/2021,1668,444,1545,1969,263,91,242,327,543,123,505,628,314,88,285,361,413,109,385,490,135,33,128,162,0
08/20/2021,1529,390,1538,1952,279,87,244,328,502,109,507,627,277,74,283,358,345,88,379,478,126,32,125,160,0
08/21/2021,1071,318,1544,1958,180,80,250,336,332,76,506,623,172,62,278,354,269,77,382,482,118,23,128,163,0
08/22/2021,717,209,1487,1884,106,46,245,330,274,52,486,597,100,50,265,340,152,47,361,456,85,14,129,160,0
08/23/2021,1870,474,1482,1873,284,100,239,322,621,142,487,597,345,106,265,344,462,101,360,451,158,25,131,159,0
08/24/2021,1769,426,1488,1878,285,85,238,321,597,139,488,599,334,96,271,352,387,87,355,444,166,19,136,161,0
08/25/2021,1710,451,1476,1864,274,76,239,319,549,152,488,602,345,102,270,352,374,97,343,430,168,24,137,161,0
08/26/2021,1569,434,1462,1848,246,78,236,315,511,139,484,599,301,104,268,353,368,75,337,418,143,38,138,163,0
08/27/2021,1400,399,1444,1831,240,90,231,310,451,119,476,593,246,62,263,346,331,97,335,418,132,30,139,163,0
08/28/2021,937,335,1425,1814,167,70,229,307,288,85,470,588,136,73,258,343,238,78,330,413,108,27,137,162,0
08/29/2021,965,254,1460,1856,137,54,233,312,339,70,479,600,144,43,264,348,253,69,345,431,92,18,138,164,11000
08/30/2021,1713,456,1438,1831,291,95,234,313,541,140,468,589,337,88,263,344,371,86,332,416,173,45,140,169,11000
08/31/2021,1515,362,1401,1786,242,83,228,306,493,103,453,569,282,80,256,335,297,70,319,401,201,25,145,175,11000
09/01/2021,1403,320,1357,1723,198,81,217,296,453,100,439,547,308,68,251,325,309,58,310,386,135,12,141,168,11000
09/02/2021,1246,306,1311,1659,175,82,207,286,420,80,426,526,232,62,241,309,260,55,294,367,159,23,143,169,11000
09/03/2021,991,257,1253,1580,156,40,195,267,297,87,404,499,171,49,230,296,242,62,281,350,125,16,142,166,11000
09/04/2021,547,244,1197,1511,66,42,181,249,156,70,386,478,76,53,221,285,176,60,273,338,73,14,137,159,11000
