date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/12/2024,574,339,551,920,97,41,97,162,179,82,157,234,107,83,97,180,171,93,171,285,20,40,30,60,0
07/13/2024,384,305,551,927,80,47,99,165,116,60,158,235,62,73,96,183,113,96,169,285,13,29,29,59,0
07/14/2024,398,309,552,926,72,41,100,163,109,65,157,234,55,75,96,182,132,94,170,287,30,34,29,61,0
07/15/2024,727,498,556,932,111,78,100,159,241,117,163,244,125,109,96,183,210,146,168,284,40,48,28,62,0
07/16/2024,723,433,572,957,135,86,104,165,209,80,167,248,106,97,95,182,227,136,175,295,46,34,31,67,0
07/17/2024,639,459,576,967,111,85,103,164,186,95,173,256,104,101,95,185,197,144,175,296,40,34,30,66,0
07/18/2024,636,403,583,975,124,72,104,169,196,92,177,261,97,82,94,182,177,126,175,295,42,31,33,69,0
07/19/2024,591,482,585,998,95,81,104,174,180,102,177,264,83,100,90,181,197,143,179,305,36,56,35,73,0
07/20/2024,407,332,589,1005,73,52,103,174,117,64,177,265,71,72,92,182,127,116,181,310,19,28,36,74,0
07/21/2024,459,341,597,1019,68,60,102,176,121,88,179,270,76,67,95,184,165,86,186,314,29,40,36,75,0
07/22/2024,837,563,613,1044,131,100,105,182,240,138,178,273,134,129,96,188,268,138,194,321,64,58,39,80,0
07/23/2024,727,481,614,1051,121,87,103,180,230,104,181,279,132,100,100,193,207,145,191,319,37,45,38,80,0
07/24/2024,734,504,627,1071,111,96,103,182,250,117,191,291,111,98,101,193,214,146,194,322,48,47,39,83,0
07/25/2024,690,448,635,1085,104,87,100,181,213,95,193,294,119,101,104,199,213,117,199,326,41,48,39,85,0
07/26/2024,610,441,638,1082,99,84,101,182,188,90,194,294,103,74,107,198,171,146,195,323,49,47,41,86,0
07/27/2024,384,330,634,1078,79,52,102,183,110,62,193,292,55,64,104,195,119,114,194,321,21,38,41,87,0
07/28/2024,449,332,633,1076,71,44,102,181,152,87,198,297,68,72,103,194,122,100,188,317,36,29,42,87,0
07/29/2024,720,555,616,1058,119,105,101,180,232,135,196,295,104,122,99,189,212,147,180,310,53,46,41,84,0
07/30/2024,711,450,614,1051,109,77,99,177,221,109,195,294,110,99,96,186,222,141,182,312,49,24,42,82,0
07/31/2024,697,414,609,1033,139,108,103,182,219,90,191,286,98,92,94,183,205,101,181,304,36,23,41,77,0
08/01/2024,592,425,595,1016,114,86,104,184,186,110,187,284,94,82,90,177,162,113,173,296,36,34,40,74,0
08/02/2024,565,312,588,991,109,69,106,183,203,77,189,285,87,56,88,172,138,89,169,284,28,21,37,68,0
08/03/2024,358,275,585,979,77,49,105,182,107,77,189,286,52,67,88,172,103,66,166,274,19,16,37,64,0
08/04/2024,354,257,571,955,54,45,103,180,99,51,181,274,66,61,87,170,96,76,163,267,39,24,37,64,0
08/05/2024,663,416,563,927,128,106,104,181,203,87,177,263,102,85,87,164,187,110,159,258,43,28,36,60,0
08/06/2024,531,341,537,886,108,71,104,180,162,72,168,249,75,81,82,157,155,84,149,241,29,33,33,58,0
08/07/2024,500,334,509,846,124,86,102,175,144,69,158,235,76,62,79,149,122,87,138,227,34,30,33,59,0
08/08/2024,484,290,494,811,85,67,98,168,163,71,154,226,70,56,75,142,139,81,134,219,27,15,31,55,0
08/09/2024,415,274,472,785,83,51,94,162,126,66,143,214,60,64,72,140,118,68,131,213,28,25,31,56,0
08/10/2024,330,229,468,774,62,40,92,159,98,59,142,210,48,47,71,136,85,57,129,209,37,26,34,60,0
08/11/2024,368,251,470,775,60,48,93,160,103,58,143,212,63,46,71,134,105,76,130,211,37,23,34,59,0
08/12/2024,591,415,460,765,110,95,90,156,168,96,138,208,98,88,70,133,162,102,127,206,53,34,35,62,0
08/13/2024,535,377,460,770,102,77,89,156,155,98,137,211,103,83,74,138,141,85,125,204,34,34,36,62,0
08/14/2024,509,363,462,776,98,64,86,149,149,78,137,213,91,85,76,143,140,88,127,207,31,48,35,65,0
08/15/2024,510,288,465,779,102,63,88,151,161,62,137,211,79,58,77,145,132,87,126,207,36,18,37,66,0
08/16/2024,436,286,468,784,83,63,88,152,121,71,136,211,75,60,80,146,122,71,127,208,35,21,38,67,0
08/17/2024,315,200,466,778,58,30,88,150,87,39,135,207,47,54,79,147,93,58,128,209,30,19,37,65,0
08/18/2024,259,209,451,756,49,40,86,148,69,54,130,201,39,47,76,144,80,47,124,201,22,21,34,62,0
08/19/2024,522,322,441,733,108,71,86,144,134,65,125,192,94,70,75,141,151,92,123,198,35,24,32,58,0
08/20/2024,526,284,440,718,106,39,86,139,170,67,127,190,65,77,70,134,149,71,124,197,36,30,32,58,0
08/21/2024,466,287,433,701,99,57,86,138,154,58,128,187,65,64,66,128,110,81,120,192,38,27,33,56,0
08/22/2024,442,271,424,689,59,47,80,130,145,56,126,184,71,68,65,128,124,79,118,190,43,21,34,57,0
08/23/2024,413,219,420,676,77,46,79,127,139,39,128,182,68,55,64,126,108,54,116,185,21,25,32,56,0
08/24/2024,274,192,415,669,56,43,79,128,80,38,127,181,31,37,62,122,78,60,114,183,29,14,32,55,0
08/25/2024,262,213,415,670,48,34,79,127,78,43,129,181,39,42,62,121,71,72,113,186,26,22,33,56,0
08/26/2024,506,309,413,666,88,65,76,123,160,69,132,185,81,76,60,120,132,76,110,181,45,23,34,57,0
08/27/2024,379,257,392,641,70,45,71,119,118,58,125,176,59,64,59,117,102,66,104,173,30,24,33,55,0
08/28/2024,392,266,381,628,72,57,67,115,125,64,121,173,65,61,59,117,104,69,103,171,26,15,31,52,0
08/29/2024,425,205,379,616,75,50,69,118,128,35,118,168,70,43,59,113,117,58,102,167,35,19,30,51,0
08/30/2024,326,220,366,604,59,48,67,116,99,37,113,162,56,45,57,110,86,71,99,166,26,19,31,50,0
08/31/2024,250,157,363,595,57,26,67,113,68,39,111,160,35,35,58,110,65,51,97,163,25,6,30,49,0
09/01/2024,213,160,356,581,29,25,64,109,76,37,111,159,38,45,58,110,53,38,94,155,17,15,29,46,0
09/02/2024,220,164,315,519,32,34,56,97,70,35,98,141,36,32,51,98,57,47,83,141,25,16,26,43,0
09/03/2024,416,280,320,528,81,60,58,101,125,65,99,143,62,60,52,98,113,72,85,143,35,23,27,43,0
09/04/2024,399,247,321,526,72,56,58,101,116,50,97,140,67,65,52,98,121,65,87,145,23,11,27,42,0
09/05/2024,381,219,315,522,62,54,56,99,128,56,97,143,52,41,49,96,114,50,87,143,25,18,25,41,0
09/06/2024,307,192,312,515,56,41,56,98,87,44,96,142,47,49,48,95,91,48,88,141,26,10,25,39,0
09/07/2024,231,149,310,511,35,24,52,94,59,34,94,140,45,31,50,96,74,50,89,142,18,10,24,39,0
09/08/2024,201,170,308,511,38,33,54,97,64,31,93,138,37,42,49,95,48,50,88,143,14,14,24,38,0
09/09/2024,398,233,333,546,81,60,61,108,109,42,98,144,76,42,55,102,95,66,94,151,37,23,25,41,0
09/10/2024,366,254,326,535,61,62,58,105,105,56,95,140,50,65,53,101,124,54,95,150,26,17,24,39,0
09/11/2024,367,208,322,525,80,41,59,104,108,33,94,137,68,59,54,101,83,48,90,142,28,27,25,42,0
09/12/2024,385,232,322,528,80,54,62,107,110,36,92,131,52,51,54,102,110,63,89,143,33,28,26,44,0
09/13/2024,336,216,326,535,57,42,62,107,127,47,97,137,42,36,53,99,96,76,90,148,14,15,24,43,0
09/14/2024,226,160,326,536,43,22,63,108,63,29,98,137,32,46,51,100,71,44,90,147,17,19,24,45,0
09/15/2024,218,150,328,536,31,17,62,104,79,39,100,140,26,39,49,98,61,44,91,148,21,11,25,45,0
09/16/2024,419,229,331,538,71,51,60,102,133,51,104,145,58,45,47,96,116,62,94,150,41,20,26,45,0
09/17/2024,385,213,334,535,68,48,61,101,108,44,104,144,68,35,49,94,103,56,91,148,38,30,27,49,61030
09/18/2024,328,182,328,526,51,26,57,94,97,44,102,144,67,39,49,91,91,48,93,149,22,25,27,48,61030
09/19/2024,325,194,320,512,76,37,57,91,107,53,102,146,43,37,48,88,72,51,87,142,27,16,26,45,61030
09/20/2024,304,151,315,498,65,30,58,91,89,34,97,139,42,27,48,86,77,43,84,134,31,17,28,48,61030
09/21/2024,172,112,307,483,29,13,56,88,50,27,95,136,26,20,47,82,48,41,81,130,19,11,28,47,61030
09/22/2024,183,148,302,478,23,28,55,88,82,27,95,135,19,38,46,81,39,40,78,127,20,15,28,47,61030
09/23/2024,194,26,270,417,43,4,51,77,56,6,84,118,33,2,43,71,42,14,67,109,20,0,25,42,61030
