date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/22/2022,2701,567,1998,2551,415,111,323,432,826,142,600,746,540,95,389,487,795,183,585,754,125,36,102,131,0
11/23/2022,2702,797,2052,2625,426,138,324,436,788,238,618,772,561,148,400,503,788,243,603,779,136,30,107,135,0
11/24/2022,1007,349,1926,2453,162,77,303,407,314,107,583,724,183,57,376,467,302,93,565,728,46,15,99,126,0
11/25/2022,2269,341,2026,2565,354,64,314,422,650,68,604,747,419,41,395,487,733,141,607,773,111,27,105,135,0
11/26/2022,2035,601,2152,2719,357,136,340,454,583,142,640,790,348,103,415,510,636,186,643,821,111,34,112,143,0
11/27/2022,2021,287,2249,2778,271,49,353,457,640,91,670,810,351,37,429,517,620,88,676,844,139,22,119,148,0
11/28/2022,4775,1194,2501,3092,822,291,401,525,1494,301,756,912,821,172,460,554,1390,355,752,936,244,75,130,164,0
11/29/2022,3876,946,2669,3314,695,189,441,576,1133,217,800,967,706,161,484,587,1151,318,803,1006,190,61,140,177,0
11/30/2022,3208,827,2742,3391,578,144,463,598,978,246,827,995,528,116,479,578,970,271,829,1036,152,50,142,182,0
12/01/2022,3072,868,3037,3760,564,183,520,671,899,218,911,1094,545,138,531,641,943,276,920,1154,121,53,153,199,0
12/02/2022,2973,359,3137,3863,523,59,544,694,856,77,940,1125,562,51,552,663,918,128,947,1179,113,44,153,201,0
12/03/2022,1657,561,3083,3803,245,103,528,674,492,134,927,1111,277,99,541,652,550,182,935,1166,93,43,150,200,0
12/04/2022,1836,857,3057,3858,262,150,527,687,584,218,919,1121,321,157,537,665,568,280,927,1186,101,52,145,199,0
12/05/2022,4094,1092,2959,3747,705,233,510,662,1228,320,881,1086,732,171,524,652,1209,314,901,1154,220,54,141,192,0
12/06/2022,3302,975,2877,3669,564,202,492,645,1000,236,862,1069,551,156,502,629,1017,303,882,1133,167,78,138,192,0
12/07/2022,3419,910,2908,3711,574,205,491,653,1052,224,873,1077,661,131,521,650,960,270,881,1131,167,80,140,198,0
12/08/2022,3139,944,2917,3731,525,211,485,652,909,231,874,1080,591,145,528,658,971,269,885,1134,142,88,143,206,0
12/09/2022,2980,798,2918,3795,545,183,489,672,843,216,873,1098,610,133,535,676,837,207,873,1134,145,59,148,213,0
12/10/2022,1724,633,2928,3815,286,125,494,681,520,149,877,1104,283,107,536,678,543,188,872,1134,92,64,148,216,0
12/11/2022,1685,642,2906,3762,248,122,492,675,566,161,874,1094,262,117,527,664,487,187,861,1109,122,55,151,219,0
12/12/2022,4063,1084,2902,3757,723,227,495,677,1203,269,870,1083,795,160,536,672,1156,337,853,1105,184,91,146,219,0
12/13/2022,3631,965,2949,3802,636,192,505,686,1081,252,882,1097,737,195,563,704,992,258,849,1095,184,68,148,220,0
12/14/2022,3408,929,2947,3804,570,219,505,687,1003,235,875,1091,670,151,564,708,989,262,854,1098,176,62,149,219,0
12/15/2022,2959,859,2921,3766,479,173,498,675,926,225,877,1093,503,121,551,692,889,263,842,1085,162,77,152,220,0
12/16/2022,2662,759,2876,3715,465,156,487,660,772,202,867,1081,484,111,533,671,776,214,833,1077,164,76,155,225,0
12/17/2022,2025,689,2919,3766,325,121,492,665,589,167,877,1093,371,133,546,687,614,213,843,1091,126,55,160,229,0
12/18/2022,1860,739,2944,3805,260,144,494,670,589,193,880,1101,326,139,555,699,533,189,850,1098,151,74,164,236,0
12/19/2022,3942,1042,2927,3781,659,214,485,659,1159,240,874,1090,710,170,543,689,1130,327,846,1093,282,91,178,250,0
12/20/2022,3437,1003,2899,3759,627,216,484,661,1023,243,866,1081,641,165,529,671,958,293,841,1093,187,86,178,253,0
12/21/2022,3345,900,2890,3746,577,178,485,656,984,237,863,1078,622,140,522,662,950,258,836,1087,209,87,183,261,0
12/22/2022,2837,786,2873,3718,473,173,484,655,850,183,852,1062,545,124,528,669,797,228,823,1069,172,78,184,263,0
12/23/2022,2398,776,2835,3683,391,141,473,643,694,185,841,1048,435,121,521,663,716,248,814,1065,161,81,184,263,0
12/24/2022,1023,422,2692,3501,175,86,452,616,318,95,802,999,153,78,490,624,305,118,770,1007,72,45,176,254,0
12/25/2022,841,309,2546,3294,139,43,434,585,262,70,756,935,145,60,464,587,228,109,726,952,67,27,164,235,0
12/26/2022,2322,970,2315,3053,350,211,390,540,742,231,696,874,381,146,417,537,682,279,662,881,167,103,148,220,0
12/27/2022,3468,973,2319,3053,611,224,388,539,998,236,693,869,510,143,399,515,1109,275,684,900,240,95,155,229,0
12/28/2022,3178,902,2295,3029,605,178,392,543,911,205,682,854,518,147,384,501,892,264,676,893,252,108,162,238,0
12/29/2022,3076,811,2329,3067,583,178,408,559,891,192,688,861,504,138,378,497,889,214,689,904,209,89,167,245,0
12/30/2022,2697,781,2372,3110,505,158,424,578,780,198,700,876,463,131,382,502,783,211,698,908,166,83,168,246,0
12/31/2022,1451,568,2433,3192,255,93,435,590,419,151,715,898,229,81,393,514,430,156,716,932,118,87,174,259,0
01/01/2023,1133,452,2475,3255,180,75,441,601,358,125,728,920,164,73,396,518,338,144,732,952,93,35,178,264,0
01/02/2023,2811,980,2545,3326,431,205,453,612,864,252,746,940,461,151,407,530,860,279,757,978,195,93,182,266,0
01/03/2023,3767,992,2588,3371,688,216,464,621,1071,245,756,952,673,180,430,559,1097,261,756,974,238,90,182,265,0
01/04/2023,3346,929,2612,3399,652,205,471,632,945,214,761,958,588,156,440,570,969,265,767,985,190,89,173,254,0
01/05/2023,2874,839,2583,3374,535,167,464,624,844,232,754,957,508,135,441,570,844,237,760,982,143,68,163,241,0
01/06/2023,2466,749,2550,3337,476,173,460,622,684,173,741,940,463,140,441,572,698,196,748,968,145,67,160,236,0
01/07/2023,1455,482,2550,3325,239,102,457,621,405,124,739,934,267,92,446,579,460,135,752,969,84,29,155,223,0
01/08/2023,1342,531,2580,3366,179,118,457,627,400,123,745,939,251,107,459,596,404,130,762,976,108,53,158,227,0
01/09/2023,2848,739,2585,3337,512,180,469,635,856,194,744,930,495,120,464,596,798,185,753,954,187,60,156,222,0
01/10/2023,2435,629,2395,3095,466,161,437,595,750,162,698,872,420,90,427,547,666,166,691,879,133,50,141,201,0
01/11/2023,2200,559,2231,2878,425,147,405,554,730,137,667,831,360,90,395,505,576,155,635,807,109,30,130,181,0
01/12/2023,2076,592,2117,2729,371,138,381,527,652,158,640,793,367,79,375,477,560,178,595,758,126,39,127,174,0
01/13/2023,1839,540,2028,2610,353,107,364,500,548,132,620,767,313,84,353,448,519,175,569,730,106,42,122,165,0
01/14/2023,1117,383,1980,2547,184,91,356,490,302,100,605,749,201,64,344,434,341,101,552,708,89,27,123,166,0
01/15/2023,1032,393,1935,2483,172,68,355,482,319,104,594,735,178,81,333,420,284,96,535,686,79,44,118,160,0
01/16/2023,1703,538,1772,2291,276,127,321,441,560,118,552,682,277,71,302,382,475,169,489,637,115,53,108,149,0
01/17/2023,2373,666,1763,2287,476,162,322,442,696,145,544,672,387,101,298,379,664,196,488,641,149,62,110,153,0
01/18/2023,1755,547,1699,2222,367,135,314,432,509,122,512,638,292,85,288,369,484,148,475,627,103,57,110,156,0
01/19/2023,1610,450,1633,2135,317,111,306,421,474,111,487,606,301,70,278,358,428,111,456,599,90,47,104,152,0
01/20/2023,1615,461,1601,2092,304,99,299,413,463,126,475,593,315,81,279,358,432,97,444,575,101,58,104,153,0
01/21/2023,997,342,1584,2069,176,58,298,407,309,90,476,592,134,57,269,347,320,102,441,572,58,35,99,150,0
01/22/2023,928,403,1569,2055,152,84,295,406,262,102,468,584,158,50,266,340,264,124,438,573,92,43,101,152,0
01/23/2023,1908,561,1598,2088,371,129,309,420,558,132,467,586,331,90,274,350,531,146,446,578,117,64,101,154,0
01/24/2023,1715,505,1504,1971,360,135,292,400,474,120,436,550,298,80,261,335,488,119,421,542,95,51,94,144,60970
01/25/2023,1413,474,1455,1912,278,78,280,379,416,119,422,537,268,71,258,329,348,150,402,523,103,56,94,144,60970
01/26/2023,1498,412,1439,1890,272,98,273,371,451,103,419,532,274,53,254,323,397,114,397,519,104,44,96,146,60970
01/27/2023,1369,405,1404,1847,267,87,268,364,399,94,410,518,250,54,245,310,349,117,385,510,104,53,96,146,60970
01/28/2023,797,330,1375,1817,146,63,264,360,234,80,399,506,134,54,245,309,214,102,370,495,69,31,98,147,60970
01/29/2023,695,311,1342,1770,111,70,258,352,192,74,389,492,120,47,239,303,188,70,359,476,84,50,97,146,60970
01/30/2023,1684,495,1310,1729,309,107,249,340,489,120,379,481,291,56,234,293,470,148,351,468,125,64,98,148,60970
