date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/14/2021,177,56,160,210,38,14,35,48,53,20,45,57,27,10,27,37,48,6,39,49,11,6,14,19,0
06/15/2021,171,39,160,207,29,3,34,44,35,18,42,56,34,8,28,37,55,7,42,51,18,3,14,19,0
06/16/2021,174,60,156,203,30,15,30,41,49,13,41,54,31,14,27,37,40,13,42,51,24,5,15,20,0
06/17/2021,178,54,160,207,33,10,30,41,50,22,42,56,24,6,27,36,49,13,44,54,22,3,17,21,0
06/18/2021,154,34,155,201,18,6,27,37,57,5,44,58,14,5,23,31,45,7,44,52,20,11,17,23,0
06/19/2021,103,45,153,200,18,13,26,37,26,7,43,58,22,9,24,32,23,12,41,51,14,4,17,23,0
06/20/2021,95,42,150,197,13,8,26,35,33,12,43,57,14,7,24,32,26,10,41,51,9,5,17,22,0
06/21/2021,164,60,148,196,26,9,24,33,41,13,42,54,24,9,23,32,48,12,41,51,25,17,19,26,0
06/22/2021,163,47,147,196,19,6,22,32,49,12,44,56,31,11,23,32,47,11,40,51,17,7,19,26,0
06/23/2021,181,50,148,196,29,8,22,31,46,14,43,55,37,11,24,32,46,12,41,52,23,5,19,26,0
06/24/2021,162,68,146,195,17,11,20,29,47,19,43,54,28,10,24,33,41,23,39,52,29,5,20,27,0
06/25/2021,174,44,149,200,12,13,19,29,61,8,43,55,28,11,26,36,49,9,40,53,24,3,20,27,0
06/26/2021,119,44,151,202,11,10,18,27,37,15,45,58,15,10,25,35,32,6,41,53,24,3,22,28,0
06/27/2021,109,37,153,203,17,4,19,27,30,10,44,57,18,6,26,36,22,10,41,53,22,7,23,30,0
06/28/2021,205,82,159,212,29,17,19,29,48,17,45,59,45,18,29,40,53,21,41,55,30,9,24,30,0
06/29/2021,214,52,166,220,32,5,21,31,53,17,46,60,43,7,31,41,51,16,42,56,35,7,27,32,0
06/30/2021,225,87,173,232,29,15,21,32,74,21,50,65,43,24,31,44,52,17,43,57,27,10,27,34,0
07/01/2021,204,44,179,234,27,5,22,32,64,12,52,67,28,9,31,44,52,14,44,58,33,4,28,34,0
07/02/2021,232,67,187,246,32,14,25,35,60,23,52,69,61,14,36,49,58,12,46,59,21,4,27,34,0
07/03/2021,143,60,190,252,18,9,26,36,40,17,53,69,27,19,38,52,33,12,46,60,25,3,28,34,0
07/04/2021,120,47,192,255,14,5,26,36,30,16,53,70,23,11,39,53,34,15,48,63,19,0,27,32,0
07/05/2021,185,68,189,250,20,9,25,33,61,10,55,71,31,19,37,51,53,26,48,64,20,4,26,30,0
07/06/2021,360,109,210,279,47,20,27,38,126,30,65,83,76,20,41,58,79,33,52,70,32,6,25,30,0
07/07/2021,396,106,234,306,49,18,30,41,145,27,75,94,71,21,45,61,87,35,57,78,44,5,28,31,0
07/08/2021,366,123,257,340,50,23,33,47,110,35,82,104,80,28,53,72,80,24,61,83,46,13,30,35,0
07/09/2021,369,122,277,368,56,18,36,51,109,34,89,113,84,32,56,77,88,25,65,89,32,13,31,37,0
07/10/2021,234,116,290,389,37,18,39,55,62,31,92,118,46,32,59,82,59,29,69,95,30,6,32,39,0
07/11/2021,264,108,311,418,32,14,42,59,78,31,99,127,52,30,63,89,77,28,75,103,25,5,33,40,0
07/12/2021,469,166,351,473,67,27,48,68,173,47,115,148,85,43,71,100,109,44,83,114,35,5,35,42,0
07/13/2021,452,194,364,498,45,32,48,69,154,63,119,157,96,55,73,108,95,36,85,117,62,7,39,47,0
07/14/2021,541,201,385,532,58,33,49,73,183,73,124,169,141,49,83,122,113,33,89,120,46,13,39,48,0
07/15/2021,544,232,410,573,69,40,52,78,171,63,133,182,124,63,90,133,126,49,95,130,54,17,41,50,0
07/16/2021,548,182,436,607,71,38,54,83,181,46,143,194,117,53,94,141,117,38,99,136,61,7,45,53,0
07/17/2021,337,148,451,627,59,26,57,87,108,44,150,202,59,37,96,143,76,37,102,140,35,4,45,54,0
07/18/2021,383,196,468,656,36,26,58,90,135,79,158,217,82,42,101,149,101,44,105,145,29,5,46,54,0
07/19/2021,805,302,516,724,110,55,64,100,274,90,172,238,172,75,113,166,171,63,114,157,78,19,52,62,0
07/20/2021,699,229,551,764,94,29,71,106,229,71,183,250,156,57,122,175,145,53,121,167,75,18,54,66,0
07/21/2021,883,258,600,821,128,29,81,116,300,74,200,266,198,74,130,187,195,59,133,182,62,22,56,69,0
07/22/2021,962,322,660,893,136,44,91,126,321,85,221,291,223,83,144,204,194,78,143,196,88,32,61,76,0
07/23/2021,904,301,710,961,125,41,98,134,314,90,240,316,196,83,155,220,213,68,156,214,55,19,60,77,0
07/24/2021,545,256,740,1006,57,47,98,137,185,85,251,333,107,56,162,229,142,46,166,225,54,22,63,83,0
07/25/2021,628,287,775,1054,67,45,102,144,212,87,262,345,116,70,167,238,166,61,175,236,67,24,68,91,0
07/26/2021,1208,392,833,1125,155,79,109,154,416,106,282,368,250,91,178,251,273,78,190,253,114,38,74,99,0
07/27/2021,1187,373,902,1215,138,65,115,165,401,113,307,398,253,94,192,271,292,85,211,279,103,16,78,102,0
07/28/2021,1224,449,951,1291,187,95,124,183,378,138,318,419,269,76,202,281,282,114,223,299,108,26,84,109,0
07/29/2021,1273,384,996,1344,172,62,129,191,441,128,335,442,226,72,202,280,315,88,240,318,119,34,89,114,0
07/30/2021,1268,372,1048,1407,159,58,134,198,425,117,351,462,245,68,209,285,315,95,255,336,124,34,98,126,0
07/31/2021,839,322,1090,1458,125,67,143,211,258,88,362,473,150,54,216,291,213,97,265,353,93,16,104,131,0
08/01/2021,821,327,1117,1491,91,63,147,217,292,80,373,483,148,60,220,294,217,96,272,366,73,28,105,132,0
08/02/2021,1535,455,1164,1547,229,93,157,229,506,123,386,498,296,100,227,302,382,109,288,386,122,30,106,132,0
08/03/2021,1560,457,1217,1612,227,79,170,244,484,126,398,512,335,98,238,314,364,123,298,401,150,31,113,141,0
08/04/2021,1581,423,1268,1660,208,73,173,244,509,137,416,531,323,77,246,322,376,110,312,414,165,26,121,149,0
08/05/2021,1499,521,1300,1711,207,88,178,252,506,191,426,549,310,94,258,337,362,114,318,425,114,34,120,149,0
08/06/2021,1552,416,1341,1758,207,80,185,262,515,121,439,562,274,69,262,341,416,113,333,442,140,33,122,151,0
08/07/2021,1135,329,1383,1802,178,60,192,269,368,107,454,581,175,46,266,344,288,89,344,451,126,27,127,157,0
08/08/2021,1052,334,1416,1836,153,53,201,276,315,101,458,587,155,59,267,344,299,96,355,463,130,25,135,165,0
08/09/2021,1861,468,1463,1884,280,94,209,284,632,120,476,605,301,73,268,341,476,137,369,480,171,41,142,173,0
08/10/2021,1640,454,1474,1895,256,91,213,290,534,138,483,613,299,71,262,332,400,132,374,487,151,22,142,172,0
08/11/2021,1721,290,1494,1896,259,46,220,293,540,87,487,611,341,48,265,331,430,87,382,491,150,22,140,169,0
08/12/2021,1717,361,1525,1904,226,66,223,293,569,102,496,607,312,78,265,329,440,94,393,500,169,21,148,175,0
08/13/2021,1549,477,1525,1913,259,90,230,302,491,134,493,605,287,83,267,333,375,142,387,498,137,28,148,174,0
08/14/2021,1004,327,1506,1894,137,58,224,295,330,103,487,599,201,60,271,338,240,75,380,489,96,29,143,170,11000
08/15/2021,1083,325,1511,1897,128,48,221,291,409,94,501,612,189,57,276,343,280,88,377,485,77,37,136,164,11000
08/16/2021,1848,514,1509,1901,314,110,226,298,615,145,498,613,323,82,279,347,455,127,374,481,141,50,132,161,11000
08/17/2021,1656,417,1511,1898,284,63,230,298,574,131,504,618,279,82,276,346,390,101,373,475,129,37,128,160,11000
08/18/2021,1677,446,1505,1914,246,73,228,300,529,137,502,623,323,95,273,350,423,106,372,477,154,32,129,162,11000
08/19/2021,1385,457,1457,1881,210,76,225,299,452,133,486,611,265,99,267,346,334,112,357,464,124,28,123,157,11000
08/20/2021,1040,310,1385,1784,159,54,211,280,366,97,468,588,189,60,253,329,227,72,336,433,99,27,117,151,11000
