date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/01/2023,1305,316,1335,1698,238,81,241,322,420,63,413,499,221,49,233,282,352,91,350,454,74,32,98,140,0
02/02/2023,1207,369,1286,1645,213,80,231,310,382,84,398,484,204,59,222,273,322,103,338,441,85,43,95,137,0
02/03/2023,990,264,1226,1567,176,57,217,292,307,63,384,465,176,36,211,259,254,76,323,420,76,32,90,130,0
02/04/2023,491,173,1176,1499,88,34,208,279,111,41,365,441,85,36,201,248,155,42,313,403,52,20,88,126,0
02/05/2023,595,265,1156,1475,95,51,205,274,181,68,361,437,94,50,196,244,169,62,310,399,56,34,83,120,0
02/06/2023,1548,389,1101,1409,252,85,192,259,478,103,341,416,308,52,194,241,383,116,291,377,126,33,82,114,0
02/07/2023,1232,283,1053,1347,215,69,182,248,367,54,321,389,229,46,188,235,318,78,279,360,102,36,82,114,0
02/08/2023,1074,293,1020,1310,182,55,174,236,323,71,307,376,216,47,187,234,282,95,269,351,71,25,81,113,0
02/09/2023,985,283,988,1266,158,52,167,224,324,83,299,368,171,40,183,227,270,82,262,340,62,26,78,107,0
02/10/2023,897,215,975,1246,160,42,164,220,253,45,291,357,179,32,183,226,240,65,260,337,63,31,76,105,0
02/11/2023,544,171,982,1253,96,32,165,221,149,45,296,363,117,32,188,230,143,47,258,336,39,15,74,103,0
02/12/2023,510,217,970,1234,67,45,161,216,145,57,291,357,94,42,188,229,145,49,254,330,57,24,74,101,0
02/13/2023,1176,311,917,1170,168,55,149,199,358,74,274,335,238,62,178,221,315,89,245,317,96,31,70,97,0
02/14/2023,918,242,872,1119,155,44,141,187,274,54,261,322,205,56,174,219,215,68,230,301,69,20,65,90,0
02/15/2023,879,237,844,1084,138,38,135,179,261,56,252,311,192,51,171,216,232,69,223,290,55,23,63,87,0
02/16/2023,862,244,827,1060,148,53,133,177,266,48,244,298,188,42,173,219,199,77,213,279,61,24,63,87,0
02/17/2023,615,150,786,1011,110,18,126,167,198,47,236,290,112,18,164,207,147,51,199,264,48,16,61,83,0
02/18/2023,424,175,769,994,58,30,121,161,121,34,232,285,102,45,162,207,117,46,196,260,26,20,59,81,0
02/19/2023,383,157,751,968,47,30,118,156,109,43,227,278,73,25,159,201,125,43,193,256,29,16,55,76,0
02/20/2023,600,199,669,869,93,43,107,144,188,51,202,250,133,36,144,183,144,56,168,227,42,13,47,66,0
02/21/2023,785,218,650,847,106,37,100,136,252,58,199,247,187,51,141,179,186,53,164,221,53,19,45,64,0
02/22/2023,650,159,617,803,116,29,97,131,197,37,190,236,119,36,131,167,175,41,156,209,43,16,43,61,0
02/23/2023,675,179,590,767,97,36,90,121,237,36,186,230,138,33,123,158,161,53,151,200,42,21,40,58,0
02/24/2023,534,161,579,757,99,23,88,121,135,46,177,221,118,37,124,162,147,37,151,198,35,18,39,56,0
02/25/2023,330,116,565,735,38,26,85,117,100,29,174,217,64,24,119,153,100,24,148,192,28,13,39,55,0
02/26/2023,350,135,561,727,51,14,86,115,93,29,172,213,77,24,119,154,94,48,144,188,35,20,40,57,0
02/27/2023,790,193,588,754,99,31,87,115,248,43,180,220,197,44,129,164,197,57,151,196,49,18,41,59,0
02/28/2023,538,121,552,704,66,24,81,107,190,29,171,207,101,26,116,148,137,28,144,186,44,14,39,57,0
03/01/2023,526,186,535,691,81,31,76,102,157,49,166,203,114,39,116,148,133,53,138,181,41,14,39,56,0
03/02/2023,516,138,512,662,80,22,73,98,174,32,157,193,111,28,112,143,114,44,132,173,37,12,38,54,0
03/03/2023,438,104,498,640,75,21,70,94,117,22,154,187,104,20,110,139,112,24,127,166,29,17,38,53,0
03/04/2023,269,81,490,626,33,13,69,92,77,10,151,181,62,19,109,138,77,26,123,163,20,13,36,52,0
03/05/2023,220,84,471,601,29,14,66,88,73,15,148,177,38,22,104,132,58,24,118,155,22,9,35,48,0
03/06/2023,563,136,439,560,90,32,65,87,175,28,138,164,119,26,93,118,147,30,111,144,32,20,32,46,0
03/07/2023,471,107,429,548,70,19,65,87,165,30,134,161,92,24,91,117,115,26,108,140,29,8,30,43,0
03/08/2023,486,130,423,535,69,25,64,85,163,35,135,159,105,26,90,114,120,32,106,136,29,12,28,41,0
03/09/2023,419,121,409,518,74,18,63,83,146,26,131,155,81,19,86,108,89,43,103,132,28,15,27,40,0
03/10/2023,367,94,399,507,46,14,59,78,123,23,132,156,70,22,81,104,96,29,100,130,32,6,27,39,0
03/11/2023,243,25,396,495,32,2,59,76,69,8,131,154,40,4,78,98,73,10,100,127,29,1,29,39,0
03/12/2023,212,87,394,494,29,9,59,76,74,19,131,155,45,25,79,100,51,27,99,127,13,7,27,37,0
03/13/2023,469,143,381,482,74,28,56,73,135,31,125,150,96,27,76,97,131,41,96,126,33,16,28,37,0
03/14/2023,389,99,369,469,57,19,54,71,156,23,124,147,71,19,73,93,81,29,92,122,24,9,27,36,0
03/15/2023,396,119,356,455,49,14,52,66,157,32,123,146,82,26,69,90,87,31,87,117,21,16,26,36,0
03/16/2023,417,123,356,455,55,20,49,64,161,24,125,148,86,26,70,91,83,41,86,116,30,12,26,36,0
03/17/2023,324,94,350,449,33,16,47,62,104,25,122,145,70,22,70,91,98,21,86,115,19,10,24,34,0
03/18/2023,204,79,344,451,30,13,47,64,63,19,121,146,38,25,70,94,61,17,85,114,12,5,22,32,0
03/19/2023,177,97,339,447,15,16,45,63,49,21,118,143,39,25,69,93,56,20,85,114,18,15,22,34,0
03/20/2023,484,107,342,444,76,19,45,62,159,18,121,144,102,28,70,94,119,32,84,111,28,10,22,33,0
03/21/2023,428,114,347,452,53,26,44,62,162,19,122,145,83,25,71,97,106,40,87,116,24,4,22,32,0
03/22/2023,403,102,348,450,47,21,44,63,159,12,122,142,79,22,71,96,92,37,88,118,25,10,22,32,0
03/23/2023,393,95,345,443,47,20,43,62,166,22,123,143,75,18,69,93,85,29,88,116,20,6,21,29,0
03/24/2023,384,99,353,452,45,18,45,64,131,26,127,147,86,12,72,94,93,31,87,117,29,12,22,31,0
03/25/2023,194,72,352,450,17,11,43,62,48,12,125,143,40,20,72,93,72,23,89,119,17,6,23,32,0
03/26/2023,211,73,357,451,24,7,44,62,58,17,126,144,43,21,73,93,71,23,91,122,15,5,23,30,0
03/27/2023,445,117,351,447,73,22,44,62,154,29,125,145,85,18,70,90,107,34,89,120,26,14,22,30,0
03/28/2023,396,119,347,443,69,18,46,63,140,26,122,143,77,26,69,89,88,41,87,118,22,7,22,31,60980
03/29/2023,342,92,338,433,51,9,47,62,105,18,115,136,82,20,70,89,87,36,86,117,17,9,21,29,60980
03/30/2023,404,96,339,435,44,17,46,61,182,15,117,137,63,26,68,88,94,26,87,118,21,12,21,30,60980
03/31/2023,335,92,332,427,56,20,48,63,121,15,115,134,49,26,63,85,84,23,86,116,25,8,20,29,60980
04/01/2023,154,63,327,420,21,9,48,63,51,16,116,135,25,12,61,82,45,18,82,111,12,8,20,29,60980
04/02/2023,179,86,322,417,23,10,48,63,51,16,115,134,29,28,59,81,56,26,80,109,20,6,20,30,60980
04/03/2023,283,90,299,390,33,10,42,56,83,19,105,123,62,26,55,79,80,27,76,104,24,8,20,28,60980
