date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/20/2021,793,221,770,1021,98,32,88,130,292,83,308,398,155,42,128,168,174,56,170,229,74,8,77,95,0
10/21/2021,806,207,739,975,84,48,84,125,340,66,295,379,131,42,121,162,165,38,165,219,86,13,74,91,0
10/22/2021,680,230,712,944,86,52,81,123,255,68,286,367,131,40,117,159,134,58,155,207,73,12,73,88,0
10/23/2021,442,163,706,932,54,33,81,124,161,55,282,359,92,25,123,163,74,38,146,197,61,12,75,89,0
10/24/2021,438,167,685,905,37,33,79,121,195,60,273,348,64,24,120,159,84,37,139,189,57,13,73,87,0
10/25/2021,884,255,690,899,93,61,78,120,357,87,273,344,164,50,124,162,187,46,141,187,81,11,73,85,0
10/26/2021,593,165,662,863,64,26,74,114,237,57,262,330,98,35,119,156,125,36,135,179,69,11,72,83,0
10/27/2021,754,230,657,859,98,43,74,116,288,70,262,328,144,52,118,156,154,53,132,176,70,12,71,83,0
10/28/2021,728,209,646,848,81,42,73,115,310,82,258,326,120,38,116,154,143,33,129,172,74,14,69,81,0
10/29/2021,636,211,639,839,86,29,73,111,229,63,254,322,123,52,115,154,144,52,130,172,54,15,67,79,0
10/30/2021,395,165,633,833,40,24,71,108,155,60,253,321,61,32,111,151,100,38,134,176,39,11,63,76,0
10/31/2021,447,161,634,833,46,23,73,108,199,54,254,321,59,31,110,151,109,43,137,180,34,10,60,72,0
11/01/2021,769,299,617,823,73,54,70,104,309,101,247,316,137,57,106,148,192,70,138,185,58,17,57,70,0
11/02/2021,798,253,647,865,73,45,71,108,303,84,256,330,171,57,116,162,190,54,147,196,60,13,56,69,0
11/03/2021,814,294,655,883,74,42,68,105,298,72,258,331,176,70,121,169,200,99,154,210,65,11,55,68,0
11/04/2021,890,278,678,916,106,54,71,110,341,84,262,336,206,58,133,184,183,73,160,221,53,9,52,64,0
11/05/2021,762,281,696,944,90,40,72,112,287,75,270,346,147,74,137,191,185,77,166,230,53,15,52,64,0
11/06/2021,491,238,710,968,52,38,73,116,195,79,276,354,70,53,138,195,131,54,170,237,41,14,52,65,0
11/07/2021,529,237,722,990,45,38,73,118,198,87,276,359,104,43,144,203,130,46,173,241,52,23,55,69,0
11/08/2021,1123,329,772,1045,136,53,82,127,397,100,288,371,230,80,158,220,269,73,184,252,90,22,59,74,0
11/09/2021,1023,300,805,1084,99,44,86,130,354,87,296,379,239,69,167,231,241,81,191,263,90,19,63,80,0
11/10/2021,1031,381,836,1128,121,71,93,141,356,110,304,393,236,72,176,240,249,99,198,270,67,29,64,82,0
11/11/2021,866,340,832,1133,88,71,90,141,345,105,305,396,168,64,171,236,219,83,203,277,45,17,63,82,0
11/12/2021,1007,338,867,1176,106,54,92,145,371,97,317,412,190,72,177,241,251,89,213,288,89,25,68,89,0
11/13/2021,610,227,884,1192,65,34,94,146,239,65,323,416,102,56,181,246,154,58,216,292,50,14,69,90,0
11/14/2021,674,277,905,1218,47,48,95,148,253,89,331,424,135,53,186,252,168,73,222,301,70,14,72,92,0
11/15/2021,1236,407,921,1245,134,73,94,151,418,135,334,432,243,74,188,253,318,95,229,311,123,30,76,97,0
11/16/2021,1249,353,953,1285,148,59,101,160,421,90,343,442,280,62,193,258,299,118,237,325,101,23,78,100,0
11/17/2021,1305,413,992,1329,157,78,106,166,425,120,353,453,278,77,199,265,349,101,251,339,96,35,82,105,0
11/18/2021,1266,391,1050,1393,164,71,117,177,422,102,364,464,285,97,216,286,300,97,263,353,94,24,89,113,0
11/19/2021,1162,389,1072,1423,108,69,118,179,352,105,361,462,267,78,227,298,322,116,273,367,113,21,92,115,0
11/20/2021,780,306,1096,1458,69,50,118,182,269,86,366,470,134,64,232,304,230,92,284,383,78,13,96,119,0
11/21/2021,807,328,1115,1485,70,50,121,186,288,90,371,475,138,58,232,305,221,109,291,395,90,21,99,123,11000
11/22/2021,1453,482,1146,1526,139,65,122,185,498,150,382,488,293,87,239,314,377,149,300,411,146,31,103,127,11000
11/23/2021,1292,342,1152,1531,128,40,119,180,456,104,387,495,277,71,239,315,326,102,304,413,105,25,103,127,11000
11/24/2021,1298,422,1151,1531,146,49,118,174,432,115,388,496,221,83,231,308,350,137,304,418,149,38,111,135,11000
11/25/2021,507,205,1043,1396,33,24,99,149,188,69,355,457,94,47,203,273,141,50,281,389,51,15,105,128,11000
11/26/2021,1042,324,1026,1370,125,52,101,149,326,77,351,450,177,68,191,259,309,102,279,385,105,24,103,127,11000
11/27/2021,701,311,1014,1359,70,43,102,148,220,98,344,444,110,64,187,255,212,78,277,380,88,28,105,131,11000
