date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/02/2023,237,102,202,278,40,13,29,37,67,21,64,81,50,25,44,65,60,32,52,73,20,11,13,21,0
05/03/2023,220,95,206,281,23,18,27,37,69,15,65,82,53,13,45,65,64,38,55,78,11,11,12,20,0
05/04/2023,219,80,204,281,24,13,26,37,73,16,67,83,44,18,42,62,56,26,55,78,22,7,14,21,0
05/05/2023,184,83,191,271,24,9,25,35,57,15,58,74,44,26,41,62,47,20,54,78,12,13,14,22,0
05/06/2023,97,70,187,271,12,12,24,36,27,14,56,74,25,29,41,63,31,9,53,77,2,6,13,22,0
05/07/2023,148,55,194,279,18,3,26,37,42,12,57,74,35,14,43,66,45,23,55,81,8,3,13,21,0
05/08/2023,246,99,193,276,41,15,26,38,64,18,57,73,52,25,43,65,71,28,53,79,18,13,13,22,0
05/09/2023,220,94,191,273,38,12,26,37,59,27,56,73,46,22,43,64,65,26,54,78,12,7,12,21,0
05/10/2023,242,48,194,269,35,2,27,37,76,7,57,72,49,10,42,63,75,23,56,78,7,6,12,19,0
05/11/2023,235,119,196,277,37,14,29,39,68,23,56,73,54,36,44,67,55,33,56,79,21,13,11,20,0
05/12/2023,170,88,194,276,20,7,29,38,46,22,55,72,42,26,43,66,55,25,57,81,7,8,11,19,0
05/13/2023,117,63,197,278,18,14,30,39,34,13,56,73,27,18,44,65,30,15,57,81,8,3,12,19,0
05/14/2023,133,88,195,280,22,9,30,41,45,14,56,74,22,23,42,65,33,28,55,80,11,14,12,21,0
05/15/2023,253,133,196,286,38,24,30,41,68,24,57,75,54,33,42,66,76,39,56,83,17,13,12,21,0
05/16/2023,240,96,199,289,38,14,30,42,59,16,57,74,54,26,43,68,76,27,57,84,12,13,12,22,0
05/17/2023,209,81,194,289,22,16,28,42,69,12,56,73,42,28,42,69,62,22,55,82,14,3,13,22,0
05/18/2023,216,117,191,286,32,21,27,42,50,25,53,71,58,18,43,67,63,47,56,85,13,6,12,20,0
05/19/2023,186,81,193,288,25,23,28,45,53,12,54,71,38,17,42,65,59,20,57,85,11,9,12,21,0
05/20/2023,117,52,193,286,11,5,27,43,33,11,54,70,26,18,42,65,37,14,58,86,10,4,13,21,0
05/21/2023,132,66,193,283,17,10,26,42,43,12,54,70,23,21,42,65,42,16,59,86,7,7,12,20,0
05/22/2023,259,125,194,282,33,22,25,41,69,25,54,70,72,38,45,68,72,34,59,84,13,6,11,18,0
05/23/2023,224,105,192,281,21,14,23,39,74,19,56,72,56,23,45,68,61,37,57,84,12,12,11,18,0
05/24/2023,268,108,200,294,32,19,24,41,78,26,57,76,60,26,48,71,85,31,60,88,13,6,11,18,0
05/25/2023,183,96,196,286,28,17,24,40,46,17,57,74,54,21,47,70,47,28,58,83,8,13,11,19,0
05/26/2023,155,74,191,281,9,10,22,35,43,19,55,74,45,20,48,72,51,13,56,81,7,12,10,19,0
05/27/2023,111,76,190,283,14,11,22,37,30,9,55,73,23,28,48,73,40,23,57,83,4,5,9,18,0
05/28/2023,138,63,191,284,19,5,22,36,43,13,55,73,25,21,48,73,43,20,57,84,8,4,9,18,0
05/29/2023,135,84,173,260,28,12,22,34,25,15,48,65,31,19,42,65,44,27,53,79,7,11,8,17,0
05/30/2023,310,131,186,276,47,27,25,40,87,26,50,68,64,34,43,67,100,33,59,84,12,11,8,17,0
05/31/2023,262,122,185,277,38,20,26,41,67,21,49,66,54,22,42,66,88,43,59,86,15,16,9,19,0
06/01/2023,260,120,196,292,49,21,29,44,68,26,52,70,60,28,43,68,71,36,62,90,12,9,9,19,0
06/02/2023,194,101,201,301,34,15,33,49,47,20,52,71,44,23,43,68,61,28,64,94,8,15,9,20,0
06/03/2023,144,75,206,306,25,8,34,50,34,17,53,73,26,24,43,68,56,21,66,96,3,5,9,19,0
06/04/2023,135,70,206,306,27,11,35,52,44,15,53,73,24,18,43,67,33,22,65,95,7,4,9,19,0
06/05/2023,251,113,222,327,42,21,37,55,65,25,59,80,55,28,47,72,75,35,69,100,14,4,10,19,0
06/06/2023,219,101,209,310,53,26,38,56,63,21,55,76,39,25,43,67,56,25,63,93,8,4,10,18,0
06/07/2023,190,80,199,293,38,14,38,55,56,18,54,74,28,16,39,63,59,26,59,86,9,6,9,15,0
06/08/2023,180,78,188,276,28,15,35,51,51,12,51,70,48,15,38,59,49,29,56,82,4,7,8,14,0
06/09/2023,180,116,186,276,26,19,34,50,48,25,52,71,42,16,37,58,53,38,54,82,11,18,8,15,0
06/10/2023,136,60,184,273,25,9,34,51,25,9,50,68,23,18,37,56,55,15,54,81,8,9,9,16,0
06/11/2023,134,89,184,275,21,18,33,51,40,11,50,67,18,24,36,56,48,32,56,85,7,4,9,16,0
06/12/2023,234,111,182,273,38,25,33,51,61,18,49,65,53,29,36,56,66,31,55,83,15,8,9,17,0
06/13/2023,250,102,186,277,49,24,32,50,69,22,50,66,47,29,37,58,75,25,58,86,10,2,9,17,0
06/14/2023,193,109,187,282,32,28,31,51,45,18,48,65,39,34,39,62,66,22,59,86,11,7,9,17,0
06/15/2023,202,76,190,285,47,12,34,53,55,22,49,67,39,21,37,62,52,20,59,85,9,1,10,17,0
06/16/2023,154,89,186,277,36,8,35,53,35,21,47,64,27,21,35,60,46,25,58,83,8,14,10,16,0
06/17/2023,126,59,185,275,22,9,35,53,26,12,47,65,25,12,35,60,44,18,57,81,9,8,10,16,0
06/18/2023,107,54,181,267,13,9,34,50,33,9,46,64,20,18,36,59,36,15,55,77,5,3,10,16,0
06/19/2023,163,90,171,253,27,26,32,49,46,18,44,62,26,12,32,53,57,27,54,75,7,7,8,14,0
06/20/2023,210,103,165,248,27,19,29,45,67,29,44,62,36,18,30,50,70,27,53,75,10,10,8,16,0
06/21/2023,184,88,164,244,36,20,30,44,36,22,43,62,44,20,31,48,61,16,52,73,7,10,8,15,0
06/22/2023,181,88,161,242,37,20,28,44,42,23,41,60,38,19,31,48,59,22,53,75,5,4,7,15,0
06/23/2023,159,90,161,243,19,11,26,42,51,23,43,62,20,17,30,46,56,33,55,77,13,6,8,15,0
06/24/2023,98,68,157,240,23,8,26,42,22,8,42,61,18,17,29,46,27,28,52,76,8,7,8,15,0
06/25/2023,107,47,157,239,16,10,26,43,25,10,41,60,29,12,30,47,29,12,51,75,8,3,8,15,0
06/26/2023,200,112,163,248,33,18,27,42,59,27,43,63,38,24,32,50,57,27,51,75,13,16,9,17,0
06/27/2023,219,89,164,247,32,17,28,43,59,12,42,60,61,32,35,56,54,19,49,71,13,9,10,17,0
06/28/2023,174,95,163,247,28,10,27,40,45,31,43,62,40,25,35,56,49,26,47,71,12,3,10,17,0
06/29/2023,154,89,159,243,24,16,25,38,41,24,43,62,41,26,35,57,40,16,45,68,7,7,11,18,0
06/30/2023,165,108,160,246,34,27,27,42,41,28,42,62,38,18,38,60,47,31,43,66,5,4,9,16,0
07/01/2023,109,94,161,252,22,10,27,42,30,28,43,66,19,28,38,62,34,20,44,66,4,8,9,16,0
07/02/2023,126,60,164,256,18,9,27,43,36,10,44,67,32,19,38,63,33,19,45,67,7,3,9,16,0
07/03/2023,169,100,159,250,22,13,26,40,53,25,44,66,25,27,37,62,58,31,45,68,11,4,8,14,0
07/04/2023,102,57,143,229,20,10,24,38,26,9,39,61,17,11,30,52,35,22,42,66,4,5,7,12,60990
07/05/2023,216,120,149,238,31,30,24,41,57,28,41,62,53,19,32,53,65,37,45,70,10,6,7,12,60990
07/06/2023,193,98,154,245,28,18,25,42,51,32,42,65,46,18,33,53,57,23,47,73,11,7,7,13,60990
07/07/2023,157,97,153,243,21,17,23,38,41,19,42,64,36,19,33,53,46,29,47,73,13,13,9,15,60990
07/08/2023,132,81,156,244,21,18,23,39,31,15,42,62,28,27,34,54,43,16,48,73,9,5,9,15,60990
07/09/2023,96,89,152,244,12,16,22,40,36,16,42,63,22,15,32,52,24,33,47,74,2,9,9,16,60990
07/10/2023,155,32,150,232,28,6,23,39,47,10,41,60,27,2,33,49,47,10,45,70,6,4,8,15,60990
