date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/19/2022,4068,978,3532,4399,646,242,530,727,1166,253,1037,1251,822,174,705,857,1206,236,1046,1289,225,73,211,272,0
07/20/2022,3820,926,3511,4371,641,205,533,726,1120,240,1028,1243,760,174,697,849,1067,240,1036,1275,230,67,214,276,0
07/21/2022,3417,803,3444,4289,531,169,522,712,1003,199,1003,1216,690,152,688,834,988,217,1018,1253,205,66,211,272,0
07/22/2022,3195,868,3367,4217,487,197,511,701,944,213,972,1185,623,150,673,822,912,239,994,1229,227,69,215,279,0
07/23/2022,2168,720,3341,4201,319,177,507,700,602,153,968,1180,408,129,668,820,685,203,985,1222,154,58,212,277,0
07/24/2022,2021,685,3291,4147,292,142,505,700,596,161,955,1164,397,111,650,802,596,211,970,1205,138,60,208,275,0
07/25/2022,4241,937,3276,4121,705,242,517,714,1160,188,942,1143,868,168,653,804,1253,260,958,1188,254,79,205,272,0
07/26/2022,3834,904,3242,4077,648,227,518,712,1067,202,927,1121,751,166,642,792,1121,237,946,1176,242,72,207,274,0
07/27/2022,3612,881,3213,4041,567,194,507,700,1058,171,919,1102,741,162,640,788,1019,292,939,1176,225,62,206,273,0
07/28/2022,3169,728,3177,3995,564,159,512,703,908,184,905,1087,625,137,630,777,875,197,923,1157,197,51,205,270,0
07/29/2022,2879,694,3132,3925,497,163,513,699,811,157,886,1060,542,107,619,759,851,216,914,1145,178,51,198,260,0
07/30/2022,1778,578,3076,3849,297,141,510,691,483,146,869,1042,302,93,604,739,579,162,899,1124,116,36,193,252,0
07/31/2022,1918,641,3062,3828,296,121,511,689,562,157,864,1036,332,112,594,729,588,196,898,1121,139,55,193,251,0
08/01/2022,3754,913,2992,3755,630,242,500,678,1067,204,851,1025,703,150,571,703,1139,259,882,1104,215,58,187,242,0
08/02/2022,3453,817,2938,3688,556,230,487,665,997,192,841,1014,710,124,565,691,978,215,861,1081,212,56,183,236,60890
08/03/2022,3135,392,2869,3550,558,82,485,648,816,100,806,969,643,62,551,663,922,120,847,1042,196,28,179,227,60890
08/04/2022,2868,698,2826,3503,456,187,470,637,810,160,792,952,560,109,542,650,853,197,844,1039,189,45,178,225,60890
08/05/2022,2638,635,2792,3460,424,151,460,624,744,132,783,939,510,88,537,643,775,208,833,1027,185,56,179,227,60890
08/06/2022,1618,553,2769,3433,292,139,459,623,406,137,772,926,311,97,538,644,504,148,823,1015,105,32,177,224,60890
08/07/2022,1560,475,2718,3358,236,97,450,611,428,121,753,902,276,84,530,632,494,141,809,993,126,32,175,219,60890
08/08/2022,3096,833,2624,3253,551,175,439,591,863,212,723,874,603,127,516,615,856,259,769,953,223,60,177,221,60890
