date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/21/2021,2233,613,2806,3696,349,116,560,743,781,192,835,1107,299,61,432,568,656,215,798,1047,148,29,180,232,0
02/22/2021,3515,1045,2904,3842,724,195,589,780,1086,327,869,1158,529,174,455,603,952,281,811,1067,224,67,179,233,0
02/23/2021,3374,1119,2859,3813,706,244,579,775,1053,317,862,1152,524,179,443,593,896,327,795,1062,194,50,181,231,0
02/24/2021,3356,1054,2849,3802,690,196,566,757,988,328,860,1153,558,183,444,597,909,301,796,1063,211,44,183,231,0
02/25/2021,3366,1023,3041,4023,700,208,612,809,984,313,916,1217,502,154,459,611,919,284,850,1127,261,58,204,256,0
02/26/2021,3094,1040,3054,4036,631,219,614,812,920,276,926,1219,486,191,463,619,847,273,849,1129,209,76,202,255,11000
02/27/2021,1889,839,2975,3937,365,137,595,783,571,276,912,1202,240,133,448,602,578,252,822,1099,135,37,197,249,11000
02/28/2021,1907,924,2929,3935,316,144,590,782,675,304,897,1203,237,140,439,604,533,268,805,1089,146,66,197,254,11000
03/01/2021,3474,1178,2923,3948,677,217,584,779,1097,312,898,1202,500,194,435,603,957,375,806,1103,243,75,200,258,11000
03/02/2021,2870,1047,2851,3866,522,178,557,743,850,296,869,1170,458,188,426,595,797,315,791,1087,242,55,207,265,11000
03/03/2021,2811,1108,2773,3796,548,194,537,722,833,336,847,1149,456,196,411,582,731,292,766,1060,243,66,211,273,11000
03/04/2021,2051,1146,2585,3625,401,171,494,674,605,337,793,1098,336,207,388,566,516,327,708,1009,191,82,201,267,11000
