date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/15/2021,4786,1094,4735,5855,914,231,885,1117,1392,323,1407,1729,656,144,631,799,1469,319,1419,1731,355,77,393,478,0
01/16/2021,3473,935,4706,5832,608,214,875,1112,1072,276,1418,1744,445,133,631,799,1051,251,1400,1711,297,61,382,465,0
01/17/2021,2898,1029,4664,5798,496,198,880,1116,898,323,1403,1733,391,161,635,806,859,283,1377,1692,254,64,369,452,0
01/18/2021,4621,1321,4484,5614,755,270,827,1062,1459,395,1360,1690,597,201,600,772,1432,336,1340,1647,378,118,357,443,0
01/19/2021,5129,1351,4472,5629,1086,261,841,1080,1473,438,1341,1686,716,218,607,784,1520,348,1339,1648,334,85,345,429,0
01/20/2021,4896,1275,4434,5597,1037,249,841,1078,1349,393,1314,1668,725,198,611,788,1430,358,1327,1640,355,76,342,423,0
01/21/2021,4911,1253,4388,5567,958,260,836,1077,1392,357,1291,1649,711,178,606,782,1499,371,1323,1647,351,87,332,413,0
01/22/2021,4695,1238,4375,5575,1046,271,855,1101,1320,355,1280,1643,708,189,613,796,1292,335,1298,1624,328,88,328,411,0
01/23/2021,3273,1033,4346,5560,667,210,864,1109,907,279,1257,1620,460,176,615,804,994,302,1289,1623,245,66,321,404,0
01/24/2021,2837,969,4337,5543,488,196,862,1108,890,263,1256,1610,372,171,613,803,909,280,1297,1629,178,59,310,393,0
01/25/2021,5647,1429,4484,5705,1147,277,918,1165,1711,434,1292,1652,810,237,643,838,1620,390,1323,1664,357,91,307,386,0
01/26/2021,4697,1245,4422,5628,989,282,905,1154,1366,321,1276,1620,692,223,640,836,1370,348,1302,1643,280,70,299,376,0
01/27/2021,4771,1226,4404,5603,963,276,894,1147,1445,369,1290,1630,707,211,637,835,1377,301,1294,1627,279,69,288,364,0
01/28/2021,4667,1184,4370,5559,964,234,895,1144,1406,373,1292,1634,692,192,634,834,1337,326,1271,1597,267,59,276,348,0
01/29/2021,3681,1020,4225,5383,730,240,850,1095,1106,305,1262,1596,530,165,609,805,1081,248,1241,1555,234,62,263,331,0
01/30/2021,2850,840,4164,5295,558,184,834,1075,859,247,1255,1585,355,128,594,784,915,231,1230,1533,162,49,251,317,0
01/31/2021,2885,961,4171,5300,549,202,843,1085,878,262,1253,1583,332,196,588,781,908,245,1230,1528,218,55,257,322,0
02/01/2021,976,558,3504,4509,168,110,703,921,344,173,1058,1351,187,97,499,672,233,155,1032,1296,44,23,212,267,0
02/02/2021,2665,540,3214,4118,432,114,623,818,873,148,987,1255,450,97,465,620,768,150,946,1182,142,30,192,242,0
02/03/2021,5124,1091,3264,4149,1086,246,641,831,1500,307,995,1254,818,210,481,636,1400,264,949,1180,320,64,198,247,0
02/04/2021,4857,1133,3291,4169,1068,260,656,850,1390,305,993,1242,707,201,483,639,1408,296,959,1186,284,71,201,251,0
02/05/2021,4151,1131,3358,4252,954,251,688,883,1238,301,1012,1261,540,218,484,648,1178,288,973,1206,241,73,202,254,0
02/06/2021,3078,881,3391,4290,719,182,711,906,897,257,1017,1268,391,158,489,657,892,229,970,1202,179,55,204,257,0
02/07/2021,1645,736,3214,4081,320,157,678,867,567,216,973,1217,207,134,471,631,451,183,904,1128,100,46,187,239,0
02/08/2021,4426,1175,3707,4662,966,281,792,1005,1342,346,1115,1384,616,175,533,703,1236,301,1048,1292,266,72,219,278,0
02/09/2021,3721,1046,3857,4885,875,227,855,1085,1086,306,1146,1437,521,176,543,725,995,280,1080,1343,244,56,233,296,0
02/10/2021,3772,1007,3664,4680,867,189,824,1045,1058,264,1083,1368,569,185,507,685,1006,294,1024,1291,272,74,227,290,0
02/11/2021,3415,929,3458,4445,729,187,776,986,935,299,1018,1302,550,171,485,659,973,221,962,1218,227,51,218,279,0
02/12/2021,3322,859,3340,4287,734,201,744,948,935,246,974,1251,493,139,478,641,927,231,926,1174,232,42,217,274,0
02/13/2021,2207,826,3215,4155,422,164,702,903,668,232,942,1214,278,151,462,624,703,225,899,1147,136,54,211,267,0
02/14/2021,1887,811,3250,4200,366,159,708,910,583,242,944,1220,248,119,468,627,577,231,917,1171,113,60,213,271,0
02/15/2021,2835,710,3023,3907,520,142,645,826,848,206,873,1130,368,89,432,580,866,222,864,1107,232,51,208,263,0
02/16/2021,3717,970,3022,3895,789,201,632,810,1110,296,877,1132,611,162,445,590,1018,243,867,1105,189,68,200,257,0
02/17/2021,3442,1042,2975,3853,778,232,620,803,1009,305,870,1131,546,157,442,583,913,291,854,1092,196,57,189,244,0
02/18/2021,2032,809,2777,3638,378,163,570,750,592,248,821,1074,402,158,421,560,550,205,793,1029,110,35,173,225,0
02/19/2021,3017,1003,2734,3615,619,205,553,734,858,319,810,1074,461,161,416,559,853,253,783,1021,226,65,172,227,0
02/20/2021,2483,941,2773,3671,506,202,565,751,679,289,811,1083,346,150,426,568,782,257,794,1037,170,43,177,231,0
02/21/2021,2270,587,2828,3694,357,112,564,743,790,185,841,1105,308,59,435,568,666,202,807,1046,149,29,182,231,0
02/22/2021,3593,1003,2936,3844,745,192,596,783,1108,310,878,1157,539,171,459,604,972,266,822,1067,229,64,181,233,0
02/23/2021,3453,1074,2899,3821,721,236,586,778,1069,310,872,1153,537,173,448,595,928,306,809,1063,197,48,182,231,0
02/24/2021,3438,1001,2898,3815,705,186,576,761,1014,306,873,1154,570,183,452,603,935,285,812,1066,214,40,185,231,0
02/25/2021,3450,988,3101,4043,711,204,623,814,1018,297,934,1222,512,159,468,618,948,271,869,1132,261,56,207,256,0
02/26/2021,3199,1002,3127,4069,654,217,628,821,946,271,946,1227,512,181,475,629,875,261,872,1136,212,72,205,255,0
02/27/2021,1965,813,3053,3977,365,142,608,792,602,272,935,1214,246,128,461,611,614,233,848,1109,138,37,200,249,0
02/28/2021,2008,899,3015,3984,327,152,604,794,719,286,925,1218,248,143,452,615,566,249,834,1101,148,69,200,255,0
03/01/2021,3655,1197,3024,4020,712,227,599,794,1161,323,933,1228,520,205,449,617,1003,372,838,1121,259,70,204,260,0
03/02/2021,3043,1059,2965,3960,549,198,575,764,918,289,911,1203,482,194,441,612,841,326,826,1111,252,50,212,268,0
03/03/2021,3148,1154,2924,3940,619,221,562,757,932,359,899,1199,509,196,433,605,826,313,810,1100,262,65,219,279,0
03/04/2021,3031,1058,2864,3890,561,178,541,732,914,336,885,1190,484,173,429,603,822,289,792,1084,249,81,217,281,0
03/05/2021,2783,962,2805,3825,523,190,522,709,864,265,873,1177,380,172,410,583,782,270,779,1072,234,65,220,283,0
03/06/2021,1954,768,2803,3817,313,142,515,702,564,214,867,1163,251,135,411,585,658,226,785,1078,168,50,225,289,0
03/07/2021,1785,942,2771,3791,269,160,507,695,579,258,847,1139,229,151,408,583,566,314,785,1087,142,54,224,286,0
03/08/2021,3240,1302,2712,3747,587,235,489,678,1062,385,833,1134,473,203,401,576,866,402,766,1072,252,73,223,285,0
03/09/2021,3160,1206,2729,3785,554,204,489,679,1036,382,850,1164,503,211,404,581,841,347,766,1075,226,59,219,283,0
03/10/2021,3010,1223,2709,3775,520,212,475,664,908,351,847,1160,491,190,402,578,839,378,768,1086,252,88,218,285,11000
03/11/2021,2875,1148,2687,3765,497,194,466,657,923,327,848,1160,429,164,394,569,833,374,769,1099,193,86,210,277,11000
03/12/2021,2578,1072,2657,3752,428,184,453,643,764,315,834,1153,398,162,396,570,805,329,773,1111,183,72,202,271,11000
03/13/2021,1580,964,2604,3726,200,171,436,631,482,281,822,1150,191,132,388,561,561,308,759,1109,146,67,199,270,11000
03/14/2021,995,1002,2491,3622,99,191,412,611,323,304,785,1120,120,146,372,545,367,290,730,1077,86,65,191,264,11000
03/15/2021,1032,473,2176,3188,172,76,353,529,321,151,680,981,134,80,324,479,330,127,654,961,72,26,165,232,11000
03/16/2021,535,337,1801,2689,93,56,287,442,149,87,553,812,82,58,264,397,155,102,556,828,51,17,140,201,11000
