date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/18/2021,385,198,471,661,36,26,58,90,136,80,159,219,80,43,102,151,103,44,106,146,29,5,46,54,0
07/19/2021,806,304,519,728,110,56,64,100,276,89,174,239,171,75,114,168,171,65,115,158,78,19,52,62,0
07/20/2021,699,227,554,767,94,29,71,107,228,71,184,251,158,56,122,176,145,53,122,168,74,18,54,66,0
07/21/2021,888,256,603,824,128,29,81,116,303,74,201,268,198,74,130,188,196,58,134,183,63,21,56,69,0
07/22/2021,961,324,662,896,136,44,91,126,321,86,222,292,223,83,144,205,193,78,143,196,88,32,61,76,0
07/23/2021,908,299,712,963,125,41,98,134,316,90,241,318,197,82,155,220,214,67,157,214,55,19,60,77,0
07/24/2021,544,256,742,1008,57,47,98,137,185,85,252,334,107,56,162,229,141,46,166,225,54,22,63,82,0
07/25/2021,629,287,776,1055,67,45,102,144,212,87,263,346,116,70,167,238,166,61,175,236,68,24,69,91,0
07/26/2021,1210,390,834,1125,155,79,109,154,418,104,283,369,250,91,178,252,273,78,190,253,114,38,74,99,0
07/27/2021,1190,371,904,1216,138,65,115,165,405,111,309,400,251,94,192,270,293,85,211,278,103,16,78,102,0
07/28/2021,1225,447,952,1292,187,95,124,183,378,138,319,419,269,75,202,281,283,113,223,299,108,26,84,110,0
07/29/2021,1275,383,997,1345,172,62,129,191,442,127,337,443,226,73,202,280,316,87,241,318,119,34,89,114,0
07/30/2021,1269,374,1049,1407,160,58,134,198,425,117,352,462,246,69,209,285,315,96,255,336,123,34,98,126,0
07/31/2021,840,321,1091,1459,125,67,143,211,258,88,363,473,150,54,215,291,213,97,266,354,94,15,104,131,0
08/01/2021,819,327,1118,1492,91,63,147,217,291,80,374,483,146,60,220,293,218,96,273,366,73,28,105,132,0
08/02/2021,1539,453,1165,1548,229,93,157,229,509,122,387,499,296,100,226,301,383,108,289,386,122,30,106,132,0
08/03/2021,1560,458,1218,1613,228,79,170,244,481,126,398,512,336,98,238,314,364,125,299,402,151,30,113,141,0
08/04/2021,1586,419,1270,1660,210,71,174,244,509,135,416,530,325,76,246,322,377,111,312,415,165,26,121,149,0
08/05/2021,1514,515,1304,1713,208,89,179,253,514,188,427,549,313,93,259,337,365,111,319,426,114,34,120,148,0
08/06/2021,1555,415,1345,1760,207,78,185,263,515,122,440,563,276,69,263,342,415,114,334,442,142,32,123,151,0
08/07/2021,1131,328,1386,1803,178,60,193,269,368,107,455,581,173,45,266,344,287,89,344,452,125,27,127,157,0
08/08/2021,1058,329,1420,1837,153,52,202,276,317,98,459,587,156,58,268,345,300,97,356,464,131,24,136,165,0
08/09/2021,1862,445,1467,1882,287,86,210,284,616,119,474,602,301,73,269,342,485,128,370,481,172,39,143,173,0
08/10/2021,1650,438,1479,1892,262,84,215,289,530,131,481,610,301,73,264,333,406,128,376,488,151,22,143,172,0
08/11/2021,1731,274,1500,1892,259,44,222,292,538,82,485,606,346,46,267,332,436,81,385,492,151,21,141,169,0
08/12/2021,1730,357,1531,1900,230,68,225,293,569,99,493,602,317,74,267,330,442,93,396,500,171,23,149,176,0
08/13/2021,1577,461,1534,1910,266,94,234,303,488,134,489,599,290,78,269,333,386,131,392,498,145,24,149,175,0
08/14/2021,1028,315,1519,1894,143,59,229,298,339,97,485,594,203,59,273,339,247,72,386,490,96,28,145,171,0
08/15/2021,1122,326,1529,1902,137,56,226,296,412,96,499,607,195,56,279,345,297,82,386,488,81,36,138,166,0
08/16/2021,1902,513,1534,1918,325,119,232,307,616,142,499,610,344,79,285,352,476,122,384,486,141,51,134,163,0
08/17/2021,1723,436,1545,1928,293,79,236,310,586,135,507,619,292,83,284,352,418,104,386,484,133,35,131,162,0
08/18/2021,1797,465,1554,1965,271,91,238,319,549,136,508,628,357,92,285,360,458,113,389,492,161,33,133,165,0
08/19/2021,1677,441,1547,1969,263,91,243,327,544,122,505,628,316,87,285,362,415,108,385,490,136,33,128,162,0
08/20/2021,1538,390,1541,1953,282,88,245,328,502,109,507,626,280,73,284,359,346,88,380,478,126,32,125,160,0
08/21/2021,1073,315,1547,1960,179,78,250,336,330,77,506,622,177,62,280,356,269,75,383,482,118,23,128,163,0
08/22/2021,708,208,1488,1884,103,46,245,330,273,51,486,596,97,50,266,341,152,47,362,456,83,14,128,160,0
08/23/2021,1918,468,1491,1880,288,98,240,321,634,141,488,598,355,105,268,347,482,100,363,454,159,24,131,159,0
08/24/2021,1805,419,1502,1889,295,83,240,322,606,135,491,601,337,97,274,355,400,84,360,448,167,20,136,161,0
08/25/2021,1743,446,1495,1878,280,73,241,321,557,151,492,605,356,99,274,356,379,97,349,435,168,26,137,161,0
08/26/2021,1611,424,1485,1867,251,74,240,317,523,135,489,603,310,101,273,357,381,75,344,425,146,39,138,164,0
08/27/2021,1414,399,1467,1850,239,88,234,311,456,118,483,598,251,63,269,351,338,99,343,425,130,31,139,164,0
08/28/2021,959,327,1451,1836,168,71,232,308,289,90,477,594,145,67,264,348,246,72,340,422,111,26,138,163,0
08/29/2021,969,268,1488,1881,137,53,237,314,336,78,486,607,152,43,272,354,253,72,354,440,91,22,139,166,0
08/30/2021,1770,466,1467,1860,294,100,238,315,553,140,474,595,364,94,274,354,384,88,340,424,175,42,141,171,0
08/31/2021,1582,383,1435,1823,253,86,232,310,511,105,461,577,297,87,268,347,321,75,329,411,200,30,146,177,0
09/01/2021,1493,347,1400,1773,214,89,222,302,470,110,448,559,327,69,264,339,344,65,324,402,138,14,142,171,0
09/02/2021,1386,346,1368,1730,204,88,216,298,467,93,440,545,251,65,255,325,294,72,311,389,170,26,145,172,11000
09/03/2021,1352,364,1359,1716,211,74,212,292,409,132,434,540,223,58,251,320,318,74,309,383,190,25,154,180,11000
09/04/2021,866,276,1345,1695,125,49,205,282,245,81,427,533,142,56,251,318,248,65,309,382,106,24,153,179,11000
09/05/2021,899,259,1335,1684,122,57,203,281,320,77,425,530,142,52,249,318,206,49,302,372,109,19,155,181,11000
09/06/2021,881,281,1208,1531,152,63,183,255,254,86,382,480,165,42,221,282,218,61,278,344,92,25,144,167,11000
09/07/2021,1417,438,1185,1515,249,101,182,257,416,119,369,468,271,84,217,278,316,98,278,347,164,34,138,162,11000
09/08/2021,1207,449,1144,1489,173,67,177,248,386,111,357,457,261,125,208,277,277,100,268,342,110,38,134,162,11000
