date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/29/2023,216,141,371,580,36,27,65,109,77,32,114,153,35,25,67,112,48,45,102,164,20,12,24,42,0
10/30/2023,393,252,351,561,63,78,59,105,118,50,105,146,63,46,63,108,117,58,100,160,31,20,24,42,0
10/31/2023,333,187,334,538,61,35,58,100,98,32,101,142,61,49,58,104,87,57,91,149,26,14,25,42,0
11/01/2023,330,183,318,511,60,31,56,95,106,45,96,135,51,33,52,94,82,55,88,144,29,19,26,42,0
11/02/2023,312,188,309,497,55,39,55,93,114,40,96,135,48,38,52,91,75,51,82,136,20,20,25,42,0
11/03/2023,282,177,303,486,55,34,54,92,75,58,95,136,49,37,49,87,90,34,82,132,13,14,23,39,0
11/04/2023,201,152,295,478,40,40,53,93,60,29,93,133,23,32,47,84,68,37,81,129,10,14,21,37,0
11/05/2023,215,179,295,483,34,23,53,93,67,47,91,134,28,44,46,86,62,46,83,131,24,19,22,39,0
11/06/2023,404,265,297,487,72,80,54,94,114,57,91,135,76,50,48,88,105,57,81,129,37,21,23,40,0
11/07/2023,378,209,303,496,61,37,54,94,134,45,96,142,61,40,48,87,95,65,82,132,27,22,23,41,0
11/08/2023,364,247,308,510,63,55,54,98,113,53,97,144,68,54,50,93,90,70,84,135,30,15,23,41,0
11/09/2023,381,227,318,526,60,37,55,99,107,53,96,145,74,63,54,100,109,55,88,140,31,19,25,42,0
11/10/2023,329,194,325,535,59,35,56,99,101,43,99,146,64,51,56,104,80,42,87,140,25,23,26,45,0
11/11/2023,202,181,325,539,30,38,54,98,56,39,99,147,25,46,57,106,67,42,87,141,24,16,28,48,0
11/12/2023,252,182,330,545,37,32,55,99,76,36,100,147,46,38,59,108,64,52,87,142,29,24,29,49,0
11/13/2023,437,286,335,553,63,61,53,95,149,52,105,151,76,69,59,111,110,67,88,144,39,37,29,52,0
11/14/2023,403,283,338,567,65,59,54,99,118,56,103,150,79,67,62,117,96,72,88,145,45,29,32,55,0
11/15/2023,413,313,345,583,60,69,53,101,118,50,104,151,62,75,61,119,134,87,94,154,39,32,33,59,0
11/16/2023,426,232,352,590,72,55,55,105,142,46,109,155,83,62,62,120,96,56,92,152,33,13,33,58,0
11/17/2023,425,261,365,614,63,61,56,109,144,48,115,161,70,63,63,123,120,63,98,161,28,26,34,59,0
11/18/2023,273,205,376,627,48,44,58,113,78,42,118,165,38,42,65,124,74,50,99,163,35,27,35,62,0
11/19/2023,300,279,382,648,44,55,59,117,80,52,118,168,42,73,64,129,99,75,104,171,35,24,36,63,0
11/20/2023,578,377,403,681,92,89,63,125,189,77,124,177,86,82,66,132,163,92,112,182,48,37,38,64,0
11/21/2023,476,310,413,695,65,53,63,124,158,59,130,183,75,81,65,133,137,78,118,189,41,39,37,65,0
11/22/2023,461,332,420,705,83,73,67,128,137,66,133,188,86,69,69,136,127,100,117,190,28,24,35,63,0
11/23/2023,209,152,389,663,37,32,62,120,70,25,122,175,35,39,62,126,53,44,110,182,14,12,33,60,0
11/24/2023,418,303,388,668,69,60,63,121,140,57,122,176,74,66,62,127,103,92,108,184,32,28,33,61,0
11/25/2023,321,295,395,687,59,72,64,126,75,59,121,178,51,61,64,131,108,88,113,194,28,15,32,58,0
11/26/2023,413,302,411,707,65,56,67,129,101,54,124,181,54,63,66,132,141,84,119,201,52,45,35,63,0
11/27/2023,791,495,441,754,138,121,74,140,228,83,130,187,146,119,74,146,217,139,127,216,61,33,37,65,0
11/28/2023,630,450,463,796,129,93,83,155,170,85,132,193,111,84,80,151,178,145,132,231,41,43,37,65,0
11/29/2023,585,419,481,826,104,76,86,159,160,64,135,196,101,96,82,157,170,149,139,244,50,34,40,70,0
11/30/2023,579,363,534,909,110,78,96,176,183,72,151,219,83,81,89,170,157,101,153,267,46,31,44,77,0
12/01/2023,522,347,549,930,94,69,100,181,145,61,152,220,92,88,91,176,152,104,160,276,39,25,45,78,0
12/02/2023,400,318,560,945,72,62,102,181,109,64,157,226,67,82,93,181,124,90,163,279,28,20,45,78,0
12/03/2023,399,337,558,948,71,72,103,184,111,64,158,228,74,72,96,185,106,90,158,275,37,39,43,75,0
12/04/2023,765,645,554,966,160,173,106,195,220,115,157,232,121,123,93,182,218,170,158,279,46,64,41,78,0
12/05/2023,745,521,571,992,133,144,106,203,206,97,162,239,117,107,94,186,229,130,165,284,60,43,44,80,0
12/06/2023,668,549,583,1023,123,121,109,212,199,113,168,251,124,123,97,193,180,143,167,285,42,49,43,81,0
12/07/2023,692,382,599,1041,132,66,112,213,182,79,167,252,127,75,103,199,207,115,174,294,44,47,42,83,0
12/08/2023,685,395,622,1072,113,80,115,217,209,88,177,265,123,67,108,200,180,120,178,300,60,40,45,88,0
12/09/2023,501,362,636,1092,79,62,116,218,131,78,180,270,82,77,110,202,170,96,184,308,39,49,47,94,0
12/10/2023,512,393,653,1116,81,64,117,219,142,74,184,276,104,86,114,208,136,110,189,315,49,59,49,99,0
12/11/2023,1062,665,695,1162,186,121,121,215,316,144,198,294,178,110,122,214,312,196,202,332,70,94,52,106,0
12/12/2023,948,640,724,1208,172,129,127,218,312,136,213,315,147,129,126,222,260,195,206,346,57,51,52,107,0
12/13/2023,924,653,761,1259,171,112,133,224,268,138,223,328,153,127,131,226,246,194,216,362,86,82,58,118,0
12/14/2023,887,608,788,1319,166,93,138,233,251,129,233,345,159,131,135,239,254,184,223,379,57,71,60,123,0
12/15/2023,858,602,813,1374,165,99,146,243,265,138,241,360,167,135,141,255,201,164,226,388,60,66,60,127,0
12/16/2023,677,504,838,1419,119,93,151,253,198,98,250,373,99,109,144,262,204,140,230,399,57,64,62,132,0
12/17/2023,762,578,874,1481,98,92,154,259,274,124,269,399,133,125,148,272,197,160,239,415,60,77,64,136,0
12/18/2023,1373,1038,918,1579,237,198,161,278,431,210,286,425,239,220,157,296,375,287,248,437,91,123,67,143,0
12/19/2023,1327,330,973,1589,241,61,171,278,361,31,293,417,244,79,171,303,395,102,267,443,86,57,71,148,61010
12/20/2023,1287,975,1024,1687,269,179,185,301,375,181,308,438,226,211,181,325,339,309,281,473,78,95,70,149,61010
12/21/2023,1209,938,1070,1780,225,176,193,322,348,197,322,462,210,189,188,341,349,287,294,501,77,89,73,154,61010
12/22/2023,1000,229,1091,1747,218,20,201,318,278,29,324,448,155,44,187,326,282,87,306,502,67,49,74,153,61010
12/23/2023,772,185,1104,1715,145,23,205,312,218,35,326,442,126,35,190,319,228,54,309,493,55,38,73,149,61010
12/24/2023,707,134,1096,1643,126,10,209,304,209,18,317,417,137,21,191,305,179,60,307,476,56,25,73,141,61010
12/25/2023,589,133,984,1402,141,21,195,265,167,11,279,351,108,31,172,259,153,47,275,410,20,23,63,116,61010
