date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/04/2021,1259,424,1031,1410,159,88,126,202,509,121,401,518,216,67,179,238,289,115,244,343,86,33,80,108,0
10/05/2021,1264,374,1053,1427,168,61,127,198,503,136,423,544,223,66,181,241,264,91,240,336,106,20,82,108,0
10/06/2021,1138,344,1060,1425,137,59,125,192,484,103,440,558,216,71,182,242,227,92,234,328,74,19,79,103,0
10/07/2021,1072,378,1052,1409,122,60,122,184,404,117,434,548,180,73,179,242,268,107,238,334,98,21,80,102,0
10/08/2021,1009,348,1043,1391,125,52,121,179,447,107,440,551,169,60,173,234,191,109,230,325,77,20,80,101,0
10/09/2021,611,244,1035,1378,66,47,120,179,251,94,436,548,94,43,169,231,145,47,229,319,55,13,81,102,0
10/10/2021,682,234,1005,1340,60,44,120,178,305,84,415,524,94,40,170,230,151,50,219,307,71,16,81,101,0
10/11/2021,933,335,958,1281,108,66,112,168,361,105,394,500,177,56,165,223,221,84,210,292,66,24,78,97,0
10/12/2021,1131,314,939,1253,124,48,106,160,457,119,387,491,201,55,162,218,236,76,206,286,112,16,79,97,0
10/13/2021,1103,295,934,1241,119,52,103,156,404,105,376,480,228,51,163,217,238,59,207,283,114,28,85,104,0
10/14/2021,1023,309,927,1224,108,61,101,154,427,114,379,483,175,46,163,213,202,70,198,268,111,18,87,106,0
10/15/2021,874,254,908,1192,111,39,99,150,319,89,361,462,159,32,161,207,205,70,200,265,80,24,87,107,0
10/16/2021,484,203,890,1168,53,27,98,146,192,76,352,451,55,35,156,201,137,45,199,263,47,20,86,107,0
10/17/2021,582,217,876,1151,47,41,96,143,258,77,345,443,79,34,153,198,132,51,196,261,66,14,85,106,0
10/18/2021,855,329,865,1139,105,55,95,141,358,115,345,444,138,58,148,192,174,74,189,253,80,27,87,108,0
10/19/2021,787,219,815,1076,92,40,91,136,310,80,324,418,132,39,138,180,171,46,180,239,82,14,83,104,0
10/20/2021,793,221,771,1021,98,32,88,130,292,83,308,399,155,42,128,168,174,56,171,230,74,8,77,95,0
10/21/2021,806,208,740,976,84,48,84,125,339,66,295,379,131,42,121,162,166,39,166,220,86,13,74,91,0
10/22/2021,683,230,713,945,86,52,81,123,255,68,286,367,132,40,117,159,134,58,155,208,75,12,73,88,0
10/23/2021,442,163,707,934,54,33,81,124,161,55,282,360,92,25,123,163,74,38,146,198,61,12,75,89,0
10/24/2021,438,167,686,906,37,33,79,121,195,60,273,348,64,24,121,159,84,37,140,189,57,13,74,88,0
10/25/2021,886,255,691,900,93,61,78,120,359,87,273,344,164,50,124,162,187,46,141,187,81,11,74,86,0
10/26/2021,593,165,663,864,64,26,74,114,237,57,263,331,98,35,119,156,125,36,135,179,69,11,72,83,0
10/27/2021,755,230,658,860,98,43,74,116,289,70,262,328,144,52,118,156,154,53,132,176,70,12,71,83,0
10/28/2021,728,209,646,849,81,42,73,115,310,82,258,326,120,38,116,154,143,33,129,172,74,14,70,82,0
10/29/2021,636,211,640,840,86,29,73,111,230,63,254,322,123,52,115,154,143,52,130,172,54,15,67,79,0
10/30/2021,395,164,633,833,40,24,71,108,155,60,254,322,61,32,111,151,100,37,134,176,39,11,63,76,0
10/31/2021,447,161,634,834,46,23,73,108,199,54,254,322,59,31,110,151,110,43,137,180,33,10,60,72,0
11/01/2021,769,299,618,823,73,54,70,104,309,101,247,317,137,57,106,148,192,70,138,184,58,17,57,70,0
11/02/2021,797,253,647,865,73,45,71,108,302,84,256,330,171,57,116,162,190,54,147,196,60,13,55,69,0
11/03/2021,814,294,655,882,74,42,68,105,298,72,258,331,176,70,121,169,200,99,154,209,65,11,55,68,0
11/04/2021,891,278,678,916,106,54,71,110,341,84,262,336,207,58,133,184,183,73,160,221,53,9,52,64,0
11/05/2021,762,281,696,944,90,40,72,112,286,75,270,346,147,74,137,191,186,77,166,231,53,15,52,64,0
11/06/2021,491,238,710,968,52,38,73,116,195,79,276,354,70,53,138,195,131,54,170,237,41,14,52,65,0
11/07/2021,530,237,722,991,45,38,73,118,198,87,276,359,105,43,145,204,130,46,173,241,52,23,55,69,0
11/08/2021,1120,329,772,1045,136,53,82,127,396,100,288,371,230,80,158,220,268,73,184,252,89,22,59,74,0
11/09/2021,1023,300,804,1084,99,44,86,130,354,87,295,379,239,69,168,232,241,81,191,263,90,19,63,79,0
11/10/2021,1033,382,836,1128,121,71,93,141,357,110,304,393,237,73,176,241,249,99,198,270,67,29,64,82,0
11/11/2021,866,339,832,1133,88,71,90,141,345,105,304,396,168,63,171,236,219,83,203,277,45,17,62,82,0
11/12/2021,1008,337,867,1176,106,54,92,145,371,97,317,412,190,71,177,242,252,89,213,288,89,25,68,89,0
11/13/2021,611,226,884,1192,65,34,94,146,239,65,323,416,102,55,182,246,155,58,216,292,50,14,69,90,0
11/14/2021,677,277,905,1218,47,48,95,148,254,89,331,424,134,53,186,252,171,73,222,302,70,14,71,91,0
11/15/2021,1237,405,922,1246,134,73,94,151,418,133,334,432,244,74,188,253,318,95,229,312,123,30,76,97,0
11/16/2021,1251,352,955,1286,149,59,101,160,422,90,344,442,279,61,193,258,299,118,238,325,102,23,78,100,0
11/17/2021,1304,408,993,1328,157,76,107,166,426,120,354,453,276,78,199,264,349,101,252,340,96,31,82,104,0
11/18/2021,1263,386,1050,1392,163,69,117,176,424,99,365,464,281,98,215,285,300,96,263,353,94,24,89,112,0
11/19/2021,1166,376,1073,1420,108,66,118,178,351,99,362,461,265,76,226,297,326,115,274,368,116,20,93,115,0
11/20/2021,777,290,1096,1453,67,51,118,181,269,80,366,468,136,62,231,302,228,84,284,382,77,12,97,119,11000
11/21/2021,818,313,1117,1478,71,46,121,184,289,85,371,472,141,58,232,304,227,107,292,395,90,17,100,122,11000
11/22/2021,1467,446,1149,1517,140,62,122,183,502,137,383,485,294,85,239,313,383,133,302,409,148,29,103,126,11000
11/23/2021,1293,324,1155,1519,130,39,119,178,459,96,389,491,273,71,238,313,325,93,305,410,106,25,104,126,11000
11/24/2021,1225,382,1144,1504,141,39,117,170,409,95,386,485,208,79,228,304,322,136,302,411,145,33,111,134,11000
11/25/2021,463,180,1030,1360,31,21,98,145,173,63,350,444,85,44,200,268,125,39,277,378,49,13,104,126,11000
11/26/2021,847,297,984,1303,106,41,98,141,281,75,340,430,132,69,181,248,238,90,264,361,90,22,101,122,11000
