date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/23/2021,3469,1064,2909,3823,727,238,589,781,1075,301,875,1152,535,172,449,595,931,307,812,1064,200,46,184,231,0
02/24/2021,3464,1003,2912,3822,713,187,580,766,1023,306,876,1154,571,184,453,602,940,289,816,1068,217,36,187,232,0
02/25/2021,3479,988,3117,4053,719,210,629,820,1025,303,938,1224,514,157,469,618,958,263,874,1134,263,55,208,257,0
02/26/2021,3242,987,3148,4083,671,220,636,830,951,268,951,1230,518,174,477,628,887,255,878,1139,215,70,207,256,0
02/27/2021,2011,799,3079,3995,375,140,617,802,623,266,943,1219,248,126,462,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2032,889,3044,4003,330,153,613,803,730,281,934,1224,252,140,454,614,571,248,842,1106,149,67,202,255,0
03/01/2021,3720,1185,3060,4047,729,227,609,806,1177,323,943,1236,526,201,452,617,1026,366,848,1128,262,68,206,260,0
03/02/2021,3108,1024,3008,3990,563,198,586,776,936,275,924,1212,495,183,446,613,859,320,838,1120,254,48,214,268,0
03/03/2021,3236,1133,2975,3976,637,228,575,771,954,355,914,1210,521,187,439,606,858,301,826,1110,266,62,221,279,0
03/04/2021,3111,1006,2923,3926,576,186,554,748,934,315,901,1198,495,165,436,604,852,266,811,1095,252,74,220,280,0
03/05/2021,2882,912,2871,3864,553,183,538,725,885,255,891,1187,401,160,420,586,807,253,800,1083,236,61,223,282,0
03/06/2021,2043,701,2876,3855,331,136,531,719,594,183,887,1171,259,130,421,588,687,207,809,1089,172,45,227,288,0
03/07/2021,1874,854,2853,3827,290,142,526,711,598,243,868,1147,237,143,419,586,601,281,813,1098,148,45,227,285,0
03/08/2021,3394,1175,2807,3779,624,203,511,693,1110,350,859,1141,489,185,414,579,911,370,796,1082,260,67,227,284,0
03/09/2021,3323,1089,2838,3819,586,187,514,695,1083,343,880,1172,524,196,418,585,898,308,802,1086,232,55,224,282,0
03/10/2021,3193,1109,2831,3809,562,200,503,680,951,323,879,1167,520,177,418,583,900,328,808,1096,260,81,223,284,0
03/11/2021,3092,1027,2829,3810,533,190,497,674,965,290,884,1168,468,143,414,576,916,328,817,1114,210,75,217,278,0
03/12/2021,3202,898,2874,3853,573,158,500,674,941,259,892,1176,484,138,426,585,959,285,839,1140,245,58,218,279,0
03/13/2021,2172,833,2893,3891,329,164,500,677,628,259,897,1192,284,110,429,585,754,248,848,1155,177,52,219,281,0
03/14/2021,1915,821,2899,3892,249,149,494,672,641,258,903,1200,222,126,427,581,655,237,856,1157,148,51,219,282,0
03/15/2021,3385,1104,2897,3880,569,180,486,661,1057,327,895,1189,452,181,422,575,1082,326,881,1175,225,90,214,280,0
03/16/2021,3189,1002,2878,3849,573,188,484,660,986,300,881,1169,489,180,417,568,928,261,885,1172,213,73,211,280,0
03/17/2021,3165,1138,2874,3849,515,226,477,657,941,312,880,1166,506,221,415,572,936,315,890,1176,267,64,212,278,0
03/18/2021,2909,998,2848,3819,497,159,472,647,856,261,864,1147,445,206,412,578,880,294,885,1166,231,77,215,282,0
03/19/2021,3037,1031,2825,3814,540,188,467,647,906,307,859,1148,433,174,404,576,891,314,875,1160,267,48,218,283,0
03/20/2021,2156,900,2822,3821,334,136,468,643,662,257,864,1153,267,147,402,578,731,294,872,1163,161,66,216,283,0
03/21/2021,2072,834,2845,3846,290,129,474,646,703,246,873,1160,230,141,403,582,675,260,875,1170,174,58,220,288,0
03/22/2021,3850,1255,2911,3934,645,232,485,665,1207,386,894,1190,570,225,420,605,1109,328,879,1174,318,84,233,300,0
03/23/2021,3216,1120,2915,3954,557,177,483,661,1021,307,899,1196,461,187,416,602,925,381,878,1190,252,68,239,305,0
03/24/2021,3437,1178,2954,3999,583,221,492,670,1036,331,913,1212,518,204,418,601,1013,343,889,1205,287,78,241,310,0
03/25/2021,3749,1230,3074,4152,634,212,512,697,1141,367,954,1268,568,212,435,620,1114,358,923,1248,292,81,250,319,0
03/26/2021,3400,1040,3126,4205,570,177,516,700,996,272,967,1276,493,187,444,630,1033,348,943,1273,308,56,256,326,0
03/27/2021,2203,826,3132,4201,360,137,520,703,628,232,962,1268,264,161,443,632,737,227,944,1264,214,68,264,334,0
03/28/2021,1729,727,3083,4137,249,122,514,697,573,203,943,1243,218,158,442,632,536,194,924,1235,153,50,261,330,0
03/29/2021,3511,1211,3035,4082,617,227,510,692,1034,327,918,1210,473,203,428,615,1077,348,919,1233,310,106,259,332,0
03/30/2021,3147,985,3025,4053,587,176,514,696,941,322,907,1200,459,189,428,615,913,254,918,1214,247,44,259,328,0
03/31/2021,3155,995,2985,3987,499,212,502,683,957,277,896,1181,505,150,426,606,933,280,906,1193,261,75,255,324,0
04/01/2021,2840,859,2855,3804,499,150,483,655,860,251,856,1125,439,155,407,579,816,254,864,1136,226,49,246,310,0
04/02/2021,2591,809,2739,3655,354,158,452,621,846,227,834,1097,379,157,391,559,792,202,829,1080,220,64,233,298,0
04/03/2021,2030,590,2715,3597,311,94,445,608,629,182,834,1090,229,99,386,545,660,177,818,1062,201,38,231,292,0
04/04/2021,1462,604,2677,3541,191,103,437,597,496,175,823,1075,179,91,380,530,454,187,806,1050,142,48,230,290,0
04/05/2021,3249,987,2639,3472,498,170,420,572,1043,288,825,1071,470,172,380,525,953,290,789,1024,285,67,226,281,0
04/06/2021,2991,941,2617,3443,502,181,408,560,933,255,823,1060,458,184,380,524,852,246,780,1014,246,75,226,285,0
04/07/2021,2746,855,2558,3365,460,170,402,549,869,241,811,1042,416,141,367,510,775,239,757,985,226,64,221,279,0
04/08/2021,2550,748,2517,3308,410,154,389,537,810,221,804,1031,327,123,351,489,769,202,751,971,234,47,222,280,0
04/09/2021,2457,756,2498,3281,357,122,390,532,799,226,797,1024,321,124,343,476,728,227,742,966,252,57,227,283,0
04/10/2021,1706,609,2452,3237,232,133,379,526,558,186,787,1014,196,84,338,469,574,152,729,950,146,54,219,278,0
04/11/2021,1292,634,2427,3217,175,121,376,526,454,195,781,1011,144,91,333,464,390,185,720,940,129,42,217,275,0
04/12/2021,2510,823,2322,3088,400,126,362,506,850,269,753,981,329,116,313,436,730,245,688,902,201,67,205,263,0
04/13/2021,2338,736,2228,2966,380,128,345,481,771,243,730,956,337,111,296,409,681,219,664,874,169,34,194,246,0
04/14/2021,2228,653,2154,2863,345,117,328,457,722,187,709,927,317,110,282,390,628,197,643,847,216,41,192,241,0
04/15/2021,1993,609,2075,2763,350,103,320,441,630,189,683,897,277,88,274,378,556,176,612,813,180,52,185,234,0
04/16/2021,1825,635,1985,2656,259,138,306,430,601,185,655,863,223,100,260,360,558,165,588,779,184,46,175,223,0
04/17/2021,1255,460,1920,2570,205,79,302,418,403,161,633,837,128,70,251,349,404,110,564,749,115,40,171,217,0
04/18/2021,1042,485,1884,2513,162,86,300,411,357,130,619,814,126,65,248,342,293,156,550,731,104,47,167,214,0
04/19/2021,1867,618,1793,2392,283,122,283,394,636,197,589,773,231,72,234,322,535,182,522,694,182,44,164,208,0
04/20/2021,1589,495,1686,2251,282,116,269,378,512,143,552,722,221,72,218,300,430,127,486,645,144,36,161,204,0
04/21/2021,1391,560,1566,2118,202,110,249,357,507,176,521,690,177,68,198,274,377,153,450,603,128,52,148,193,0
04/22/2021,1344,446,1473,2002,225,84,231,336,479,124,499,659,141,60,178,251,372,142,424,572,126,34,140,183,0
04/23/2021,1275,419,1395,1892,215,70,225,320,431,144,475,629,129,39,165,228,367,132,397,540,133,32,133,174,0
04/24/2021,833,341,1334,1815,119,60,213,305,300,102,460,605,85,50,159,219,252,95,375,516,77,33,128,167,0
04/25/2021,740,292,1291,1744,96,52,203,291,266,97,447,588,70,48,151,209,241,75,368,497,67,18,122,158,0
04/26/2021,1329,384,1214,1634,218,84,194,276,482,120,425,555,162,48,141,196,346,105,341,459,120,23,114,146,11000
04/27/2021,1116,372,1147,1549,208,82,183,261,385,102,407,531,144,55,130,182,282,98,320,434,97,31,107,139,11000
04/28/2021,1154,400,1113,1492,171,75,179,251,405,128,393,509,129,56,123,174,338,115,314,423,111,22,104,132,11000
04/29/2021,1018,334,1066,1430,152,63,168,238,371,108,377,492,148,46,124,173,260,85,298,399,87,24,99,125,11000
04/30/2021,905,330,1014,1364,159,66,160,229,314,105,360,469,98,38,119,168,261,84,283,377,73,28,90,116,11000
05/01/2021,524,200,969,1300,81,40,155,221,173,65,342,446,52,34,115,161,162,37,270,356,56,11,87,110,11000
05/02/2021,485,215,933,1252,61,46,150,215,185,66,331,430,37,26,110,153,147,48,257,338,55,14,86,107,11000
