date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/05/2021,3274,984,2659,3489,505,168,423,575,1044,289,827,1072,469,172,384,529,970,288,798,1031,286,67,226,281,0
04/06/2021,3005,937,2635,3459,502,181,410,563,935,256,826,1062,461,181,383,527,859,245,788,1021,248,74,227,286,0
04/07/2021,2761,852,2576,3379,464,168,404,550,869,239,813,1044,416,142,369,512,785,239,767,994,227,64,222,279,0
04/08/2021,2564,750,2534,3322,412,153,392,538,812,222,806,1032,328,122,353,490,778,205,760,980,234,47,223,280,0
04/09/2021,2467,758,2512,3293,356,121,391,533,803,228,799,1026,320,128,344,477,734,225,750,973,254,56,227,284,0
04/10/2021,1725,604,2466,3250,233,132,380,527,561,186,789,1016,197,84,339,470,585,150,738,958,149,52,220,278,0
04/11/2021,1312,629,2444,3232,179,121,379,528,460,192,783,1014,149,90,334,466,395,184,729,949,129,42,218,276,0
04/12/2021,2535,817,2338,3102,405,125,364,507,856,267,757,984,334,115,315,438,736,245,696,909,204,65,206,264,0
04/13/2021,2360,723,2246,2980,384,129,348,483,774,239,734,958,340,110,298,411,694,212,672,881,168,33,195,246,0
04/14/2021,2245,650,2173,2877,347,116,331,459,726,186,713,930,320,110,284,392,637,197,651,854,215,41,193,241,0
04/15/2021,2018,605,2095,2778,354,102,323,443,639,186,688,900,282,89,277,381,562,176,620,819,181,52,186,234,0
04/16/2021,1838,634,2005,2671,260,139,309,432,601,184,660,865,229,100,264,364,564,165,596,786,184,46,176,223,0
04/17/2021,1270,451,1940,2584,209,78,305,421,409,156,638,839,129,69,255,352,408,109,571,755,115,39,171,216,0
04/18/2021,1053,479,1903,2525,163,86,303,414,361,129,624,816,127,64,252,345,296,154,557,736,106,46,168,214,0
04/19/2021,1886,608,1810,2403,288,119,286,396,638,197,593,775,234,72,237,325,545,177,529,699,181,43,164,207,0
04/20/2021,1595,493,1701,2261,285,117,272,380,512,141,555,724,220,73,220,303,431,127,492,650,147,35,161,204,0
04/21/2021,1417,543,1582,2127,208,106,252,359,513,171,525,691,180,66,200,276,386,152,456,607,130,48,149,193,0
04/22/2021,1359,431,1488,2008,226,85,234,338,487,117,503,659,143,60,180,252,377,135,430,575,126,34,141,183,0
04/23/2021,1289,403,1410,1897,215,67,228,322,439,138,480,630,132,37,166,229,369,130,402,542,134,31,134,174,0
04/24/2021,850,320,1350,1818,120,58,215,306,306,99,465,607,88,46,161,220,257,86,380,517,79,31,129,167,0
04/25/2021,754,284,1307,1747,98,52,206,292,270,95,452,589,72,47,153,210,245,73,373,499,69,17,124,158,0
04/26/2021,1363,373,1232,1639,224,82,197,278,497,119,432,558,165,48,143,197,355,101,346,461,121,23,115,146,0
04/27/2021,1136,357,1167,1554,203,77,185,260,392,100,415,535,144,55,132,183,299,95,327,437,98,30,108,139,0
04/28/2021,1210,385,1137,1502,188,77,182,253,419,124,401,515,133,55,125,175,359,108,323,427,111,21,105,132,0
04/29/2021,1050,322,1093,1442,152,66,171,240,392,105,388,499,152,41,127,174,265,85,307,404,89,25,100,126,0
04/30/2021,956,319,1046,1383,170,63,165,233,327,105,372,479,104,42,123,170,277,81,294,384,78,28,92,117,0
05/01/2021,555,223,1003,1327,85,51,160,227,183,65,354,456,55,40,118,165,174,55,282,367,58,12,89,111,0
05/02/2021,551,219,974,1288,72,50,156,223,211,73,346,445,47,27,114,158,162,53,270,353,59,15,88,110,0
05/03/2021,907,290,909,1211,148,61,145,209,313,94,320,415,117,37,107,150,258,76,256,335,71,22,81,102,0
05/04/2021,853,236,869,1154,148,40,138,196,294,73,306,397,101,40,101,142,231,59,247,320,79,23,78,99,0
05/05/2021,756,230,804,1067,136,54,130,185,238,77,280,364,110,24,98,134,212,57,226,292,60,18,71,91,0
05/06/2021,754,238,762,1012,128,58,127,181,267,87,262,344,91,28,89,123,214,56,218,281,54,9,66,84,0
05/07/2021,695,206,724,959,134,39,122,172,220,49,247,321,78,30,86,118,187,65,205,266,76,23,65,83,0
05/08/2021,374,149,699,923,59,27,118,165,119,50,237,309,40,17,83,112,119,38,198,255,37,17,62,80,0
05/09/2021,325,142,666,879,50,22,115,158,97,50,221,290,46,21,83,111,107,39,190,245,25,9,57,75,0
05/10/2021,641,205,628,829,125,47,111,152,206,65,206,270,88,19,79,105,172,62,177,231,50,12,54,70,0
05/11/2021,614,184,594,788,87,34,103,143,213,63,194,257,66,24,74,97,185,43,171,222,63,20,52,68,0
05/12/2021,572,172,568,753,106,29,98,135,186,49,187,246,63,33,67,92,150,48,162,212,67,13,53,68,0
05/13/2021,493,139,531,702,87,30,93,125,140,44,169,222,73,15,65,88,145,38,152,200,47,11,52,67,0
05/14/2021,465,188,498,666,74,45,84,117,142,46,158,210,53,27,61,84,153,53,147,193,43,16,47,61,0
05/15/2021,280,107,484,647,45,20,82,114,91,31,154,203,32,8,60,81,93,39,144,190,19,9,45,58,0
05/16/2021,270,126,476,637,45,23,81,114,95,36,153,201,31,13,58,78,81,34,140,185,18,19,44,58,0
05/17/2021,443,144,448,600,77,35,74,105,150,36,145,189,67,23,55,75,112,33,131,172,37,15,42,57,0
05/18/2021,398,136,417,562,67,23,72,101,135,50,134,176,57,12,54,72,98,38,119,159,41,12,39,52,0
05/19/2021,355,182,386,532,74,26,67,96,124,94,125,173,36,20,50,67,95,31,111,149,26,8,33,46,11000
05/20/2021,370,97,369,509,62,20,63,91,129,30,124,170,49,16,46,63,99,21,104,140,31,8,31,43,11000
05/21/2021,335,93,350,477,52,18,60,84,110,31,119,163,47,8,46,60,100,23,97,128,26,9,28,40,11000
05/22/2021,217,82,341,464,32,29,58,83,75,23,117,160,24,9,44,59,66,16,93,121,20,3,28,39,11000
05/23/2021,168,63,327,440,25,14,56,79,56,22,111,152,14,5,42,55,51,15,89,114,22,6,29,38,11000
05/24/2021,320,118,309,419,50,22,52,73,88,29,102,142,45,17,39,51,92,29,86,111,45,16,30,39,11000
05/25/2021,260,81,289,392,36,17,47,68,86,25,95,132,32,13,35,48,75,17,83,104,31,5,29,37,11000
