date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/20/2024,173,110,164,252,34,19,33,52,59,27,52,72,23,21,22,38,43,30,45,69,14,13,11,21,0
03/21/2024,189,83,167,254,24,17,32,51,59,26,53,74,23,14,22,37,69,21,48,70,14,5,12,21,0
03/22/2024,164,90,169,256,37,19,32,50,57,22,54,75,20,16,21,37,43,23,50,73,7,10,11,21,0
03/23/2024,88,43,164,250,11,4,30,47,37,8,55,74,11,10,22,37,23,15,47,71,6,6,11,20,0
03/24/2024,89,61,160,245,15,14,30,48,30,9,54,73,12,13,21,36,26,17,46,69,6,8,10,19,0
03/25/2024,210,113,157,243,29,19,27,43,65,25,51,71,28,21,20,36,71,37,48,73,17,11,11,20,0
03/26/2024,171,94,155,240,35,16,26,42,53,20,51,71,27,20,21,37,48,29,46,71,8,9,10,19,0
03/27/2024,145,74,151,231,23,15,25,40,43,11,49,66,16,14,20,35,48,21,47,70,15,13,10,19,0
03/28/2024,164,66,147,225,32,15,26,41,56,12,49,64,21,15,19,35,46,18,44,66,9,6,10,19,0
03/29/2024,131,64,143,216,20,14,24,37,37,8,46,59,30,11,21,36,41,21,43,66,3,10,9,18,0
03/30/2024,94,61,143,220,10,5,23,37,35,8,46,59,17,19,22,38,26,21,44,67,6,8,9,18,0
03/31/2024,82,60,142,218,12,9,23,36,31,15,46,60,10,17,21,38,23,12,43,66,6,7,9,18,0
04/01/2024,169,85,137,209,23,21,22,36,47,14,43,56,22,19,20,37,62,26,42,63,15,5,9,17,0
04/02/2024,140,77,132,202,20,13,20,33,46,6,42,53,22,17,20,36,44,32,41,63,8,9,9,17,0
04/03/2024,144,69,132,201,22,7,20,32,46,18,43,54,24,13,21,37,40,25,40,62,12,6,8,16,0
04/04/2024,163,80,132,203,26,15,19,31,46,18,41,54,30,16,22,38,48,28,41,64,13,3,9,16,0
04/05/2024,141,72,133,205,20,17,19,31,50,14,43,56,19,17,21,37,41,15,41,63,11,9,10,17,0
04/06/2024,91,58,133,204,13,20,19,34,27,12,42,56,12,7,20,35,28,13,41,62,11,6,11,17,0
04/07/2024,99,53,135,206,18,12,20,35,33,9,42,55,15,13,21,35,28,15,42,64,5,4,11,17,0
04/08/2024,150,91,133,204,20,19,20,35,43,14,42,55,25,10,21,34,49,35,40,63,13,13,10,18,0
04/09/2024,136,106,132,208,22,27,20,37,43,30,41,58,23,23,21,35,42,23,39,61,6,3,10,16,0
04/10/2024,138,75,131,208,22,13,20,38,42,15,41,57,25,13,21,35,40,32,39,62,9,2,10,15,0
04/11/2024,149,80,129,206,19,20,19,37,59,18,42,58,27,10,21,34,38,24,38,60,6,8,9,15,0
04/12/2024,128,54,127,201,17,11,19,36,44,6,42,56,20,13,21,34,41,19,38,61,6,5,8,14,0
04/13/2024,90,60,127,201,15,10,19,35,34,9,43,57,13,21,21,36,26,17,38,61,2,3,7,12,0
04/14/2024,71,49,123,197,12,16,18,35,22,7,41,55,9,4,20,34,24,16,37,61,4,6,7,12,0
04/15/2024,182,94,128,202,25,23,19,36,65,26,44,60,36,21,22,37,47,21,37,59,9,3,6,10,0
04/16/2024,141,83,128,199,31,19,20,36,39,15,44,57,27,19,22,37,36,19,36,57,8,11,6,12,0
04/17/2024,149,81,130,202,27,17,21,37,53,20,45,60,20,18,22,37,40,23,36,56,9,3,6,12,0
04/18/2024,118,83,126,198,25,16,22,38,32,16,41,55,31,16,22,38,27,29,34,55,3,6,6,11,0
04/19/2024,144,73,128,203,17,12,22,38,53,16,43,58,25,17,23,40,39,25,34,56,10,3,6,11,0
04/20/2024,93,45,128,201,19,7,22,38,26,14,41,58,16,8,23,38,32,12,35,56,0,4,6,11,0
04/21/2024,92,54,131,205,18,6,23,37,26,11,42,59,15,9,24,40,28,24,36,57,5,4,6,11,0
04/22/2024,143,80,126,197,26,8,23,35,37,20,38,54,33,13,24,38,38,31,34,58,9,8,6,12,0
04/23/2024,110,82,121,192,17,14,21,33,26,18,36,53,16,20,22,37,44,26,35,60,7,4,6,11,0
04/24/2024,133,94,119,192,26,27,21,34,44,12,35,50,27,19,23,38,32,28,34,59,4,8,5,11,0
04/25/2024,114,85,118,192,16,13,20,32,30,13,35,49,23,24,22,38,43,29,37,62,2,6,5,11,0
04/26/2024,135,83,117,192,27,24,21,35,33,16,32,47,21,16,22,37,47,26,38,63,7,1,5,10,0
04/27/2024,93,51,117,193,16,10,21,35,36,7,33,47,10,16,21,37,26,16,37,63,5,2,6,10,0
04/28/2024,99,84,118,198,15,13,20,36,31,16,34,48,18,23,21,40,24,28,36,63,11,4,6,11,0
04/29/2024,186,100,124,207,36,14,22,38,48,12,35,49,35,31,21,43,57,39,39,66,10,4,7,11,0
04/30/2024,148,90,130,214,29,15,24,40,35,26,37,51,31,20,24,45,46,22,39,66,7,7,7,11,0
05/01/2024,138,119,130,218,38,24,25,41,36,30,36,53,27,24,24,46,26,32,38,66,11,9,8,12,0
05/02/2024,133,97,133,222,21,19,26,43,42,17,37,55,16,25,23,45,47,30,39,67,7,6,8,13,0
05/03/2024,129,98,132,224,21,18,25,41,41,24,38,57,29,23,24,47,35,27,37,65,3,6,8,13,0
05/04/2024,89,62,132,225,9,11,24,40,26,15,37,57,18,16,25,48,35,19,39,67,1,1,7,12,0
05/05/2024,75,86,128,221,18,7,25,40,20,12,35,55,9,23,24,47,22,38,38,68,6,6,6,12,0
05/06/2024,178,95,127,220,27,22,23,40,61,12,37,57,32,22,23,45,51,34,37,66,7,5,6,12,0
05/07/2024,170,129,130,228,36,21,24,42,36,26,37,57,28,27,23,46,62,46,40,72,8,9,6,12,0
05/08/2024,167,121,134,233,22,21,22,39,52,29,40,59,50,30,26,50,39,35,42,74,4,6,5,11,0
05/09/2024,176,106,141,240,36,23,24,42,42,23,40,60,44,21,30,53,48,35,42,75,6,4,5,10,0
05/10/2024,151,93,144,243,38,18,27,44,44,17,40,59,24,23,29,52,37,30,42,76,8,5,6,11,0
05/11/2024,108,103,146,251,22,19,28,47,25,19,40,60,23,33,30,56,32,31,42,77,6,1,6,12,0
05/12/2024,110,96,151,258,22,9,29,48,22,15,40,60,24,25,32,58,35,37,43,79,7,10,7,12,0
05/13/2024,261,192,163,283,44,38,31,53,74,44,42,67,46,45,34,63,76,56,47,86,21,9,9,15,0
05/14/2024,231,171,172,298,50,30,33,56,73,33,47,73,32,58,35,68,70,43,48,86,6,7,8,14,0
05/15/2024,257,170,185,318,54,22,38,61,69,54,50,79,47,35,34,69,79,46,54,94,8,13,9,16,0
05/16/2024,230,142,193,331,37,28,38,62,51,33,51,82,55,35,36,72,63,37,56,96,24,9,11,19,0
05/17/2024,216,133,202,346,43,21,39,63,60,25,53,85,49,33,39,77,58,47,59,101,6,7,11,19,0
05/18/2024,167,108,210,355,32,21,40,64,38,26,55,88,39,30,42,79,52,22,62,103,6,9,11,20,0
05/19/2024,136,120,214,362,20,24,40,66,37,30,57,92,23,26,42,79,46,34,63,104,10,6,12,20,0
05/20/2024,296,161,219,363,63,33,43,68,77,35,58,92,66,48,44,82,82,42,64,103,8,3,10,17,0
05/21/2024,288,190,227,373,73,43,46,73,68,32,57,91,49,50,47,84,85,52,66,106,13,13,11,19,0
05/22/2024,288,180,232,379,66,27,48,76,60,33,56,86,52,42,48,85,89,61,68,110,21,17,13,22,0
05/23/2024,225,168,231,382,43,31,49,77,64,41,58,89,44,46,46,85,67,37,68,111,7,13,10,20,0
05/24/2024,242,175,235,392,61,40,51,82,65,30,58,91,45,63,45,89,63,34,69,109,8,8,10,20,0
05/25/2024,148,117,232,391,28,26,51,83,44,18,59,91,26,26,44,87,42,36,68,110,8,11,11,21,0
05/26/2024,184,133,239,399,41,23,54,85,42,32,60,92,41,38,46,91,51,38,68,111,9,2,11,20,0
05/27/2024,180,114,222,376,40,20,50,80,46,28,56,86,31,32,41,84,44,24,63,103,19,10,12,23,0
05/28/2024,338,243,229,391,69,46,50,80,84,51,58,91,66,50,44,86,103,78,66,110,16,18,13,24,61030
05/29/2024,309,222,232,400,60,43,49,82,74,40,60,94,60,57,45,89,93,72,66,112,22,10,13,23,61030
05/30/2024,275,215,239,414,58,38,51,85,67,50,60,96,51,59,46,92,91,57,70,118,8,11,13,23,61030
05/31/2024,258,178,242,416,44,35,49,82,70,31,61,97,48,57,46,92,82,41,72,122,14,14,14,25,61030
06/01/2024,167,101,244,417,29,15,49,80,46,20,61,97,36,32,48,94,49,29,73,122,7,5,14,24,61030
06/02/2024,184,171,244,422,30,22,47,78,57,41,63,101,30,49,46,94,56,47,74,124,11,12,14,25,61030
06/03/2024,399,49,276,444,94,6,55,84,80,6,68,102,106,4,57,101,109,28,83,134,10,5,13,23,61030
