date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/04/2021,3121,1005,2929,3930,578,185,555,748,932,315,901,1198,495,165,437,604,862,266,816,1099,252,74,220,280,0
03/05/2021,2887,908,2878,3868,554,183,538,726,887,253,892,1187,401,159,420,586,809,252,804,1087,236,61,222,282,0
03/06/2021,2048,699,2883,3859,332,136,532,719,596,183,888,1171,259,129,422,588,689,206,813,1093,172,45,227,288,0
03/07/2021,1878,852,2860,3831,290,141,526,711,599,242,869,1147,237,143,419,586,604,281,817,1102,148,45,227,285,0
03/08/2021,3403,1170,2813,3783,624,200,511,692,1112,351,860,1142,490,185,414,578,917,367,801,1085,260,67,227,284,0
03/09/2021,3332,1089,2845,3823,586,187,514,694,1083,343,881,1172,525,196,418,585,905,308,807,1090,233,55,224,282,0
03/10/2021,3204,1103,2839,3814,562,200,504,680,954,320,880,1167,520,177,418,583,907,327,813,1100,261,79,223,284,0
03/11/2021,3101,1021,2836,3814,533,190,497,674,970,287,886,1169,467,143,414,576,919,327,821,1117,212,73,217,278,0
03/12/2021,3207,896,2882,3858,573,157,500,673,941,257,894,1177,484,138,426,585,964,286,844,1144,245,58,219,279,0
03/13/2021,2172,831,2900,3894,329,164,500,677,626,257,898,1192,284,110,430,586,756,248,853,1159,177,52,219,281,0
03/14/2021,1918,820,2905,3895,249,149,494,672,641,258,904,1200,221,125,427,581,658,237,861,1161,149,51,220,282,0
03/15/2021,3396,1100,2904,3884,569,179,486,661,1058,327,896,1189,452,181,422,575,1091,324,886,1180,226,89,215,280,0
03/16/2021,3196,998,2885,3852,573,187,484,659,988,299,883,1169,489,180,417,567,933,259,890,1177,213,73,212,280,0
03/17/2021,3175,1137,2881,3853,515,226,477,656,943,312,881,1166,506,221,415,572,943,314,895,1180,268,64,213,279,0
03/18/2021,2917,996,2854,3823,496,159,472,646,857,261,865,1146,446,205,412,577,887,293,890,1170,231,77,216,282,0
03/19/2021,3048,1027,2832,3819,542,188,468,646,909,306,860,1149,434,174,405,575,896,311,881,1164,267,48,219,284,0
03/20/2021,2158,898,2830,3826,334,135,468,643,662,257,865,1154,267,147,402,578,734,293,877,1168,160,66,216,283,0
03/21/2021,2081,829,2853,3851,290,129,474,646,706,243,875,1161,231,140,404,582,680,259,881,1174,174,58,220,288,0
03/22/2021,3857,1247,2919,3938,647,229,485,664,1209,385,896,1191,571,223,421,605,1111,326,883,1177,318,84,233,300,0
03/23/2021,3222,1120,2923,3959,557,177,483,661,1021,308,901,1197,463,187,417,602,928,380,883,1194,253,68,239,305,0
03/24/2021,3450,1167,2962,4002,584,218,493,669,1040,331,915,1214,520,203,419,602,1017,339,893,1208,289,76,242,310,0
03/25/2021,3763,1227,3083,4156,632,211,512,696,1146,369,956,1270,572,212,437,621,1121,354,927,1250,292,81,250,319,0
03/26/2021,3406,1036,3134,4209,568,177,516,698,995,272,968,1278,494,188,445,631,1041,344,947,1275,308,55,256,326,0
03/27/2021,2208,823,3141,4205,360,138,520,702,629,232,964,1269,266,158,445,633,739,226,948,1266,214,68,264,334,0
03/28/2021,1738,720,3092,4141,249,122,514,696,576,201,945,1245,221,156,444,633,539,191,928,1237,153,50,261,330,0
03/29/2021,3531,1205,3045,4088,619,227,510,691,1042,323,921,1212,477,203,430,617,1082,347,924,1235,311,105,260,332,0
03/30/2021,3167,982,3038,4060,590,177,515,696,941,322,910,1203,465,190,431,618,924,249,923,1216,247,44,259,328,0
03/31/2021,3175,995,2998,3997,505,212,503,684,959,277,898,1183,514,151,430,610,936,279,912,1196,261,75,255,323,0
04/01/2021,2856,862,2869,3815,500,150,484,656,862,253,858,1126,444,156,412,583,823,254,869,1139,227,49,246,310,0
04/02/2021,2619,804,2756,3669,359,158,455,624,852,223,837,1099,381,157,395,563,807,201,836,1085,220,64,233,298,0
04/03/2021,2045,587,2733,3612,312,94,448,611,634,181,838,1092,233,99,391,550,665,175,825,1067,201,38,231,292,0
04/04/2021,1469,602,2695,3557,190,103,439,599,498,174,827,1077,181,90,385,534,458,187,814,1055,142,48,230,290,0
04/05/2021,3274,985,2658,3489,504,168,423,575,1045,289,827,1073,469,173,384,529,970,288,798,1031,286,67,226,281,0
04/06/2021,3006,937,2635,3459,502,181,410,563,935,256,826,1063,461,181,383,527,860,245,788,1021,248,74,226,286,0
04/07/2021,2762,851,2576,3380,463,168,404,550,869,238,814,1044,417,142,369,512,786,239,767,994,227,64,222,279,0
04/08/2021,2567,750,2535,3323,415,153,392,539,812,222,806,1033,329,122,353,491,777,205,760,980,234,47,223,280,0
04/09/2021,2469,758,2513,3295,356,121,392,533,804,228,800,1026,320,128,344,478,735,225,750,974,254,56,227,284,0
04/10/2021,1723,604,2467,3251,232,132,380,527,561,186,789,1017,196,84,339,470,585,150,739,959,149,52,220,278,0
04/11/2021,1313,628,2445,3232,179,121,379,528,461,191,784,1014,149,90,334,466,395,184,730,949,129,42,218,276,0
04/12/2021,2532,820,2339,3103,405,125,365,508,856,267,757,984,332,117,315,438,736,245,696,910,203,66,206,264,0
04/13/2021,2356,724,2246,2980,383,130,348,483,773,239,734,958,340,110,298,411,692,212,672,881,168,33,195,246,0
04/14/2021,2242,652,2172,2877,345,118,331,459,726,186,713,930,319,110,284,392,637,197,651,854,215,41,193,241,0
04/15/2021,2010,606,2092,2777,354,102,322,443,636,187,688,900,279,89,276,380,561,176,620,819,180,52,185,234,0
04/16/2021,1837,634,2002,2669,260,139,308,432,601,184,659,865,228,100,263,363,564,165,596,786,184,46,175,223,0
04/17/2021,1268,453,1937,2582,208,79,305,421,409,157,637,839,129,69,254,352,407,109,570,754,115,39,171,216,0
04/18/2021,1050,481,1899,2524,163,86,303,414,361,129,623,816,126,64,250,345,295,155,556,736,105,47,167,213,0
04/19/2021,1886,608,1807,2401,288,119,286,396,638,197,592,775,234,71,236,324,545,177,529,699,181,44,164,207,0
04/20/2021,1595,493,1698,2259,285,117,272,380,512,141,555,723,221,73,219,302,431,127,491,649,146,35,161,204,0
04/21/2021,1415,544,1580,2126,208,106,252,359,513,171,524,691,180,66,200,276,384,153,455,607,130,48,149,193,0
04/22/2021,1359,431,1487,2008,226,85,234,338,487,117,503,660,143,60,180,252,377,135,429,575,126,34,141,183,0
04/23/2021,1290,404,1409,1897,215,67,228,322,440,138,480,630,132,37,166,229,369,131,401,542,134,31,134,174,0
04/24/2021,850,322,1349,1818,120,58,215,306,306,100,465,607,88,47,161,220,257,86,380,517,79,31,129,167,0
04/25/2021,754,284,1307,1748,98,52,206,292,270,95,452,589,72,47,153,210,245,73,373,499,69,17,124,158,0
04/26/2021,1362,374,1232,1640,224,82,197,278,496,119,432,558,165,48,143,197,355,101,345,461,121,23,115,146,0
04/27/2021,1134,358,1166,1554,203,77,185,260,392,99,415,535,144,55,132,183,297,97,326,437,98,30,108,139,0
04/28/2021,1210,386,1137,1503,188,77,182,253,419,125,401,515,133,55,125,175,359,108,323,427,111,21,105,132,0
04/29/2021,1050,322,1093,1443,152,66,171,240,391,105,388,499,152,41,127,174,266,85,307,404,89,25,100,126,0
04/30/2021,957,318,1045,1383,171,63,165,233,327,104,372,478,104,42,123,170,277,81,294,384,78,28,92,117,0
05/01/2021,553,223,1003,1326,84,51,160,227,182,65,354,456,55,40,118,165,174,54,282,367,58,12,89,111,0
05/02/2021,551,218,974,1288,72,49,156,223,211,73,345,444,47,27,114,158,162,53,270,353,59,15,88,110,0
05/03/2021,905,293,909,1211,148,62,145,209,311,96,319,414,117,37,107,150,258,76,256,335,71,22,81,102,0
05/04/2021,853,239,868,1154,149,40,138,196,293,75,305,397,101,40,101,142,231,59,247,320,79,23,78,99,0
05/05/2021,761,230,804,1068,138,54,131,186,238,77,279,364,110,24,98,134,215,57,226,293,60,18,71,91,0
05/06/2021,755,238,762,1013,128,58,127,181,269,87,262,344,91,28,89,123,213,56,219,281,54,9,66,84,0
05/07/2021,692,209,724,960,132,40,122,172,219,51,246,321,78,30,86,118,187,65,206,266,76,23,65,83,0
05/08/2021,370,152,698,924,59,27,118,165,117,52,237,310,40,17,83,112,118,38,198,255,36,18,62,80,0
05/09/2021,322,145,665,881,49,22,115,158,97,51,221,290,45,22,83,111,106,40,190,246,25,9,57,75,0
05/10/2021,643,204,628,830,122,48,111,152,209,63,206,271,89,19,79,105,172,63,177,231,51,11,54,70,0
05/11/2021,611,185,593,788,88,34,102,143,212,62,194,258,65,24,74,97,183,45,171,223,63,20,52,68,0
05/12/2021,570,171,566,752,105,29,98,134,187,50,187,247,61,33,67,92,150,47,161,212,67,12,53,68,0
05/13/2021,487,146,528,701,88,30,92,125,137,47,168,222,73,15,64,87,142,40,151,199,46,11,52,67,11000
05/14/2021,460,190,495,665,73,44,83,117,142,47,157,210,52,26,61,83,150,54,146,193,43,16,47,61,11000
05/15/2021,274,108,481,645,45,18,81,114,88,33,153,204,32,7,60,80,90,42,142,189,19,8,45,57,11000
05/16/2021,267,120,473,634,45,21,81,113,95,33,153,201,29,14,57,77,80,31,138,184,18,19,44,58,11000
05/17/2021,437,137,444,595,77,33,74,104,149,31,144,188,66,22,54,74,108,31,129,170,37,16,42,56,11000
05/18/2021,387,125,412,554,67,21,71,99,134,43,133,174,54,15,52,71,91,34,116,156,41,11,39,52,11000
05/19/2021,307,108,374,508,58,23,65,92,106,31,122,159,36,19,49,66,83,23,106,143,24,8,33,45,11000
