date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/14/2022,13229,1630,17160,19390,2200,351,2846,3321,4082,370,5266,5885,2315,268,2764,3128,3828,553,5150,5798,800,88,1131,1255,0
01/15/2022,6641,883,15808,17869,872,174,2587,3020,2164,216,4890,5464,970,158,2544,2882,2099,280,4734,5332,536,55,1050,1167,0
01/16/2022,6714,898,14722,16633,782,186,2433,2839,2326,247,4551,5080,1168,164,2411,2725,1986,245,4369,4925,452,56,955,1063,0
01/17/2022,9557,1218,12619,14204,1181,260,1974,2307,3318,320,3986,4411,1635,202,2078,2348,2740,359,3747,4213,680,77,831,923,0
01/18/2022,10817,1186,11585,13004,1615,241,1737,2015,3510,315,3720,4110,2064,213,1982,2225,2922,343,3395,3818,704,74,750,834,0
01/19/2022,9006,961,10251,11493,1254,190,1486,1739,2974,273,3342,3672,1738,163,1773,1984,2472,258,2977,3346,560,77,671,750,0
01/20/2022,7001,699,8995,10063,951,125,1265,1483,2294,171,2953,3226,1432,125,1617,1802,1874,228,2560,2884,450,50,597,666,0
01/21/2022,5808,640,7935,8861,760,125,1059,1245,1802,164,2627,2871,1150,108,1451,1613,1707,192,2257,2529,388,51,539,601,0
01/22/2022,3627,519,7504,8379,464,81,1001,1174,1205,154,2490,2725,531,98,1388,1542,1153,163,2122,2377,274,23,501,559,0
01/23/2022,3363,503,7026,7844,348,82,939,1097,1210,138,2330,2550,601,100,1307,1451,977,160,1978,2221,227,23,469,523,0
01/24/2022,5788,687,6487,7229,781,138,882,1022,1925,197,2131,2333,1181,118,1242,1375,1499,186,1801,2019,398,48,429,478,0
01/25/2022,4747,473,5620,6260,578,75,734,850,1602,131,1859,2034,987,110,1089,1206,1250,136,1562,1751,329,21,375,417,0
01/26/2022,4097,412,4919,5481,506,62,627,725,1412,112,1636,1788,869,80,964,1070,1061,137,1360,1532,248,21,331,364,0
01/27/2022,3540,355,4424,4937,439,66,554,644,1175,117,1476,1621,750,63,867,964,914,99,1223,1376,259,10,303,331,0
01/28/2022,2698,306,3980,4445,304,50,489,568,882,79,1344,1477,556,74,782,874,756,82,1087,1225,198,21,276,300,0
01/29/2022,505,63,3534,3934,65,4,432,500,142,10,1193,1305,142,36,727,810,127,11,941,1056,29,2,241,262,0
01/30/2022,1419,225,3256,3616,138,32,402,463,485,62,1089,1190,314,50,686,761,365,67,853,956,117,14,225,245,0
01/31/2022,3109,276,2874,3175,637,52,381,430,904,71,943,1026,636,61,608,675,709,81,740,828,222,11,200,215,0
02/01/2022,2239,247,2515,2784,281,50,339,384,757,60,822,895,524,45,542,600,525,68,637,715,148,24,174,189,0
02/02/2022,2353,234,2266,2510,266,43,304,347,839,61,741,806,533,57,494,549,547,62,563,630,159,11,162,175,0
02/03/2022,1997,185,2046,2265,252,29,278,315,750,59,680,737,417,47,446,499,458,36,498,556,120,14,142,156,0
02/04/2022,1535,150,1880,2077,176,18,259,292,497,47,625,678,319,33,412,459,425,43,451,503,117,9,130,142,0
02/05/2022,943,153,1942,2152,118,17,267,301,298,33,647,703,193,46,419,468,264,50,470,529,70,7,136,149,0
02/06/2022,866,140,1863,2061,71,16,257,289,260,31,615,667,218,43,406,453,239,44,452,507,78,6,131,142,0
02/07/2022,1605,179,1648,1832,190,20,193,221,534,52,562,611,367,41,367,412,403,50,409,459,111,16,115,127,0
02/08/2022,1512,148,1544,1714,196,13,181,204,529,47,530,577,374,35,346,389,312,32,378,424,101,21,108,120,0
02/09/2022,1311,140,1396,1552,159,21,166,185,401,44,467,512,340,33,318,358,329,33,347,388,80,9,97,108,0
02/10/2022,1217,126,1284,1432,128,24,148,167,400,29,417,457,292,30,300,338,325,31,328,369,72,12,90,101,0
02/11/2022,983,103,1205,1347,132,13,142,160,319,25,392,429,235,28,288,325,229,29,300,339,67,8,83,94,0
02/12/2022,631,96,1161,1294,66,10,135,151,214,32,380,417,143,27,281,315,150,21,284,318,58,6,81,92,0
02/13/2022,460,72,1103,1226,54,10,132,148,156,17,365,400,103,22,265,296,112,15,266,296,35,8,75,86,0
02/14/2022,1013,102,1018,1131,96,11,119,133,357,31,339,372,274,21,252,280,216,31,239,266,70,8,69,79,0
02/15/2022,936,107,936,1042,90,9,104,118,300,27,307,336,266,30,236,263,205,34,224,251,74,7,65,73,0
02/16/2022,935,61,882,977,87,7,93,105,318,11,295,319,252,29,224,250,217,8,208,232,60,6,62,70,0
02/17/2022,817,115,825,919,81,9,87,96,264,34,275,301,229,37,215,242,197,27,189,213,45,8,58,66,0
02/18/2022,663,96,779,872,69,11,78,87,216,28,261,286,148,33,202,231,174,20,182,204,56,4,57,64,0
02/19/2022,421,71,749,838,40,10,74,83,101,20,245,269,121,22,199,227,125,18,178,200,34,1,53,59,0
02/20/2022,378,55,738,824,44,4,72,81,114,15,239,262,118,16,201,228,71,16,172,194,31,4,53,58,0
02/21/2022,547,88,671,756,47,8,65,74,154,26,210,233,156,27,184,212,155,19,163,184,35,8,48,53,0
02/22/2022,677,91,634,716,66,6,62,70,215,28,197,221,189,22,173,200,151,28,156,175,54,7,45,50,0
02/23/2022,695,68,600,683,66,10,59,67,199,12,180,204,257,26,174,200,137,12,144,164,36,8,42,47,0
02/24/2022,651,77,576,654,77,10,58,67,170,25,167,189,203,21,170,194,161,18,139,158,40,3,41,46,0
02/25/2022,518,36,555,625,31,4,53,60,170,6,160,179,163,12,172,193,117,12,131,149,36,2,38,43,0
02/26/2022,330,79,542,613,32,6,52,59,101,21,160,179,107,30,170,192,68,16,123,140,21,6,36,42,0
02/27/2022,360,64,540,612,27,12,49,57,128,20,162,182,113,21,170,192,68,10,122,139,24,1,35,40,0
02/28/2022,698,92,561,634,57,13,51,60,197,24,169,188,242,28,182,205,153,24,122,139,49,3,37,41,0
03/01/2022,602,79,551,621,57,8,50,59,179,18,163,181,227,26,187,211,107,25,116,133,32,2,34,38,0
03/02/2022,613,91,539,613,46,9,47,56,177,21,160,180,225,29,183,207,121,24,114,132,44,8,35,39,60770
03/03/2022,567,75,527,601,51,4,43,51,156,19,158,177,224,27,186,211,114,20,107,126,21,5,32,36,60770
03/04/2022,447,64,517,594,44,7,45,53,135,19,153,174,147,17,184,209,100,10,104,123,21,11,30,35,60770
03/05/2022,293,53,511,585,28,4,44,52,77,10,150,169,99,17,182,206,63,21,104,123,26,1,31,35,60770
03/06/2022,319,66,506,580,22,6,44,51,115,24,148,167,102,22,181,205,64,7,103,122,16,7,30,35,60770
03/07/2022,604,86,492,566,35,8,40,47,208,24,150,169,224,32,178,203,101,19,96,114,36,3,28,33,60770
03/08/2022,604,36,492,560,45,5,39,45,217,13,155,174,217,12,177,199,91,4,93,108,34,2,28,34,60770
