date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/16/2021,13804,2201,7619,8919,1322,334,709,903,4498,634,2412,2783,4770,628,2590,2970,2601,517,1502,1799,609,87,402,459,0
12/17/2021,13488,2032,9105,10588,1513,354,875,1101,4261,559,2880,3301,4258,580,3095,3532,2742,444,1784,2116,711,94,467,531,0
12/18/2021,9890,1663,10211,11881,1055,304,988,1249,3229,483,3253,3726,2676,420,3409,3898,2315,384,2031,2403,613,71,527,599,0
12/19/2021,10526,1928,11316,13150,1065,328,1103,1397,3430,543,3619,4135,2702,505,3682,4213,2626,462,2311,2725,693,88,596,675,0
12/20/2021,27807,3278,14216,16334,3644,640,1517,1871,8887,925,4548,5149,7886,781,4471,5061,5923,770,2933,3412,1452,160,741,833,0
12/21/2021,30190,3626,16979,19363,4561,841,2036,2474,9398,966,5403,6070,7058,760,4897,5517,7358,880,3708,4259,1803,176,927,1035,0
12/22/2021,31151,5402,19551,22427,5503,1008,2666,3210,9381,1946,6155,7020,6264,944,5088,5747,8075,1265,4520,5195,1923,238,1115,1245,0
12/23/2021,31469,3876,22074,25189,5286,922,3232,3861,9539,1046,6875,7799,6284,803,5304,5989,8444,884,5355,6082,1912,221,1301,1451,0
12/24/2021,17161,2509,22599,25782,2907,555,3432,4088,5477,726,7049,7997,3032,516,5129,5804,4758,608,5643,6393,982,104,1340,1491,0
12/25/2021,7759,1310,22295,25427,1410,288,3482,4137,2336,355,6921,7851,1393,255,4946,5598,2157,356,5620,6367,460,56,1318,1467,0
12/26/2021,22798,3250,24048,27369,3711,702,3860,4568,7163,967,7454,8445,3552,525,5067,5722,6509,891,6175,6983,1862,163,1485,1645,0
12/27/2021,50750,5769,27325,31003,9732,1505,4730,5562,14889,1543,8312,9390,8399,897,5140,5812,14042,1520,7335,8250,3685,299,1804,1983,0
12/28/2021,48998,4083,30012,33755,9712,1145,5466,6341,13922,1205,8958,10071,7923,584,5264,5910,14159,960,8306,9233,3276,188,2014,2196,0
12/29/2021,49939,5891,32696,36509,10059,1565,6117,7071,14158,1507,9641,10690,7671,940,5465,6111,14511,1587,9226,10198,3531,292,2244,2433,0
12/30/2021,46648,5757,34865,38946,9256,1448,6684,7714,13138,1526,10155,11273,7430,936,5629,6293,13757,1531,9985,11049,3060,316,2408,2611,0
12/31/2021,28927,3332,36546,40744,5132,768,7002,8062,8705,909,10616,11760,4532,602,5843,6520,8879,875,10573,11676,1676,178,2507,2720,0
01/01/2022,12009,1903,37153,41436,1986,451,7084,8167,3525,426,10786,11940,1913,374,5917,6611,3713,549,10796,11926,870,103,2566,2786,0
01/02/2022,32284,3540,38508,42833,4905,685,7255,8336,10032,1067,11196,12365,5060,688,6133,6850,9824,924,11269,12404,2453,176,2650,2872,0
01/03/2022,54467,5799,39039,43368,10446,1400,7357,8423,16440,1549,11417,12587,9056,930,6226,6948,15118,1608,11423,12571,3405,312,2610,2834,0
01/04/2022,48197,5436,38924,43447,9985,1378,7396,8495,13635,1361,11376,12568,8423,901,6298,7065,13213,1530,11288,12517,2939,266,2562,2797,0
01/05/2022,39282,4505,37402,41727,7748,1067,7065,8094,10817,1171,10899,12043,6932,767,6192,6935,11267,1273,10824,12009,2515,227,2417,2642,0
01/06/2022,35800,3700,35852,39883,6909,702,6730,7652,10259,970,10488,11552,6225,709,6020,6730,10319,1117,10333,11458,2078,202,2277,2486,0
01/07/2022,22842,2722,34983,38927,4172,618,6593,7493,6752,717,10209,11246,4329,505,5991,6687,6287,747,9963,11070,1300,135,2223,2426,0
01/08/2022,16008,2079,35554,39523,2673,465,6691,7593,4776,532,10387,11440,2519,349,6078,6770,4943,624,10139,11256,1097,109,2255,2459,0
01/09/2022,14234,1958,32976,36718,1824,383,6251,7110,4640,560,9617,10597,2107,341,5656,6299,4548,554,9385,10450,1115,119,2064,2260,0
01/10/2022,23861,3585,28603,32030,4289,812,5371,6146,7146,1075,8289,9202,3947,508,4926,5509,6947,1000,8218,9196,1530,190,1796,1975,0
01/11/2022,17724,2381,24250,27240,3187,629,4400,5068,5271,562,7094,7893,2678,406,4105,4617,5312,655,7089,7942,1274,129,1558,1717,0
01/12/2022,17997,2233,21209,23875,2925,377,3711,4281,5531,702,6339,7070,3149,393,3565,4024,5293,645,6236,6999,1096,116,1356,1499,0
01/13/2022,15453,1959,18303,20719,2465,366,3076,3598,4880,591,5571,6248,2480,317,3030,3433,4671,555,5429,6112,957,130,1196,1328,0
01/14/2022,12823,1668,16871,19138,2150,349,2788,3271,3929,388,5168,5798,2283,270,2738,3107,3686,574,5057,5715,773,87,1120,1246,0
01/15/2022,6477,911,15510,17609,864,177,2529,2971,2071,225,4781,5367,965,160,2516,2858,2063,293,4646,5257,514,56,1037,1155,0
01/16/2022,6421,931,14394,16346,766,188,2378,2792,2189,256,4431,4974,1129,173,2376,2694,1902,256,4268,4836,435,57,940,1049,60370
01/17/2022,9098,1273,12285,13907,1127,262,1926,2262,3111,333,3855,4291,1574,213,2037,2313,2634,381,3652,4131,650,84,814,908,60370
01/18/2022,10319,1243,11227,12687,1564,242,1694,1975,3292,335,3572,3976,1962,221,1935,2184,2813,365,3295,3733,688,80,730,818,60370
01/19/2022,8472,993,9866,11149,1216,194,1450,1704,2747,274,3174,3517,1647,170,1720,1938,2312,277,2869,3255,549,78,652,734,60370
01/20/2022,6350,740,8566,9674,892,121,1226,1445,1990,180,2761,3046,1336,136,1557,1748,1712,249,2446,2788,419,54,575,646,60370
01/21/2022,5140,635,7468,8429,705,107,1019,1204,1575,180,2425,2680,1038,99,1379,1546,1471,190,2130,2417,351,59,515,582,60370
01/22/2022,2954,542,6965,7873,385,81,951,1121,957,165,2266,2512,447,101,1305,1464,927,165,1967,2236,238,30,476,539,60370
