date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/26/2020,690,225,576,751,132,35,100,125,219,50,188,238,116,44,94,124,153,60,145,195,69,36,49,69,0
10/27/2020,734,244,595,781,118,37,103,131,234,81,191,246,123,46,96,129,180,52,149,199,78,28,55,76,0
10/28/2020,773,234,613,808,124,29,107,135,224,66,195,251,134,47,99,135,201,63,151,203,90,29,61,85,0
10/29/2020,615,233,594,795,98,37,104,135,192,50,188,242,115,46,96,134,155,65,148,201,55,35,58,83,0
10/30/2020,646,232,600,809,115,41,104,137,190,55,186,242,101,50,99,140,165,58,149,202,75,28,62,89,0
10/31/2020,403,146,603,813,65,35,103,137,117,34,186,241,52,29,98,140,117,32,151,203,52,16,64,92,0
11/01/2020,495,241,622,844,56,56,101,140,230,66,201,258,66,43,101,145,99,53,153,208,44,23,66,94,0
11/02/2020,950,338,659,898,159,69,105,148,336,78,218,279,142,54,105,150,220,92,162,222,93,45,70,99,0
11/03/2020,893,311,682,930,151,40,110,154,317,82,229,291,155,51,109,155,178,93,162,227,92,45,72,103,0
11/04/2020,1094,385,728,997,183,64,118,167,309,91,242,307,191,75,117,167,274,107,173,244,137,48,78,113,0
11/05/2020,1129,413,801,1097,195,56,132,184,310,120,258,334,209,79,131,185,305,106,194,271,110,52,86,123,0
11/06/2020,1029,431,856,1180,188,66,142,198,237,131,265,351,181,70,142,200,297,106,213,297,126,58,93,134,0
11/07/2020,834,365,918,1273,133,55,152,210,220,90,280,374,144,76,155,219,249,87,232,324,88,57,99,145,0
11/08/2020,785,378,959,1334,106,68,159,219,221,93,279,376,133,75,165,234,226,80,250,346,99,62,106,159,0
11/09/2020,1538,554,1043,1448,241,73,171,231,414,150,290,398,269,113,183,260,412,148,277,381,202,70,122,178,0
11/10/2020,1582,515,1142,1576,274,70,189,253,454,129,309,424,308,87,205,287,401,137,309,419,145,92,130,192,0
11/11/2020,1520,485,1202,1651,237,79,196,263,386,125,320,440,285,110,218,306,444,120,333,445,168,51,134,197,0
11/12/2020,1494,514,1255,1718,246,90,204,275,384,128,331,452,297,108,231,322,406,124,348,462,161,64,141,206,0
11/13/2020,1485,523,1320,1796,268,90,215,290,356,109,348,466,262,102,243,338,426,162,366,489,173,60,148,213,0
11/14/2020,1021,439,1346,1833,190,88,223,303,237,95,350,469,160,68,245,340,322,133,377,506,112,55,151,216,0
11/15/2020,889,436,1361,1856,131,72,227,307,231,115,352,473,133,72,245,339,242,126,379,515,152,51,159,222,0
11/16/2020,1820,541,1402,1895,311,80,237,318,493,151,363,485,330,104,254,347,502,135,392,526,184,71,156,220,0
11/17/2020,1718,568,1421,1922,335,86,245,329,489,153,368,493,285,109,250,346,419,170,394,533,190,50,163,220,0
11/18/2020,1733,551,1451,1962,307,93,255,341,458,168,378,510,331,100,257,352,440,138,394,535,197,52,167,225,0
11/19/2020,1854,538,1503,2017,362,94,272,358,486,154,393,528,350,94,264,357,455,146,401,545,201,50,173,228,0
11/20/2020,1766,512,1543,2055,327,111,280,370,431,135,404,542,326,89,274,364,461,138,406,547,221,39,180,232,0
11/21/2020,1281,364,1580,2082,254,90,290,379,350,84,420,557,190,56,278,367,326,101,406,543,161,33,187,236,0
11/22/2020,1141,418,1616,2115,182,77,297,387,339,117,435,573,158,78,281,371,285,110,413,547,177,36,190,237,0
11/23/2020,2306,599,1686,2193,438,110,315,409,571,168,446,586,410,100,293,382,600,164,427,565,287,57,205,250,0
11/24/2020,2056,621,1734,2249,374,112,321,419,549,170,455,597,367,108,305,394,531,183,443,583,235,48,211,256,0
11/25/2020,2350,649,1822,2351,419,103,337,436,624,155,479,619,385,131,312,406,630,197,470,618,292,63,225,271,0
11/26/2020,801,402,1672,2181,136,62,304,399,241,108,444,577,135,78,282,373,198,120,433,578,91,34,209,253,0
11/27/2020,2282,781,1745,2293,384,148,312,413,603,199,468,611,381,153,289,390,643,207,459,614,271,74,216,266,0
11/28/2020,1773,599,1816,2397,329,131,323,429,440,154,481,634,291,103,304,411,497,159,483,646,216,52,224,276,0
11/29/2020,1720,640,1898,2511,229,122,330,442,499,183,504,666,233,95,315,424,481,174,511,683,278,66,239,295,0
11/30/2020,2786,807,1967,2610,456,147,332,450,855,205,544,712,388,130,311,425,711,231,527,709,376,94,251,313,0
12/01/2020,3129,1009,2120,2818,578,177,362,489,875,252,591,770,479,193,327,454,839,279,571,767,358,108,269,339,0
12/02/2020,2982,848,2210,2937,522,143,376,509,798,222,616,805,457,152,338,467,824,241,599,801,381,89,282,355,0
12/03/2020,2866,914,2505,3305,515,167,430,578,819,221,698,904,436,156,381,521,763,275,680,903,333,95,316,399,0
12/04/2020,2772,770,2575,3374,546,145,454,601,759,197,721,926,393,124,382,519,748,242,695,923,326,62,324,405,0
12/05/2020,1866,672,2589,3397,322,113,453,597,501,188,729,939,205,90,370,504,592,193,708,942,246,88,328,414,0
12/06/2020,1733,680,2591,3405,246,113,455,599,550,194,737,948,211,113,367,504,510,208,712,951,216,52,319,403,0
12/07/2020,3285,1013,2662,3506,550,188,468,618,956,270,751,972,451,161,376,517,961,307,748,997,367,87,318,401,0
12/08/2020,3034,905,2648,3477,491,165,456,604,916,213,757,972,453,160,372,509,885,272,755,1003,289,95,308,389,0
12/09/2020,3070,986,2661,3509,526,180,457,610,899,249,771,990,497,144,378,513,832,340,756,1018,316,73,299,378,0
12/10/2020,3102,918,2695,3544,565,159,464,616,931,256,787,1011,454,158,381,516,877,273,772,1034,275,72,291,366,0
12/11/2020,2936,906,2718,3587,489,131,456,605,830,215,798,1024,490,175,394,537,865,318,789,1062,262,67,282,358,0
12/12/2020,2166,588,2761,3617,382,112,464,614,585,158,810,1032,292,89,407,550,691,189,803,1075,216,40,277,347,0
12/13/2020,2138,890,2819,3705,304,141,472,626,643,244,823,1052,285,147,417,565,658,295,824,1109,248,63,282,353,0
12/14/2020,3531,1081,2854,3750,601,179,480,632,1096,321,843,1079,498,149,424,570,991,335,828,1117,345,95,279,351,0
12/15/2020,3631,937,2939,3840,629,181,499,654,1052,242,862,1103,541,153,437,582,1073,291,855,1147,336,69,285,354,0
12/16/2020,2751,774,2894,3764,436,137,487,635,829,226,852,1090,452,129,430,573,797,226,850,1126,237,56,274,340,0
12/17/2020,1897,759,2721,3569,258,136,443,588,636,203,810,1040,338,135,414,553,482,223,794,1062,183,62,261,326,0
12/18/2020,3387,847,2786,3625,611,155,460,609,1017,214,837,1067,519,145,418,553,904,272,799,1061,336,61,272,335,0
12/19/2020,2508,684,2835,3688,390,119,461,611,755,189,861,1095,329,93,423,559,778,219,812,1078,256,64,277,344,0
12/20/2020,2284,720,2856,3684,285,129,459,607,752,209,877,1106,284,100,423,552,680,202,815,1068,283,80,282,352,0
12/21/2020,4204,1050,2952,3776,693,151,472,616,1271,311,902,1129,587,152,436,565,1242,339,851,1104,411,97,292,362,0
12/22/2020,3968,973,3000,3829,711,178,483,627,1217,285,925,1159,527,127,434,560,1157,299,863,1117,356,84,295,367,0
12/23/2020,3692,972,3134,3992,608,177,508,657,1066,296,959,1203,506,124,441,567,1126,288,910,1173,385,87,316,392,0
12/24/2020,2924,645,3281,4123,487,101,541,685,940,157,1003,1240,429,87,454,573,836,248,960,1227,232,52,323,398,0
12/25/2020,980,591,2937,3742,149,81,475,608,320,168,903,1134,149,80,402,511,270,193,870,1125,92,69,288,364,0
12/26/2020,3295,963,3050,3894,519,156,493,632,984,263,936,1177,412,117,413,526,996,322,901,1171,384,105,306,388,0
12/27/2020,2754,955,3117,3995,454,164,517,661,870,218,953,1195,298,140,415,534,831,349,923,1214,300,84,309,391,6000
12/28/2020,5122,1223,3248,4151,957,201,555,706,1513,355,987,1236,664,170,426,547,1432,415,950,1252,555,81,329,409,6000
12/29/2020,4885,1060,3379,4294,937,195,587,741,1353,277,1007,1254,561,140,431,554,1474,351,995,1304,559,96,358,440,6000
12/30/2020,4427,1097,3484,4417,882,192,626,782,1260,297,1034,1282,611,156,446,573,1332,356,1024,1344,341,95,352,435,6000
12/31/2020,2968,704,3490,4432,595,99,642,797,828,170,1018,1268,357,97,436,565,877,264,1030,1352,309,74,363,449,6000
01/01/2021,1016,649,3495,4445,176,107,646,805,297,143,1015,1261,135,110,434,567,304,212,1035,1359,104,77,365,452,6000
01/02/2021,2898,995,3439,4393,476,167,640,800,730,243,979,1222,370,188,428,571,949,278,1028,1346,373,119,363,452,6000
