date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/01/2024,592,414,595,1007,114,87,104,183,186,110,187,284,94,70,90,170,162,113,173,296,36,34,40,74,0
08/02/2024,565,309,589,983,109,69,106,183,203,77,189,284,87,54,88,165,138,88,169,283,28,21,37,67,0
08/03/2024,359,268,585,971,77,46,105,182,107,76,189,286,53,65,88,165,103,65,166,274,19,16,37,64,0
08/04/2024,353,251,571,947,53,45,103,180,99,51,181,273,66,55,88,164,96,76,163,267,39,24,37,64,0
08/05/2024,660,398,563,918,126,92,104,179,202,87,177,262,102,82,87,159,187,109,159,258,43,28,36,60,0
08/06/2024,529,323,536,875,108,61,104,176,162,71,168,249,75,75,82,151,155,83,149,240,29,33,33,58,0
08/07/2024,497,315,508,833,124,74,102,169,144,68,158,235,73,59,79,144,122,84,138,226,34,30,33,59,0
08/08/2024,483,277,492,798,86,61,98,162,163,70,154,226,68,50,75,138,139,81,134,218,27,15,31,55,0
08/09/2024,415,254,471,769,83,41,94,154,126,65,143,213,60,57,71,134,118,67,131,212,28,24,31,56,0
08/10/2024,327,221,466,758,63,35,92,150,96,58,142,209,47,45,70,131,84,57,129,208,37,26,34,60,0
08/11/2024,367,243,468,758,60,45,93,151,102,58,142,210,62,45,70,129,106,72,130,209,37,23,34,59,0
08/12/2024,587,390,458,747,110,79,91,147,167,93,137,206,97,81,69,128,160,103,126,204,53,34,35,61,0
08/13/2024,526,359,457,752,102,70,90,148,153,98,136,209,98,73,72,131,140,84,124,202,33,34,36,62,61030
08/14/2024,504,354,458,758,95,64,86,142,148,76,136,210,92,79,75,136,138,87,126,205,31,48,35,64,61030
08/15/2024,501,267,461,759,96,57,87,143,162,58,136,209,77,53,76,138,130,82,125,204,36,17,36,66,61030
08/16/2024,425,271,462,763,79,58,86,145,119,70,135,208,71,53,78,139,121,69,126,205,35,21,37,66,61030
08/17/2024,306,200,459,757,56,30,85,143,84,39,134,204,45,53,77,140,91,59,127,206,30,19,36,64,61030
08/18/2024,245,200,442,734,47,36,84,140,62,53,128,197,38,43,74,136,76,48,122,198,22,20,34,62,61030
08/19/2024,328,31,405,645,84,3,80,125,68,3,114,170,65,6,69,121,81,16,111,175,30,3,31,54,61030
