date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/24/2021,3464,1168,2967,4007,584,220,494,671,1045,330,917,1215,527,204,420,603,1018,338,894,1208,290,76,242,310,0
03/25/2021,3784,1226,3091,4163,632,212,513,697,1148,369,958,1272,581,212,440,623,1128,352,928,1251,295,81,251,320,0
03/26/2021,3411,1034,3142,4216,566,177,516,699,997,272,971,1280,495,188,448,634,1045,343,950,1277,308,54,257,326,0
03/27/2021,2215,822,3150,4213,361,138,520,703,630,231,966,1271,267,158,448,635,742,226,951,1268,215,68,265,335,0
03/28/2021,1751,721,3103,4150,251,122,514,696,577,201,948,1247,224,156,447,637,546,192,932,1240,153,50,262,330,0
03/29/2021,3542,1208,3057,4099,622,232,511,693,1046,323,924,1215,479,202,434,620,1084,346,928,1239,311,105,261,332,0
03/30/2021,3171,983,3048,4071,591,178,515,698,941,322,912,1205,467,189,434,621,925,250,927,1219,247,44,260,328,0
03/31/2021,3176,994,3007,4005,506,212,504,686,958,277,900,1185,514,151,432,612,937,278,915,1199,261,75,256,324,0
04/01/2021,2856,862,2875,3821,500,150,485,658,862,253,859,1127,444,156,413,584,823,254,872,1142,227,49,246,310,0
04/02/2021,2620,802,2762,3675,359,158,456,626,852,222,838,1099,381,157,397,564,807,201,838,1087,221,63,234,298,0
04/03/2021,2046,586,2737,3617,312,93,449,612,635,181,839,1093,233,99,392,550,665,175,827,1069,201,38,232,292,0
04/04/2021,1469,601,2697,3559,190,103,440,601,498,173,827,1078,181,90,386,535,458,187,814,1056,142,48,230,290,0
04/05/2021,3274,984,2659,3489,505,168,423,575,1044,289,827,1072,469,172,384,529,970,288,798,1031,286,67,226,281,0
04/06/2021,3005,938,2635,3459,502,181,411,563,935,256,826,1062,461,181,383,527,859,246,788,1021,248,74,227,286,0
04/07/2021,2761,852,2576,3379,464,168,405,550,869,239,814,1044,416,142,369,512,785,239,767,994,227,64,222,279,0
04/08/2021,2564,751,2534,3322,412,153,392,538,812,223,806,1033,328,122,353,490,778,205,760,980,234,47,223,280,0
04/09/2021,2467,758,2512,3294,356,121,392,533,803,228,799,1026,320,128,344,477,734,225,750,973,254,56,227,284,0
04/10/2021,1725,604,2466,3250,233,132,380,527,561,186,789,1017,197,84,339,470,585,150,738,958,149,52,220,278,0
04/11/2021,1313,629,2444,3232,179,121,379,528,460,192,783,1014,149,90,334,466,396,184,730,949,129,42,218,276,0
04/12/2021,2536,817,2339,3103,406,125,365,508,856,267,757,984,334,115,315,438,736,245,696,910,204,65,206,264,0
04/13/2021,2359,723,2246,2980,384,129,348,483,773,239,733,958,340,110,298,411,694,212,673,881,168,33,195,246,0
04/14/2021,2245,650,2173,2877,347,116,331,459,726,186,713,930,320,110,284,392,637,197,651,854,215,41,193,241,0
04/15/2021,2018,605,2095,2778,354,102,323,444,639,186,688,900,282,89,277,381,562,176,621,819,181,52,186,234,0
04/16/2021,1837,634,2005,2671,260,139,309,432,600,184,659,865,228,100,264,364,565,165,596,786,184,46,176,223,0
04/17/2021,1272,450,1940,2584,209,78,306,421,411,155,638,839,129,69,255,352,408,109,571,755,115,39,171,216,0
04/18/2021,1052,477,1903,2525,164,84,303,414,361,129,624,816,126,64,251,345,295,154,557,736,106,46,168,214,0
04/19/2021,1886,607,1810,2402,288,119,287,396,638,197,593,775,234,71,237,325,545,177,529,699,181,43,164,207,0
04/20/2021,1596,492,1701,2260,285,117,272,380,512,141,555,724,221,72,220,302,431,127,492,650,147,35,161,204,0
04/21/2021,1417,543,1583,2127,209,106,253,359,513,171,525,691,180,66,200,276,385,152,456,607,130,48,149,193,0
04/22/2021,1359,431,1488,2008,226,85,234,338,487,117,503,659,143,60,180,252,377,135,429,575,126,34,141,183,0
04/23/2021,1289,404,1410,1896,215,67,228,322,439,138,480,630,132,37,166,229,369,131,401,542,134,31,134,174,0
04/24/2021,849,322,1350,1818,120,58,215,306,305,100,465,607,88,47,161,220,257,86,380,517,79,31,129,167,0
04/25/2021,754,284,1307,1748,98,52,206,292,270,95,452,589,72,47,153,210,245,73,373,499,69,17,124,158,0
04/26/2021,1363,372,1232,1639,224,82,197,278,497,119,432,558,165,48,143,197,355,101,346,461,121,22,115,146,0
04/27/2021,1137,357,1167,1554,203,77,185,260,393,100,415,535,144,55,132,183,299,95,327,437,98,30,108,139,0
04/28/2021,1210,385,1137,1502,188,77,182,253,419,124,401,515,133,55,125,175,359,108,323,427,111,21,105,132,0
04/29/2021,1051,321,1093,1443,152,66,171,240,392,105,388,499,152,41,127,174,265,85,307,404,90,24,100,125,0
04/30/2021,956,319,1046,1383,170,63,165,233,327,105,372,479,104,42,123,170,277,81,294,384,78,28,92,117,0
05/01/2021,556,222,1004,1327,85,51,160,227,183,65,354,456,56,39,118,165,174,55,282,367,58,12,89,111,0
05/02/2021,552,219,975,1289,72,50,156,223,211,73,346,445,47,27,114,158,162,53,270,353,60,15,88,110,0
05/03/2021,908,289,910,1212,148,61,145,209,314,93,320,415,117,37,108,150,258,76,256,335,71,22,81,103,0
05/04/2021,852,237,869,1154,148,40,138,196,294,73,306,397,100,41,101,142,231,59,247,320,79,23,78,99,0
05/05/2021,756,230,804,1067,136,54,130,185,238,77,280,364,110,24,98,134,212,57,226,292,60,18,71,91,0
05/06/2021,754,239,762,1013,128,58,127,181,267,88,262,344,91,28,89,123,214,56,218,281,54,9,66,84,0
05/07/2021,695,206,725,959,134,39,122,172,220,49,247,321,78,30,86,118,187,65,205,266,76,23,65,83,0
05/08/2021,374,149,699,923,59,27,118,165,119,50,238,309,40,17,83,112,119,38,198,255,37,17,62,81,0
05/09/2021,325,141,666,879,50,22,115,158,97,50,221,290,46,21,83,111,107,39,190,245,25,9,57,75,0
05/10/2021,641,205,628,829,125,47,111,152,206,65,206,270,88,19,79,105,172,62,177,231,50,12,54,70,0
05/11/2021,613,184,594,787,87,34,103,143,213,63,194,257,65,24,74,97,185,43,171,222,63,20,52,68,0
05/12/2021,573,172,568,753,106,29,98,135,186,49,187,246,63,33,67,92,151,48,162,212,67,13,53,68,0
05/13/2021,493,138,531,701,87,31,93,125,140,44,169,222,73,15,65,87,145,37,152,200,47,11,52,67,0
05/14/2021,465,187,498,666,74,45,84,118,142,46,158,210,54,26,61,83,152,53,147,193,43,16,47,61,0
05/15/2021,281,106,484,646,46,19,82,115,91,31,154,203,32,8,60,81,93,39,144,189,19,9,45,58,0
05/16/2021,271,126,477,636,45,23,81,114,95,36,153,201,31,15,58,78,82,33,140,185,18,19,44,58,0
05/17/2021,445,142,449,599,78,34,75,105,151,36,145,189,67,23,55,76,112,33,131,172,37,15,42,57,0
05/18/2021,400,134,418,562,68,22,72,101,136,49,134,176,57,12,54,73,98,38,119,159,41,12,39,52,0
05/19/2021,359,175,388,532,74,25,67,96,125,93,126,174,36,20,50,67,97,29,111,149,27,8,33,46,0
05/20/2021,370,99,370,509,62,22,64,91,129,30,124,170,49,16,47,64,101,22,105,140,29,8,31,43,0
05/21/2021,340,95,352,478,53,18,61,84,110,34,120,164,48,7,46,60,102,23,98,129,27,9,28,40,11000
05/22/2021,222,88,344,467,34,27,59,84,75,25,117,161,26,17,45,61,66,17,94,122,21,2,29,39,11000
05/23/2021,175,60,330,443,26,12,56,79,60,21,112,153,13,6,42,57,53,14,90,115,23,6,29,38,11000
05/24/2021,331,121,314,424,50,21,52,73,92,32,104,144,46,18,39,53,95,31,87,112,48,17,31,40,11000
05/25/2021,286,84,298,401,40,26,48,70,94,23,98,135,36,13,36,50,77,17,84,106,39,3,31,38,11000
05/26/2021,228,49,279,364,43,6,44,63,77,10,91,116,37,6,36,48,58,23,79,100,13,3,29,35,11000
05/27/2021,215,63,257,337,51,11,42,60,51,19,80,103,32,16,34,46,58,11,73,92,23,3,28,34,11000
