date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/23/2021,1376,348,1197,1564,143,46,127,188,481,104,398,504,285,64,246,319,355,107,320,423,111,27,106,129,0
11/24/2021,1416,439,1210,1585,160,64,127,187,459,118,402,508,255,75,242,315,387,147,326,436,155,35,114,138,0
11/25/2021,533,248,1101,1458,35,42,107,163,189,78,367,471,104,52,215,282,148,61,303,410,57,15,109,131,0
11/26/2021,1172,407,1099,1459,143,68,111,168,365,102,369,473,198,73,204,272,352,129,306,415,113,34,108,132,0
11/27/2021,970,355,1119,1489,100,52,115,171,301,95,372,478,157,68,206,275,306,104,314,425,105,36,111,139,0
11/28/2021,1063,404,1151,1534,88,62,117,176,320,112,376,486,192,68,213,282,334,130,328,443,128,32,117,147,0
11/29/2021,2340,617,1267,1670,286,107,136,199,664,181,397,510,462,131,236,312,687,159,367,487,238,39,130,161,0
11/30/2021,2002,530,1357,1785,277,98,156,226,576,145,411,529,394,80,252,330,574,174,398,527,179,32,139,171,0
12/01/2021,2186,627,1467,1922,280,87,173,246,702,176,445,572,399,104,272,355,585,218,427,566,220,42,149,181,0
12/02/2021,2099,617,1690,2198,305,94,211,292,629,171,508,648,396,107,314,404,555,196,485,643,213,49,171,209,0
12/03/2021,1900,537,1794,2321,243,93,226,310,581,137,539,684,318,87,331,423,556,184,514,680,201,36,183,221,0
12/04/2021,1326,444,1845,2385,173,86,236,326,384,109,551,698,187,100,335,432,413,120,529,698,169,28,193,229,0
12/05/2021,1407,520,1894,2450,122,84,241,334,464,137,571,722,238,84,342,441,419,180,541,717,163,35,198,235,0
12/06/2021,2794,739,1959,2533,363,136,252,349,848,178,598,748,580,158,359,462,749,213,550,734,252,54,200,239,0
12/07/2021,2918,659,2090,2682,333,95,260,356,898,174,644,798,673,164,399,514,742,187,574,760,268,38,212,253,0
12/08/2021,3138,800,2226,2843,339,116,268,369,979,208,683,842,806,197,457,585,743,219,597,782,264,58,219,261,0
12/09/2021,3024,759,2358,2995,354,124,275,380,913,216,724,889,737,179,506,644,747,190,624,809,267,50,226,269,0
12/10/2021,3084,761,2527,3196,345,134,290,401,982,210,781,957,729,177,564,716,774,193,655,841,253,47,234,278,0
12/11/2021,2156,351,2646,3301,267,50,303,409,620,119,815,992,480,60,606,752,592,100,681,864,192,20,237,280,0
12/12/2021,2790,774,2843,3535,257,103,323,431,868,243,873,1065,787,213,685,849,662,178,716,898,212,37,244,287,0
12/13/2021,7516,1289,3518,4288,744,221,377,497,2390,322,1093,1306,2361,365,939,1133,1575,314,834,1031,441,66,271,316,0
12/14/2021,10856,1751,4652,5578,926,255,462,605,3415,509,1452,1713,4073,555,1425,1674,1941,364,1005,1227,497,65,304,353,0
12/15/2021,13168,1960,6085,7177,1090,262,569,733,4124,553,1902,2212,4935,659,2015,2330,2408,400,1243,1491,607,80,353,405,0
12/16/2021,13828,2197,7628,8926,1324,333,708,902,4504,633,2415,2785,4774,628,2591,2971,2614,515,1509,1804,609,87,402,459,0
12/17/2021,13508,2029,9117,10596,1513,354,874,1100,4266,558,2884,3303,4260,579,3096,3533,2754,443,1792,2123,711,94,467,531,0
12/18/2021,9921,1656,10227,11892,1058,303,987,1249,3236,478,3258,3728,2681,420,3410,3899,2326,383,2040,2411,613,71,527,599,0
12/19/2021,10539,1915,11334,13162,1068,326,1103,1397,3430,540,3624,4137,2707,504,3684,4214,2629,457,2321,2732,695,86,596,675,0
12/20/2021,27892,3258,14245,16354,3644,637,1518,1870,8906,921,4554,5153,7893,773,4475,5063,5982,765,2951,3426,1451,160,740,832,0
12/21/2021,30312,3594,17024,19397,4578,834,2039,2475,9410,957,5411,6074,7053,756,4900,5517,7440,871,3736,4284,1818,173,929,1036,0
12/22/2021,31282,5338,19612,22467,5499,1001,2669,3210,9407,1916,6166,7023,6274,937,5092,5748,8133,1249,4554,5223,1963,234,1123,1252,0
12/23/2021,31736,3850,22170,25261,5356,915,3245,3869,9588,1036,6892,7807,6301,797,5310,5991,8532,883,5399,6121,1950,219,1314,1463,0
12/24/2021,17379,2493,22723,25881,2925,551,3447,4099,5579,720,7079,8018,3051,512,5137,5808,4830,606,5696,6441,989,104,1354,1504,0
12/25/2021,7778,1302,22417,25524,1411,286,3497,4147,2342,354,6952,7872,1398,254,4954,5601,2163,353,5673,6413,460,55,1332,1480,0
12/26/2021,22851,3241,24176,27472,3712,699,3875,4578,7181,969,7488,8469,3558,527,5075,5726,6534,883,6231,7032,1862,161,1499,1657,0
12/27/2021,50877,5799,27459,31119,9746,1513,4747,5575,14918,1575,8346,9422,8396,898,5147,5816,14126,1509,7394,8302,3684,299,1818,1996,0
12/28/2021,49133,4077,30148,33877,9737,1149,5484,6357,13957,1208,8996,10107,7900,578,5268,5912,14246,953,8366,9286,3282,188,2027,2207,0
12/29/2021,50111,5908,32838,36648,10081,1581,6138,7095,14196,1519,9680,10735,7675,936,5468,6112,14609,1580,9291,10258,3538,292,2252,2440,0
12/30/2021,47031,5769,35023,39107,9293,1455,6701,7734,13353,1542,10218,11345,7438,931,5631,6293,13865,1528,10053,11112,3071,313,2412,2614,0
12/31/2021,29012,3350,36685,40891,5133,768,7016,8081,8713,934,10666,11823,4545,603,5844,6520,8931,871,10639,11736,1685,174,2512,2723,0
01/01/2022,12011,1901,37289,41582,1986,450,7098,8186,3520,429,10834,12002,1912,374,5918,6610,3721,545,10862,11986,870,103,2570,2789,0
01/02/2022,32380,3528,38651,42984,4906,684,7269,8355,10098,1067,11251,12433,5054,684,6131,6846,9849,917,11335,12464,2465,176,2656,2877,0
01/03/2022,54701,5894,39197,43544,10516,1410,7379,8450,16505,1577,11477,12660,9070,969,6228,6953,15181,1621,11486,12631,3410,317,2617,2841,0
01/04/2022,48449,5458,39099,43643,10007,1372,7417,8520,13720,1381,11444,12651,8436,895,6304,7075,13333,1544,11356,12585,2946,266,2569,2804,0
01/05/2022,39639,4502,37603,41946,7804,1060,7092,8121,10980,1179,10984,12143,6949,765,6201,6946,11383,1276,10895,12081,2520,222,2424,2648,0
01/06/2022,35990,3678,36026,40070,6931,707,6755,7676,10331,964,10552,11628,6231,702,6028,6741,10403,1106,10400,11526,2084,199,2283,2491,0
01/07/2022,23031,2715,35172,39125,4192,615,6620,7520,6793,715,10278,11323,4311,500,5995,6693,6424,752,10042,11151,1307,133,2229,2431,0
01/08/2022,16120,2082,35759,39738,2689,462,6721,7622,4812,530,10463,11522,2520,347,6082,6776,4998,633,10224,11346,1099,109,2262,2465,0
01/09/2022,14305,1958,33176,36932,1827,385,6281,7140,4697,566,9691,10679,2107,336,5661,6305,4554,552,9468,10537,1119,119,2069,2264,0
01/10/2022,24149,3523,28812,32228,4319,781,5396,6164,7249,1056,8369,9282,3954,508,4930,5509,7082,988,8311,9290,1541,189,1802,1979,0
01/11/2022,17920,2354,24451,27424,3225,622,4427,5088,5334,558,7171,7966,2723,401,4114,4622,5361,644,7172,8022,1275,129,1564,1721,0
01/12/2022,18204,2192,21388,24032,2949,369,3733,4296,5616,689,6405,7130,3164,386,3573,4027,5366,638,6313,7072,1106,110,1362,1503,0
01/13/2022,15707,1921,18491,20883,2497,374,3100,3615,4989,573,5641,6311,2501,311,3040,3438,4757,535,5506,6183,960,128,1201,1332,0
01/14/2022,13253,1642,17094,19333,2203,351,2816,3293,4096,373,5256,5877,2317,271,2755,3121,3834,559,5136,5786,799,88,1128,1253,0
01/15/2022,6654,885,15742,17810,875,176,2556,2993,2168,217,4878,5454,971,158,2534,2873,2104,279,4723,5322,536,55,1048,1165,0
01/16/2022,6736,900,14660,16577,787,187,2408,2816,2335,246,4541,5071,1172,164,2400,2714,1989,247,4356,4912,453,56,953,1061,0
01/17/2022,9543,1224,12574,14162,1168,262,1958,2292,3321,322,3980,4405,1631,202,2068,2339,2742,360,3736,4202,679,78,830,922,0
01/18/2022,10726,1203,11546,12970,1607,243,1727,2007,3456,319,3712,4103,2043,219,1971,2216,2919,346,3387,3811,699,76,747,832,0
01/19/2022,8856,966,10211,11459,1245,192,1483,1738,2914,276,3326,3658,1713,164,1764,1977,2425,257,2967,3336,557,77,669,749,0
01/20/2022,6786,702,8936,10011,918,126,1258,1477,2216,167,2929,3204,1392,127,1606,1792,1819,228,2547,2873,441,54,595,664,0
01/21/2022,5536,654,7834,8767,729,129,1047,1235,1684,169,2585,2830,1129,110,1436,1599,1622,191,2231,2504,371,55,534,598,0
01/22/2022,3417,533,7371,8255,439,86,985,1160,1088,158,2431,2667,505,99,1369,1524,1117,166,2090,2347,268,24,495,555,0
01/23/2022,3232,519,6871,7700,341,84,921,1081,1132,146,2259,2481,588,99,1286,1432,956,161,1943,2187,215,29,461,518,0
01/24/2022,5567,725,6303,7060,746,142,861,1004,1849,211,2048,2255,1137,120,1215,1349,1452,198,1759,1980,381,54,419,472,0
01/25/2022,4688,489,5440,6096,560,79,711,831,1588,136,1782,1962,961,111,1061,1179,1255,139,1521,1712,324,24,365,411,0
01/26/2022,4124,415,4764,5341,508,62,606,707,1431,112,1570,1727,867,80,940,1046,1065,139,1327,1501,251,22,322,359,0
01/27/2022,3546,363,4301,4830,439,64,537,630,1182,123,1422,1573,749,63,848,945,914,103,1197,1354,262,10,296,327,0
01/28/2022,2717,309,3899,4378,305,51,477,558,895,80,1309,1447,557,75,766,859,762,82,1074,1216,198,21,271,298,0
01/29/2022,501,68,3482,3895,64,5,423,493,141,12,1174,1291,141,37,714,798,126,12,933,1052,29,2,237,260,0
01/30/2022,1429,223,3225,3595,137,34,394,457,491,59,1082,1187,315,48,675,752,369,68,849,955,117,14,223,244,0
01/31/2022,3116,276,2874,3181,637,54,379,428,907,70,948,1032,635,56,604,671,715,85,744,833,222,11,200,215,0
02/01/2022,2204,258,2520,2793,266,54,337,383,751,58,828,902,520,49,541,599,520,73,639,719,146,24,175,190,60700
02/02/2022,2312,233,2261,2508,265,40,302,345,834,60,743,809,511,55,490,544,536,66,563,633,158,12,162,175,60700
02/03/2022,1959,196,2034,2257,249,29,275,313,739,62,680,737,403,49,440,493,450,39,497,558,118,17,141,156,60700
02/04/2022,1498,155,1860,2061,171,17,256,289,487,46,621,674,310,33,405,452,414,49,447,503,116,10,129,142,60700
02/05/2022,910,157,1918,2132,118,16,263,298,293,36,643,699,188,46,412,460,242,51,464,525,69,8,135,149,60700
02/06/2022,824,147,1832,2035,63,16,253,285,249,30,609,660,204,48,396,444,230,47,444,502,78,6,130,142,60700
02/07/2022,1396,174,1586,1775,155,21,184,211,472,46,546,595,304,48,349,395,358,45,393,446,107,14,113,126,60700
