date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/14/2024,71,49,123,197,12,16,18,35,22,7,41,55,9,4,20,34,24,16,37,61,4,6,7,12,0
04/15/2024,182,94,128,202,25,23,19,36,65,26,44,60,36,21,22,37,47,21,37,59,9,3,6,10,0
04/16/2024,141,83,128,199,31,19,20,36,39,15,44,57,27,19,22,37,36,19,36,57,8,11,6,12,0
04/17/2024,149,81,130,202,27,17,21,37,53,20,45,60,20,18,22,37,40,23,36,56,9,3,6,12,0
04/18/2024,118,83,126,198,25,16,22,38,32,16,41,55,31,16,22,38,27,29,34,55,3,6,6,11,0
04/19/2024,144,73,128,203,17,12,22,38,53,16,43,58,25,17,23,40,39,25,34,56,10,3,6,11,0
04/20/2024,93,45,128,201,19,7,22,38,26,14,41,58,16,8,23,38,32,12,35,56,0,4,6,11,0
04/21/2024,92,54,131,205,18,6,23,37,26,11,42,59,15,9,24,40,28,24,36,57,5,4,6,11,0
04/22/2024,143,80,126,197,26,8,23,35,37,20,38,54,33,13,24,38,38,31,34,58,9,8,6,12,0
04/23/2024,110,82,121,192,17,14,21,33,26,18,36,53,16,20,22,37,44,26,35,60,7,4,6,11,0
04/24/2024,133,94,119,192,26,27,21,34,44,12,35,50,27,19,23,38,32,28,34,59,4,8,5,11,0
04/25/2024,114,85,118,192,16,13,20,32,30,13,35,49,23,24,22,38,43,29,37,62,2,6,5,11,0
04/26/2024,135,83,117,192,27,24,21,35,33,16,32,47,21,16,22,37,47,26,38,63,7,1,5,10,0
04/27/2024,93,51,117,193,16,10,21,35,36,7,33,47,10,16,21,37,26,16,37,63,5,2,6,10,0
04/28/2024,99,84,118,198,15,13,20,36,31,16,34,48,18,23,21,40,24,28,36,63,11,4,6,11,0
04/29/2024,186,100,124,207,36,14,22,38,48,12,35,49,35,31,21,43,57,39,39,66,10,4,7,11,0
04/30/2024,148,90,130,214,29,15,24,40,35,26,37,51,31,20,24,45,46,22,39,66,7,7,7,11,0
05/01/2024,139,119,131,218,38,24,25,41,37,30,36,53,27,24,24,46,26,32,38,66,11,9,8,12,0
05/02/2024,133,97,133,222,21,19,26,43,42,17,37,55,16,25,23,45,47,30,39,67,7,6,8,13,0
05/03/2024,129,98,132,224,21,18,25,41,41,24,39,57,29,23,24,47,35,27,37,65,3,6,8,13,0
05/04/2024,89,62,132,225,9,11,24,40,26,15,37,57,18,16,25,48,35,19,39,67,1,1,7,12,0
05/05/2024,75,86,128,222,18,7,25,40,20,12,36,55,9,23,24,47,22,38,38,68,6,6,6,12,0
05/06/2024,179,95,127,220,27,22,23,40,61,12,37,57,33,22,23,45,51,34,37,66,7,5,6,12,0
05/07/2024,171,129,131,229,36,21,24,42,37,26,38,57,28,27,23,46,62,46,40,72,8,9,6,12,0
05/08/2024,168,122,135,233,22,22,22,39,53,29,40,59,50,30,26,50,39,35,42,74,4,6,5,11,0
05/09/2024,176,106,141,241,36,23,24,42,42,23,40,60,44,21,30,53,48,35,42,75,6,4,5,10,0
05/10/2024,152,92,144,243,38,18,27,44,45,16,41,60,24,23,29,53,37,30,42,76,8,5,6,11,0
05/11/2024,108,103,147,252,22,19,28,47,25,19,40,60,23,33,30,56,32,31,42,77,6,1,6,12,0
05/12/2024,111,95,152,258,22,9,29,48,23,14,41,61,24,25,32,58,35,37,43,79,7,10,7,12,0
05/13/2024,262,191,164,284,44,38,31,53,75,43,43,67,46,45,34,63,76,56,47,86,21,9,9,15,0
05/14/2024,231,171,173,298,50,30,33,56,73,33,48,73,32,58,35,68,70,43,48,86,6,7,8,14,0
05/15/2024,259,170,186,318,54,22,38,61,71,54,51,79,47,35,34,69,79,46,54,94,8,13,9,16,0
05/16/2024,230,142,193,331,37,28,38,62,51,33,52,82,55,35,36,72,63,37,56,96,24,9,11,19,0
05/17/2024,216,133,202,346,43,21,39,63,60,25,54,86,49,33,39,77,58,47,59,101,6,7,11,19,0
05/18/2024,167,108,211,355,32,21,40,64,38,26,56,88,39,30,42,79,52,22,62,103,6,9,11,20,0
05/19/2024,137,119,215,362,20,24,40,66,38,29,58,93,23,26,42,79,46,34,63,104,10,6,12,20,0
05/20/2024,297,160,220,363,64,32,43,68,77,35,58,92,66,48,44,82,82,42,64,103,8,3,10,17,0
05/21/2024,288,190,228,374,73,43,46,73,68,32,58,91,49,50,47,84,85,52,66,106,13,13,11,19,0
05/22/2024,289,179,232,379,66,27,48,76,61,32,56,86,52,42,48,85,89,61,68,110,21,17,13,22,0
05/23/2024,225,168,231,382,43,31,49,77,64,41,58,89,44,46,46,85,67,37,68,111,7,13,10,20,0
05/24/2024,242,175,235,392,61,40,51,82,65,30,59,91,45,63,45,89,63,34,69,109,8,8,10,20,0
05/25/2024,148,117,232,391,28,26,51,83,44,18,60,91,26,26,44,87,42,36,68,110,8,11,11,21,0
05/26/2024,184,133,239,399,41,23,54,85,42,32,60,92,41,38,46,91,51,38,68,111,9,2,11,20,0
05/27/2024,181,113,222,376,40,20,50,80,46,28,56,86,31,32,41,84,45,23,63,103,19,10,12,23,0
05/28/2024,338,243,230,391,69,46,50,80,84,51,58,91,66,50,44,86,103,78,66,110,16,18,13,24,0
05/29/2024,313,220,233,400,62,42,49,82,75,39,60,94,60,57,45,89,94,72,66,112,22,10,13,23,0
05/30/2024,283,211,241,414,60,37,52,85,69,48,61,96,51,59,46,92,91,57,70,118,11,10,13,23,0
05/31/2024,262,179,244,418,45,34,49,82,70,31,61,97,50,57,46,92,82,43,73,122,15,14,14,25,0
06/01/2024,172,101,248,419,30,15,50,81,48,20,62,98,37,31,48,94,49,30,74,122,8,5,14,24,0
06/02/2024,195,172,249,426,31,21,48,79,58,42,64,101,31,53,47,95,64,44,75,125,11,12,15,26,0
06/03/2024,362,241,275,470,69,57,52,88,97,37,72,110,81,64,54,107,105,73,84,141,10,10,13,25,0
06/04/2024,384,235,282,476,67,39,52,87,119,50,77,115,83,61,56,111,97,79,83,140,18,6,14,23,0
06/05/2024,336,250,285,483,48,39,50,85,84,44,78,117,80,80,59,117,106,75,85,142,18,12,13,23,0
06/06/2024,338,214,293,492,66,35,51,85,90,44,81,119,68,62,61,120,101,64,86,145,13,9,13,23,0
06/07/2024,283,210,296,499,48,45,51,87,79,37,82,121,54,58,62,120,87,63,87,148,15,7,13,22,0
06/08/2024,239,154,305,516,47,28,54,91,53,25,83,123,43,50,63,124,77,41,91,154,19,10,15,24,0
06/09/2024,223,156,309,518,44,32,56,95,59,36,83,122,47,38,65,124,60,38,90,152,13,12,15,25,0
06/10/2024,446,265,321,533,98,50,60,98,104,56,84,126,116,70,70,130,117,74,92,154,11,15,15,25,0
06/11/2024,392,263,322,538,71,50,60,100,113,44,83,124,78,64,69,130,117,81,95,157,13,24,15,27,0
06/12/2024,395,275,331,550,83,49,65,107,101,58,86,128,61,70,67,126,135,81,99,162,15,17,14,28,0
06/13/2024,364,306,335,567,81,59,67,112,92,61,86,131,77,91,68,131,94,84,98,164,20,11,15,29,0
06/14/2024,366,245,346,584,72,58,71,117,115,51,91,138,54,57,68,131,112,66,102,168,13,13,15,29,0
06/15/2024,271,201,351,595,62,26,73,119,71,41,94,143,43,50,68,131,90,69,104,174,5,15,13,28,0
06/16/2024,302,217,362,615,59,28,75,121,82,47,97,148,57,62,69,136,93,69,108,183,11,11,13,28,0
06/17/2024,536,315,375,635,96,53,75,121,149,57,103,155,104,74,68,135,164,109,115,195,23,22,14,30,0
06/18/2024,460,303,385,651,81,84,76,127,120,47,104,156,88,79,69,138,153,76,120,199,18,17,15,30,61030
06/19/2024,405,279,386,653,74,57,75,127,104,52,105,156,89,79,73,143,122,80,118,197,16,11,15,29,61030
06/20/2024,476,308,402,669,105,66,78,132,131,64,110,162,87,53,75,139,126,98,123,204,27,27,16,33,61030
06/21/2024,411,293,409,682,77,66,79,133,110,51,110,161,87,63,79,145,119,93,124,209,18,20,17,34,61030
06/22/2024,283,223,410,687,50,43,77,134,81,44,111,163,49,44,80,145,89,70,124,209,14,22,18,37,61030
06/23/2024,295,219,409,687,48,34,76,133,91,49,112,164,49,51,79,142,98,69,124,209,9,16,18,37,61030
06/24/2024,362,105,385,632,79,17,73,126,101,17,105,152,70,10,74,128,88,43,114,189,24,18,18,37,61030
