date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/01/2022,12001,1898,37365,41647,1986,448,7111,8194,3514,433,10849,12021,1918,373,5928,6620,3713,541,10888,12005,869,103,2581,2799,0
01/02/2022,32413,3517,38725,43048,4906,682,7281,8362,10116,1067,11267,12454,5064,681,6142,6856,9848,913,11359,12480,2472,174,2668,2888,0
01/03/2022,54775,5887,39261,43601,10535,1402,7387,8453,16548,1581,11497,12686,9083,971,6238,6962,15186,1616,11504,12643,3403,317,2625,2847,0
01/04/2022,49002,5452,39219,43757,10228,1362,7452,8549,13788,1396,11465,12681,8681,893,6348,7117,13352,1537,11370,12593,2946,264,2575,2808,0
01/05/2022,40035,4490,37756,42094,7928,1055,7145,8168,11107,1180,11020,12186,7067,758,6258,7002,11408,1278,10902,12084,2523,219,2424,2647,0
01/06/2022,36155,3657,36198,40233,6962,698,6810,7726,10376,962,10593,11673,6299,704,6095,6806,10423,1096,10409,11531,2085,197,2283,2490,0
01/07/2022,23033,2702,35345,39288,4205,609,6679,7572,6779,713,10318,11366,4312,498,6061,6757,6423,749,10050,11155,1310,133,2230,2431,0
01/08/2022,16114,2073,35932,39901,2688,459,6779,7674,4802,526,10502,11563,2510,346,6145,6838,5013,632,10236,11353,1100,109,2263,2465,0
01/09/2022,14322,1949,33348,37092,1855,382,6343,7195,4699,565,9728,10717,2102,334,5722,6365,4543,549,9478,10544,1119,119,2069,2263,0
01/10/2022,24280,3507,28992,32396,4396,775,5466,6229,7269,1050,8403,9316,3968,507,4991,5568,7097,986,8323,9298,1546,188,1804,1980,0
01/11/2022,18054,2357,24570,27533,3279,621,4473,5130,5372,558,7201,7994,2741,404,4143,4650,5383,645,7184,8032,1276,129,1566,1722,0
01/12/2022,18352,2192,21473,24107,3009,367,3771,4329,5632,690,6418,7142,3200,383,3590,4044,5396,643,6325,7083,1112,109,1364,1505,0
01/13/2022,15791,1924,18564,20950,2499,368,3133,3645,5018,573,5653,6321,2520,312,3050,3448,4790,543,5521,6199,961,128,1203,1334,0
01/14/2022,13228,1632,17163,19396,2202,351,2847,3322,4083,371,5268,5887,2312,269,2765,3130,3828,553,5150,5800,799,88,1130,1255,0
01/15/2022,6636,883,15809,17872,870,174,2587,3021,2164,216,4891,5466,970,158,2545,2883,2096,280,4733,5333,536,55,1050,1166,0
01/16/2022,6713,899,14722,16635,782,186,2434,2840,2326,247,4552,5081,1168,164,2411,2725,1985,246,4368,4924,452,56,955,1062,0
01/17/2022,9556,1217,12619,14205,1179,260,1974,2307,3320,320,3988,4413,1633,201,2078,2348,2742,359,3746,4213,679,77,831,922,0
01/18/2022,10752,1192,11575,12995,1615,242,1737,2015,3461,317,3715,4105,2055,216,1980,2223,2918,343,3394,3817,701,74,749,832,0
01/19/2022,8947,961,10232,11476,1251,190,1485,1738,2945,273,3331,3662,1735,163,1770,1982,2456,258,2974,3342,558,77,669,749,0
01/20/2022,6995,699,8975,10044,950,124,1264,1482,2294,171,2942,3215,1427,125,1614,1799,1873,229,2557,2881,451,50,597,665,0
01/21/2022,5808,644,7915,8843,760,126,1058,1244,1801,165,2616,2860,1149,108,1448,1610,1709,193,2254,2527,388,52,538,601,0
01/22/2022,3620,521,7484,8361,462,81,1000,1173,1205,154,2479,2714,526,99,1385,1538,1153,164,2119,2375,274,23,500,559,0
01/23/2022,3369,505,7007,7827,349,82,938,1096,1213,140,2320,2540,600,100,1304,1448,980,160,1976,2220,227,23,468,522,0
01/24/2022,5797,687,6470,7214,781,138,881,1022,1933,197,2122,2324,1181,118,1239,1372,1500,186,1798,2017,399,48,428,478,0
01/25/2022,4754,476,5613,6255,579,75,733,850,1606,131,1857,2033,986,112,1086,1204,1253,137,1561,1750,329,21,375,417,0
01/26/2022,4099,413,4920,5484,506,63,627,725,1415,112,1638,1791,868,80,962,1068,1061,137,1361,1534,248,21,331,365,0
01/27/2022,3541,355,4427,4941,438,66,554,644,1178,117,1479,1624,750,63,866,963,914,99,1224,1378,259,10,303,332,0
01/28/2022,2699,308,3983,4449,304,51,488,568,884,79,1348,1481,555,75,781,873,758,82,1088,1226,198,21,276,300,0
01/29/2022,503,64,3537,3939,65,4,432,500,142,11,1196,1308,142,36,726,809,125,11,942,1058,29,2,241,262,0
01/30/2022,1420,225,3259,3620,138,32,402,463,486,62,1092,1193,314,50,685,761,365,67,854,956,117,14,226,245,0
01/31/2022,3112,278,2875,3178,637,52,381,430,906,71,945,1029,638,61,608,676,709,83,741,829,222,11,200,215,0
02/01/2022,2237,248,2516,2786,282,51,339,384,757,60,824,897,524,45,542,600,524,68,637,715,148,24,174,189,0
02/02/2022,2354,234,2267,2511,266,43,304,347,840,61,742,808,533,57,494,549,547,62,563,631,160,11,162,175,0
02/03/2022,1997,186,2046,2266,252,29,278,315,751,59,681,738,416,47,446,499,458,37,498,557,120,14,142,156,0
02/04/2022,1533,152,1879,2078,176,18,259,292,495,49,625,679,319,33,412,459,425,43,450,503,117,9,130,143,0
02/05/2022,943,153,1942,2153,118,17,267,302,298,33,648,704,193,46,420,468,264,50,470,529,70,7,136,149,0
02/06/2022,867,140,1863,2062,71,16,257,290,261,31,615,667,218,43,406,453,239,44,452,508,78,6,131,142,0
02/07/2022,1608,180,1648,1833,190,20,194,221,535,52,562,612,368,42,367,412,404,50,409,459,111,16,115,127,0
02/08/2022,1506,147,1544,1714,193,13,181,203,528,47,530,577,373,35,346,389,311,31,378,424,101,21,108,120,0
02/09/2022,1313,140,1395,1552,160,22,166,185,402,44,467,512,340,32,318,358,329,33,347,388,80,9,97,108,0
02/10/2022,1217,126,1284,1432,127,24,148,166,400,29,417,458,292,30,300,338,325,31,328,368,73,12,90,101,0
02/11/2022,980,103,1205,1346,132,13,142,159,319,25,392,429,234,28,288,325,228,29,300,338,67,8,83,94,0
02/12/2022,631,96,1160,1293,66,10,134,151,214,32,380,417,142,27,281,315,151,21,284,318,58,6,81,92,0
02/13/2022,460,72,1102,1226,54,10,132,148,156,17,365,400,103,22,265,295,112,15,266,296,35,8,75,86,0
02/14/2022,1013,101,1017,1129,96,11,118,133,357,30,339,371,274,21,251,279,216,31,239,266,70,8,69,79,0
02/15/2022,934,107,935,1042,90,9,104,118,299,27,307,336,266,30,236,263,205,34,224,251,74,7,65,74,0
02/16/2022,935,62,881,977,87,7,93,105,319,11,295,319,252,30,223,250,217,8,208,232,60,6,62,70,0
02/17/2022,816,115,824,918,81,9,87,96,264,34,275,301,229,37,214,242,197,27,189,213,45,8,58,66,0
02/18/2022,662,96,779,871,69,11,78,87,215,28,261,286,148,33,202,231,174,20,182,204,56,4,57,64,0
02/19/2022,422,71,749,838,40,10,74,83,101,20,244,268,121,22,199,227,126,18,178,200,34,1,53,59,0
02/20/2022,377,56,737,824,44,4,72,81,113,16,238,262,118,16,201,228,71,16,172,194,31,4,53,58,0
02/21/2022,541,89,670,755,46,8,65,74,154,26,209,232,154,27,184,212,153,20,163,184,34,8,48,53,0
02/22/2022,673,91,632,715,66,6,62,70,215,28,197,221,187,22,173,199,151,28,156,175,54,7,45,50,0
02/23/2022,694,68,598,682,66,10,59,67,198,12,180,203,257,26,173,200,137,12,144,164,36,8,41,47,0
02/24/2022,647,79,574,652,77,10,58,67,169,26,166,189,204,21,170,194,157,19,138,157,40,3,41,46,0
02/25/2022,514,36,553,623,31,4,53,60,169,6,160,179,161,12,172,193,117,12,130,148,36,2,38,43,0
02/26/2022,325,80,539,610,31,6,52,58,100,21,160,179,105,31,169,192,68,16,122,140,20,6,36,41,60760
02/27/2022,355,66,536,608,27,12,49,57,126,20,162,181,110,23,168,191,68,10,122,138,24,1,35,40,60760
02/28/2022,684,93,556,629,54,14,50,59,193,24,167,187,237,28,180,203,150,24,121,138,49,3,37,41,60760
03/01/2022,582,77,543,614,56,7,49,58,176,16,162,179,214,26,184,208,104,26,114,131,32,2,34,37,60760
03/02/2022,560,89,524,598,46,9,46,55,162,21,156,176,206,29,177,201,109,22,110,129,36,8,34,37,60760
03/03/2022,516,33,505,573,49,2,42,50,141,10,152,169,205,7,177,199,101,10,102,120,19,4,31,35,60760
03/04/2022,399,25,489,555,34,3,42,50,125,7,146,163,128,4,172,193,92,2,99,115,20,9,29,33,60760
