date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/18/2021,853,330,866,1141,106,56,96,142,357,114,345,445,139,58,149,193,171,75,189,253,80,27,87,108,0
10/19/2021,789,221,817,1078,92,41,91,136,310,82,324,418,134,37,139,181,171,45,179,239,82,16,83,104,0
10/20/2021,793,226,772,1024,98,33,88,131,291,85,308,399,155,42,128,169,175,58,171,230,74,8,77,96,0
10/21/2021,810,208,742,979,84,48,85,125,342,68,296,380,133,40,123,162,164,39,165,220,87,13,74,91,0
10/22/2021,687,235,714,948,85,53,81,123,260,71,287,369,131,40,118,159,134,59,155,208,76,12,73,89,0
10/23/2021,445,160,709,937,54,32,81,125,163,53,283,361,92,25,123,163,75,37,146,198,61,13,75,90,0
10/24/2021,442,165,688,909,37,33,79,122,196,59,274,350,65,25,121,159,86,35,139,189,57,13,74,88,0
10/25/2021,885,256,693,903,94,62,78,121,359,87,274,347,165,50,125,162,186,47,142,187,80,10,74,86,0
10/26/2021,593,163,665,867,64,26,74,115,237,55,264,332,98,35,120,157,125,36,135,179,69,11,72,83,0
10/27/2021,752,234,659,862,98,45,74,116,287,71,263,330,143,52,118,156,154,54,132,176,70,12,71,83,0
10/28/2021,729,211,648,851,81,41,73,115,309,81,259,327,120,39,116,154,143,35,129,172,76,15,70,82,0
10/29/2021,635,212,640,840,86,29,73,112,228,62,254,321,122,52,115,155,143,54,130,173,56,15,67,80,0
10/30/2021,395,167,633,834,40,24,71,109,155,61,253,321,61,31,111,151,100,40,134,177,39,11,64,76,0
10/31/2021,445,160,633,834,46,23,73,108,199,53,253,321,59,30,110,151,109,43,137,181,32,11,60,72,0
11/01/2021,771,304,617,824,73,52,70,104,310,105,246,316,139,58,106,148,192,72,138,186,57,17,57,70,0
11/02/2021,798,257,646,867,73,45,71,108,303,87,256,330,171,57,116,162,190,54,147,198,60,14,56,69,0
11/03/2021,816,296,656,885,73,40,67,104,297,74,257,332,178,68,121,169,202,103,154,211,65,11,55,68,0
11/04/2021,894,280,679,919,106,52,71,109,343,87,262,338,207,59,134,185,184,72,160,223,53,10,52,64,0
11/05/2021,765,287,698,948,90,42,72,111,289,78,271,349,148,75,138,192,184,77,166,232,54,15,51,64,0
11/06/2021,497,240,712,973,55,39,74,116,196,81,277,357,73,53,139,196,131,54,170,238,41,13,52,65,0
11/07/2021,535,238,725,997,45,38,74,118,202,87,277,363,104,43,146,205,132,47,174,242,52,23,55,69,0
11/08/2021,1126,330,776,1051,138,56,83,127,397,97,290,374,229,79,159,221,271,74,185,254,90,23,59,75,0
11/09/2021,1020,302,808,1089,98,42,86,131,352,88,297,381,240,69,168,232,241,83,192,265,89,20,63,80,0
11/10/2021,1041,374,840,1133,122,72,93,142,359,107,305,395,238,72,177,241,254,96,200,271,67,27,64,82,0
11/11/2021,872,338,837,1138,89,71,91,142,345,105,306,398,167,62,171,236,224,81,205,278,46,19,63,83,0
11/12/2021,1017,339,873,1181,108,53,94,147,371,100,317,412,196,70,178,242,253,90,215,290,89,25,68,89,0
11/13/2021,610,226,889,1195,64,33,95,147,239,64,324,416,103,56,182,247,154,59,218,294,50,14,69,91,0
11/14/2021,680,277,909,1222,47,48,95,149,254,87,331,424,139,52,187,253,169,76,224,304,70,14,72,92,0
11/15/2021,1247,396,927,1248,134,72,95,150,420,134,334,432,249,66,190,254,319,96,231,314,125,28,77,98,0
11/16/2021,1263,359,961,1291,150,63,102,161,426,92,345,443,283,61,196,259,301,119,239,327,101,23,78,100,0
11/17/2021,1318,400,1001,1335,161,71,108,166,426,118,354,454,285,76,203,266,348,98,253,341,98,35,83,105,0
11/18/2021,1278,395,1059,1401,168,71,119,178,423,104,366,465,289,100,221,289,304,95,264,354,94,25,90,113,0
11/19/2021,1173,406,1081,1433,111,75,119,181,349,109,362,464,267,75,231,300,330,123,275,370,116,24,93,117,0
11/20/2021,809,321,1110,1475,71,58,120,186,275,89,368,472,140,62,236,306,243,100,288,389,80,12,98,121,0
11/21/2021,833,333,1132,1504,71,50,124,189,291,94,373,479,148,60,237,309,232,111,297,403,91,18,101,124,0
11/22/2021,1503,505,1168,1557,151,80,126,193,515,166,386,497,296,89,244,319,393,139,307,419,148,31,104,128,0
11/23/2021,1348,376,1180,1571,142,52,125,190,469,116,393,506,284,67,244,320,347,113,314,425,106,28,105,129,0
11/24/2021,1392,465,1191,1591,157,69,124,189,450,128,396,511,253,76,240,315,377,156,318,438,155,36,113,138,0
11/25/2021,531,263,1084,1465,35,45,105,167,190,79,363,474,103,53,213,282,147,70,296,412,56,16,107,131,0
11/26/2021,1152,434,1081,1466,142,74,110,171,361,106,364,476,195,74,203,271,342,144,297,416,111,35,107,132,0
11/27/2021,951,377,1101,1495,98,57,114,175,296,101,367,480,154,70,205,275,297,112,305,426,105,37,110,139,0
11/28/2021,1057,422,1133,1539,87,64,116,179,318,119,371,488,192,68,211,282,329,136,319,443,131,35,116,147,0
11/29/2021,2295,648,1247,1673,279,111,134,202,657,184,392,511,449,135,233,310,671,176,359,488,238,42,129,162,0
11/30/2021,1889,577,1324,1779,266,103,152,227,553,155,404,528,351,92,242,324,542,191,386,527,176,35,139,173,0
12/01/2021,2071,673,1421,1906,262,99,167,246,675,193,436,570,381,100,261,345,539,230,410,561,214,51,147,183,0
12/02/2021,1980,667,1628,2170,297,99,204,291,607,184,495,644,359,112,297,390,511,216,462,634,205,56,169,210,0
12/03/2021,1839,570,1726,2288,233,99,217,308,569,147,525,680,304,90,313,408,533,190,489,668,200,44,181,224,0
12/04/2021,1275,448,1772,2344,172,91,228,323,373,110,536,692,163,98,314,413,402,116,504,683,165,33,190,232,11000
12/05/2021,1342,504,1813,2397,120,84,233,331,432,137,552,711,222,78,318,419,406,172,515,699,162,33,194,236,11000
12/06/2021,2552,697,1850,2441,324,124,239,339,775,167,569,725,523,150,329,432,681,203,516,705,248,53,196,239,11000
12/07/2021,2607,628,1952,2550,311,94,246,344,814,163,606,764,577,143,361,471,651,187,532,720,254,41,207,251,11000
12/08/2021,2534,779,2018,2632,272,97,247,345,808,208,625,785,610,193,394,517,602,221,541,727,242,58,211,256,11000
12/09/2021,2209,787,2051,2682,256,114,241,342,688,201,637,799,523,200,417,553,525,221,543,730,216,50,212,257,11000
12/10/2021,1122,780,1949,2609,106,106,223,324,388,200,611,781,254,216,410,564,257,198,503,692,117,60,201,247,11000
