date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/31/2021,29017,3346,36716,40913,5134,766,7024,8086,8709,934,10671,11826,4548,603,5847,6521,8935,869,10650,11743,1686,174,2516,2727,0
01/01/2022,12013,1899,37321,41604,1986,450,7106,8191,3520,429,10839,12006,1915,373,5921,6612,3720,544,10873,11992,870,103,2575,2793,0
01/02/2022,32378,3522,38679,43002,4909,683,7276,8359,10091,1065,11254,12434,5058,681,6135,6848,9846,917,11344,12469,2465,176,2661,2881,0
01/03/2022,54727,5895,39210,43549,10528,1407,7383,8451,16510,1577,11479,12659,9079,975,6230,6955,15182,1619,11491,12632,3408,317,2618,2841,0
01/04/2022,48804,5444,39156,43691,10090,1368,7432,8532,13762,1377,11448,12653,8652,892,6337,7107,13347,1542,11360,12586,2946,265,2570,2804,0
01/05/2022,39999,4493,37709,42045,7915,1057,7122,8149,11067,1176,11001,12158,7074,762,6251,6996,11418,1277,10902,12086,2522,221,2424,2648,0
01/06/2022,36116,3670,36151,40189,6940,705,6786,7705,10358,962,10574,11648,6302,704,6090,6803,10421,1100,10410,11534,2085,199,2283,2491,0
01/07/2022,23040,2712,35297,39245,4194,614,6652,7549,6786,714,10299,11342,4322,499,6057,6755,6426,752,10051,11159,1308,133,2229,2431,0
01/08/2022,16120,2078,35883,39857,2687,462,6752,7651,4807,527,10483,11540,2517,346,6143,6838,5009,633,10236,11356,1099,109,2262,2465,0
01/09/2022,14298,1955,33301,37050,1827,384,6312,7168,4694,566,9712,10698,2099,336,5721,6366,4557,550,9480,10548,1119,119,2070,2264,0
01/10/2022,24160,3516,28934,32344,4319,777,5425,6191,7254,1054,8390,9301,3961,508,4990,5568,7083,987,8323,9300,1539,189,1803,1979,0
01/11/2022,17979,2353,24530,27498,3231,621,4445,5105,5349,558,7188,7982,2738,401,4145,4653,5383,644,7185,8034,1274,129,1564,1721,0
01/12/2022,18262,2191,21425,24064,2981,369,3740,4302,5608,691,6408,7133,3194,385,3590,4045,5368,637,6321,7079,1108,109,1362,1503,0
01/13/2022,15740,1914,18514,20903,2498,372,3105,3619,5003,570,5643,6312,2522,309,3050,3448,4756,535,5512,6189,958,128,1201,1332,0
01/14/2022,13253,1639,17116,19351,2204,351,2821,3298,4094,371,5258,5878,2318,270,2764,3129,3834,559,5141,5791,799,88,1128,1252,0
01/15/2022,6641,882,15762,17826,873,176,2562,2998,2164,216,4881,5456,969,157,2543,2881,2099,278,4726,5324,536,55,1048,1164,0
01/16/2022,6734,899,14681,16595,788,186,2413,2821,2334,247,4544,5073,1170,164,2410,2724,1990,246,4359,4914,452,56,952,1060,0
01/17/2022,9551,1223,12594,14180,1169,261,1963,2297,3322,322,3982,4407,1633,202,2078,2347,2745,360,3739,4205,679,78,829,921,0
01/18/2022,10759,1199,11563,12984,1615,243,1733,2012,3466,318,3713,4104,2058,218,1981,2224,2918,345,3387,3810,700,75,747,832,0
01/19/2022,8880,964,10223,11468,1245,192,1485,1739,2921,275,3329,3660,1729,164,1771,1983,2427,256,2967,3335,556,77,669,748,0
01/20/2022,6825,698,8949,10021,929,125,1260,1480,2225,167,2932,3206,1400,127,1611,1797,1827,226,2549,2873,444,53,595,664,0
01/21/2022,5640,649,7861,8792,737,128,1051,1238,1746,165,2597,2841,1133,110,1442,1605,1648,191,2236,2508,375,55,535,599,0
01/22/2022,3515,532,7415,8295,445,86,990,1164,1153,157,2452,2688,511,99,1376,1531,1137,166,2099,2355,269,24,496,556,0
01/23/2022,3295,512,6924,7749,347,82,927,1086,1168,141,2286,2507,592,100,1294,1439,972,160,1953,2197,216,29,463,519,0
01/24/2022,5679,698,6370,7121,763,139,869,1011,1882,200,2080,2283,1168,120,1227,1361,1476,188,1772,1991,387,51,421,473,0
01/25/2022,4739,483,5510,6158,572,76,720,838,1601,134,1814,1991,984,111,1074,1193,1257,138,1535,1724,324,24,367,412,0
01/26/2022,4119,415,4830,5400,508,63,614,714,1424,113,1600,1754,870,80,951,1058,1065,138,1340,1513,250,21,324,360,0
01/27/2022,3551,359,4363,4884,437,68,544,636,1183,118,1451,1598,753,63,859,956,914,100,1210,1364,262,10,298,328,0
01/28/2022,2707,308,3944,4416,303,51,482,563,892,79,1329,1464,555,75,776,869,759,82,1083,1222,198,21,272,298,0
01/29/2022,501,68,3513,3919,64,5,428,497,141,12,1184,1298,141,37,723,807,126,12,938,1055,29,2,238,261,0
01/30/2022,1425,228,3246,3611,136,34,398,460,491,62,1088,1190,314,50,684,760,367,68,852,956,117,14,224,244,0
01/31/2022,3116,276,2880,3185,639,52,380,430,906,71,948,1032,635,59,607,675,713,83,743,832,222,11,200,215,0
02/01/2022,2228,250,2521,2793,279,52,338,384,754,60,827,901,520,45,541,600,525,69,638,717,148,24,175,190,0
02/02/2022,2330,232,2265,2511,264,43,303,347,837,61,743,810,517,55,491,546,544,62,564,632,160,11,162,176,0
02/03/2022,1993,190,2043,2265,252,29,277,315,745,62,681,739,415,47,442,495,461,37,499,558,119,15,142,156,0
02/04/2022,1521,151,1873,2073,173,17,258,291,493,49,624,678,320,31,409,455,417,45,450,504,117,9,130,143,0
02/05/2022,930,146,1935,2145,119,17,266,301,296,34,646,703,189,43,416,463,256,45,469,527,70,7,136,149,0
02/06/2022,864,140,1855,2052,71,16,257,289,261,30,613,666,216,45,402,448,238,43,451,505,78,6,131,142,0
02/07/2022,1591,179,1637,1821,187,20,192,220,532,52,560,609,361,42,363,407,400,49,406,456,111,16,115,127,0
02/08/2022,1437,145,1524,1693,191,13,180,202,495,47,523,571,354,34,339,381,296,30,373,418,101,21,108,120,0
02/09/2022,1262,142,1371,1527,159,24,165,184,383,45,458,503,322,31,311,350,317,33,341,381,80,9,97,108,60720
02/10/2022,1162,126,1252,1399,124,21,146,165,378,32,405,447,282,30,292,329,306,31,319,358,72,12,90,101,60720
02/11/2022,957,104,1172,1312,129,15,140,158,321,23,381,418,222,30,278,314,219,27,290,327,66,9,83,94,60720
02/12/2022,597,97,1124,1258,65,7,132,149,209,31,368,406,125,32,269,304,140,21,274,307,58,6,81,92,60720
02/13/2022,433,74,1063,1187,52,10,130,145,147,16,352,387,95,24,252,283,104,16,255,284,35,8,75,86,60720
02/14/2022,941,106,970,1083,92,14,116,131,328,31,323,355,249,23,236,265,201,31,226,253,71,7,69,79,60720
02/15/2022,816,109,881,989,80,11,100,115,268,25,291,320,217,32,216,245,181,33,210,237,69,8,64,73,60720
