date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/22/2021,3857,1248,2913,3934,646,230,485,664,1209,385,895,1190,571,223,421,605,1112,326,880,1174,318,84,233,300,0
03/23/2021,3218,1119,2917,3955,557,177,483,660,1019,308,899,1196,462,187,417,602,927,379,879,1191,253,68,239,305,0
03/24/2021,3440,1175,2956,3999,584,221,492,670,1036,331,913,1212,518,204,418,601,1013,342,890,1206,289,76,242,310,0
03/25/2021,3751,1232,3076,4153,632,212,512,697,1144,369,954,1269,570,213,436,620,1113,357,923,1248,292,81,250,319,0
03/26/2021,3399,1037,3128,4205,568,177,516,699,997,271,967,1277,492,187,445,630,1034,346,944,1273,308,56,256,326,0
03/27/2021,2205,826,3135,4202,360,137,520,703,629,232,963,1268,264,161,444,632,738,227,945,1264,214,68,264,334,0
03/28/2021,1735,722,3086,4138,249,122,514,696,575,201,944,1244,221,157,443,633,537,192,925,1235,153,50,261,330,0
03/29/2021,3516,1205,3038,4083,617,226,510,691,1037,325,920,1211,474,201,429,616,1076,348,920,1233,312,105,260,332,0
03/30/2021,3150,982,3028,4054,586,176,514,695,940,321,908,1201,463,190,429,616,914,251,918,1213,247,44,259,328,0
03/31/2021,3165,995,2989,3989,502,212,502,682,959,277,897,1182,510,150,428,608,933,280,906,1192,261,75,255,324,0
04/01/2021,2848,861,2860,3807,500,150,483,655,862,251,857,1125,443,156,410,581,817,255,864,1135,226,49,246,310,0
04/02/2021,2608,805,2747,3660,359,157,453,622,852,225,836,1098,382,157,394,561,795,201,830,1081,220,64,233,298,0
04/03/2021,2042,587,2723,3603,311,94,446,609,631,181,837,1091,232,99,389,548,667,175,820,1063,201,38,231,292,0
04/04/2021,1467,603,2685,3548,191,103,438,598,497,174,825,1076,181,90,384,533,456,188,808,1051,142,48,230,290,0
04/05/2021,3263,989,2649,3481,502,170,422,573,1043,289,826,1072,471,173,383,528,962,290,792,1026,285,67,226,281,0
04/06/2021,3000,938,2628,3453,502,181,410,562,934,255,825,1061,461,182,383,527,857,245,784,1017,246,75,226,285,0
04/07/2021,2750,854,2568,3374,462,168,404,550,868,240,812,1043,416,142,369,512,778,240,762,989,226,64,221,279,0
04/08/2021,2555,752,2526,3316,414,154,392,538,811,222,805,1032,327,123,353,491,769,205,755,975,234,47,222,280,0
04/09/2021,2458,757,2505,3288,357,121,391,533,800,227,798,1025,320,128,344,478,728,225,745,969,253,56,227,283,0
04/10/2021,1715,609,2458,3244,231,133,380,527,561,186,788,1015,196,84,339,471,580,152,733,954,147,54,219,278,0
04/11/2021,1298,629,2434,3224,176,122,378,528,456,192,782,1012,145,90,334,465,392,183,724,944,129,42,217,275,0
04/12/2021,2517,820,2328,3093,403,126,364,507,852,268,755,982,330,116,314,437,731,244,691,904,201,66,205,263,0
04/13/2021,2345,725,2234,2969,380,128,346,482,774,240,732,957,339,110,296,409,684,213,666,875,168,34,194,246,0
04/14/2021,2230,652,2160,2866,344,117,329,458,724,186,711,928,319,109,282,391,628,198,645,847,215,41,192,241,0
04/15/2021,2003,606,2081,2766,353,103,321,442,633,188,686,898,278,88,275,379,559,175,615,813,180,52,185,234,0
04/16/2021,1834,635,1992,2660,260,139,307,431,602,184,657,864,226,100,262,361,562,165,591,781,184,46,175,223,0
04/17/2021,1263,454,1927,2573,207,79,303,420,408,157,636,838,126,70,252,349,407,108,566,750,115,40,170,216,0
04/18/2021,1046,484,1891,2516,163,87,301,413,358,130,622,815,126,65,249,343,295,155,552,732,104,47,167,213,0
04/19/2021,1884,613,1801,2396,289,119,285,395,639,199,591,775,233,71,235,323,542,179,525,696,181,45,164,207,0
04/20/2021,1588,493,1693,2255,285,116,272,380,510,141,553,723,221,73,218,301,428,128,489,647,144,35,160,204,0
04/21/2021,1412,546,1576,2123,208,106,252,359,512,171,523,690,180,66,199,275,381,153,453,605,131,49,148,193,0
04/22/2021,1353,434,1483,2006,226,85,234,338,482,120,502,659,143,60,179,251,376,135,427,573,126,34,141,183,0
04/23/2021,1288,402,1405,1894,216,67,228,322,437,138,478,629,132,37,166,229,369,129,400,541,134,31,134,174,0
04/24/2021,848,324,1346,1816,118,60,215,306,304,100,463,606,89,47,161,220,258,86,378,516,79,31,128,167,0
04/25/2021,749,281,1303,1745,98,50,206,292,267,97,450,588,72,47,153,210,243,70,371,497,69,17,123,158,0
04/26/2021,1361,376,1228,1636,224,82,196,277,495,118,430,556,164,50,143,197,356,101,344,459,121,24,115,146,0
04/27/2021,1128,362,1163,1552,202,80,185,260,391,100,413,533,144,55,132,184,294,97,325,435,97,30,108,139,0
04/28/2021,1205,392,1133,1500,186,78,181,253,417,128,399,513,132,55,125,175,358,109,322,426,112,21,105,132,0
04/29/2021,1044,328,1089,1441,152,66,171,240,387,107,385,498,152,41,126,174,266,87,306,403,87,26,100,126,0
04/30/2021,947,322,1040,1381,170,65,164,233,325,104,369,477,102,43,122,170,275,82,293,383,75,28,91,117,0
05/01/2021,545,226,997,1324,82,52,159,227,177,67,351,454,55,39,117,164,173,54,281,366,58,12,88,111,0
05/02/2021,540,226,967,1286,72,50,155,223,206,76,343,443,45,30,113,158,158,54,269,352,59,14,87,109,0
05/03/2021,895,296,901,1208,146,65,144,209,309,97,316,413,116,34,107,149,252,76,254,334,72,23,80,102,0
05/04/2021,828,249,858,1149,143,45,136,196,291,73,302,395,95,42,100,140,221,61,243,318,78,22,77,98,11000
05/05/2021,749,237,793,1062,132,56,128,185,239,78,276,362,108,26,96,133,210,56,222,289,60,18,70,90,11000
05/06/2021,723,242,747,1004,122,55,124,179,261,85,258,341,85,30,87,121,202,64,213,277,53,7,65,83,11000
05/07/2021,668,205,707,947,127,34,118,169,213,44,242,317,73,30,82,115,182,61,200,261,73,24,65,82,11000
05/08/2021,364,150,681,910,57,24,114,161,118,48,234,305,39,15,80,110,116,39,192,250,34,17,61,79,11000
05/09/2021,304,134,647,863,45,18,110,153,93,39,218,284,43,24,80,109,99,38,183,240,24,7,56,73,11000
05/10/2021,550,185,598,798,111,30,105,143,178,64,199,261,71,19,73,100,145,50,168,221,45,12,52,68,11000
