date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/17/2021,13516,2028,9117,10596,1513,354,874,1100,4268,558,2884,3303,4261,578,3096,3533,2759,443,1792,2123,711,94,467,531,0
12/18/2021,9920,1656,10226,11892,1059,303,987,1249,3235,478,3257,3728,2680,420,3410,3898,2326,383,2040,2411,613,71,527,599,0
12/19/2021,10538,1914,11333,13161,1068,326,1103,1397,3430,539,3623,4136,2707,504,3684,4214,2628,457,2321,2732,695,86,596,675,0
12/20/2021,27895,3257,14245,16354,3645,636,1518,1871,8906,921,4555,5153,7893,773,4475,5063,5983,765,2950,3426,1451,160,741,832,0
12/21/2021,30314,3592,17025,19398,4579,834,2040,2476,9408,957,5411,6073,7051,756,4900,5517,7444,870,3737,4284,1819,172,929,1036,0
12/22/2021,31280,5337,19613,22468,5498,1001,2669,3211,9405,1916,6165,7023,6276,936,5092,5748,8133,1249,4555,5224,1962,234,1123,1252,0
12/23/2021,31744,3848,22172,25263,5357,915,3246,3870,9588,1034,6891,7806,6302,797,5310,5991,8535,883,5401,6123,1951,219,1315,1463,0
12/24/2021,17420,2492,22730,25887,2928,551,3448,4100,5584,720,7079,8017,3052,512,5137,5808,4851,605,5700,6445,1000,104,1356,1505,0
12/25/2021,7778,1301,22424,25530,1412,285,3498,4148,2342,354,6952,7872,1398,254,4954,5602,2162,353,5677,6417,460,55,1334,1481,0
12/26/2021,22844,3240,24182,27477,3711,699,3876,4579,7179,968,7487,8469,3556,527,5075,5726,6532,883,6234,7035,1862,161,1501,1659,0
12/27/2021,50870,5798,27464,31123,9744,1513,4747,5575,14917,1575,8346,9421,8394,898,5147,5816,14124,1508,7397,8305,3684,299,1820,1997,0
12/28/2021,49129,4076,30152,33880,9737,1149,5484,6357,13956,1206,8996,10106,7897,578,5268,5911,14247,954,8369,9288,3282,187,2029,2209,0
12/29/2021,50118,5904,32843,36652,10082,1580,6139,7095,14196,1519,9680,10734,7675,936,5468,6111,14612,1577,9295,10261,3538,292,2254,2442,0
12/30/2021,47024,5763,35026,39108,9292,1454,6701,7734,13353,1542,10218,11344,7435,930,5630,6292,13862,1524,10056,11113,3071,313,2414,2615,0
12/31/2021,29005,3350,36681,40886,5131,768,7016,8080,8711,934,10665,11822,4544,603,5843,6518,8929,871,10638,11734,1685,174,2512,2723,0
01/01/2022,12008,1901,37285,41576,1986,450,7098,8185,3519,429,10833,12001,1913,374,5916,6609,3718,545,10861,11984,870,103,2570,2789,0
01/02/2022,32376,3528,38647,42979,4905,684,7268,8354,10097,1067,11250,12432,5053,684,6130,6845,9845,917,11334,12462,2465,176,2656,2877,0
01/03/2022,54692,5890,39193,43538,10515,1408,7378,8449,16504,1577,11477,12659,9065,969,6226,6951,15175,1619,11484,12628,3410,317,2617,2840,0
01/04/2022,48440,5453,39095,43636,10006,1369,7417,8519,13715,1380,11442,12649,8437,894,6303,7073,13330,1544,11353,12581,2944,266,2569,2803,0
01/05/2022,39629,4499,37596,41937,7800,1060,7091,8118,10979,1178,10983,12141,6943,764,6199,6944,11384,1275,10892,12077,2520,222,2424,2648,0
01/06/2022,35992,3674,36020,40062,6928,706,6753,7674,10330,964,10551,11626,6234,702,6027,6740,10406,1103,10398,11523,2083,199,2282,2491,0
01/07/2022,23030,2714,35167,39118,4195,614,6619,7518,6792,715,10277,11321,4310,500,5994,6692,6421,752,10040,11148,1307,133,2228,2431,0
01/08/2022,16117,2080,35754,39731,2688,462,6720,7620,4811,529,10461,11520,2519,347,6080,6774,4998,632,10223,11343,1099,109,2261,2464,0
01/09/2022,14300,1958,33171,36924,1827,385,6280,7138,4695,566,9689,10676,2104,336,5659,6303,4553,552,9467,10535,1119,119,2069,2264,0
01/10/2022,24152,3520,28809,32223,4318,779,5395,6162,7249,1055,8367,9280,3955,508,4929,5508,7084,988,8311,9289,1540,189,1802,1978,0
01/11/2022,17926,2354,24449,27421,3224,622,4426,5087,5333,558,7170,7965,2722,401,4112,4621,5368,644,7173,8023,1274,129,1563,1720,0
01/12/2022,18200,2191,21388,24030,2947,369,3732,4295,5612,689,6403,7128,3164,386,3573,4027,5367,638,6314,7072,1107,109,1361,1502,0
01/13/2022,15708,1919,18490,20881,2497,374,3099,3614,4988,571,5640,6309,2501,311,3039,3438,4758,535,5507,6184,960,128,1201,1332,0
01/14/2022,13253,1641,17094,19331,2203,351,2815,3292,4095,373,5255,5875,2317,270,2755,3120,3835,559,5138,5787,799,88,1128,1253,0
01/15/2022,6649,883,15741,17808,875,176,2556,2992,2169,216,4877,5453,969,157,2533,2872,2100,279,4724,5323,536,55,1048,1165,0
01/16/2022,6737,900,14661,16576,788,186,2407,2816,2335,247,4540,5070,1171,164,2400,2714,1989,247,4357,4913,453,56,953,1060,0
01/17/2022,9545,1224,12574,14161,1167,262,1957,2292,3322,322,3979,4404,1631,202,2068,2338,2742,360,3737,4203,678,78,830,921,0
01/18/2022,10725,1202,11545,12968,1605,243,1726,2006,3456,318,3711,4102,2043,219,1971,2215,2918,346,3387,3810,699,76,747,832,0
01/19/2022,8854,966,10210,11458,1244,192,1483,1738,2913,276,3325,3657,1712,164,1763,1976,2426,257,2967,3336,557,77,669,749,0
01/20/2022,6786,702,8936,10010,918,126,1257,1477,2217,167,2930,3204,1391,127,1605,1791,1819,228,2547,2872,441,54,595,664,0
01/21/2022,5541,654,7834,8767,730,129,1047,1234,1686,169,2585,2830,1128,110,1435,1598,1623,191,2231,2504,371,55,534,598,0
01/22/2022,3418,533,7372,8255,439,86,984,1159,1089,158,2431,2668,505,99,1369,1524,1117,166,2091,2347,268,24,495,555,0
01/23/2022,3279,515,6878,7706,345,84,921,1081,1162,142,2264,2485,589,99,1286,1431,968,161,1945,2189,215,29,461,517,0
01/24/2022,5659,697,6323,7076,759,139,863,1006,1877,202,2057,2262,1163,118,1219,1352,1472,187,1763,1983,385,51,419,472,0
01/25/2022,4701,487,5463,6113,561,79,714,833,1593,134,1791,1969,963,111,1064,1183,1256,139,1526,1716,325,24,366,411,0
01/26/2022,4123,416,4787,5359,508,62,609,709,1427,113,1579,1734,866,80,944,1050,1065,139,1331,1504,250,22,322,359,0
01/27/2022,3550,364,4324,4848,439,68,540,633,1182,122,1431,1579,749,63,852,949,916,101,1202,1357,262,10,297,327,0
01/28/2022,2714,307,3921,4395,305,51,479,561,893,78,1318,1453,556,75,770,862,762,82,1079,1219,198,21,272,298,0
01/29/2022,501,68,3504,3912,64,5,426,496,141,12,1182,1297,141,37,718,801,126,12,938,1055,29,2,238,260,0
01/30/2022,1430,225,3240,3606,137,34,396,459,492,60,1086,1189,315,49,679,755,368,68,852,956,117,14,224,244,0
01/31/2022,3115,277,2876,3183,638,53,379,429,906,70,948,1032,635,58,604,671,714,85,744,833,222,11,200,215,0
02/01/2022,2205,254,2520,2793,270,51,337,384,751,59,827,901,516,49,540,598,521,71,639,719,146,24,175,190,0
02/02/2022,2315,230,2261,2508,264,40,302,346,835,61,743,809,509,55,489,544,540,63,564,633,159,11,162,175,60680
02/03/2022,1961,197,2034,2257,249,29,275,313,742,63,680,738,403,49,439,492,449,39,497,557,118,17,141,156,60680
02/04/2022,1499,154,1861,2062,171,17,256,289,488,47,622,675,310,32,404,451,414,48,447,503,116,10,130,142,60680
02/05/2022,919,155,1921,2134,120,16,264,298,295,35,644,701,188,46,411,459,247,50,465,525,69,8,135,149,60680
02/06/2022,831,151,1835,2038,65,17,254,286,254,33,610,663,206,48,395,443,230,46,445,502,76,7,129,142,60680
02/07/2022,1488,181,1603,1791,174,20,188,215,495,48,551,601,328,49,351,398,381,48,397,450,110,16,113,127,60680
02/08/2022,1270,145,1469,1642,163,17,172,195,439,48,507,555,310,28,322,366,266,30,361,407,92,22,106,119,60680
