date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/14/2022,3901,903,3701,4589,608,193,553,755,1188,212,1091,1301,758,185,748,918,1114,243,1076,1321,228,70,231,291,0
07/15/2022,3741,830,3691,4566,568,191,558,758,1163,211,1096,1308,728,136,740,904,1083,240,1070,1310,196,52,224,284,0
07/16/2022,2355,658,3663,4532,360,151,553,751,631,159,1078,1289,443,106,736,895,744,192,1070,1311,176,50,223,283,0
07/17/2022,2386,708,3654,4517,307,135,559,755,684,188,1072,1286,524,117,737,891,703,222,1064,1303,168,46,220,279,0
07/18/2022,4356,1008,3565,4425,626,231,542,734,1258,239,1051,1263,851,169,710,860,1339,295,1046,1291,278,74,214,274,0
07/19/2022,4073,977,3540,4406,648,242,535,732,1166,253,1039,1252,822,174,706,858,1208,235,1047,1289,225,73,211,272,0
07/20/2022,3827,924,3520,4378,642,205,537,730,1121,240,1030,1245,760,176,698,850,1069,238,1037,1275,232,65,215,276,0
07/21/2022,3434,802,3453,4297,536,169,527,716,1004,198,1004,1216,699,152,690,837,988,217,1019,1253,205,66,211,272,0
07/22/2022,3210,866,3377,4226,489,197,515,705,955,213,974,1187,623,150,675,824,914,237,995,1229,228,69,216,279,0
07/23/2022,2175,719,3352,4209,324,177,510,704,602,152,970,1182,409,129,670,822,686,202,987,1222,154,59,213,277,0
07/24/2022,2028,679,3300,4154,295,142,509,703,597,158,958,1165,397,111,652,803,597,210,972,1205,140,58,209,275,0
07/25/2022,4282,934,3290,4133,711,242,521,717,1179,187,946,1146,875,166,655,806,1262,260,961,1189,254,79,205,272,0
07/26/2022,3879,899,3262,4094,667,226,523,717,1083,199,934,1127,756,166,646,796,1129,237,949,1178,243,71,208,275,0
07/27/2022,3652,873,3237,4062,578,192,514,706,1074,169,928,1110,746,161,644,791,1027,289,943,1179,225,62,207,273,0
07/28/2022,3213,721,3206,4019,570,158,519,710,933,182,918,1098,628,136,633,779,884,195,928,1161,197,50,206,270,0
07/29/2022,2903,696,3162,3950,499,163,521,706,829,157,900,1072,541,107,622,761,855,218,920,1150,178,51,199,260,0
07/30/2022,1818,562,3111,3877,311,138,519,699,494,142,884,1055,310,88,608,741,587,158,906,1130,116,36,193,251,0
07/31/2022,1933,635,3097,3857,300,120,519,696,567,156,880,1050,333,112,598,732,591,193,905,1126,140,54,193,251,0
08/01/2022,3851,897,3036,3790,644,239,510,686,1106,200,869,1042,727,147,577,708,1155,255,890,1110,217,56,188,242,0
08/02/2022,3535,798,2986,3727,569,225,496,672,1032,185,862,1032,725,121,573,697,995,210,871,1087,212,57,184,236,0
08/03/2022,3197,389,2921,3593,568,80,494,655,843,99,829,989,654,61,560,670,932,118,857,1049,199,31,180,228,0
08/04/2022,2956,674,2885,3549,469,178,480,643,845,158,817,973,583,103,553,659,868,191,855,1047,191,44,179,226,0
08/05/2022,2726,607,2859,3511,436,146,471,632,781,128,810,962,521,80,550,652,801,197,847,1036,187,56,180,228,0
08/06/2022,1677,521,2839,3485,301,129,470,629,429,130,800,951,320,91,552,654,517,142,837,1024,110,29,179,226,0
08/07/2022,1611,455,2793,3413,250,91,462,618,443,115,783,928,284,80,545,642,506,139,825,1004,128,30,178,221,0
08/08/2022,3359,806,2723,3330,599,173,456,602,973,199,764,909,636,122,532,626,920,249,791,969,231,63,180,224,0
08/09/2022,2724,642,2607,3192,531,138,451,584,745,145,723,862,502,135,500,596,770,176,759,932,175,48,174,217,0
08/10/2022,2545,697,2514,3143,406,156,427,572,795,145,716,862,451,110,471,574,713,241,728,919,180,45,172,217,0
08/11/2022,2311,624,2422,3044,434,141,422,562,604,164,681,828,420,95,448,550,698,189,704,894,155,35,167,210,0
08/12/2022,2011,575,2320,2937,362,131,412,549,601,126,656,802,380,83,428,530,563,185,670,858,104,50,155,198,0
08/13/2022,1289,425,2264,2868,186,92,395,527,356,108,645,788,252,62,418,516,401,129,653,840,94,34,152,196,0
08/14/2022,1308,421,2221,2820,192,93,387,519,375,105,636,777,232,66,410,507,422,134,641,827,86,23,146,189,0
08/15/2022,2638,624,2118,2691,409,153,360,489,773,164,607,744,498,112,391,485,779,164,621,795,179,31,139,177,0
08/16/2022,2354,574,2065,2628,364,123,336,463,665,146,596,732,475,100,387,477,683,172,608,782,167,33,138,174,0
08/17/2022,2194,547,2015,2556,348,133,328,452,639,127,573,708,407,79,381,466,657,174,600,764,141,34,132,167,0
08/18/2022,2096,527,1984,2512,328,111,313,432,607,123,574,702,392,105,377,463,647,157,593,752,122,31,128,161,0
08/19/2022,1911,511,1970,2488,308,118,305,423,526,129,563,692,405,80,380,466,551,149,591,746,121,35,130,162,0
08/20/2022,1242,402,1963,2478,195,86,306,423,336,95,560,687,223,62,376,462,398,123,591,744,90,36,129,161,0
08/21/2022,1260,420,1956,2471,182,74,305,419,369,106,559,686,209,78,373,461,396,134,587,741,104,28,132,165,0
08/22/2022,2258,591,1902,2412,376,136,300,412,653,125,542,664,431,93,363,448,662,199,571,729,135,38,126,159,0
08/23/2022,2024,540,1855,2360,347,105,298,407,544,133,525,645,438,103,358,444,569,158,554,711,126,41,120,155,0
08/24/2022,1890,520,1812,2313,305,99,292,396,555,130,513,633,368,86,352,439,536,172,537,693,126,33,118,152,0
08/25/2022,1807,467,1770,2263,338,94,293,395,500,111,498,616,338,83,345,428,530,151,520,675,100,28,115,149,0
08/26/2022,1673,395,1736,2213,259,94,286,384,463,92,489,602,350,68,337,419,493,122,512,663,107,19,113,144,0
08/27/2022,1103,304,1716,2179,185,59,285,379,289,70,482,591,219,49,336,416,337,103,503,652,73,23,110,140,0
08/28/2022,1107,338,1695,2145,162,85,282,378,322,87,475,582,240,53,341,417,318,100,492,636,65,13,105,132,0
08/29/2022,2146,577,1679,2127,356,135,279,375,628,151,472,582,418,92,339,415,585,151,481,618,159,48,108,137,0
08/30/2022,1824,458,1650,2087,284,126,270,369,516,97,468,573,339,62,325,395,572,139,482,616,113,34,106,134,0
08/31/2022,1805,471,1638,2068,285,93,267,365,518,123,462,567,334,98,320,392,551,129,484,612,117,28,105,132,0
09/01/2022,1614,455,1610,2039,258,90,256,353,447,106,455,558,319,86,317,390,496,150,479,607,94,23,104,131,0
09/02/2022,1444,378,1578,2003,236,86,252,349,447,80,452,554,275,64,306,378,400,129,466,594,86,19,101,128,0
09/03/2022,904,311,1549,1976,146,60,247,343,207,92,441,546,184,52,301,374,282,94,458,585,85,13,103,128,60890
09/04/2022,950,333,1527,1953,122,57,241,333,269,89,433,539,194,50,295,367,277,115,452,581,88,22,106,133,60890
09/05/2022,967,321,1358,1748,150,59,212,293,283,66,384,477,195,66,263,331,272,102,407,530,67,28,93,117,60890
09/06/2022,1993,485,1382,1776,301,100,214,292,579,122,393,490,386,88,270,342,578,145,408,531,149,30,98,121,60890
09/07/2022,1691,458,1366,1758,260,97,210,289,487,111,388,484,371,83,275,345,465,140,396,521,108,27,97,120,60890
09/08/2022,1517,433,1352,1741,209,91,203,282,458,110,390,486,308,65,273,340,483,138,394,517,58,29,92,116,60890
09/09/2022,1274,165,1328,1686,194,35,197,269,361,25,378,466,286,35,275,338,364,57,389,502,69,13,89,112,60890
