date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/28/2022,2039,492,1595,2012,330,95,238,324,580,138,447,553,416,79,331,404,552,135,450,569,161,45,130,162,0
09/29/2022,1846,445,1623,2046,237,76,234,318,581,100,463,570,365,80,337,411,495,136,452,574,168,53,137,173,0
09/30/2022,1575,388,1632,2052,240,74,231,311,441,101,468,576,312,71,337,412,417,115,451,571,164,27,146,182,0
10/01/2022,887,261,1618,2034,105,50,227,307,227,66,459,566,173,54,334,409,263,77,448,567,119,14,150,185,0
10/02/2022,946,302,1602,2017,125,51,227,307,252,66,451,555,205,67,332,408,256,84,440,561,108,34,152,187,0
10/03/2022,1949,472,1591,1999,270,97,224,302,554,123,451,553,392,77,324,398,550,137,437,556,182,38,154,189,0
10/04/2022,1622,373,1552,1942,226,53,219,290,463,89,443,540,360,69,318,389,427,128,423,539,146,34,150,185,0
10/05/2022,1498,445,1475,1858,212,80,202,271,398,92,417,508,304,103,302,376,441,140,407,524,143,30,147,180,0
10/06/2022,1887,419,1481,1861,271,72,207,275,551,99,412,503,436,74,312,385,469,152,403,522,159,22,146,174,0
10/07/2022,1583,399,1482,1863,204,70,202,269,433,100,411,502,360,56,319,390,436,141,406,529,149,32,144,173,0
10/08/2022,956,339,1492,1884,137,55,206,275,240,84,413,506,187,59,321,393,309,94,413,538,83,47,139,172,0
10/09/2022,964,306,1494,1887,108,52,204,272,254,92,413,510,209,54,321,391,292,80,418,542,101,28,138,171,0
10/10/2022,1673,449,1455,1845,238,95,199,268,433,99,396,490,377,71,319,388,474,149,407,533,151,35,133,166,0
10/11/2022,1986,524,1507,1918,295,78,209,281,547,113,408,505,419,109,327,403,552,164,425,556,172,60,137,173,0
10/12/2022,1947,526,1571,1994,286,112,220,296,568,122,432,534,426,100,345,420,534,151,438,571,133,41,135,173,0
10/13/2022,1830,461,1563,1992,267,74,219,296,538,117,430,534,372,65,336,409,531,172,447,583,121,33,130,169,0
10/14/2022,1628,439,1569,2004,254,71,226,303,492,104,439,543,324,73,331,406,436,146,447,583,122,45,126,167,0
10/15/2022,1025,353,1579,2016,153,54,229,305,276,74,444,547,194,69,332,409,340,118,451,591,62,38,123,163,0
10/16/2022,988,401,1582,2033,113,58,229,307,286,90,449,551,181,72,328,407,316,144,455,604,92,37,122,163,0
10/17/2022,2069,584,1639,2109,310,90,240,316,520,132,461,568,444,98,337,421,640,208,478,636,155,56,122,167,0
10/18/2022,1856,564,1620,2096,268,104,236,316,524,140,458,569,407,108,335,419,552,158,478,635,105,54,113,156,0
10/19/2022,1844,506,1606,2078,331,98,242,321,518,122,451,562,391,95,330,413,479,142,471,626,125,49,112,156,0
10/20/2022,1630,473,1577,2051,240,82,238,318,472,106,441,551,351,71,327,411,461,179,461,617,104,35,109,154,0
10/21/2022,1560,383,1567,2034,254,65,238,317,458,82,436,543,326,78,328,412,436,132,461,615,86,26,104,146,0
10/22/2022,1152,306,1586,2045,160,56,239,318,324,59,443,548,232,60,333,416,357,107,463,616,79,24,107,147,0
10/23/2022,1108,420,1603,2065,171,76,248,329,319,108,448,555,232,82,340,425,311,123,462,612,75,31,104,143,0
10/24/2022,2326,643,1639,2110,385,133,258,346,677,155,470,581,480,119,346,433,641,203,462,612,142,33,102,138,0
10/25/2022,2235,592,1694,2168,387,114,275,365,676,145,492,603,414,102,347,433,632,191,474,628,126,40,105,139,0
10/26/2022,2249,573,1751,2236,361,134,280,374,667,121,513,624,455,95,356,442,659,187,500,660,106,36,103,135,0
10/27/2022,1970,484,1800,2286,323,97,292,388,575,123,528,641,419,78,365,453,545,151,512,668,108,35,103,135,0
10/28/2022,1752,445,1827,2322,286,62,296,392,525,113,538,655,375,94,372,462,472,147,517,675,93,29,104,137,0
10/29/2022,1143,341,1826,2326,177,61,299,395,313,101,536,660,202,56,368,458,382,93,520,677,69,30,103,136,0
10/30/2022,1219,387,1842,2337,163,59,297,392,353,99,541,663,245,73,370,458,374,125,529,686,84,31,104,137,0
10/31/2022,2430,657,1857,2354,418,157,302,400,733,166,549,673,420,100,361,447,723,177,541,694,136,57,103,140,0
11/01/2022,2282,633,1864,2366,407,139,305,406,681,154,550,675,416,104,362,447,668,176,546,697,110,60,101,141,0
11/02/2022,2425,705,1889,2410,369,168,306,412,709,154,556,686,508,105,369,456,724,227,555,712,115,51,102,144,0
11/03/2022,2294,706,1935,2488,405,151,318,432,661,184,568,707,442,122,373,466,665,202,573,736,121,47,104,148,0
11/04/2022,2155,609,1993,2569,324,101,323,443,662,170,587,734,442,99,382,476,618,200,593,765,109,39,106,151,0
11/05/2022,1390,467,2028,2623,222,92,330,454,395,133,599,751,258,90,390,489,450,126,603,779,65,26,106,150,0
11/06/2022,1437,506,2059,2671,181,87,332,460,454,131,614,770,250,95,391,493,459,157,615,796,93,36,107,152,0
11/07/2022,2823,818,2115,2750,469,164,340,468,859,230,632,797,540,126,408,514,789,255,625,817,165,43,111,154,0
11/08/2022,2279,575,2115,2741,359,135,333,461,745,134,641,803,438,110,411,518,638,163,620,810,99,33,110,149,0
11/09/2022,2262,604,2091,2704,392,110,336,456,672,144,635,796,418,105,398,505,652,204,610,797,128,41,111,149,0
11/10/2022,1993,616,2048,2648,363,113,330,445,622,167,630,788,401,109,392,497,513,198,588,775,94,29,108,143,0
11/11/2022,1610,394,1971,2539,281,91,324,437,446,92,599,746,315,71,374,475,469,127,567,743,99,12,106,138,0
11/12/2022,1525,518,1990,2566,205,73,321,432,458,154,608,758,262,106,375,478,494,145,573,752,106,40,112,145,0
11/13/2022,1364,491,1979,2553,215,107,326,440,408,134,601,752,246,81,374,475,401,145,565,742,94,24,112,144,0
11/14/2022,2933,769,1995,2562,532,164,335,449,853,205,601,748,572,127,379,480,840,233,572,746,135,40,108,139,0
11/15/2022,2362,596,2007,2577,388,96,339,447,716,190,596,752,485,117,386,488,667,162,577,750,106,31,109,140,0
11/16/2022,2295,655,2012,2589,414,117,343,451,651,183,593,754,478,117,394,498,650,202,576,749,102,36,105,135,0
11/17/2022,1859,676,1993,2578,302,134,334,446,544,197,582,747,352,134,387,495,565,183,584,755,96,28,105,136,0
11/18/2022,1409,259,1964,2530,257,43,330,435,422,58,579,739,263,38,380,483,404,109,574,743,63,11,100,130,0
11/19/2022,1116,401,1905,2455,157,93,324,431,315,93,558,710,209,84,372,472,373,109,557,720,62,22,94,121,0
11/20/2022,1315,566,1898,2459,175,119,318,427,418,163,560,715,250,87,373,473,383,161,555,720,89,36,93,122,0
11/21/2022,2968,774,1903,2464,478,154,310,418,868,200,562,717,602,136,377,479,852,245,556,724,168,39,98,127,0
11/22/2022,2630,580,1942,2500,398,117,312,423,783,145,572,720,540,96,385,484,784,187,573,744,125,35,101,130,60920
11/23/2022,2636,804,1990,2570,417,142,312,427,757,233,587,742,555,152,396,500,775,244,591,768,130,33,105,134,60920
11/24/2022,972,352,1864,2397,157,78,291,398,296,103,551,693,177,60,371,464,297,96,553,717,45,15,97,125,60920
11/25/2022,2205,331,1977,2521,342,67,303,413,617,59,579,721,419,42,393,487,717,136,597,766,110,27,104,134,60920
11/26/2022,1975,621,2100,2676,343,142,330,447,562,150,614,765,336,107,411,508,626,190,633,813,108,32,111,142,60920
11/27/2022,1970,274,2194,2727,263,47,343,449,618,82,643,782,348,36,425,515,605,86,665,834,136,23,117,147,60920
11/28/2022,4225,1309,2373,2983,726,310,378,507,1311,326,706,863,741,188,445,542,1234,407,720,912,212,78,124,158,60920
