date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/02/2022,3538,796,2988,3727,570,224,497,673,1032,185,862,1032,725,121,573,697,996,209,871,1088,213,57,184,236,0
08/03/2022,3199,389,2923,3593,569,81,496,655,843,99,829,989,654,61,560,670,933,117,858,1049,199,31,180,228,0
08/04/2022,2961,673,2887,3550,469,180,481,644,849,155,817,974,584,103,553,659,868,191,855,1047,191,44,179,226,0
08/05/2022,2728,607,2862,3513,436,146,472,633,781,128,811,963,522,80,551,652,801,197,847,1036,188,56,180,228,0
08/06/2022,1677,521,2842,3486,302,128,470,630,428,130,801,951,320,92,552,654,517,142,837,1024,110,29,180,226,0
08/07/2022,1613,454,2795,3415,250,91,463,619,443,114,783,928,284,80,545,643,507,139,825,1004,129,30,178,221,0
08/08/2022,3361,803,2725,3331,599,173,456,603,975,197,764,908,637,121,532,626,919,249,792,969,231,63,180,224,0
08/09/2022,2727,652,2609,3195,531,141,451,585,746,148,724,862,503,135,501,597,771,180,759,933,175,48,175,218,0
08/10/2022,2552,710,2517,3148,406,162,428,573,800,150,717,863,452,109,472,575,714,244,728,920,180,45,172,217,0
08/11/2022,2316,632,2425,3050,434,145,423,563,607,168,683,831,420,95,448,550,699,189,704,895,156,35,167,211,0
08/12/2022,2018,584,2323,2946,363,131,412,551,608,128,658,806,382,83,428,530,561,192,670,860,103,50,155,198,0
08/13/2022,1297,426,2269,2878,187,93,396,529,357,107,648,793,253,62,419,517,405,130,654,843,95,34,153,196,0
08/14/2022,1330,421,2229,2833,197,92,388,522,384,105,640,783,238,66,412,508,423,135,642,830,87,23,147,189,0
08/15/2022,2675,638,2131,2711,431,155,364,495,780,168,612,751,504,113,393,488,780,171,622,799,180,31,139,177,0
08/16/2022,2371,585,2080,2651,370,124,341,470,664,150,600,739,484,98,390,480,686,180,610,787,167,33,138,174,0
08/17/2022,2206,553,2030,2579,349,136,333,458,643,129,578,714,413,79,385,470,658,176,602,769,141,33,133,167,0
08/18/2022,2107,538,2001,2536,329,113,318,439,610,125,578,708,397,105,382,468,647,166,594,759,124,29,128,161,0
08/19/2022,1928,525,1988,2514,313,124,311,430,529,132,567,698,411,80,386,472,552,156,593,752,122,33,131,162,0
08/20/2022,1260,407,1982,2506,200,88,313,432,338,95,564,693,230,60,382,468,401,128,592,751,91,36,130,161,0
08/21/2022,1266,424,1973,2498,182,75,311,427,372,104,562,691,211,75,379,466,397,142,589,749,104,28,133,165,0
08/22/2022,2284,598,1917,2436,383,135,304,417,667,126,546,669,434,94,369,453,664,205,572,737,135,38,126,159,0
08/23/2022,2044,540,1871,2383,352,106,301,412,555,133,531,651,441,102,362,447,569,158,555,717,127,41,121,155,0
08/24/2022,1912,532,1829,2338,308,103,295,402,569,135,520,641,371,82,356,442,537,179,538,700,126,33,118,152,0
08/25/2022,1845,475,1791,2291,345,95,298,401,523,115,508,628,342,81,349,431,530,156,521,682,102,28,115,149,0
08/26/2022,1690,401,1757,2240,263,97,290,390,473,92,500,614,352,67,340,420,493,126,513,669,107,19,113,145,0
08/27/2022,1114,305,1736,2204,190,61,289,385,291,68,493,603,220,49,339,417,340,104,504,657,73,23,111,141,0
08/28/2022,1116,338,1715,2171,164,83,286,384,327,87,486,594,242,52,343,418,318,103,493,640,65,13,105,133,0
08/29/2022,2180,576,1700,2153,359,136,283,380,647,153,484,595,427,83,342,416,588,156,482,622,159,48,108,138,0
08/30/2022,1856,462,1673,2115,289,126,274,374,532,102,480,588,347,58,329,396,575,142,483,621,113,34,106,135,0
08/31/2022,1833,474,1662,2095,293,95,272,371,532,123,475,581,333,97,323,393,555,133,486,617,119,26,105,133,0
09/01/2022,1657,450,1635,2065,264,89,260,358,471,105,468,572,324,82,321,390,500,151,481,612,97,23,105,131,0
09/02/2022,1477,378,1605,2031,238,84,257,353,463,82,466,569,279,62,310,379,410,132,469,601,87,18,102,128,0
09/03/2022,920,309,1577,2004,146,60,250,347,215,91,455,561,183,51,305,374,288,96,462,592,88,11,104,129,0
09/04/2022,959,330,1555,1980,124,54,245,337,273,92,448,554,195,50,298,367,277,113,456,588,90,21,108,133,0
09/05/2022,986,320,1384,1773,156,61,216,297,290,65,397,491,196,66,265,332,275,101,411,535,69,27,95,118,0
09/06/2022,2041,476,1410,1801,305,96,218,295,598,126,406,504,397,80,272,342,590,146,414,538,151,28,100,122,0
09/07/2022,1798,425,1405,1789,270,96,215,292,532,103,406,501,390,74,281,347,497,126,405,529,108,26,99,121,0
09/08/2022,1633,412,1402,1781,228,89,210,287,508,103,411,506,325,60,281,344,511,131,407,528,61,29,93,116,0
09/09/2022,1509,376,1407,1785,225,95,208,286,461,77,411,505,338,65,289,353,408,111,407,524,76,28,92,116,0
09/10/2022,1022,337,1421,1803,153,55,209,287,260,75,417,509,208,75,293,360,321,105,411,530,80,27,91,117,0
09/11/2022,945,302,1419,1797,121,50,208,286,296,84,421,511,178,55,290,358,290,89,413,529,60,24,86,113,0
09/12/2022,2066,518,1573,1980,313,108,231,315,628,124,469,568,448,113,326,401,564,143,454,576,112,30,93,120,0
09/13/2022,1727,455,1529,1932,261,113,224,311,496,100,454,550,384,80,324,399,473,130,438,557,113,32,87,115,0
09/14/2022,1819,492,1532,1945,314,122,231,321,478,122,447,545,404,80,326,402,516,132,440,561,107,36,87,116,0
09/15/2022,1652,438,1534,1951,279,93,238,329,424,111,435,534,359,81,331,410,455,128,432,552,135,25,98,126,0
09/16/2022,1601,419,1547,1970,295,118,248,342,446,102,433,535,321,70,329,408,439,106,437,556,100,23,101,129,0
09/17/2022,1083,321,1556,1977,184,78,252,350,300,72,438,540,209,57,329,406,312,92,436,553,78,22,101,128,0
09/18/2022,1149,364,1585,2015,164,75,259,360,359,93,447,551,238,72,338,417,315,100,439,558,73,24,103,130,0
09/19/2022,2430,621,1637,2082,406,140,272,377,707,154,459,566,495,103,344,422,657,178,452,576,165,46,110,140,0
09/20/2022,2226,537,1709,2165,382,147,289,400,677,111,484,594,410,79,348,425,615,165,473,601,141,35,114,144,0
09/21/2022,2035,544,1739,2203,348,117,294,404,590,129,500,611,430,93,352,431,532,162,475,608,135,43,118,149,0
09/22/2022,1641,409,1738,2197,260,92,291,401,466,99,506,615,320,78,346,425,478,114,478,609,117,26,116,147,0
09/23/2022,1507,406,1724,2182,265,97,287,394,407,90,501,608,310,64,345,423,427,124,477,610,98,31,115,148,0
09/24/2022,988,285,1711,2163,129,52,279,382,287,78,499,607,196,47,343,419,282,89,472,605,94,19,118,150,0
09/25/2022,1053,308,1697,2141,123,55,273,373,308,84,492,598,220,64,340,416,307,73,471,600,95,32,121,154,0
09/26/2022,2016,533,1638,2070,290,110,257,352,548,141,469,574,446,91,333,407,570,149,459,584,162,42,120,153,0
09/27/2022,1890,497,1590,2016,261,105,239,329,523,120,447,553,403,90,332,407,525,149,446,569,178,33,126,158,0
09/28/2022,2035,492,1590,2009,328,95,237,323,580,136,446,552,415,80,330,403,552,135,449,568,160,46,129,162,0
09/29/2022,1842,449,1619,2043,237,76,233,318,581,100,462,569,363,82,336,410,493,138,451,573,168,53,136,173,0
09/30/2022,1570,388,1628,2049,238,76,229,311,439,100,467,575,311,71,336,411,417,115,449,571,164,26,146,182,0
10/01/2022,885,262,1613,2031,105,50,226,307,226,67,458,565,172,54,333,409,263,77,447,566,119,14,149,185,0
10/02/2022,945,303,1598,2015,125,51,226,307,252,66,450,554,205,67,331,407,255,85,439,560,108,34,151,187,0
10/03/2022,1938,472,1586,1995,269,97,223,302,545,123,449,551,392,77,323,397,550,137,436,556,181,38,154,189,0
10/04/2022,1610,374,1546,1938,224,54,218,289,458,89,440,537,358,67,317,388,424,129,422,539,145,35,149,184,0
10/05/2022,1486,449,1468,1853,209,80,201,270,396,91,414,505,299,107,300,375,439,141,406,523,143,30,147,180,0
10/06/2022,1856,425,1470,1852,271,72,206,274,532,100,407,498,434,76,310,384,460,155,401,521,159,22,146,174,0
10/07/2022,1561,398,1469,1852,203,70,201,269,418,99,404,495,359,55,317,389,433,142,403,527,148,32,143,173,0
10/08/2022,950,340,1478,1872,135,55,205,274,239,83,406,499,185,61,319,392,308,94,410,536,83,47,138,172,0
10/09/2022,953,308,1479,1874,107,52,203,271,248,92,405,502,207,56,319,390,292,80,415,541,99,28,137,170,0
10/10/2022,1655,455,1439,1831,237,95,198,266,427,101,388,482,369,73,316,387,471,151,404,531,151,35,133,165,0
10/11/2022,1956,530,1488,1903,293,79,208,280,530,114,399,496,415,110,324,401,547,166,421,554,171,61,136,173,0
10/12/2022,1908,533,1548,1975,282,114,218,295,559,122,422,523,421,101,341,417,516,154,432,567,130,42,134,173,60910
10/13/2022,1780,473,1538,1971,266,75,218,295,509,122,419,523,367,68,332,407,521,172,441,578,117,36,128,169,60910
10/14/2022,1586,450,1541,1982,252,72,225,302,478,105,427,533,322,74,327,404,413,153,438,577,121,46,125,167,60910
10/15/2022,986,373,1546,1992,149,58,227,304,269,79,431,536,188,75,327,407,319,123,440,583,61,38,121,162,60910
10/16/2022,951,421,1546,2008,110,62,227,306,282,91,436,541,171,80,322,405,297,150,441,593,91,38,120,163,60910
10/17/2022,1983,586,1593,2074,304,92,237,315,490,141,445,556,423,104,330,417,614,192,461,620,152,57,120,166,60910
10/18/2022,1685,593,1554,2044,239,115,229,313,470,152,437,553,381,109,325,412,496,165,454,612,99,52,110,154,60910
